,c5_iota,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple
893,3.9290385634586755,1.3939013608815003,3.4675541353790322,5.790195208608566,1.6038841106915243
894,-3.142483244193045,-5.118055201842253,0.0,-5.945290075279445,8.848525492299586
895,1.4103411068161904,6.495450830479058,-7.728271534946543,3.895924532493609,2.6864993915100968
896,0.5167895782028609,0.524223505954069,3.12073590507498,5.683292425623904,1.9509023354512465
897,1.7531433228648439,2.057830842493786,5.022835274530735,2.290417908324571,2.77638626676935
898,3.0679006045054393,6.667873870819676,5.98878551017151,6.26750190845587,3.493071994046886
899,-3.849130679978316,-2.478065343765593,-8.399927813190516,-6.909199191336938,-4.724892649913727
900,0.8128558212653161,1.0338757884219376,0.0,1.1496521794631462,3.6451745378208216
901,0.2189200439772776,0.0,2.6602393275970826,-0.6413713078502497,1.3222305420435987
902,-3.8551281653274145,-7.085002171103952,-9.928745365919895,-5.399825536273283,-10.453099933924477
903,-0.8524722821588284,1.4253822218843197,3.041933553375202,0.30535353469940674,3.5201131021144647
904,-2.289881246706159,-8.57559947358277,-8.254219418658977,-6.437830403120415,-2.3382707458124514
905,3.0349185391388573,5.0302064040197365,3.6738455400336534,0.9845303251267978,0.6205288878006741
906,-1.8721974452668064,-3.8288466720932774,0.0,2.7818661014969166,1.2222017091198722
907,-1.2239544062825871,-11.26428213181589,-2.1858544741826336,-3.660146794449247,-3.109804766048228
908,-4.903469133183762,-4.020985735677641,-8.650012375133883,-7.242137887031731,-7.829614826324814
909,-4.1487489950384315,6.187978052525068,-5.647247438610066,3.467669152572171,4.638854999181376
910,-3.2257972698163258,-2.2706522531152586,-2.2792682023355155,-0.9112274806163896,3.2724404594680436
911,-0.8583329519024119,-3.3673811515973284,-4.574181050773404,-0.10674868052888087,-1.0268199863653535
912,1.240128735465646,1.692525086691603,7.337125199659567,4.531107969076629,4.755707556175139
913,-3.1255882815670475,6.417387355213577,0.7392874743145512,0.8985977599991202,1.018416450579025
914,-5.872871448774845,-6.743792010861398,-9.079809974447926,-8.31623596796885,-5.763459558292652
915,-1.0435136071910165,-1.2918267779168673,-5.435812001369413,-0.13600816069924804,0.6290012414272041
916,6.6876027487925285,2.144705294434061,8.50018040490977,7.076745868078206,10.780546968514955
917,3.218031684718653,2.110525637619503,4.963214022061948,2.829343247771476,2.2292013422975288
918,-1.8436386679030647,-0.8288683462023982,0.0,-1.9590274233178206,-2.281919767926638
919,-4.782476554924983,0.32570878961450944,1.3080074658319063,-4.690845066792008,-4.897341975213067
920,0.8979908060506432,-6.735582447951856,-7.301176089284127,-1.342229774725638,-0.021191678735021924
921,-3.7069182388994477,-8.320349685674955,-9.375428157998613,-7.899265071799164,-4.077145704027998
922,-2.6938760093654537,-4.405111019865217,-1.793048082912719,0.4744392319250892,-2.951420936706654
923,-2.4797605808029175,-0.9664462713508328,-1.4773404769730405,-1.016098995480661,-3.1492498472020998
924,1.7794180369942296,-1.0429972754363916,-4.7655114305562165,-1.6471658629891408,-3.202152751188578
925,3.869591730063007,2.9900354502442497,2.4437086693997117,4.410635162543031,8.089213927085666
926,-10.543631557021172,-5.76910863525427,-21.706460752744533,-4.078068091785781,-6.18669931682507
927,1.2833404987885615,-3.022572853130441,-0.9209334756596945,-7.897632972018073,1.110510145317221
928,2.8966126883076413,11.607418338381649,2.7009796335150895,12.01636882850562,4.518570649807316
929,4.152526305671131,3.1076673236329952,17.570084142154883,9.60054552459178,1.3597595001631362
930,-2.613100871295842,1.183476412429627,0.0,0.0,-1.690215265625966
931,5.686853266318849,5.903905430282066,-7.982848655996349,-4.807542118413949,4.88528723380864
932,-4.333012006500439,0.0,5.153744935942086,2.6157241208659343,-2.5602042316554616
933,4.445470256493763,0.4464119712547472,4.342447625185741,0.8502237753411919,2.906726635320865
934,2.7325932827400266,5.563399855074749,3.8892485316591774,3.1553525468364114,2.7467113241048082
935,-0.35892860198805465,-0.984321249410641,2.1124221123009193,-1.6843004795189245,-3.935288390781807
936,2.01481165919472,-1.037175420058702,0.0,3.3456997365722145,0.11679782840064945
937,3.325880703766984,4.3489262809689535,8.892528777696498,1.0516528681159798,-3.463713390520752
938,-3.246268217501438,-3.859838124196358,-5.372109617428578,-5.085109551452433,-2.9163975445392225
939,0.3581777744212786,0.17779094794605044,-5.719748672787318,-0.662305076157736,-0.8480616243739405
940,1.99002568733124,6.592935578113611,8.768443835193466,2.502935781576525,8.123169656488926
941,-3.685040485844752,-8.07549355822448,-8.536707550048959,-4.911084848891733,-8.497543253618005
942,-2.6440788073509793,0.0,0.0,2.664484366809347,1.1298248191515086
943,-1.6873801745572337,3.495315989162009,1.620652088240604,1.2001572869344272,-1.325981224197676
944,-0.9461780621886646,-3.910826405160151,-9.238075169527292,-5.668058228756536,2.130692746511386
945,4.477667903668134,2.5052824132699243,0.9043306382154697,3.7275176083976476,4.127305709745315
946,2.30098690300656,8.205559880441797,7.55268659207286,2.998477110606018,11.46103957836749
947,1.1932315364894066,4.702685236858088,3.380187250644667,1.3294571428000381,4.112454696281702
948,-0.8699240483589392,3.6982371599560793,0.0,1.843381908427773,1.6005387362927195
949,0.5518681622650092,-8.21004066948899,-5.872075420020337,-5.595095061384427,-5.103450920883006
950,-1.696349028812051,3.824628793913689,-2.4690294738284138,-0.558929635515824,2.1199937973267424
951,4.418911356990634,2.979213442771652,4.150286754309491,3.3833677763961987,0.6462983922526746
952,2.4457152784815435,-1.3497691026022949,-1.420187181676738,-1.8600110293514263,0.0768293236953923
953,-1.1948807097703593,4.094753224100714,4.312285099422297,1.2882893991102264,5.745441227381434
954,1.4593920636701796,0.8213015546716633,2.6245598741479625,2.1587616178144344,0.0
955,1.9038993696772195,4.812475314476615,7.403827547770561,4.7803111689217985,-0.6772891328241712
956,-3.4796397307708276,4.861381144426559,2.8835330387737486,-4.143907116883838,-6.836721657310136
957,2.314518199240297,0.9061880312874564,0.4845306560437166,0.9423950993996186,0.2168704207740575
958,-1.3865839739150942,2.7064781714252604,-2.1394043503096327,0.040082225828882656,1.9532109265062445
959,1.055560391638096,-4.181250838176311,-6.675764352674378,-1.360830918368265,0.7292915552695831
960,-0.03706169908548418,4.811948640172886,1.0056460686337232,-2.732979441102316,-3.676294860976668
961,2.1004651698847283,3.7044760631215468,-2.5879931628951454,4.826459347502578,0.35353933493320255
962,2.0812994817231356,1.169991287189987,2.272041931648346,4.495736629567318,0.8256049949281987
963,-5.417941265800096,0.18536077676435525,-8.452745526044964,-10.144699251620523,-9.648840125570132
964,-0.35135295992790816,-9.58384540809584,-5.141100827973787,2.433912744503232,0.8893626468075126
965,3.130604499687365,0.29504362901843706,0.4658204346487764,-0.6660790870623714,1.1740173361383768
966,-6.387726440048368,-6.69946701130084,-8.154005986583797,-4.545181060921777,-6.174593591270195
967,3.06654792838674,-1.9141120814092574,-1.7328736254949035,-0.08944118022168368,1.1374046081043616
968,3.557984006655829,4.178758176498377,-0.9705454932991415,1.7585032465815402,-1.4813609964076022
969,2.337908797591126,-0.6072611264789884,-1.2071428985764214,-0.23044727036381119,0.9145920600094541
970,4.463525880901784,-0.701701111364855,2.3540500513099687,2.600968772950182,-0.3579383498272364
971,1.7818030780294976,-1.2237289049071478,1.1162354653097282,-1.0177152310975544,-2.3670329997773933
972,1.539386601987644,-4.233033370801422,-5.12142399764889,-2.1884304160541888,-1.3546018529227695
973,4.258819475626751,6.541659172270556,2.9171291404654767,6.25309159294693,3.3635683371337564
974,-0.4401467388947822,-2.526012380877546,1.940035881852964,-1.0977814740467693,-0.1879475950900087
975,-0.31624707430955823,3.1908339513638566,5.096671841029092,0.45874980017424605,1.7008795519586783
976,-0.4526505687962299,-1.9740773263647498,-2.1350968172955618,-2.4481432321820193,-1.0768877570581026
977,1.6101143935387654,-0.6878650028484117,3.653212310446179,-0.2730249892301799,0.5385888394273479
978,4.180981198657719,0.0,0.0,5.506418225386824,7.573227240747428
979,-4.263612771256703,12.388449668539579,11.774395061771429,-3.6656617608553006,-1.0271022201238793
980,-5.092566372265196,2.0510921927525487,-1.327101920007408,-3.322138073197493,-3.228868014211912
981,1.7938844350760519,-2.766747907034187,1.327101920007408,1.09039499497635,2.0527369971002827
982,2.1873532014778903,-2.709815053855891,-1.1539017579198116,-0.8083319030761231,1.5209610334070476
983,-3.163217711834818,-0.007178570531323203,1.8167928518996632,-0.9731660332699903,3.6310809515441633
984,-3.834598703724737,-4.446242414110202,-3.6947276760984096,-7.552552200905893,-1.7190815218862099
985,-1.122835350479022,-7.440090482585219,-7.40152860111084,-3.8065152124299857,-4.62105916917244
986,-0.3827384985962681,-6.6545192558878625,-4.467356364662919,-1.8926502891708878,-1.380247851787317
987,4.522152628080903,3.7372306271572597,7.1440330667828675,5.612088839252465,7.783482237002772
988,0.5592561306768857,2.40864901072473,1.712801428997409,1.1227073799875598,6.0559546710499035
989,-1.6273515884491871,-0.9598534779015608,-2.9920573092258564,-2.5344067075780004,16.810718373076497
990,0.09781362111402814,-4.769275710694274,-1.6596547652079607,1.873119261282227,8.368506609551332
991,1.6833396147808344,2.766616967922346,3.6650321719898784,4.062321454012817,18.205885693112577
992,1.322206178658007,3.543793526322588,4.750327551748342,4.201280979632429,-0.25356915400402613
993,0.2169480296099664,1.1397832742022729,1.5303547345338302,-0.11222747081274065,-5.578072984480968
994,0.7577299165161548,2.094681798165766,0.8652016459436709,0.6300372620833059,0.3556223596451673
995,-3.1589668282119874,-2.4357545842267427,-2.6845653706677695,-0.9092217573570451,-4.2556259580742335
996,-4.174379813817723,0.0,0.0,-3.861882814553155,0.0
997,-3.851940009911459,-5.998634811441661,-6.69946387069831,-4.837532390367869,-9.255925445776484
998,-3.6245646227700945,-2.5296109409464407,-7.06696084457144,-2.9836879086706176,-11.173262396314385
999,-3.5137148890406706,-1.8830810416529857,-2.3178381142824946,-2.542861095917033,-2.333795644040947
