,c5_iota,c5_cardano,c5_ethereum,c5_ripple,c5_bitcoin
953,0.3309224493390559,0.0,-0.004689430727012223,0.26288887988744136,0.268092523314408
954,1.4127091042076358,0.0,0.47820869563292945,0.3213816434644059,-0.11914335938854492
955,0.43042935992534126,7.434978487518094,0.5154590980200737,0.30176442336397713,0.5955748962551297
956,2.6710225101664946,0.0,0.6977893474531811,0.6122568608710139,1.427934200684831
957,1.9792953292514142,0.0,3.2483722450533605,6.848773521522787,2.820122688970514
958,-1.6138030363839562,-7.434978487518094,-1.083175865177509,-1.8596721331616664,-1.1270948842593498
959,0.3828128310244949,0.0,-0.644859835430907,-0.5808306638807608,-0.6234136551356642
960,-0.13091298108176375,0.0,-1.7544397663059499,-0.6962467205806888,-1.2777276018896373
961,-0.1084837403265908,0.0,-0.18732204460593493,-4.436868880570785,-0.02973402911084122
962,1.1179403147330333,0.0,0.11239743745682063,5.507931837322303,0.9213440385465219
963,2.166265719988843,7.434978487518094,0.3417979071236914,-1.1891442700725179,0.44550706865447864
964,0.3193790403896912,0.0,0.14511172457969224,-3.5384379310314102,0.17814726887991128
965,-2.29134787163116,0.0,-0.44944662641682953,3.1512127682191817,-0.41572633928080904
966,-1.681419468964748,-7.434978487518094,-2.3769963065951742,-6.492983769513273,-2.6468810528349422
967,-3.451455047866176,0.0,-3.1498902427183566,-2.9105958777134333,-2.9525378959206137
968,-0.575984950161569,0.0,-1.6635684780212614,-2.8630791439712198,-0.8067528636565839
969,0.08641889498167643,0.0,-1.1987296790121036,0.8110803701674172,0.1195600192713755
970,0.5196083396976405,0.0,0.09444029963560752,1.9795403656532358,1.4037605160447129
971,0.8683325683578857,0.0,0.873150216061731,0.7499923013314174,1.1335164082083793
972,1.4422172149037635,7.434978487518094,3.4238786347596033,3.5792274593144953,3.2740073295626644
973,0.21103408653431188,0.0,0.1363355360681453,-0.6781205645429509,-0.32691879331287055
974,-0.10363839449684065,-7.434978487518094,-2.207158392476231,-0.8125457504015117,-1.3087449815684522
975,1.558436364326809,0.0,0.1790130731433237,0.8396192413944163,2.1703913736237155
976,-2.661664511458639,0.0,-0.39104369115830195,-0.20758216492475867,-0.11880364741045923
977,-2.335408643908835,0.0,-1.645943404982063,-2.129451529880498,-1.634983048263166
978,-0.5376906879065757,0.0,-2.0931729123003606,-1.572135213585625,0.11899803667256492
979,-1.0812696814060985,0.0,3.522327431105623,2.2216918876357568,3.800479633773648
980,12.560411220573911,7.434978487518094,7.597208026541921,8.150559554643394,7.23431912104752
981,0.6133080603124199,7.380107297622601,3.315621937441392,2.7294796837641684,3.4656989576142223
982,-0.12634786557049438,-7.380107297622601,-2.086158609200538,-2.517301237907475,-2.2895395700652443
983,-1.4814422656673116,0.0,-2.7414837079168137,-0.6082657068155868,-3.5326363683125237
984,-0.44796391227217214,0.0,-1.4392437782908019,-4.265248489123621,-1.209850096671289
985,0.048404662991970326,0.0,-0.07037446254344104,-0.34987690846503483,-2.5128983970334957
986,2.4321079834671764,0.0,0.16419937594218936,-1.733169118665387,-0.05920312594207644
987,-1.060375863824646,0.0,-0.12666571293448214,-0.34609157627528475,-0.3552923797542462
988,-1.8173917560287407,0.0,0.1313567275301466,-0.4455811520641646,0.0
989,2.4802584245408923,0.0,2.1789410537012373,0.5629647618352465,0.9767504587343865
990,0.04582687474530189,0.0,-0.8475826841950038,-0.7030025421490222,-0.7990884897735668
991,0.4730087904376603,0.0,-0.08432927776993893,0.5209015628907991,0.32563165427382046
992,-1.176744690558678,0.0,-3.562372202608458,-2.328093289183414,-3.1423261264117173
993,-0.6558617098433785,-7.434978487518094,-0.7384673610831669,4.110052667390562,-0.5048780232864374
994,-4.862305649978197,0.0,-4.825196556024821,-5.7195274746080145,-2.8856614648502728
995,-5.628994610537177,0.0,-2.684438270944156,-3.6588738892430683,-2.3264841823438474
996,-2.7736379272859324,-7.490671729157555,-1.8933782517688087,-1.3537059001797616,-0.47789726118571707
997,-1.5117940400274108,0.0,-0.8125465226021333,-2.187707300278589,0.2688453110149567
998,0.6316594986627422,0.0,-0.7989347961583917,-1.9012136624094182,-0.41823505419415596
999,-2.980601853900083,0.0,-0.8471874361457594,1.7703164378525003,-1.04635355366554
