,c5_ethereum,c5_bitcoin,c5_cardano,c5_iota,c5_ripple
953,-1.3066703841241178,-1.4352146673936659,0.0,-1.0700807669547032,-1.2422118763881258
954,-0.6981790184763668,-0.22982562082142977,0.0,-0.8304019020415581,-0.3510558548506424
955,-2.1506241114075237,-0.9773485887781135,0.0,-3.9049001950194793,-1.4882780904385413
956,-3.190191654443879,-1.1798392758701084,0.0,-0.6093661209322079,-1.123846376701124
957,-0.6134696791641545,0.5181496416917071,0.0,-1.5480563127153744,0.5758927951517308
958,3.1832809319121225,3.6768971678957314,7.2727593290796335,2.571917688898452,4.478012384545934
959,0.7665568901329607,1.0316960850905161,0.0,5.648017250380349,2.1036948191953684
960,1.8099312166677919,2.088788547200238,0.0,1.7225044305639017,1.076881651429801
961,0.561342108545432,-0.9437065487254586,0.0,-0.20270533730186457,0.02164122740464336
962,-0.06186478128438466,0.17164926376062795,0.0,0.14273762390075717,-0.1875728653935198
963,-1.3664194645216412,-0.2288722330758901,-7.2727593290796335,-1.5376003864764414,-4.506538191312131
964,-3.63073352567244,-4.329817944450042,0.0,-1.3210303552344556,-4.225572195892482
965,4.842474290690916,6.758911087126762,7.2727593290796335,0.1671785260070635,5.294747033926683
966,1.1528855436954473,1.1410641660277179,0.0,7.725792719085547,1.3919799904087995
967,0.9222345203079385,1.3960315092263045,0.0,1.4393579157620593,1.1344333494282068
968,1.212172118162016,0.4269672580976476,0.0,0.46940023664726027,0.5587951540335325
969,0.4140057315235026,-0.02845881298526365,0.0,2.6062823624431815,2.7648299181092852
970,-1.2513495497287295,-1.3099816767262382,0.0,-0.5620778251426088,0.6849798299516578
971,-2.1406148867517913,1.2246003780237515,0.0,1.7802146777786731,0.9762922807957466
972,3.0264150403017993,-0.6263523721445381,0.0,-0.5210289906117396,-0.12216408664124856
973,2.1121748283912893,0.37016472752839036,0.0,1.2149170510194267,1.6615891742458757
974,1.6689802015389432,1.0527964096090727,7.220247973487062,8.986402721663836,1.667428124558171
975,1.2367608970689616,1.0516891948973353,0.0,0.9478679262084313,1.8948805269022841
976,-0.9734921508124899,-0.7957710872942698,-7.220247973487062,1.9270258054012857,4.96202488172338
977,-2.6050204177608975,-3.103868085961949,0.0,-2.404958421303945,1.651866116744202
978,-0.3563564570122253,0.5132299382712517,0.0,-0.1926467674780099,-0.9961950722779989
979,-2.259878012129775,-1.5690305185926263,0.0,-2.5619685403943038,-2.495550803613753
980,-6.9170126935950975,-4.8940439121106465,-7.2727593290796335,-9.865485582318797,-5.865446448270632
981,-1.2975588165954832,0.1721269153367757,0.0,-0.44139421800170453,-0.2796206068491074
982,-1.16123103524842,-0.6886854988260893,0.0,0.33552495692379125,-4.993256624405149
983,0.8499220674802928,-0.08611904527970182,0.0,-2.3069242342380676,3.164475354524882
984,0.3068623790795755,-0.3158333000683342,0.0,-0.36492651190590664,-0.6568229695868126
985,-0.5604284310575167,-0.37338618617650354,0.0,0.5640295949058043,-1.659068381473503
986,0.8760871043996303,0.34466912105744996,0.0,-0.4256757666970543,0.040322232244250245
987,2.1757769221439958,1.6928974101756467,0.0,0.8547452288978548,2.0614663558570783
988,0.09314187510153715,0.14333424136202666,0.0,-0.882175932085687,2.9058712548397807
989,-0.43029928644227766,-0.4587419083836721,0.0,-2.1036703778970036,-0.5016461264173131
990,0.7761788883153713,0.057354248532647034,0.0,3.070446612330329,0.5317368930679436
991,0.1507306003713893,1.8622246066934167,0.0,-0.26574050893748336,-2.595430832655552
992,1.7494717294139264,0.11448524583829567,0.0,2.049021241036229,1.7769259845146053
993,1.680152493222522,1.7157077212050353,7.2727593290796335,1.8240341392451,0.2996705796819583
994,2.10504560330628,1.2563174424594763,0.0,-0.011872198161313463,1.8676896643433452
995,0.5993697982485173,0.37088284806668526,0.0,-0.3312911658086364,0.2203405844791746
996,0.5417678943440478,1.2542761051427078,0.0,2.917286385608719,0.9837861973795725
997,-0.700389647888187,-0.37041786407462496,0.0,-0.2629182280245743,-1.0281365681773877
998,-0.819946793481904,-0.22801767235796433,0.0,-3.39334092406898,-1.26552938630698
999,-0.7279353209032706,-0.9411228574681445,0.0,-0.6610234214445541,-1.7965360228448048
