,c5_ethereum,c5_cardano,c5_iota,c5_ripple,c5_bitcoin
889,7.605572074608062,1.4394934719323373,3.882104802157073,6.502843583307595,4.330665283174312
890,-2.3355325422462556,-4.065924189117823,5.578810409348989,-1.3902158352595961,-2.354065028579498
891,-12.038573476719648,-7.7075676382442,-7.536275237542668,-12.975732100350115,-6.710791170771699
892,-4.944237984958818,0.7677507177875214,0.056551019846438066,1.4990142578133145,-6.497915873253078
893,7.139366874158441,-4.634408268109382,-4.741415499931463,2.767481721501781,5.599731428448649
894,-1.3999555492191575,0.038074387839742485,-1.816488388722746,-0.7579248725319303,0.0
895,-4.700688860062655,-5.30150814500098,0.05691986521560466,-2.134748684035685,-6.439172281021456
896,1.3367652276901936,-0.03827677939648311,2.2307142014412875,1.9236332397260867,1.6136843908298033
897,-5.718700287608954,-11.501293740094297,-2.947471274934742,-4.136501621348543,-2.7771516541288293
898,-2.6102597972521835,-0.7407999525355535,1.39285114995414,-2.5690861820066857,-4.797416008233995
899,0.803882796992184,5.805153027629558,4.8031521384964435,2.3094448317976912,1.6882024657516013
900,6.637425069548044,6.480001938807391,3.480276150824693,4.2970325948354,4.8216257151852915
901,6.2664948686424395,5.701174518892458,1.3463102857581362,1.1025881787697926,3.3517063830859115
902,-0.23800551491785882,3.182310951557156,-0.9481973358574578,4.175353474598978,4.2059362404979765
903,5.8050291824101805,0.3745611396309414,2.027914329708892,0.9982969798334125,-1.250300715895719
904,-0.6016817679601445,-1.0766484549983488,1.1512963278912594,-0.796843513830936,-0.38502262483416416
905,-2.5785050074237006,-1.6005132656850947,-1.1976405929619887,1.0152219902884099,-1.6380020042379329
906,7.784364239935712,7.184581988408581,7.686879039767746,5.273676992443825,11.537175956797
907,2.1864361481248125,0.5991428191277919,-3.178387029896612,-5.1152753926844525,-2.0356888610167516
908,-2.647865113433909,-1.009786520691705,0.0263635734518175,-2.829317021660927,-4.051882328216379
909,0.9716981433657566,5.273603302031006,4.212526391779647,1.184142921960074,2.0439455250743777
910,-4.660958721276074,-6.672000098172248,-0.4989201109208352,-0.5618640308223348,-2.235779780867233
911,0.866969503483233,1.3275791115195261,-4.600462894059092,-2.5731636385403363,-0.9917303306556278
912,0.6005267094897135,4.0709455192647965,0.6693363434087587,1.2251189575174521,0.7998592674211977
913,5.25152003709627,2.4984280421865606,7.277655727440788,2.270021894164529,2.0766448893518827
914,-0.234992314873125,1.4108242067700303,-0.7005001988595723,-1.7288684510763233,-2.2365655690355197
915,-0.5877224943642432,0.014051357712787649,0.9916853079439534,-0.3822129316097289,1.7257914158726635
916,1.8012554918632304,3.487989621716906,4.556292356330005,-0.11168528815665013,0.5107741531628562
917,-1.2527037526187996,-2.58443362287494,3.150479322714318,-4.020374135563088,-0.4149841248326993
918,2.9042640703673896,0.08890698229811278,12.564499033866014,-2.0421960049379777,2.455475825960093
919,6.84097701652172,0.6268038356054149,-1.4178893791445262,-10.339511800784749,1.4640359075874585
920,-3.0011531794052644,1.322482627797399,1.1357549017222937,-2.4002897116968143,0.44515104073616385
921,2.913868179277415,1.185475729238533,-1.925768655650927,10.147596146678097,-0.7950516407272517
922,-0.5626861620958152,-1.4890714728226158,2.691834847254995,0.818633707154504,-0.6046622827234387
923,0.19406547830112686,-0.06073021072916163,-0.8173719224653269,-0.004329632219423729,0.5092135942741152
924,0.9697628720205103,3.6885010610778863,0.04809919979879851,-0.19052237829555452,0.03181724176647549
925,2.05279232378507,1.7253290426353942,-0.29504485216421017,-1.5905454762457794,-0.9868055361566803
926,-5.11073540205507,-1.0367006886035597,-0.8150325822432478,-0.0780755250978018,-1.4979843759901996
927,2.059072785310491,-2.47755426460526,3.8031448180097414,0.5767475501747867,0.9245533312860061
928,1.9095906969423595,1.0159808117218745,7.937611352650265,0.9316333505241801,0.31861339720308024
929,2.147563535183508,-1.0999152869242153,0.08248495447401183,-4.679924841332877,-1.3388589822734502
930,-0.4736152882624083,1.8961325985219446,3.903898878551672,8.760204710522657,0.38271408536093077
931,0.5122678596289916,1.2651929478658985,-2.467848056152434,0.0,0.0
932,-0.5219358137446761,-1.8378466546873824,-1.1600929375304077,-3.7511658325365715,-0.9570599850030703
933,-3.9426383405489105,-2.765453666674375,-3.5106539019795946,1.068873176332545,-0.03191777980282495
934,0.8634783187389985,0.5695718094559652,6.50955570853921,1.1411776115255634,0.7657456822398672
935,-0.6887820956144424,0.7371603797535045,2.422314256553136,0.3801033235693012,0.6376737877089909
936,-4.5033072744445235,-4.5623118770772635,-2.732237821762965,-0.4665105956592015,-1.7226533114462654
937,0.8769622591316875,2.0313033531967903,1.5455001061438907,3.6571311612187856,1.0849795237372746
938,1.2264565707309885,3.9897300013453787,7.296925297657708,0.3529295339660621,0.44641434369077615
939,0.4571028512364137,-0.6848214490960345,8.270663975796651,0.1807205591762795,0.31874542073273915
940,0.4471750278662512,0.0652412996298608,1.9538445532359674,1.066446598140601,0.0
941,-5.907140817266736,-2.598961412331846,-3.491023417570659,-0.06447051443274177,-1.690509628631844
942,-4.939588415317303,-2.0999617189816036,-3.022116126843457,-2.030798259263065,-1.6294193608136993
943,-2.626726220695673,-1.3633586643518356,-6.329492025005948,0.4047676516731826,0.15986443529982353
944,-3.335145427037787,2.6313463602375577,3.5550879382831226,2.657060396875295,0.0
945,-1.0977003787147623,0.49552856614150187,-2.5560021128858352,0.4593250578179777,-0.8955701861959824
946,1.3546453049712,1.0603538464399662,3.823736872262998,0.411925241394556,0.35192680285763345
947,1.1850448741215587,1.376315006108598,5.002015287707536,0.4717891618893191,-0.15995137512254587
948,3.743404166475557,0.9646235570892259,7.068613931643085,0.9814658057021006,1.1830347817085567
949,0.0,-1.2583894278047865,7.51299827931075,0.09852195655457763,-0.6073295268906804
950,0.7175258445140571,0.49888451392234856,1.9031425975467755,-0.5184199874895512,0.4475417247522273
951,1.247072732405286,-0.29370561118935257,10.855919193453474,0.6811741305841679,1.3095068863731285
952,-2.61376402870701,0.0046626676521555055,1.682523940144165,0.13275350049775625,-0.1596041819684615
953,1.0718799734113418,-0.22849628559811208,-6.038136429829137,-0.6382345535798777,-0.031923893440762185
954,1.1590901458775988,0.5594901326007857,-3.5073588332938925,-0.02999419398338432,0.0
955,-0.3436577987677083,-0.10254976003056981,-0.40302144497445624,1.2504230370998357,0.5106600391845859
956,-2.2120531457558172,-0.17249377083817308,0.5373258399824863,3.341055325742218,0.8292667843579693
957,-0.09842713447233109,1.7096370371148168,0.9182807136694464,-1.297498656187372,0.47811051638200297
958,-0.4922810433372433,2.7794838203881227,2.6038152207822804,-1.8295998366691038,-0.5099926799084642
959,-1.4980242682349854,1.308050727352338,9.971650794848756,0.3507901369830506,0.03188216352646123
960,-0.4143237703538034,-0.032448644229134516,10.42465563073688,-0.3465114672214895,-0.3826530658934644
961,0.0,5.224551500396956,10.42917500282715,4.554941354898801,0.0
962,-5.580471010885958,-4.200609233550722,20.95934035503774,-1.9910346097728961,-0.7019111413483188
963,0.7934540460910284,2.608395512892457,1.486186675955878,1.0450413742387354,0.38292169719352387
964,-0.2875543522322914,-1.6687742083208832,1.7027901341921279,1.4697396094918531,0.09570751789760834
965,4.86734503999287,4.942748598494973,-0.07772926899542654,1.4888361329906274,1.498223132932253
966,0.6905873226123731,1.0674864011948557,-10.139151774188804,-9.133731462025708,2.7356316961868288
967,0.43383948619793955,-1.7536717672396662,-6.3895743824466535,9.307993029078261,-0.4448257309704786
968,-0.8284024142376438,4.128418815297891,-0.6587818045568383,-0.8886262806026934,0.12711325808413676
969,8.820668739278517,-0.2890776836100031,-0.4452894601497519,-9.492355855428968,1.5241001235644944
970,1.1826050940189816,1.297900381468935,-4.075394461489623,-1.4095101278599032,-0.9522903300385224
971,0.6737524849277179,-0.7702818328427838,-6.656664467870314,8.892106052128838,0.12702445238028304
972,-1.5532428281367174,13.752480131119682,-1.063853531561108,-1.954017235140327,1.459622661173853
973,10.087094492371762,3.044623671478803,5.800391128792853,-14.262484671585753,0.0
974,10.302520381526847,12.848353601815234,1.4993102742494102,-2.7328465923749263,1.4574952676757675
975,8.945064078204268,-16.114684191231845,-7.608104500193349,-13.495575904986481,0.1899515629211237
976,0.7971606321134459,-3.2634146118912213,-1.1217284101003315,10.045008446827524,0.3481508477834723
977,4.099122962167712,5.378937365243019,1.5338996241457608,6.140093814345164,-1.3299558641774638
978,10.011222768213884,10.16240601297045,-0.7147358969698416,1.8654016779091762,-2.5381529537135066
979,4.144271164446764,-10.939385769274168,-4.570352455985585,-10.239694488509713,1.7773832717284677
980,4.31267514794672,-11.837470371243626,-5.049534908762098,0.3887252263918981,0.3170577071596199
981,1.8994765937004559,12.063398825182048,-8.413559978166177,-5.302288110143991,-0.4756242658040719
982,2.2561475695638364,-3.620994840570802,-0.49250442512129666,-0.241482793329169,-0.2854831822205597
983,-3.098884569751135,-10.296142314538656,-5.795290282819906,6.538917464177075,-0.47598649097017187
984,-12.8208677468092,0.32980473110706043,-2.9895570508174387,-0.9733125472403117,-1.0479684663205262
985,6.5848170360386575,1.926267138747562,0.8411454702281844,-1.988849986035575,5.860845846087614
986,-4.428754856183332,-14.721485927736921,3.418245305813116,13.403651492612198,-1.1061773223846103
987,-6.086411755725749,5.495815650976965,-0.2611259400950985,-14.831065969711744,-0.41117771363497013
988,-8.638810803839078,-5.570039891720398,-1.172870963696596,-3.326855330760509,-0.4429959253520792
989,-0.19958277761998033,-2.7501771035420006,2.1896632993962157,0.43074462345111897,0.949036798951056
990,2.875842548482069,-1.5782603773766368,2.986722522683749,-1.420401689114442,1.3271402080627013
991,10.474557785258185,2.7545150488990657,1.6138394740798958,13.996876829743996,0.4735521232596511
992,-0.45966876515831245,-0.46475745145608016,-3.0606497826966006,-14.256549072020562,-0.5998705722377053
993,-5.976122777119599,-2.634606077235958,-6.8843059584660296,13.04944350345977,-0.9162862613629841
994,1.33006967098936,-12.022576681957844,0.5183511670718417,0.7860867401959695,-1.8984343622923916
995,4.880604387151834,11.201918430716432,-2.808407526166093,2.055668555733064,0.8547414927543286
996,1.8463418164810719,0.5502884489685584,45.371070274705744,27.345695970596807,0.1898433797796315
997,42.23378447143932,37.328590132450245,-6.538777358427296,-0.535515889578619,40.73087419580406
998,-8.26544101411855,-1.6721810570782054,0.4762436811338375,0.0,-5.635190592658546
999,-1.947843719361117,0.0,0.0,-1.5955968298990229,0.0
