,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
898,3.7920980762273757,0.22607524249428934,0.0,-3.230904246447949,1.4892035514658346
899,-0.6529469747814574,0.07842232733798937,1.4341577089508064,2.9720486265174486,-0.7849400194590999
900,-0.10573295858876008,0.3804916228214097,1.0100299888727022,2.580763978302116,-2.3042421787049534
901,2.1219170931407234,7.2042581289618965,0.12235858421900048,-3.441701109929909,1.1392303290867858
902,1.171695718162482,1.0592554859738357,3.950245539734169,20.888351559500393,0.9754512235012953
903,-2.516149346393604,-3.052689273288024,-1.26213756980178,-2.361776098769951,-2.2503907009504474
904,1.98436964058385,0.8230594660806219,1.974815655268685,3.51476030662991,1.8440683191856806
905,1.739531935756986,1.5319742446148439,-0.15223897895339178,8.797207065638872,0.21672581560233084
906,-1.8871685203706647,-0.8240890848804838,-3.972484667506251,10.434780697641372,1.542813368510906
907,-3.009031705823645,4.462553890596496,-4.0558562163541865,5.194017674583847,-2.8438733736893482
908,-2.289824933532941,2.3091332568833423,-0.6632440244120517,10.684008339306047,0.7049509537646372
909,-1.8606630883245998,0.8412571150365693,0.012286295252124546,-4.426047055284812,-0.5693448621314019
910,0.0,-5.793986103815769,0.9271796291741339,-6.019803342961609,-1.166813781386736
911,2.611964653469613,0.9002463718464924,2.237651706890574,-9.41365295878063,1.0040842646067176
912,1.5573285793124114,3.3357190806583503,-0.45325641000636097,1.3535427462279586,2.952131604359238
913,2.2892412185350395,5.7356174229304315,5.955543567353743,14.908021966732804,7.838951852401806
914,6.869056194741233,-5.801631010371807,1.8010458232956807,1.4793322298303337,2.492330009532452
915,-1.6317704596525573,-0.8790788913079268,-1.5818263654737166,-2.6238498769196212,-1.0980036185683275
916,-2.1814028946114377,5.756882564504281,-2.255383395762692,3.7222747463993073,0.24112848246113572
917,0.1356005117489758,-1.017650313055924,-1.3006801397696108,-3.1828457769092893,-3.3004658658082917
918,0.39033329582787246,1.529483638690067,1.6301613928280858,-2.8689127956687344,-4.444631342081266
919,-3.1316291795785673,-2.663944596504166,-1.9051695684156584,-12.28612303286161,-1.8915857123756723
920,5.624296011936281,0.4448620773979428,1.0140997374710423,-14.234668685500878,3.051788203396427
921,1.9957181367980183,0.9254051575835547,3.5351879075269608,4.015416904751191,-0.10786904708038492
922,0.4302921051969406,2.8660385230527936,8.15020190705036,-6.194739081131274,3.0966029456485558
923,-0.9887849337728767,-1.0517376691988147,-0.8814988465283022,5.664795506550945,-2.5573740299150813
924,-0.8616213451315389,-6.395252502854078,-6.143723845203567,-2.4128058689610725,-2.050618602122995
925,5.276824129830857,1.2177261439184122,0.6379391743903398,1.3941522725967843,2.8319844153629674
926,3.149084197377306,0.5230530040154235,0.10324712207784614,5.238732819284678,0.8345785190085735
927,0.12012123018575949,1.1860888184924079,-4.25409542286161,6.503703553412606,0.2690703635234968
928,1.3388366126440587,-0.32705642696203086,-0.8786328063406472,-2.051306489898593,1.075558049369647
929,-0.6715025872109663,1.8020231105136872,0.3051683332196262,-4.08506112834948,-1.559936843050309
930,-2.4128196152148575,0.9156534302479713,2.626696901951618,0.0,1.3717976732641546
931,1.299578398089352,-2.4133289098257364,0.7118585588259521,4.082746117937631,2.0407622345410346
932,3.216238069819383,0.08856138842816108,1.7743968973163646,-5.597131319337905,1.6617532636646501
933,-0.449282365391241,2.7075521825222495,3.926492474452971,0.5120303978628726,2.327168726715172
934,3.2073654185302303,0.0,0.0,1.757526896665695,7.108372249998865
935,1.1364433305695911,2.074452524232129,6.954600330480389,4.114368871626539,0.3713330900463916
936,-1.0261862016453733,-1.7665191622005523,-2.0680665544723524,-3.8403243678714034,-0.2917501048450504
937,-0.2848557822011344,-0.7632144606677684,0.11433626307371014,6.150845424508361,-3.960295951792432
938,0.9071211927289369,2.107048299012945,-0.788584231258028,7.841266267723768,0.47925875564578746
939,-0.7394140136646001,2.062007743247136,-0.9338615852429939,0.698153812179612,-2.6654599036610307
940,0.016080032619697704,1.976706171994465,-2.504640927917535,-4.649032296334099,-0.26693716457702976
941,-0.1906798892482584,-0.5901233348798769,-0.8705483190215091,0.0,0.0
942,-1.0137407554019546,-0.7911312574755129,-3.3562770806993285,0.8915728578168682,0.080088631462786
943,1.7762422564863982,1.2596546066175733,-2.290422845973808,1.7188581745186866,0.1334668003310071
944,0.004591621209556251,-0.22071923027067442,-0.07907374238857301,0.3690887104195326,-0.6408031618630048
945,2.6000601609779324,0.41662303987516225,2.4847902992178206,4.555378961924362,0.8276267608944181
946,4.646729612588047,1.936705664967917,4.631081263163651,6.393198747955012,5.429299545265167
947,-4.394878505630459,-1.4707439351799394,-1.52921402224365,4.30274573211716,-1.0356778640089033
948,1.6903390534760092,2.6026873151409973,-1.95572140940385,4.180911337271368,-2.340862399489197
949,1.5117920351964358,0.36356700020076005,-1.2371660775161217,1.3770409279106843,-0.5860727963590762
950,-4.4620213929069905,-3.580829214331402,-1.4027589889128649,-2.1798790147616955,0.07993924621405313
951,-2.5038712905035254,-2.8956047212401472,-5.508581458240769,6.232589893749491,-2.6413750499341404
952,-0.8505845407596553,1.3969808082576947,0.8550872099131084,11.15220960266413,-1.4704508912309393
953,-0.2070083845787849,-0.6858339467847827,-3.3451085328679255,13.841750414261924,1.5773084768861736
954,-1.415705355431328,-0.1421889196601569,2.9543022456837207,0.5537146984866013,0.7476835510806268
955,1.682508185123993,1.9324897579354001,0.7143271738896146,-1.9371607029006555,2.1331634892103466
956,-1.588065449024839,-0.6467540272924452,-0.3662578862686132,1.3136649207292521,-1.5727674613626732
957,0.13588974986112135,3.916928434401825,-0.41525450201334024,5.463056493229601,2.4247603774620075
958,1.2773818864195619,-2.7746878291626444,-0.2810052676431951,12.438772883159913,0.7714920772650657
959,-0.9457962824861852,-0.14411622998875373,0.01221926244579663,7.49470004102875,0.0
960,-4.0001714308725695,-1.286707097911858,-4.034349431868577,3.660726237151721,-7.339923254699897
961,-0.6428102590031131,-4.300265478428173,-10.272310322887279,-12.527274458277361,0.0
962,-9.080346695984304,-3.627659920433075,-5.431452311042449,-21.911222855773985,-6.827616437609322
963,-1.8807252291207988,-3.522256790645997,-0.6669804423054302,2.3782265618095835,0.16182102629863948
964,1.9180702763550244,1.2764581846855663,4.448502780183844,5.244477407947784,0.8626034985118167
965,1.7583057638319133,1.3567287622403228,3.2662045342995043,2.7248032468718293,2.583354952495938
966,2.617732492147411,-0.942230424547688,2.687999245620631,-0.015189637195703654,-0.5376488744786911
967,10.527118652519334,-1.5085055669692338,-3.876728745359287,-14.88993617306403,-3.6906872350427875
968,5.133074112857912,2.648628100020801,5.134823268379478,-3.4528935437331256,4.5239198223243875
969,0.423139080691044,2.185579684878576,0.5606987315513834,-3.746558416293169,0.34921360138832824
970,2.5396433029055743,1.464979103721248,1.0404643009724168,1.5229020095341639,1.4760942549473839
971,-0.4608589396941625,-1.9575670275718267,-0.6586297661733624,4.583504343647064,0.42900043557892786
972,6.428242615043018,-2.157076396554089,-1.8242669474320792,-0.8183622404274047,-1.8513803434107103
973,4.068468013706365,4.218879014782942,0.1665407334730844,5.846162034133727,1.341921833149172
974,2.375038191139197,0.22429627139172226,1.6392537056690344,6.041177873254583,0.9382749833857815
975,1.0695176144538436,0.07928462618622234,-2.892073485109904,-1.3157997126171495,-1.4748276454865845
976,-3.3384270984685145,-1.133234485475782,-4.543042858230365,-4.260386333483211,0.1341651575094147
977,0.35217627237761917,-1.822666249711233,0.0,-3.382700509326014,-2.7674426894554927
978,3.1730176122986222,0.5405638803298416,-3.542268516189324,0.7236296168094896,-2.2895941260485415
979,-1.97068363145911,-4.2711428724824145,-5.6750758681318985,-9.186403264867863,-5.814834705091926
980,-4.455648660656266,-2.3972723684925086,-5.902685898052368,-6.292807878471081,-1.357146943009866
981,1.1904170580767186,0.26055356351548653,4.1857106105044295,-3.579173945575235,2.251856018921899
982,0.0,3.738543814895934,0.0,0.0,0.0
983,-7.822429633636602,-2.33409570904098,1.015502165288126,11.49495568059649,-0.3523655965018406
984,1.4009512812700677,3.0237077442679947,-2.345990625646664,-6.226838997424352,-1.1392612310173718
985,-1.0157788206690839,0.8664615142984076,3.1601546181873346,-0.6288368732375602,0.5426672226512892
986,4.090980433185678,8.136660339202194,6.265622095515937,5.8405171150678825,4.5198122873553075
987,1.3516396355507823,2.863963771428871,1.355291750557626,4.264266672365011,-0.40513714446387894
988,1.9313045927594885,1.8509039669563663,3.256372180825565,6.622475170604957,2.69781910194979
989,-1.9245056565664527,0.7649676607776428,-0.9912952702961775,-1.7674230200835837,-0.08082876430853503
990,3.5088747549091295,0.6904359211275732,-0.06198859411961166,-4.36936769016188,1.9111972331174911
991,12.016545084171526,1.9253205672489457,1.4928565573136439,3.067601986845716,-2.0728743642412155
992,5.234507097081178,-0.16328447883097397,1.5215337023291795,3.974742592828079,0.9965928127458028
993,2.6247257888757076,-7.612181159003967,-4.552938000649192,-4.238820708668868,-5.5071272732602665
994,2.3219208507074427,1.3492649230008738,0.0,5.795858185181828,0.0
995,-0.42196750150844764,5.293844756611975,5.281958612323251,13.693798037290435,4.429686091587428
996,0.6560716126507486,1.7271122821836116,0.3334424256099737,11.285270503686093,2.0999361582835263
997,11.096597048693525,-0.807255052564642,-0.5743311207579609,-3.7911839013254394,0.8602382314929855
998,4.0451295721699125,0.7625488283330242,-0.32127521823349525,-2.2884998443458926,0.6446933900479053
999,4.9382816405824315,1.1862728857827278,-3.088265507667529,-4.5215885136265115,-2.20442048514451
