,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple
891,2.873742823808584,-0.09770554812348564,0.4668746275781359,-7.636778411473642,-0.44051478010101164
892,-1.1823058860235278,2.3098079466017225,-1.4389235950407055,-0.27133150286408636,0.9044187367151153
893,-4.487310988946319,-3.1895877325714537,-5.025799986195807,-12.891321718559993,-3.169050697721559
894,-1.4909518735123584,-3.0035935085034,1.3611574458734594,0.0,-2.538538368429272
895,2.820283061292457,4.567111742326233,1.9345681803135903,4.24782174055872,5.369510841064994
896,-0.20498155870404844,1.366075997122607,1.6610543190713543,2.850484364465956,0.5385125000179869
897,-2.8970063006659075,-2.3429883806566068,-0.8505924056830736,-3.734612753676629,-2.983150181160454
898,0.4872230918318792,-2.087274908219115,-2.2759861948716207,-1.3942852239979402,-1.3291449482157986
899,0.8216510575663278,-1.0125921589060454,0.9374283066294993,-5.131702401426992,-0.61981964049005
900,-5.304418500268412,-5.209795692291664,-3.4078880474219204,-6.283388716120498,-4.424891056712568
901,-9.031417704120827,-5.435243554329645,-7.1081605853510155,-4.537461645577423,-2.2834188119379633
902,6.4261099283558,5.205256531153282,4.723299995888738,2.060699855220264,3.8094074828043176
903,-6.184416219957711,-3.8519200205264497,-4.6025623522868955,0.7547919714788804,-5.488562092936263
904,-0.8847805472813661,5.7559321511198505,2.351475038810804,-2.67213977771371,2.974393794592288
905,0.5016432135759032,1.081701326484108,2.82017991071325,2.274951862891612,1.194423257461949
906,3.376321479931562,0.3275574073632015,0.12642105180202634,0.8656668358835304,-0.03965893317990776
907,-3.654123552886972,-6.703495134261175,-9.90596085312086,-7.554121742788993,-5.01762386082919
908,0.3395253879285747,-0.7586127645827219,-3.1584694266534825,-0.6561050003329001,1.2746821991784145
909,2.994144913140758,1.4178085696003109,1.832999289623558,1.871162265500061,-0.11146984951164995
910,-7.933750611253004,-2.837630174779406,-2.6530180422507783,-3.593484380895461,-0.9878471711620023
911,-2.222519242875137,-4.00616358471234,-1.1093762660375432,-2.2394448474833553,0.09962560705139367
912,2.7470270766550584,0.0,-3.8345688102215263,2.512009603342449,-2.4656595759429365
913,4.173326450309219,-1.1618065737293364,-5.467044321626645,-7.958935815024233,-5.51181866958882
914,-12.273077789394506,-13.845911974482078,-2.60353910441836,-7.265623386092557,-6.136286284933021
915,1.5846482418313599,2.119393234162999,-2.7437981082739498,1.8132371241817964,2.4703230842987978
916,0.2807594040347112,0.5711310228980437,4.346279377133214,-1.6830298502936785,3.473141006202013
917,1.8541510757542028,4.75792487455692,0.7970399784317124,2.0810139443046864,0.7389499215780688
918,13.521223873292683,0.0,10.076504280233848,12.010895950392296,6.673946861788636
919,2.9034867325628966,17.823894089120586,12.996628027833594,11.15448963718245,3.4753427216915043
920,4.105673218405968,6.480564689614766,0.6011383843351723,5.088948676664586,5.88405972992723
921,-0.3838737483855539,1.8252938574951258,-0.4144304093051687,1.0493884133738902,1.4764695327889967
922,-1.1906913776451802,-0.8144516747379384,-1.1429459168139147,-1.1757048678391584,-2.7810495837979943
923,4.678270108733159,3.2213482668485085,0.38007158472282754,3.129522917747636,0.5655269932797182
924,-1.8361891563912422,-1.6256465523729275,0.7786954396638066,-1.386187183930815,1.1024509903602393
925,1.38759783962837,0.16268362950359005,-1.6942796003406784,0.11821588598832022,0.6632556619872503
926,3.267319240322763,3.3778329560736893,2.9496772629618135,4.7172123889822615,1.8689604323608364
927,-4.467085518620138,-2.467293398512993,-3.7867919299606,-2.5209404437955527,-5.094616661232749
928,2.2968118397011494,-4.267176950090288,-2.175332595908685,-9.885696580515287,-1.2162728485777734
929,1.7305288249347086,4.624662207630536,3.8868639781610455,9.287906811661742,6.7638032296138135
930,-2.1636293629493366,-0.324981316434787,0.4147636935435912,-1.4093658219326244,-1.939123194066724
931,-2.285112390364816,-0.6828047281251202,1.353907875375171,7.410348691731997,3.1393366219465406
932,6.441209422500833,8.969250797124914,5.07661720732267,11.400255666688281,4.242308115296964
933,5.983786974994814,11.856453180394965,7.379621643447763,7.25740671798394,4.095691576835634
934,-4.312572182829172,-3.0947430062897183,-5.46917330118913,-10.797315681384134,-4.632343547417577
935,8.202030510266013,0.3194888206089672,3.312625940254975,0.7446536541247042,-1.2193091439576165
936,-6.568805989096177,-2.302601036546548,2.615385385118543,-6.409729852150122,-2.2897280594279437
937,-1.8775567083648639,0.0,-5.407042311246187,0.0,-0.07864293751185869
938,-1.3663373953396558,2.6219878166484705,4.838926100596382,-2.8367926558657928,1.0297326356478607
939,3.123192222117382,1.7229281270556385,5.294049410443677,4.707948562279853,5.398536156875025
940,2.564293945467284,5.594953718342367,2.298840889344774,1.1443563855627872,1.257296977481701
941,-1.0038372518695269,2.406359011922177,2.241008276873117,2.556443198263878,1.4700466082390449
942,-1.9100714292698058,-4.2466945992327965,-2.312282899573802,1.1091247971535267,-4.189669413153297
943,-4.108945624187072,-4.009679506556495,-6.432489819093917,-9.75267903364329,-1.8093598159337034
944,-0.9274762319906813,-4.025821783372521,2.059540431778487,1.024914908343817,1.1048036571501143
945,0.8340094347393006,0.1600640259530337,-2.7334726958954434,0.3440106989974083,-0.8539609812248727
946,-2.268615562669538,-1.2171296464275656,-1.0617402919158394,-0.7507214315992314,1.268926361059357
947,-0.24816535030049636,0.5126562111618114,-0.25623558815027536,-0.6416878174295562,0.6573284531227728
948,-5.197745216020849,-6.394931573739086,-6.663252571788007,-10.125692811659064,-3.671698962835535
949,2.6796921424789844,-2.5177547193052305,4.044012343428676,2.0380924828150455,1.9061071778889982
950,1.1063912982732518,3.6454593158014177,0.8738425666344938,2.5772092936695117,0.31341453638083294
951,-6.86105545820476,-5.327491088726674,-4.939877980803885,-3.643134914035727,-3.732087096966552
952,6.632772172876457,4.457659684518148,5.39685343728047,7.233831257046404,4.2685814521689736
953,-1.1548972092680287,0.3544670946630504,-0.638571624670476,0.9877318249036762,1.33411339405734
954,-1.1664031511660369,-3.19473624739112,-1.952675675577666,-0.4310328004312396,0.0
955,3.5610123685976305,4.418293086133417,3.757778316672102,4.278574966522683,3.064451470715994
956,-0.9201299984179059,-2.158332157829136,0.21876845946121648,-0.6402298800039716,-0.31966941776636304
957,1.9811568629278327,0.5480777117936668,-0.0656255127228178,2.231220841236791,1.1183961729630028
958,0.9157810962036592,-0.838358156992399,-0.4188547198020842,0.8023338216826232,-1.1534880649846855
959,0.6723878869620421,-0.1290405834424746,1.7867243671350934,-0.6386989452712442,0.05068789320762335
960,-7.764985141664283,-6.311006916766928,-12.081741680913638,-12.371194812930298,-2.1467360304984595
961,-4.09059059635058,-8.444371453946587,-1.2959429323134373,-6.942245987504066,-7.2705917509938445
962,-1.4662702943671775,0.6546216520746384,-2.634989220597845,-3.3577637989574214,-1.0987086357565659
963,0.5401855963248181,-0.13089005254369113,-0.41551752353075244,-3.8170118770794943,0.5278458497580232
964,4.384913447588701,1.7982382116024382,2.3069522982996205,2.8042889615990134,-1.0953939390731193
965,0.49932871897317455,0.39191352276793623,0.4936552740987281,1.068512477267177,-0.0670234680953854
966,2.2261099986473027,-1.7975329621494893,1.2773089725499176,-4.433003126119729,-1.637556028033032
967,-4.533769004864212,-1.866313591173821,-2.5499161208470014,-2.364304132875077,0.24481737535893444
968,-1.0625473526710039,-3.2169145388998004,-2.18175908350554,-2.474473227960516,-1.299796916912328
969,-2.8868321220684265,2.2004376909899293,0.7711360675605192,3.3406977465492673,-1.752855763062371
970,0.8018804910476547,-8.202302429781412,-6.204954581416587,-6.676451383565109,-4.62437288697015
971,0.3482206217639714,1.024844296849551,-0.9165010740605339,0.9599678058975769,1.4948399011489073
972,2.7814082951825867,5.897195340088729,1.3249834719154023,4.946543290203408,1.3974023298510474
973,-0.07403653578774083,-2.828949255082989,-6.539768344317281,-3.214480776855453,-1.9934801555234571
974,0.010212261862875494,-5.7151507537219,-5.700663766062917,-2.748527722397739,-4.629693235682453
975,1.8110263263362185,4.594517808496676,5.302352088337329,4.123982905162848,3.424531178500729
976,1.9145875992651327,1.7463224589937454,3.409420414183842,5.674820057472971,0.8831322328469469
977,-0.0025435616729510002,5.286240208810341,0.2241075725723931,3.1202269322866414,4.19415933207415
978,-3.825197675924187,-4.792551189946607,-4.318095201510005,-6.3785106114482915,-6.6864369542615805
979,4.1354644569790935,-1.9432511096765666,-3.7041374036723482,-0.23256839821078756,-0.37078900736378273
980,-3.5713413917210346,-6.94745904903175,0.5065047250323005,-8.716091236236934,-2.9192786836626965
981,-5.594012172020484,0.0,-11.992434396026283,-7.446873162167321,-5.019796999466735
982,1.2617683354518476,-1.4950417243417178,1.2592036060300416,1.3114862809316037,0.4581183472128032
983,9.268124450713572,8.442500773373467,4.501874707071465,8.252918728250734,5.948500076501887
984,-2.343987426225681,-1.3526221483953123,3.5766158798999186,1.85521327661354,0.4951127680519676
985,-1.1562196475242672,1.4185569389119337,0.058208535327821664,2.8165632429081597,0.6584395221771047
986,-1.8057636296506416,2.0418251783339656,1.550979043115376,2.696457720087892,1.331515652668486
987,1.8745629916273856,3.087740192622732,2.9466877556274085,1.64159599960567,1.5286566326460616
988,4.644461125743419,1.6385387903246738,7.910401191042865,3.2831045613784227,-0.22278360245695694
989,8.611360037226405,4.019416224562519,2.7238239658113343,3.471064706269317,3.736985971798049
990,1.597934081037124,0.0,1.479998806064259,1.437437955229143,0.0
991,2.439707492560956,-0.19569471686736506,0.9759184182046283,-1.5089667237334652,0.4795146294300139
992,-0.19786332717887944,-1.174973208710071,1.8792164882736415,0.6118030502902911,-1.1020376918083912
993,-0.09769380015359275,-1.6342009127856727,-1.8696845236243007,-3.85982564861024,-1.3852149397023368
994,-3.877875770414562,-0.45805523638227896,1.5810480750842544,-2.4589456492758472,1.0123085666164116
995,5.684918219552969,3.169367636412062,2.4808208616309457,3.343644012900768,2.48473916231319
996,-2.491166415021439,2.378587328897993,2.2505375068938065,1.751146652281932,-2.4569647461198656
997,-2.8568220361137264,-1.4655834830318781,-2.548037873051271,-1.751146652281932,-1.3062321828542736
998,2.1245666569270725,-3.7878833169361315,0.42723344843352606,-3.367624540713223,1.524432900608872
999,0.3260703287336355,1.5038088420296845,2.9066665226002897,1.6213866804482677,0.8366558838840774
