,c5_bitcoin,c5_iota,c5_cardano,c5_ripple,c5_ethereum
954,-1.7077071301555407,-3.825797315501461,0.0,0.493882976517682,-1.632948013803798
955,-2.0420560106776975,-3.8688185818220973,-7.168489478612628,-2.2663350176272274,-2.3412969180117216
956,-0.9672917967855028,-2.337487828789534,0.0,-0.1705668696167777,-0.9960340561592602
957,-3.1293729411136155,-9.855330402643176,0.0,-4.280675498011533,-5.842204847933317
958,-1.804528466800548,-3.640134997169355,0.0,-3.6195659045525304,-1.6872253711853773
959,-4.288386177167922,-4.110902670244855,-7.220247973487062,-3.918469879297845,-4.111402225656093
960,1.1435107020806754,-0.2396526372958192,-7.2727593290796335,-6.758801597179627,-1.1922177117521642
961,1.3370847976584628,0.0,0.0,-0.7766138460867751,0.6971613889863875
962,1.3074988300886616,-0.15176956109922912,0.0,-0.8756605449825656,1.6904315999308892
963,7.119439465162941,10.463733371205592,7.2727593290796335,9.42923609136443,5.404826362449967
964,-1.0494919213397225,0.20978279214389772,0.0,-1.1370130029832808,-0.569233622012689
965,-1.6316600918071344,-1.1937266972798852,-7.2727593290796335,-2.306276698681131,-3.5227853630130994
966,-1.9947920395406982,-1.7221430959484678,0.0,-4.3991977573996905,-2.8702831162136135
967,-3.1109407901658415,-0.4148561602572727,0.0,1.0934331041369205,-2.5521693510117984
968,-0.5843803647549066,-2.6258315099115066,0.0,-0.7302465440292281,-0.606868668342031
969,1.1962223061382247,0.7574450495407916,0.0,-0.6509809458294171,0.3862317622470073
970,0.27798626926778525,0.7999674691375276,0.0,1.4168009301625943,0.27119267486341414
971,0.8890371202905953,3.481020144036023,7.2727593290796335,3.4985060871046585,0.9830313064830989
972,4.626880128782432,7.197153169017525,0.0,4.439635144447266,3.9041964662246755
973,-0.4976775152499613,0.6097608091428697,0.0,2.2293503579829803,-0.47575263590533723
974,-3.8515405265079607,-2.5006057145220666,0.0,-4.71413621777009,-3.419261178186389
975,-0.777648208937535,-1.4213748878908063,-7.2727593290796335,-0.28024367229022573,-2.463972561557057
976,-0.6114338313382177,-5.25175748969437,0.0,-2.8649679337452767,-1.492365722269824
977,-3.0906761435780936,-4.6948302506897335,0.0,-6.278827270021566,-3.3289885648810014
978,-2.8205612343263056,-3.6515764760524974,-7.326040092072844,0.44133180083429124,-3.2565849492930283
979,3.3502739472714893,3.0104800110994177,0.0,1.687831537676459,1.882052455669509
980,-0.11149515007673472,1.4041136830551864,0.0,-4.801305573515435,-1.353236619692325
981,3.144963001857832,5.15547681029264,7.326040092072844,9.91727174332783,2.848008667649083
982,0.7499896186327533,3.8843000425847833,0.0,-0.16311327969737022,1.1323171420190192
983,1.9140885492179223,6.628620337591997,0.0,7.938910008541143,5.605687601829231
984,0.9418283244685881,9.34793260386175,0.0,0.9508659081311635,3.6358424603513413
985,-0.8864020967630495,4.9038951911173,7.2727593290796335,0.29239231947497046,-0.860770442645844
986,-0.6653175750652736,0.9992945277663807,0.0,0.12086800104651729,-0.16949424332779017
987,0.6930295369347732,6.8263605608062505,0.0,0.8063496960052134,1.6250452752301499
988,-1.2200533900286246,-2.5033415031492154,0.0,-0.058979155098541014,-0.7732837718931478
989,-3.9476296018456196,-10.660234276209962,-7.2727593290796335,-3.698755097012679,-4.169549111043125
990,0.027854765257870895,-3.9053321416799918,0.0,-1.0633362963531,-0.5655341574729391
991,-0.4457693774565996,-0.6133880952968411,0.0,-0.9006300783962047,-1.141237446005107
992,-0.25083262627777003,-7.67320757145913,-7.326040092072844,-5.2959325368875625,-1.6220603718684288
993,-0.585520921218631,-1.5671197371154904,0.0,-1.516054910969956,-1.9619661957012795
994,0.13944084244940314,-3.749941251562433,0.0,-7.1637121974304705,-1.2299214585746086
995,-0.3346906931456033,0.6023644772820091,0.0,-0.656143561386159,-0.47202555367584864
996,0.5577556059597555,-0.29042294831072013,0.0,0.8952853442467017,0.7542089145945283
997,2.088817236070099,-0.7585921037918695,0.0,1.2163031897051724,1.8484122784793726
998,0.9176991425356391,0.04646095582936027,0.0,0.3117077750573003,0.913701430889887
999,-0.667334025432865,-2.0129032899871504,0.0,-0.5362547667492663,-0.5675041734693878
