,c5_iota,c5_bitcoin,c5_ripple,c5_ethereum,c5_cardano
943,15.267472130788462,1.2621807449595508,-3.104981249759419,1.7547883947854643,-0.33067336647818024
944,0.0,0.7479991372783843,6.233142234859258,2.49832831263393,4.797102145098933
945,0.0,0.5979967288367334,4.8363277733391214,-0.7075977908416462,0.5212936114843671
946,-7.6045993852193305,0.38423771979432786,2.467201663464948,0.5739168869586138,-0.8289956678234063
947,0.0,-1.2599973904325452,1.6213850697901648,0.9298260447712892,-1.8629392141269818
948,7.6045993852193305,0.2991261266233778,1.3981008568825928,0.7454632787330411,-0.5317722711403405
949,0.0,-1.303990180389519,-5.897936225105013,-1.4747746685534366,-4.2678060719992885
950,7.547205635382966,0.3849608670661837,-3.8792700940589384,1.791706327952852,0.2437152233857205
951,0.0,-1.8405963590284955,2.90759475964461,2.4431155196425607,-1.6547860931174228
952,0.0,0.0,-5.0269346865433135,-1.2596801412664718,-0.39700874967445543
953,0.0,-0.5356932534323278,0.0,-0.38321305170575215,1.1073522585506623
954,14.925650216675649,8.36682077146179,0.9043855103923306,8.611755070090112,1.7469162950704913
955,0.0,3.797405783136128,10.000213930477571,0.8147402365329981,11.679356242221019
956,-7.434978487518094,-2.4592435384001874,0.8880901532432404,-3.500371526114577,-1.8787085103003989
957,0.0,-1.4019289436637337,-2.774039580263377,-1.2321771031374738,-1.4612797364923154
958,-7.490671729157555,0.38253921493378584,0.4799538034920374,0.24876790911730495,0.1579572074645199
959,0.0,0.2761873417548486,2.073354571299433,0.23765375065886474,2.9019682989452633
960,7.490671729157555,-0.42493520377684035,0.8226253243506676,-0.35926588548863947,3.081991895209825
961,0.0,-0.5526858546836593,0.7117466871475813,0.4366293390321516,-1.4746666436113998
962,0.0,-2.8959604584124463,0.5946252213660728,-0.16025951022493246,-0.7111756549634407
963,0.0,-1.2162466425506864,-3.901481310377278,-1.0395471165311392,-1.1414095002330242
964,0.0,1.0669626721737586,-1.366842887582436,0.43143263959245814,1.1178073250105882
965,0.0,1.0019079722369497,1.950436131538254,0.586007701210292,-0.43392971244492173
966,0.0,-1.6846329246163805,-0.0487551985327741,-1.5154786336397592,0.43954932850144246
967,7.434978487518094,0.8959809456810035,6.040513013532063,3.7513130754950907,5.229389923783842
968,-14.925650216675649,2.2789969502264285,5.270144756801471,-2.7112483649589194,-0.1129302321581207
969,0.0,-0.10637958372899448,2.41231020538288,0.39803635924272385,3.173955486173071
970,-7.547205635382966,2.3589678239841305,8.943450056630127,1.0937837718965966,3.055017692883439
971,-7.6045993852193305,0.6790307097908226,4.05272257983404,3.109084994383011,2.1789898800703043
972,0.0,-0.27580061911794473,7.7126857607586885,0.47873351140879095,0.8168680935238513
973,0.0,1.4841831237736187,-5.234612584300521,1.0447138434528824,2.4819743265097856
974,0.0,-2.4819435530043847,0.4702666877473689,-1.7601474267012236,-1.3149114937672124
975,0.0,-0.6586425827445055,0.45269888962809546,-2.1383427180335275,-0.8890144206182384
976,0.0,-0.021253759257888305,-1.2434417160919224,2.903287379395806,-0.08639720344274338
977,-7.662872745569132,-0.10627557266161602,0.9374586405619993,-2.6440178010216187,2.93553432534506
978,0.0,-0.3826856071864313,-8.082423129361132,0.04963969853179151,0.24074272559738574
979,7.662872745569132,0.08505390296159021,1.4286363722257533,1.8019065404614594,1.6692477865008044
980,-7.662872745569132,-1.9154647664727236,-4.04168894253786,-3.0546833706539473,-3.4872944678488835
981,7.662872745569132,1.405032802351343,4.35447697403913,1.1148826940598155,3.837780302110218
982,0.0,0.17017293865865213,0.27301414128868373,0.0,3.9690992861226135
983,0.0,2.6764109608157014,5.613568934529781,-0.590401849050977,-1.9017501058292083
984,0.0,4.761561050685486,3.2599570523124726,4.636572182976124,8.467931401073983
985,-7.662872745569132,0.6753619774663093,-0.42638858176366057,0.0,-2.520943221857138
986,0.0,0.0,-8.121839973249791,1.4438453805987592,-6.686251567754283
987,0.0,-1.1399380601542362,-3.6891994198974203,-1.8559706615251343,-2.356746710495301
988,0.0,0.0,-0.5176713189515567,-2.008104612063107,-1.7886169268094392
989,-7.722046093910308,2.510364477184339,-1.454098117636022,1.7497528399544535,-4.536652037448562
990,0.0,1.1160362922546483,-0.16116511241045828,0.6430073178144085,-3.8383023811561117
991,0.0,-0.7368654080364649,0.0,-0.28023440967353963,2.128401708726244
992,7.722046093910308,-1.053607649726473,-2.7277865048262697,3.450748022458356,0.55584399113026
993,0.0,0.5269425859914918,2.1339641551873,-0.6464513880036975,0.6210680013536347
994,0.0,0.0,0.0,0.0,0.5685111601293329
995,0.0,1.305620671075303,0.651270319347816,0.608114234642926,-1.9166853554638692
996,-7.722046093910308,-1.6006743097514118,-1.1943197789426563,-0.4875577017028263,-0.40269293095023784
997,0.0,-1.159982835779374,3.2729911983925604,0.5916122702028588,1.2920473072183682
998,-7.782140442054953,1.6868032759521157,5.401199295348192,1.3134421729937458,-0.4857118023978728
999,0.0,-0.2739119916823256,-0.6987173829969038,0.7927028025760592,-1.4696861845378208
