,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
955,0.0,-1.8015460236883882,-1.0661749824921571,-4.847729181307358,-2.3758204258065803
956,-7.067167223092497,-2.9282200205334448,-1.240498089176981,-10.77521891648476,-5.32671425607117
957,0.0,-4.793230517098891,-3.2672680899013358,-1.694473094505554,-3.368362411135081
958,0.0,0.9832350131846397,1.4759295969597588,2.022223020565548,0.8939961776389396
959,0.0,1.536643328374339,-0.9547644916419813,0.4809963588546964,-6.00300165275371
960,-7.117467768863946,-0.09994639247179293,-2.753664836576718,-2.8230214000966214,-2.4176143190795756
961,0.0,-1.4685458809080956,-1.5395567375508108,1.2933383820759445,-1.5190422470178078
962,0.0,-0.19111497444009728,-0.5234079793808633,1.6768805610688275,-0.3193822305183289
963,0.0,1.2370497943702503,1.2499093263031682,5.497006030654234,1.3368264656253928
964,0.0,3.0134447753698623,3.769322216292494,4.047738339679114,6.925214761359996
965,0.0,1.037173004194301,1.2436553496609122,0.47127185970322216,-3.4670601028136616
966,0.0,0.9773093101930499,0.5779177783879277,-0.5769741329472993,4.161410099449824
967,0.0,-1.0904855098124244,-0.46230750050563074,2.972408551619992,-0.9145016046320507
968,0.0,-1.3092475962712342,-2.372686298296685,-8.992756927267095,-1.531990077432738
969,0.0,-1.2519563450587157,-0.9854501985828392,-2.9098025230449593,-4.949943191699674
970,0.0,-0.599316252598328,-0.46407750927210145,-2.086258942194462,-0.18119563712502895
971,0.0,0.21797474303912168,0.37707937967570615,-0.2727624587649018,0.005990463182683925
972,0.0,1.4428838395715502,1.4200225532567856,1.348342958408523,1.5951806789322518
973,0.0,3.9910999980638735,3.4979727209793054,11.725334487288507,5.444217070006459
974,0.0,3.363302630303224,1.1536687943134893,-3.1572190000397597,0.7551646632627467
975,0.0,0.3914995156274017,0.0,6.395176371733925,0.21693005428090828
976,7.117467768863946,2.6240365886533255,1.0947539337739727,1.1261031139282522,0.6698088028045959
977,0.0,2.1471211510215653,1.7548658866944606,-4.029365327938052,1.8066905847553016
978,0.0,0.24176650845765835,-0.028743478826072533,0.6278574994018982,-0.143763019508242
979,-7.117467768863946,-1.6935943186208533,-3.282184157456868,-0.8036797568911425,-0.3602393629364542
980,0.0,-1.8986196952228056,-1.9629357956910098,-1.767213797529564,-1.754128661418065
981,0.0,-0.6471619478934372,-0.26008929879026255,4.310591852348949,-3.5860839004581067
982,0.0,-0.6340854878708342,2.021135988596143,1.9624530185981257,5.20379176876321
983,0.0,-0.25194696649668913,0.0,0.38623646842046355,0.013346333651213627
984,7.117467768863946,2.009310026500316,2.6789202407799166,0.9360043913254401,-1.1202288515355576
985,0.0,-1.8113463521885933,-1.122544551928513,-5.543134165887324,1.22254482559498
986,0.0,-0.6840407270947253,-1.1814712130035332,-6.541249590860218,-0.9271573946313652
987,0.0,-0.44577828447017964,0.08649646090816532,-0.4503864061882723,3.086694333551577
988,-7.117467768863946,-3.4830035933000545,-1.125037980515117,-4.147215997256325,-6.631157670387722
989,0.0,-0.28477086308521393,-1.7043899378222704,-0.9824346155787111,-0.5706066239409324
990,0.0,-0.9362470747746556,-0.8966924222895614,-2.948185266869217,-0.894555793458153
991,0.0,-1.6167493281109273,-0.7526850947360799,-6.415438758869669,-2.682496388443951
992,-7.168489478612628,-1.3334060972028965,-0.9851361153705511,-2.203519453173101,-0.8678244187833002
993,0.0,-2.1717212377398027,-2.031282437217669,-3.925519767194885,-2.037856880547963
994,0.0,-1.4064091782202013,-1.3080066393176821,-0.5871665022542345,1.0449204255221503
995,0.0,2.183863939735602,2.962362761167242,-0.4091010062570035,-0.22178564508402587
996,0.0,0.6088114281119488,0.8116648270060978,0.3380192478639401,0.6532275816401807
997,0.0,1.4886628386884695,1.0426019653350522,-0.3754453780438496,2.3247822573077315
998,0.0,-0.23132346607508225,-0.11579099737900833,-0.5927671353792903,-0.2824552704532266
999,0.0,2.288200910035812,2.5154336482064537,1.4220512613364917,2.3245182838720098
