,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry
976,141.0,28.0,46.0,41.0,0.0,26.0,131.0,15.0,1.0,36.0
977,141.0,28.0,46.0,41.0,0.0,26.0,131.0,15.0,1.0,36.0
978,54.0,28.0,38.0,35.0,1.0,19.0,124.0,11.0,2.0,19.0
979,54.0,28.0,38.0,35.0,1.0,19.0,124.0,11.0,2.0,19.0
980,49.0,34.0,41.0,33.0,11.0,26.0,165.0,15.0,3.0,25.0
981,49.0,34.0,41.0,33.0,11.0,26.0,165.0,15.0,3.0,25.0
982,40.0,42.0,56.0,36.0,11.0,24.0,183.0,13.0,1.0,26.0
983,40.0,42.0,56.0,36.0,11.0,24.0,183.0,13.0,1.0,26.0
984,55.0,53.0,71.0,51.0,6.0,18.0,163.0,15.0,1.0,21.0
985,55.0,53.0,71.0,51.0,6.0,18.0,163.0,15.0,1.0,21.0
986,72.0,64.0,64.0,61.0,27.0,9.0,161.0,6.0,1.0,15.0
987,72.0,64.0,64.0,61.0,27.0,9.0,161.0,6.0,1.0,15.0
988,62.0,65.0,40.0,59.0,34.0,10.0,177.0,5.0,2.0,14.0
989,62.0,65.0,40.0,59.0,34.0,10.0,177.0,5.0,2.0,14.0
990,57.0,76.0,33.0,63.0,51.0,12.0,202.0,7.0,2.0,7.0
991,57.0,76.0,33.0,63.0,51.0,12.0,202.0,7.0,2.0,7.0
992,69.0,96.0,20.0,66.0,42.0,14.0,201.0,8.0,2.0,8.0
993,69.0,96.0,20.0,66.0,42.0,14.0,201.0,8.0,2.0,8.0
994,85.0,97.0,30.0,76.0,17.0,15.0,215.0,10.0,2.0,9.0
995,85.0,97.0,30.0,76.0,17.0,15.0,215.0,10.0,2.0,9.0
996,81.0,122.0,42.0,89.0,21.0,11.0,210.0,12.0,4.0,11.0
997,81.0,122.0,42.0,89.0,21.0,11.0,210.0,12.0,4.0,11.0
998,77.0,118.0,51.0,69.0,27.0,11.0,183.0,21.0,4.0,15.0
999,77.0,118.0,51.0,69.0,27.0,11.0,183.0,21.0,4.0,15.0
