,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside
976,70.0,54.0,41.0,43.0,52.0,31.0,22.0,7.0,4.0,87.0
977,70.0,54.0,41.0,43.0,52.0,31.0,22.0,7.0,4.0,87.0
978,59.0,43.0,55.0,37.0,54.0,30.0,25.0,5.0,3.0,162.0
979,59.0,43.0,55.0,37.0,54.0,30.0,25.0,5.0,3.0,162.0
980,48.0,40.0,54.0,25.0,81.0,34.0,28.0,3.0,3.0,153.0
981,48.0,40.0,54.0,25.0,81.0,34.0,28.0,3.0,3.0,153.0
982,22.0,43.0,43.0,14.0,47.0,42.0,42.0,4.0,4.0,108.0
983,22.0,43.0,43.0,14.0,47.0,42.0,42.0,4.0,4.0,108.0
984,18.0,59.0,42.0,12.0,19.0,53.0,59.0,7.0,4.0,93.0
985,18.0,59.0,42.0,12.0,19.0,53.0,59.0,7.0,4.0,93.0
986,9.0,67.0,40.0,11.0,40.0,57.0,60.0,7.0,5.0,107.0
987,9.0,67.0,40.0,11.0,40.0,57.0,60.0,7.0,5.0,107.0
988,11.0,41.0,48.0,9.0,70.0,52.0,67.0,10.0,4.0,113.0
989,11.0,41.0,48.0,9.0,70.0,52.0,67.0,10.0,4.0,113.0
990,13.0,40.0,65.0,16.0,82.0,34.0,54.0,12.0,3.0,85.0
991,13.0,40.0,65.0,16.0,82.0,34.0,54.0,12.0,3.0,85.0
992,20.0,34.0,83.0,22.0,64.0,36.0,38.0,4.0,2.0,85.0
993,20.0,34.0,83.0,22.0,64.0,36.0,38.0,4.0,2.0,85.0
994,27.0,40.0,98.0,32.0,38.0,48.0,53.0,4.0,3.0,102.0
995,27.0,40.0,98.0,32.0,38.0,48.0,53.0,4.0,3.0,102.0
996,34.0,35.0,111.0,52.0,27.0,65.0,59.0,6.0,2.0,159.0
997,34.0,35.0,111.0,52.0,27.0,65.0,59.0,6.0,2.0,159.0
998,36.0,35.0,121.0,52.0,19.0,83.0,66.0,7.0,3.0,165.0
999,36.0,35.0,121.0,52.0,19.0,83.0,66.0,7.0,3.0,165.0
