,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton
976,7.0,46.0,16.0,85.0,57.0,95.0,8.0,19.0,15.0,0.0
977,7.0,46.0,16.0,85.0,57.0,95.0,8.0,19.0,15.0,0.0
978,10.0,39.0,7.0,97.0,49.0,99.0,11.0,14.0,12.0,3.0
979,10.0,39.0,7.0,97.0,49.0,99.0,11.0,14.0,12.0,3.0
980,0.0,23.0,7.0,118.0,39.0,89.0,11.0,13.0,13.0,3.0
981,0.0,23.0,7.0,118.0,39.0,89.0,11.0,13.0,13.0,3.0
982,11.0,23.0,9.0,142.0,36.0,94.0,11.0,12.0,21.0,4.0
983,11.0,23.0,9.0,142.0,36.0,94.0,11.0,12.0,21.0,4.0
984,11.0,27.0,19.0,150.0,30.0,89.0,10.0,12.0,24.0,1.0
985,11.0,27.0,19.0,150.0,30.0,89.0,10.0,12.0,24.0,1.0
986,16.0,42.0,46.0,145.0,22.0,76.0,9.0,9.0,28.0,1.0
987,16.0,42.0,46.0,145.0,22.0,76.0,9.0,9.0,28.0,1.0
988,20.0,44.0,76.0,117.0,16.0,80.0,11.0,6.0,33.0,5.0
989,20.0,44.0,76.0,117.0,16.0,80.0,11.0,6.0,33.0,5.0
990,18.0,58.0,77.0,125.0,15.0,99.0,15.0,16.0,35.0,7.0
991,18.0,58.0,77.0,125.0,15.0,99.0,15.0,16.0,35.0,7.0
992,16.0,55.0,77.0,124.0,16.0,93.0,16.0,22.0,33.0,6.0
993,16.0,55.0,77.0,124.0,16.0,93.0,16.0,22.0,33.0,6.0
994,17.0,29.0,0.0,133.0,21.0,98.0,19.0,28.0,28.0,4.0
995,17.0,29.0,0.0,133.0,21.0,98.0,19.0,28.0,28.0,4.0
996,19.0,23.0,0.0,124.0,21.0,121.0,23.0,46.0,34.0,5.0
997,19.0,23.0,0.0,124.0,21.0,121.0,23.0,46.0,34.0,5.0
998,20.0,21.0,6.0,85.0,14.0,116.0,30.0,74.0,47.0,3.0
999,20.0,21.0,6.0,85.0,14.0,116.0,30.0,74.0,47.0,3.0
