,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan
976,66.0,23.0,14.0,51.0,66.0,121.0,110.0,121.0,103.0,57.0
977,74.0,9.0,11.0,50.0,71.0,115.0,109.0,129.0,91.0,60.0
978,74.0,9.0,11.0,50.0,71.0,115.0,109.0,129.0,91.0,60.0
979,74.0,10.0,0.0,60.0,71.0,115.0,91.0,123.0,100.0,77.0
980,74.0,10.0,0.0,60.0,71.0,115.0,91.0,123.0,100.0,77.0
981,50.0,14.0,0.0,122.0,83.0,121.0,68.0,134.0,133.0,104.0
982,50.0,14.0,0.0,122.0,83.0,121.0,68.0,134.0,133.0,104.0
983,43.0,19.0,16.0,88.0,100.0,139.0,41.0,139.0,147.0,64.0
984,43.0,19.0,16.0,88.0,100.0,139.0,41.0,139.0,147.0,64.0
985,29.0,27.0,24.0,112.0,83.0,160.0,25.0,163.0,145.0,42.0
986,29.0,27.0,24.0,112.0,83.0,160.0,25.0,163.0,145.0,42.0
987,16.0,25.0,28.0,89.0,63.0,169.0,19.0,168.0,155.0,21.0
988,16.0,25.0,28.0,89.0,63.0,169.0,19.0,168.0,155.0,21.0
989,14.0,27.0,28.0,94.0,64.0,190.0,29.0,105.0,175.0,24.0
990,14.0,27.0,28.0,94.0,64.0,190.0,29.0,105.0,175.0,24.0
991,21.0,35.0,0.0,120.0,82.0,222.0,27.0,114.0,199.0,31.0
992,21.0,35.0,0.0,120.0,82.0,222.0,27.0,114.0,199.0,31.0
993,25.0,60.0,14.0,197.0,93.0,233.0,21.0,117.0,230.0,49.0
994,25.0,60.0,14.0,197.0,93.0,233.0,21.0,117.0,230.0,49.0
995,22.0,62.0,16.0,166.0,80.0,209.0,30.0,135.0,223.0,66.0
996,22.0,62.0,16.0,166.0,80.0,209.0,30.0,135.0,223.0,66.0
997,10.0,25.0,14.0,180.0,78.0,200.0,51.0,146.0,213.0,68.0
998,10.0,25.0,14.0,180.0,78.0,200.0,51.0,146.0,213.0,68.0
999,9.0,16.0,19.0,226.0,106.0,197.0,37.0,164.0,215.0,91.0
