,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
975,13.0,6.0,49.0,14.0,5.0,27.0,28.0,14.0,43.0,30.0
976,18.0,4.0,59.0,4.0,6.0,36.0,16.0,16.0,34.0,30.0
977,18.0,4.0,59.0,4.0,6.0,36.0,16.0,16.0,34.0,30.0
978,13.0,5.0,50.0,4.0,6.0,41.0,15.0,15.0,35.0,35.0
979,13.0,5.0,50.0,4.0,6.0,41.0,15.0,15.0,35.0,35.0
980,14.0,6.0,44.0,6.0,5.0,34.0,18.0,12.0,43.0,40.0
981,14.0,6.0,44.0,6.0,5.0,34.0,18.0,12.0,43.0,40.0
982,16.0,23.0,68.0,18.0,3.0,32.0,52.0,7.0,42.0,50.0
983,16.0,23.0,68.0,18.0,3.0,32.0,52.0,7.0,42.0,50.0
984,13.0,19.0,83.0,18.0,3.0,32.0,22.0,12.0,47.0,63.0
985,13.0,19.0,83.0,18.0,3.0,32.0,22.0,12.0,47.0,63.0
986,6.0,5.0,69.0,26.0,2.0,30.0,21.0,14.0,56.0,76.0
987,6.0,5.0,69.0,26.0,2.0,30.0,21.0,14.0,56.0,76.0
988,11.0,6.0,58.0,26.0,1.0,33.0,40.0,14.0,57.0,65.0
989,11.0,6.0,58.0,26.0,1.0,33.0,40.0,14.0,57.0,65.0
990,12.0,0.0,55.0,17.0,2.0,39.0,41.0,15.0,56.0,84.0
991,12.0,0.0,55.0,17.0,2.0,39.0,41.0,15.0,56.0,84.0
992,13.0,2.0,44.0,17.0,4.0,35.0,46.0,26.0,65.0,96.0
993,13.0,2.0,44.0,17.0,4.0,35.0,46.0,26.0,65.0,96.0
994,12.0,1.0,36.0,0.0,5.0,38.0,39.0,71.0,65.0,85.0
995,12.0,1.0,36.0,0.0,5.0,38.0,39.0,71.0,65.0,85.0
996,13.0,4.0,56.0,4.0,3.0,39.0,18.0,43.0,59.0,89.0
997,13.0,4.0,56.0,4.0,3.0,39.0,18.0,43.0,59.0,89.0
998,19.0,13.0,42.0,4.0,5.0,38.0,11.0,15.0,60.0,99.0
999,19.0,13.0,42.0,4.0,5.0,38.0,11.0,15.0,60.0,99.0
