,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
976,122.0,3.0,2.0,152.0,35.0,36.0,84.0,38.0,126.0,42.0
977,129.0,3.0,7.0,164.0,31.0,30.0,65.0,34.0,148.0,48.0
978,129.0,3.0,7.0,164.0,31.0,30.0,65.0,34.0,148.0,48.0
979,122.0,2.0,16.0,187.0,20.0,17.0,91.0,41.0,148.0,75.0
980,122.0,2.0,16.0,187.0,20.0,17.0,91.0,41.0,148.0,75.0
981,164.0,3.0,16.0,194.0,33.0,23.0,79.0,55.0,15.0,69.0
982,164.0,3.0,16.0,194.0,33.0,23.0,79.0,55.0,15.0,69.0
983,135.0,4.0,12.0,194.0,31.0,26.0,75.0,70.0,19.0,64.0
984,135.0,4.0,12.0,194.0,31.0,26.0,75.0,70.0,19.0,64.0
985,138.0,8.0,14.0,197.0,24.0,22.0,101.0,59.0,52.0,75.0
986,138.0,8.0,14.0,197.0,24.0,22.0,101.0,59.0,52.0,75.0
987,181.0,4.0,11.0,186.0,26.0,25.0,115.0,39.0,52.0,65.0
988,181.0,4.0,11.0,186.0,26.0,25.0,115.0,39.0,52.0,65.0
989,243.0,5.0,19.0,170.0,38.0,26.0,112.0,31.0,33.0,67.0
990,243.0,5.0,19.0,170.0,38.0,26.0,112.0,31.0,33.0,67.0
991,135.0,5.0,50.0,163.0,36.0,32.0,119.0,21.0,15.0,37.0
992,135.0,5.0,50.0,163.0,36.0,32.0,119.0,21.0,15.0,37.0
993,180.0,4.0,60.0,188.0,34.0,34.0,79.0,16.0,10.0,27.0
994,180.0,4.0,60.0,188.0,34.0,34.0,79.0,16.0,10.0,27.0
995,234.0,3.0,79.0,205.0,31.0,37.0,97.0,16.0,11.0,32.0
996,234.0,3.0,79.0,205.0,31.0,37.0,97.0,16.0,11.0,32.0
997,217.0,2.0,126.0,175.0,38.0,35.0,71.0,16.0,14.0,31.0
998,217.0,2.0,126.0,175.0,38.0,35.0,71.0,16.0,14.0,31.0
999,220.0,3.0,108.0,138.0,34.0,31.0,80.0,21.0,2.0,25.0
