,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta
976,43.0,137.0,13.0,42.0,140.0,43.0,130.0,48.0,6.0,12.0
977,42.0,136.0,8.0,43.0,108.0,52.0,136.0,55.0,10.0,19.0
978,42.0,136.0,8.0,43.0,108.0,52.0,136.0,55.0,10.0,19.0
979,44.0,153.0,7.0,39.0,94.0,49.0,179.0,63.0,13.0,18.0
980,44.0,153.0,7.0,39.0,94.0,49.0,179.0,63.0,13.0,18.0
981,52.0,139.0,4.0,40.0,96.0,47.0,206.0,51.0,18.0,15.0
982,52.0,139.0,4.0,40.0,96.0,47.0,206.0,51.0,18.0,15.0
983,47.0,140.0,4.0,62.0,68.0,57.0,202.0,43.0,26.0,15.0
984,47.0,140.0,4.0,62.0,68.0,57.0,202.0,43.0,26.0,15.0
985,43.0,133.0,4.0,59.0,62.0,58.0,197.0,48.0,34.0,16.0
986,43.0,133.0,4.0,59.0,62.0,58.0,197.0,48.0,34.0,16.0
987,27.0,125.0,4.0,35.0,64.0,69.0,184.0,51.0,53.0,14.0
988,27.0,125.0,4.0,35.0,64.0,69.0,184.0,51.0,53.0,14.0
989,25.0,116.0,4.0,31.0,66.0,64.0,158.0,49.0,28.0,17.0
990,25.0,116.0,4.0,31.0,66.0,64.0,158.0,49.0,28.0,17.0
991,25.0,75.0,4.0,22.0,87.0,74.0,52.0,56.0,33.0,23.0
992,25.0,75.0,4.0,22.0,87.0,74.0,52.0,56.0,33.0,23.0
993,23.0,74.0,3.0,25.0,86.0,113.0,70.0,74.0,32.0,28.0
994,23.0,74.0,3.0,25.0,86.0,113.0,70.0,74.0,32.0,28.0
995,27.0,77.0,2.0,25.0,76.0,129.0,78.0,75.0,24.0,35.0
996,27.0,77.0,2.0,25.0,76.0,129.0,78.0,75.0,24.0,35.0
997,35.0,84.0,4.0,27.0,49.0,114.0,84.0,70.0,12.0,38.0
998,35.0,84.0,4.0,27.0,49.0,114.0,84.0,70.0,12.0,38.0
999,26.0,82.0,3.0,31.0,44.0,102.0,84.0,60.0,12.0,39.0
