,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale
976,79.0,2.0,121.0,58.0,43.0,25.0,22.0,17.0,24.0,33.0
977,78.0,3.0,114.0,69.0,35.0,24.0,15.0,29.0,29.0,37.0
978,78.0,3.0,114.0,69.0,35.0,24.0,15.0,29.0,29.0,37.0
979,73.0,3.0,105.0,89.0,46.0,20.0,17.0,49.0,34.0,54.0
980,73.0,3.0,105.0,89.0,46.0,20.0,17.0,49.0,34.0,54.0
981,84.0,3.0,105.0,107.0,41.0,18.0,21.0,60.0,45.0,59.0
982,84.0,3.0,105.0,107.0,41.0,18.0,21.0,60.0,45.0,59.0
983,91.0,4.0,96.0,85.0,45.0,28.0,22.0,32.0,54.0,52.0
984,91.0,4.0,96.0,85.0,45.0,28.0,22.0,32.0,54.0,52.0
985,89.0,4.0,90.0,84.0,53.0,29.0,20.0,23.0,61.0,42.0
986,89.0,4.0,90.0,84.0,53.0,29.0,20.0,23.0,61.0,42.0
987,88.0,3.0,81.0,87.0,58.0,25.0,11.0,25.0,83.0,21.0
988,88.0,3.0,81.0,87.0,58.0,25.0,11.0,25.0,83.0,21.0
989,98.0,4.0,17.0,101.0,74.0,20.0,12.0,35.0,108.0,20.0
990,98.0,4.0,17.0,101.0,74.0,20.0,12.0,35.0,108.0,20.0
991,112.0,4.0,47.0,95.0,80.0,21.0,23.0,41.0,117.0,25.0
992,112.0,4.0,47.0,95.0,80.0,21.0,23.0,41.0,117.0,25.0
993,108.0,4.0,51.0,83.0,73.0,19.0,30.0,45.0,123.0,35.0
994,108.0,4.0,51.0,83.0,73.0,19.0,30.0,45.0,123.0,35.0
995,100.0,5.0,51.0,78.0,64.0,18.0,21.0,40.0,130.0,32.0
996,100.0,5.0,51.0,78.0,64.0,18.0,21.0,40.0,130.0,32.0
997,108.0,7.0,18.0,74.0,67.0,18.0,18.0,30.0,105.0,15.0
998,108.0,7.0,18.0,74.0,67.0,18.0,18.0,30.0,105.0,15.0
999,118.0,0.0,48.0,78.0,85.0,17.0,20.0,47.0,110.0,12.0
