,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay
976,7.0,111.0,68.0,5.0,28.0,35.0,13.0,72.0,119.0,118.0
977,7.0,111.0,68.0,5.0,28.0,35.0,13.0,72.0,119.0,118.0
978,8.0,83.0,57.0,7.0,32.0,38.0,14.0,85.0,151.0,69.0
979,8.0,83.0,57.0,7.0,32.0,38.0,14.0,85.0,151.0,69.0
980,17.0,43.0,72.0,7.0,36.0,42.0,17.0,69.0,170.0,88.0
981,17.0,43.0,72.0,7.0,36.0,42.0,17.0,69.0,170.0,88.0
982,26.0,45.0,91.0,5.0,44.0,28.0,16.0,36.0,186.0,89.0
983,26.0,45.0,91.0,5.0,44.0,28.0,16.0,36.0,186.0,89.0
984,26.0,60.0,88.0,5.0,53.0,33.0,22.0,13.0,216.0,75.0
985,26.0,60.0,88.0,5.0,53.0,33.0,22.0,13.0,216.0,75.0
986,11.0,61.0,79.0,3.0,66.0,30.0,26.0,17.0,248.0,23.0
987,11.0,61.0,79.0,3.0,66.0,30.0,26.0,17.0,248.0,23.0
988,10.0,55.0,80.0,5.0,79.0,27.0,27.0,20.0,255.0,23.0
989,10.0,55.0,80.0,5.0,79.0,27.0,27.0,20.0,255.0,23.0
990,16.0,95.0,88.0,4.0,98.0,29.0,22.0,20.0,242.0,8.0
991,16.0,95.0,88.0,4.0,98.0,29.0,22.0,20.0,242.0,8.0
992,22.0,43.0,89.0,3.0,86.0,32.0,23.0,21.0,223.0,10.0
993,22.0,43.0,89.0,3.0,86.0,32.0,23.0,21.0,223.0,10.0
994,26.0,21.0,98.0,4.0,76.0,23.0,31.0,29.0,204.0,30.0
995,26.0,21.0,98.0,4.0,76.0,23.0,31.0,29.0,204.0,30.0
996,31.0,20.0,97.0,6.0,84.0,20.0,42.0,36.0,193.0,30.0
997,31.0,20.0,97.0,6.0,84.0,20.0,42.0,36.0,193.0,30.0
998,28.0,12.0,102.0,6.0,91.0,28.0,65.0,23.0,191.0,15.0
999,28.0,12.0,102.0,6.0,91.0,28.0,65.0,23.0,191.0,15.0
