,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens
976,65.0,83.0,9.0,8.0,2.0,29.0,83.0,21.0,9.0,11.0
977,65.0,83.0,9.0,8.0,2.0,29.0,83.0,21.0,9.0,11.0
978,83.0,75.0,6.0,8.0,6.0,28.0,104.0,23.0,11.0,12.0
979,83.0,75.0,6.0,8.0,6.0,28.0,104.0,23.0,11.0,12.0
980,54.0,75.0,7.0,13.0,12.0,31.0,99.0,26.0,15.0,12.0
981,54.0,75.0,7.0,13.0,12.0,31.0,99.0,26.0,15.0,12.0
982,41.0,81.0,6.0,15.0,22.0,36.0,88.0,37.0,18.0,13.0
983,41.0,81.0,6.0,15.0,22.0,36.0,88.0,37.0,18.0,13.0
984,51.0,70.0,5.0,19.0,26.0,42.0,95.0,39.0,16.0,11.0
985,51.0,70.0,5.0,19.0,26.0,42.0,95.0,39.0,16.0,11.0
986,62.0,83.0,6.0,15.0,5.0,47.0,108.0,18.0,18.0,9.0
987,62.0,83.0,6.0,15.0,5.0,47.0,108.0,18.0,18.0,9.0
988,86.0,111.0,4.0,13.0,10.0,15.0,100.0,21.0,28.0,6.0
989,86.0,111.0,4.0,13.0,10.0,15.0,100.0,21.0,28.0,6.0
990,120.0,107.0,2.0,15.0,11.0,21.0,138.0,28.0,28.0,7.0
991,120.0,107.0,2.0,15.0,11.0,21.0,138.0,28.0,28.0,7.0
992,110.0,115.0,3.0,20.0,5.0,28.0,139.0,24.0,7.0,7.0
993,110.0,115.0,3.0,20.0,5.0,28.0,139.0,24.0,7.0,7.0
994,122.0,118.0,6.0,21.0,2.0,35.0,182.0,29.0,38.0,8.0
995,122.0,118.0,6.0,21.0,2.0,35.0,182.0,29.0,38.0,8.0
996,113.0,100.0,5.0,19.0,6.0,35.0,152.0,30.0,68.0,8.0
997,113.0,100.0,5.0,19.0,6.0,35.0,152.0,30.0,68.0,8.0
998,144.0,94.0,3.0,17.0,10.0,39.0,150.0,36.0,84.0,7.0
999,144.0,94.0,3.0,17.0,10.0,39.0,150.0,36.0,84.0,7.0
