,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
976,66.0,50.0,278.0,103.0,146.0,250.0,63.0,10.0,95.0,114.0
977,67.0,50.0,269.0,97.0,149.0,227.0,54.0,6.0,130.0,128.0
978,67.0,50.0,269.0,97.0,149.0,227.0,54.0,6.0,130.0,128.0
979,69.0,0.0,247.0,144.0,140.0,216.0,72.0,8.0,135.0,147.0
980,69.0,0.0,247.0,144.0,140.0,216.0,72.0,8.0,135.0,147.0
981,68.0,10.0,283.0,161.0,136.0,277.0,74.0,2.0,178.0,142.0
982,68.0,10.0,283.0,161.0,136.0,277.0,74.0,2.0,178.0,142.0
983,63.0,40.0,271.0,92.0,113.0,356.0,72.0,5.0,218.0,162.0
984,63.0,40.0,271.0,92.0,113.0,356.0,72.0,5.0,218.0,162.0
985,52.0,58.0,299.0,76.0,142.0,274.0,59.0,6.0,188.0,168.0
986,52.0,58.0,299.0,76.0,142.0,274.0,59.0,6.0,188.0,168.0
987,51.0,58.0,430.0,77.0,159.0,347.0,37.0,1.0,196.0,147.0
988,51.0,58.0,430.0,77.0,159.0,347.0,37.0,1.0,196.0,147.0
989,49.0,41.0,347.0,91.0,171.0,351.0,43.0,1.0,150.0,154.0
990,49.0,41.0,347.0,91.0,171.0,351.0,43.0,1.0,150.0,154.0
991,45.0,41.0,343.0,106.0,177.0,307.0,45.0,2.0,129.0,131.0
992,45.0,41.0,343.0,106.0,177.0,307.0,45.0,2.0,129.0,131.0
993,59.0,35.0,312.0,86.0,164.0,304.0,51.0,3.0,125.0,121.0
994,59.0,35.0,312.0,86.0,164.0,304.0,51.0,3.0,125.0,121.0
995,60.0,53.0,306.0,37.0,167.0,378.0,50.0,4.0,125.0,156.0
996,60.0,53.0,306.0,37.0,167.0,378.0,50.0,4.0,125.0,156.0
997,74.0,46.0,537.0,38.0,199.0,413.0,52.0,6.0,136.0,178.0
998,74.0,46.0,537.0,38.0,199.0,413.0,52.0,6.0,136.0,178.0
999,55.0,46.0,545.0,54.0,219.0,384.0,55.0,6.0,127.0,137.0
