,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
976,165.0,54.0,42.0,19.0,2.0,64.0,202.0,51.0,84.0,80.0
977,200.0,45.0,46.0,14.0,3.0,50.0,128.0,69.0,85.0,84.0
978,200.0,45.0,46.0,14.0,3.0,50.0,128.0,69.0,85.0,84.0
979,205.0,16.0,59.0,17.0,4.0,63.0,110.0,45.0,67.0,77.0
980,205.0,16.0,59.0,17.0,4.0,63.0,110.0,45.0,67.0,77.0
981,231.0,26.0,78.0,31.0,4.0,74.0,143.0,36.0,92.0,79.0
982,231.0,26.0,78.0,31.0,4.0,74.0,143.0,36.0,92.0,79.0
983,248.0,33.0,73.0,46.0,3.0,74.0,149.0,61.0,121.0,87.0
984,248.0,33.0,73.0,46.0,3.0,74.0,149.0,61.0,121.0,87.0
985,212.0,33.0,69.0,46.0,4.0,55.0,104.0,59.0,97.0,107.0
986,212.0,33.0,69.0,46.0,4.0,55.0,104.0,59.0,97.0,107.0
987,277.0,33.0,63.0,38.0,9.0,71.0,52.0,0.0,92.0,123.0
988,277.0,33.0,63.0,38.0,9.0,71.0,52.0,0.0,92.0,123.0
989,302.0,37.0,60.0,42.0,7.0,62.0,57.0,0.0,95.0,129.0
990,302.0,37.0,60.0,42.0,7.0,62.0,57.0,0.0,95.0,129.0
991,305.0,31.0,49.0,59.0,2.0,32.0,64.0,0.0,89.0,134.0
992,305.0,31.0,49.0,59.0,2.0,32.0,64.0,0.0,89.0,134.0
993,353.0,31.0,35.0,57.0,8.0,37.0,97.0,0.0,97.0,103.0
994,353.0,31.0,35.0,57.0,8.0,37.0,97.0,0.0,97.0,103.0
995,251.0,37.0,22.0,73.0,9.0,89.0,134.0,15.0,101.0,106.0
996,251.0,37.0,22.0,73.0,9.0,89.0,134.0,15.0,101.0,106.0
997,262.0,28.0,19.0,63.0,9.0,66.0,142.0,25.0,129.0,114.0
998,262.0,28.0,19.0,63.0,9.0,66.0,142.0,25.0,129.0,114.0
999,351.0,33.0,12.0,88.0,13.0,30.0,132.0,23.0,79.0,141.0
