,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton
976,16.0,4.0,11.0,45.0,18.0,89.0,32.0,76.0,57.0,14.0
977,16.0,4.0,11.0,45.0,18.0,89.0,32.0,76.0,57.0,14.0
978,12.0,3.0,7.0,45.0,19.0,82.0,11.0,69.0,22.0,17.0
979,12.0,3.0,7.0,45.0,19.0,82.0,11.0,69.0,22.0,17.0
980,15.0,4.0,14.0,44.0,16.0,146.0,17.0,72.0,21.0,21.0
981,15.0,4.0,14.0,44.0,16.0,146.0,17.0,72.0,21.0,21.0
982,15.0,3.0,21.0,57.0,16.0,142.0,17.0,67.0,30.0,20.0
983,15.0,3.0,21.0,57.0,16.0,142.0,17.0,67.0,30.0,20.0
984,17.0,3.0,31.0,59.0,12.0,101.0,15.0,69.0,23.0,16.0
985,17.0,3.0,31.0,59.0,12.0,101.0,15.0,69.0,23.0,16.0
986,18.0,5.0,35.0,58.0,11.0,93.0,18.0,76.0,23.0,16.0
987,18.0,5.0,35.0,58.0,11.0,93.0,18.0,76.0,23.0,16.0
988,19.0,11.0,32.0,59.0,20.0,106.0,19.0,78.0,35.0,17.0
989,19.0,11.0,32.0,59.0,20.0,106.0,19.0,78.0,35.0,17.0
990,11.0,13.0,17.0,45.0,25.0,84.0,29.0,61.0,42.0,21.0
991,11.0,13.0,17.0,45.0,25.0,84.0,29.0,61.0,42.0,21.0
992,11.0,0.0,13.0,48.0,24.0,74.0,20.0,54.0,61.0,30.0
993,11.0,0.0,13.0,48.0,24.0,74.0,20.0,54.0,61.0,30.0
994,12.0,1.0,4.0,49.0,29.0,100.0,15.0,50.0,94.0,46.0
995,12.0,1.0,4.0,49.0,29.0,100.0,15.0,50.0,94.0,46.0
996,21.0,3.0,5.0,48.0,35.0,72.0,5.0,45.0,77.0,57.0
997,21.0,3.0,5.0,48.0,35.0,72.0,5.0,45.0,77.0,57.0
998,30.0,5.0,8.0,61.0,15.0,90.0,6.0,44.0,59.0,67.0
999,30.0,5.0,8.0,61.0,15.0,90.0,6.0,44.0,59.0,67.0
