,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside
976,36.0,30.0,10.0,10.0,32.0,6.0,110.0,77.0,47.0,81.0
977,49.0,39.0,9.0,8.0,32.0,3.0,106.0,80.0,47.0,93.0
978,49.0,39.0,9.0,8.0,32.0,3.0,106.0,80.0,47.0,93.0
979,42.0,54.0,10.0,8.0,5.0,2.0,81.0,93.0,63.0,86.0
980,42.0,54.0,10.0,8.0,5.0,2.0,81.0,93.0,63.0,86.0
981,32.0,49.0,16.0,10.0,11.0,2.0,68.0,92.0,50.0,53.0
982,32.0,49.0,16.0,10.0,11.0,2.0,68.0,92.0,50.0,53.0
983,41.0,21.0,14.0,10.0,16.0,3.0,50.0,102.0,44.0,48.0
984,41.0,21.0,14.0,10.0,16.0,3.0,50.0,102.0,44.0,48.0
985,46.0,32.0,12.0,7.0,25.0,4.0,40.0,126.0,46.0,49.0
986,46.0,32.0,12.0,7.0,25.0,4.0,40.0,126.0,46.0,49.0
987,57.0,35.0,13.0,14.0,35.0,3.0,36.0,123.0,43.0,75.0
988,57.0,35.0,13.0,14.0,35.0,3.0,36.0,123.0,43.0,75.0
989,40.0,56.0,26.0,14.0,30.0,3.0,38.0,136.0,43.0,43.0
990,40.0,56.0,26.0,14.0,30.0,3.0,38.0,136.0,43.0,43.0
991,46.0,32.0,33.0,12.0,17.0,2.0,40.0,166.0,43.0,43.0
992,46.0,32.0,33.0,12.0,17.0,2.0,40.0,166.0,43.0,43.0
993,62.0,37.0,36.0,13.0,9.0,4.0,37.0,170.0,60.0,15.0
994,62.0,37.0,36.0,13.0,9.0,4.0,37.0,170.0,60.0,15.0
995,56.0,73.0,32.0,13.0,19.0,3.0,28.0,192.0,79.0,14.0
996,56.0,73.0,32.0,13.0,19.0,3.0,28.0,192.0,79.0,14.0
997,63.0,88.0,26.0,19.0,34.0,1.0,24.0,229.0,102.0,17.0
998,63.0,88.0,26.0,19.0,34.0,1.0,24.0,229.0,102.0,17.0
999,71.0,116.0,13.0,22.0,51.0,4.0,22.0,216.0,101.0,28.0
