,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale
976,21.0,2.0,4.0,41.0,18.0,30.0,21.0,32.0,15.0,37.0
977,21.0,2.0,4.0,41.0,18.0,30.0,21.0,32.0,15.0,37.0
978,14.0,1.0,7.0,41.0,22.0,38.0,34.0,43.0,22.0,38.0
979,14.0,1.0,7.0,41.0,22.0,38.0,34.0,43.0,22.0,38.0
980,27.0,1.0,10.0,33.0,21.0,39.0,45.0,25.0,24.0,39.0
981,27.0,1.0,10.0,33.0,21.0,39.0,45.0,25.0,24.0,39.0
982,35.0,2.0,13.0,28.0,15.0,40.0,57.0,21.0,16.0,45.0
983,35.0,2.0,13.0,28.0,15.0,40.0,57.0,21.0,16.0,45.0
984,36.0,2.0,15.0,40.0,13.0,37.0,71.0,11.0,11.0,62.0
985,36.0,2.0,15.0,40.0,13.0,37.0,71.0,11.0,11.0,62.0
986,35.0,2.0,18.0,46.0,14.0,36.0,46.0,15.0,14.0,66.0
987,35.0,2.0,18.0,46.0,14.0,36.0,46.0,15.0,14.0,66.0
988,36.0,2.0,25.0,58.0,12.0,32.0,48.0,10.0,14.0,86.0
989,36.0,2.0,25.0,58.0,12.0,32.0,48.0,10.0,14.0,86.0
990,48.0,3.0,33.0,78.0,15.0,34.0,42.0,9.0,8.0,130.0
991,48.0,3.0,33.0,78.0,15.0,34.0,42.0,9.0,8.0,130.0
992,11.0,3.0,39.0,82.0,19.0,42.0,44.0,19.0,8.0,108.0
993,11.0,3.0,39.0,82.0,19.0,42.0,44.0,19.0,8.0,108.0
994,32.0,4.0,38.0,82.0,19.0,50.0,47.0,21.0,6.0,104.0
995,32.0,4.0,38.0,82.0,19.0,50.0,47.0,21.0,6.0,104.0
996,32.0,5.0,39.0,93.0,20.0,60.0,53.0,26.0,5.0,96.0
997,32.0,5.0,39.0,93.0,20.0,60.0,53.0,26.0,5.0,96.0
998,19.0,5.0,49.0,109.0,19.0,59.0,60.0,27.0,9.0,81.0
999,19.0,5.0,49.0,109.0,19.0,59.0,60.0,27.0,9.0,81.0
