,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside
976,2.0,95.0,73.0,51.0,14.0,272.0,106.0,62.0,11.0,170.0
977,2.0,132.0,56.0,43.0,17.0,271.0,119.0,82.0,19.0,125.0
978,2.0,132.0,56.0,43.0,17.0,271.0,119.0,82.0,19.0,125.0
979,2.0,161.0,67.0,47.0,17.0,235.0,125.0,102.0,28.0,190.0
980,2.0,161.0,67.0,47.0,17.0,235.0,125.0,102.0,28.0,190.0
981,2.0,146.0,73.0,54.0,0.0,257.0,109.0,94.0,30.0,201.0
982,2.0,146.0,73.0,54.0,0.0,257.0,109.0,94.0,30.0,201.0
983,2.0,150.0,74.0,55.0,0.0,261.0,119.0,94.0,28.0,263.0
984,2.0,150.0,74.0,55.0,0.0,261.0,119.0,94.0,28.0,263.0
985,3.0,138.0,73.0,64.0,0.0,221.0,76.0,119.0,36.0,307.0
986,3.0,138.0,73.0,64.0,0.0,221.0,76.0,119.0,36.0,307.0
987,3.0,166.0,96.0,71.0,2.0,225.0,70.0,148.0,46.0,257.0
988,3.0,166.0,96.0,71.0,2.0,225.0,70.0,148.0,46.0,257.0
989,3.0,146.0,94.0,74.0,4.0,305.0,63.0,132.0,61.0,208.0
990,3.0,146.0,94.0,74.0,4.0,305.0,63.0,132.0,61.0,208.0
991,3.0,151.0,97.0,77.0,4.0,211.0,64.0,113.0,55.0,160.0
992,3.0,151.0,97.0,77.0,4.0,211.0,64.0,113.0,55.0,160.0
993,2.0,144.0,98.0,78.0,0.0,192.0,76.0,141.0,66.0,84.0
994,2.0,144.0,98.0,78.0,0.0,192.0,76.0,141.0,66.0,84.0
995,3.0,124.0,91.0,91.0,11.0,238.0,74.0,101.0,58.0,100.0
996,3.0,124.0,91.0,91.0,11.0,238.0,74.0,101.0,58.0,100.0
997,5.0,101.0,90.0,105.0,13.0,246.0,67.0,35.0,42.0,92.0
998,5.0,101.0,90.0,105.0,13.0,246.0,67.0,35.0,42.0,92.0
999,5.0,112.0,109.0,88.0,19.0,267.0,67.0,42.0,48.0,94.0
