,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside
976,12.0,90.0,23.0,58.0,100.0,37.0,2.0,3.0,40.0,16.0
977,20.0,91.0,32.0,58.0,104.0,52.0,2.0,6.0,48.0,29.0
978,20.0,91.0,32.0,58.0,104.0,52.0,2.0,6.0,48.0,29.0
979,16.0,74.0,38.0,31.0,105.0,51.0,6.0,6.0,57.0,64.0
980,16.0,74.0,38.0,31.0,105.0,51.0,6.0,6.0,57.0,64.0
981,15.0,73.0,38.0,33.0,117.0,54.0,4.0,3.0,61.0,85.0
982,15.0,73.0,38.0,33.0,117.0,54.0,4.0,3.0,61.0,85.0
983,14.0,78.0,31.0,30.0,128.0,58.0,5.0,1.0,54.0,77.0
984,14.0,78.0,31.0,30.0,128.0,58.0,5.0,1.0,54.0,77.0
985,11.0,77.0,31.0,36.0,130.0,75.0,9.0,5.0,47.0,58.0
986,11.0,77.0,31.0,36.0,130.0,75.0,9.0,5.0,47.0,58.0
987,14.0,54.0,27.0,63.0,135.0,88.0,10.0,9.0,20.0,23.0
988,14.0,54.0,27.0,63.0,135.0,88.0,10.0,9.0,20.0,23.0
989,19.0,49.0,31.0,39.0,140.0,102.0,10.0,8.0,11.0,34.0
990,19.0,49.0,31.0,39.0,140.0,102.0,10.0,8.0,11.0,34.0
991,11.0,56.0,23.0,49.0,155.0,139.0,10.0,8.0,25.0,34.0
992,11.0,56.0,23.0,49.0,155.0,139.0,10.0,8.0,25.0,34.0
993,13.0,42.0,20.0,87.0,157.0,132.0,7.0,12.0,46.0,33.0
994,13.0,42.0,20.0,87.0,157.0,132.0,7.0,12.0,46.0,33.0
995,15.0,43.0,25.0,87.0,142.0,135.0,4.0,18.0,44.0,50.0
996,15.0,43.0,25.0,87.0,142.0,135.0,4.0,18.0,44.0,50.0
997,17.0,55.0,39.0,0.0,144.0,156.0,3.0,19.0,44.0,63.0
998,17.0,55.0,39.0,0.0,144.0,156.0,3.0,19.0,44.0,63.0
999,20.0,58.0,45.0,0.0,168.0,214.0,2.0,6.0,42.0,76.0
