,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside
976,163.0,225.0,137.0,166.0,66.0,19.0,7.0,59.0,124.0,110.0
977,183.0,163.0,145.0,147.0,96.0,26.0,12.0,69.0,155.0,132.0
978,183.0,163.0,145.0,147.0,96.0,26.0,12.0,69.0,155.0,132.0
979,211.0,167.0,117.0,173.0,118.0,30.0,19.0,71.0,181.0,159.0
980,211.0,167.0,117.0,173.0,118.0,30.0,19.0,71.0,181.0,159.0
981,180.0,178.0,92.0,176.0,93.0,6.0,28.0,96.0,172.0,170.0
982,180.0,178.0,92.0,176.0,93.0,6.0,28.0,96.0,172.0,170.0
983,141.0,198.0,104.0,133.0,152.0,12.0,33.0,98.0,137.0,181.0
984,141.0,198.0,104.0,133.0,152.0,12.0,33.0,98.0,137.0,181.0
985,129.0,198.0,146.0,132.0,134.0,12.0,35.0,49.0,133.0,161.0
986,129.0,198.0,146.0,132.0,134.0,12.0,35.0,49.0,133.0,161.0
987,128.0,210.0,174.0,118.0,115.0,6.0,25.0,17.0,176.0,173.0
988,128.0,210.0,174.0,118.0,115.0,6.0,25.0,17.0,176.0,173.0
989,167.0,231.0,79.0,120.0,94.0,9.0,20.0,17.0,67.0,193.0
990,167.0,231.0,79.0,120.0,94.0,9.0,20.0,17.0,67.0,193.0
991,198.0,272.0,27.0,137.0,38.0,10.0,26.0,21.0,59.0,242.0
992,198.0,272.0,27.0,137.0,38.0,10.0,26.0,21.0,59.0,242.0
993,182.0,211.0,33.0,164.0,47.0,5.0,42.0,27.0,67.0,305.0
994,182.0,211.0,33.0,164.0,47.0,5.0,42.0,27.0,67.0,305.0
995,183.0,217.0,25.0,159.0,58.0,6.0,53.0,35.0,84.0,280.0
996,183.0,217.0,25.0,159.0,58.0,6.0,53.0,35.0,84.0,280.0
997,203.0,253.0,38.0,152.0,64.0,8.0,63.0,35.0,86.0,368.0
998,203.0,253.0,38.0,152.0,64.0,8.0,63.0,35.0,86.0,368.0
999,290.0,290.0,34.0,155.0,64.0,6.0,56.0,39.0,103.0,327.0
