,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton
976,37.0,126.0,130.0,113.0,98.0,42.0,180.0,32.0,56.0,89.0
977,37.0,126.0,130.0,113.0,98.0,42.0,180.0,32.0,56.0,89.0
978,43.0,109.0,157.0,135.0,110.0,52.0,137.0,22.0,54.0,102.0
979,43.0,109.0,157.0,135.0,110.0,52.0,137.0,22.0,54.0,102.0
980,39.0,105.0,164.0,133.0,87.0,59.0,65.0,15.0,44.0,90.0
981,39.0,105.0,164.0,133.0,87.0,59.0,65.0,15.0,44.0,90.0
982,29.0,105.0,164.0,147.0,31.0,55.0,70.0,11.0,40.0,81.0
983,29.0,105.0,164.0,147.0,31.0,55.0,70.0,11.0,40.0,81.0
984,27.0,71.0,130.0,147.0,37.0,56.0,71.0,11.0,40.0,86.0
985,27.0,71.0,130.0,147.0,37.0,56.0,71.0,11.0,40.0,86.0
986,34.0,44.0,118.0,149.0,48.0,73.0,48.0,6.0,47.0,85.0
987,34.0,44.0,118.0,149.0,48.0,73.0,48.0,6.0,47.0,85.0
988,60.0,41.0,129.0,164.0,80.0,77.0,30.0,7.0,53.0,103.0
989,60.0,41.0,129.0,164.0,80.0,77.0,30.0,7.0,53.0,103.0
990,63.0,59.0,145.0,170.0,94.0,92.0,14.0,10.0,39.0,117.0
991,63.0,59.0,145.0,170.0,94.0,92.0,14.0,10.0,39.0,117.0
992,73.0,51.0,159.0,162.0,124.0,73.0,19.0,12.0,33.0,117.0
993,73.0,51.0,159.0,162.0,124.0,73.0,19.0,12.0,33.0,117.0
994,90.0,56.0,116.0,191.0,154.0,92.0,18.0,5.0,29.0,139.0
995,90.0,56.0,116.0,191.0,154.0,92.0,18.0,5.0,29.0,139.0
996,90.0,56.0,116.0,191.0,154.0,92.0,18.0,5.0,29.0,139.0
997,72.0,71.0,92.0,202.0,90.0,124.0,23.0,5.0,26.0,110.0
998,73.0,82.0,76.0,216.0,90.0,136.0,34.0,7.0,20.0,124.0
999,73.0,82.0,76.0,216.0,90.0,136.0,34.0,7.0,20.0,124.0
