,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette
976,78.0,0.0,6.0,62.0,122.0,147.0,81.0,6.0,70.0,123.0
977,88.0,4.0,4.0,75.0,118.0,159.0,97.0,5.0,52.0,131.0
978,88.0,4.0,4.0,75.0,118.0,159.0,97.0,5.0,52.0,131.0
979,83.0,15.0,4.0,79.0,116.0,137.0,70.0,6.0,10.0,129.0
980,83.0,15.0,4.0,79.0,116.0,137.0,70.0,6.0,10.0,129.0
981,82.0,15.0,7.0,71.0,122.0,127.0,65.0,5.0,7.0,138.0
982,82.0,15.0,7.0,71.0,122.0,127.0,65.0,5.0,7.0,138.0
983,70.0,13.0,8.0,70.0,121.0,138.0,68.0,4.0,6.0,147.0
984,70.0,13.0,8.0,70.0,121.0,138.0,68.0,4.0,6.0,147.0
985,57.0,10.0,3.0,56.0,97.0,153.0,53.0,4.0,5.0,132.0
986,57.0,10.0,3.0,56.0,97.0,153.0,53.0,4.0,5.0,132.0
987,38.0,7.0,5.0,43.0,99.0,153.0,20.0,6.0,4.0,158.0
988,38.0,7.0,5.0,43.0,99.0,153.0,20.0,6.0,4.0,158.0
989,49.0,19.0,8.0,42.0,79.0,136.0,18.0,16.0,5.0,168.0
990,49.0,19.0,8.0,42.0,79.0,136.0,18.0,16.0,5.0,168.0
991,44.0,41.0,5.0,63.0,70.0,98.0,20.0,23.0,10.0,169.0
992,44.0,41.0,5.0,63.0,70.0,98.0,20.0,23.0,10.0,169.0
993,37.0,72.0,4.0,62.0,82.0,105.0,13.0,31.0,12.0,202.0
994,37.0,72.0,4.0,62.0,82.0,105.0,13.0,31.0,12.0,202.0
995,39.0,72.0,4.0,58.0,84.0,79.0,9.0,29.0,15.0,176.0
996,39.0,72.0,4.0,58.0,84.0,79.0,9.0,29.0,15.0,176.0
997,44.0,28.0,5.0,67.0,100.0,67.0,0.0,33.0,18.0,163.0
998,44.0,28.0,5.0,67.0,100.0,67.0,0.0,33.0,18.0,163.0
999,56.0,33.0,5.0,86.0,121.0,54.0,16.0,32.0,15.0,176.0
