,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
976,1.0,23.0,6.0,50.0,9.0,19.0,7.0,55.0,81.0,54.0
977,1.0,23.0,6.0,50.0,9.0,19.0,7.0,55.0,81.0,54.0
978,2.0,24.0,8.0,46.0,10.0,25.0,8.0,65.0,89.0,59.0
979,2.0,24.0,8.0,46.0,10.0,25.0,8.0,65.0,89.0,59.0
980,4.0,28.0,11.0,46.0,17.0,21.0,9.0,75.0,122.0,65.0
981,4.0,28.0,11.0,46.0,17.0,21.0,9.0,75.0,122.0,65.0
982,3.0,47.0,10.0,46.0,17.0,18.0,11.0,68.0,119.0,75.0
983,3.0,47.0,10.0,46.0,17.0,18.0,11.0,68.0,119.0,75.0
984,3.0,47.0,10.0,29.0,25.0,26.0,11.0,64.0,122.0,76.0
985,3.0,47.0,10.0,29.0,25.0,26.0,11.0,64.0,122.0,76.0
986,3.0,56.0,13.0,35.0,25.0,32.0,10.0,53.0,116.0,66.0
987,3.0,56.0,13.0,35.0,25.0,32.0,10.0,53.0,116.0,66.0
988,2.0,61.0,16.0,43.0,0.0,15.0,9.0,62.0,106.0,60.0
989,2.0,61.0,16.0,43.0,0.0,15.0,9.0,62.0,106.0,60.0
990,2.0,56.0,13.0,47.0,0.0,15.0,6.0,61.0,110.0,67.0
991,2.0,56.0,13.0,47.0,0.0,15.0,6.0,61.0,110.0,67.0
992,2.0,54.0,15.0,55.0,6.0,17.0,5.0,68.0,104.0,70.0
993,2.0,54.0,15.0,55.0,6.0,17.0,5.0,68.0,104.0,70.0
994,2.0,49.0,20.0,53.0,30.0,20.0,3.0,70.0,126.0,70.0
995,2.0,49.0,20.0,53.0,30.0,20.0,3.0,70.0,126.0,70.0
996,3.0,51.0,16.0,50.0,36.0,15.0,6.0,88.0,136.0,86.0
997,3.0,51.0,16.0,50.0,36.0,15.0,6.0,88.0,136.0,86.0
998,5.0,57.0,13.0,65.0,36.0,12.0,16.0,63.0,128.0,112.0
999,5.0,57.0,13.0,65.0,36.0,12.0,16.0,63.0,128.0,112.0
