,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton
976,154.0,16.0,9.0,17.0,84.0,45.0,95.0,32.0,109.0,4.0
977,154.0,16.0,9.0,17.0,84.0,45.0,95.0,32.0,109.0,4.0
978,237.0,20.0,12.0,27.0,97.0,60.0,95.0,22.0,87.0,5.0
979,237.0,20.0,12.0,27.0,97.0,60.0,95.0,22.0,87.0,5.0
980,208.0,24.0,14.0,31.0,84.0,83.0,121.0,34.0,75.0,5.0
981,208.0,24.0,14.0,31.0,84.0,83.0,121.0,34.0,75.0,5.0
982,128.0,20.0,15.0,41.0,80.0,83.0,143.0,47.0,68.0,2.0
983,128.0,20.0,15.0,41.0,80.0,83.0,143.0,47.0,68.0,2.0
984,160.0,15.0,15.0,76.0,88.0,33.0,135.0,57.0,64.0,2.0
985,160.0,15.0,15.0,76.0,88.0,33.0,135.0,57.0,64.0,2.0
986,202.0,20.0,15.0,67.0,88.0,37.0,130.0,37.0,38.0,2.0
987,202.0,20.0,15.0,67.0,88.0,37.0,130.0,37.0,38.0,2.0
988,192.0,22.0,16.0,67.0,96.0,44.0,121.0,52.0,51.0,1.0
989,192.0,22.0,16.0,67.0,96.0,44.0,121.0,52.0,51.0,1.0
990,163.0,19.0,14.0,67.0,61.0,39.0,99.0,77.0,69.0,2.0
991,163.0,19.0,14.0,67.0,61.0,39.0,99.0,77.0,69.0,2.0
992,190.0,25.0,12.0,31.0,61.0,39.0,102.0,102.0,70.0,1.0
993,190.0,25.0,12.0,31.0,61.0,39.0,102.0,102.0,70.0,1.0
994,224.0,32.0,12.0,41.0,69.0,29.0,106.0,111.0,63.0,1.0
995,224.0,32.0,12.0,41.0,69.0,29.0,106.0,111.0,63.0,1.0
996,242.0,32.0,17.0,51.0,73.0,21.0,117.0,70.0,76.0,3.0
997,242.0,32.0,17.0,51.0,73.0,21.0,117.0,70.0,76.0,3.0
998,181.0,31.0,20.0,35.0,80.0,24.0,84.0,71.0,101.0,3.0
999,181.0,31.0,20.0,35.0,80.0,24.0,84.0,71.0,101.0,3.0
