,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan
976,98.0,98.0,3.0,24.0,128.0,15.0,63.0,5.0,59.0,16.0
977,131.0,48.0,4.0,25.0,126.0,11.0,81.0,5.0,17.0,18.0
978,131.0,48.0,4.0,25.0,126.0,11.0,81.0,5.0,17.0,18.0
979,128.0,26.0,5.0,16.0,141.0,10.0,90.0,6.0,14.0,9.0
980,128.0,26.0,5.0,16.0,141.0,10.0,90.0,6.0,14.0,9.0
981,124.0,31.0,5.0,22.0,184.0,11.0,102.0,4.0,14.0,14.0
982,124.0,31.0,5.0,22.0,184.0,11.0,102.0,4.0,14.0,14.0
983,137.0,24.0,3.0,31.0,184.0,6.0,111.0,2.0,21.0,17.0
984,137.0,24.0,3.0,31.0,184.0,6.0,111.0,2.0,21.0,17.0
985,151.0,28.0,5.0,34.0,159.0,6.0,107.0,2.0,33.0,14.0
986,151.0,28.0,5.0,34.0,159.0,6.0,107.0,2.0,33.0,14.0
987,153.0,77.0,10.0,43.0,133.0,0.0,100.0,4.0,37.0,15.0
988,153.0,77.0,10.0,43.0,133.0,0.0,100.0,4.0,37.0,15.0
989,160.0,78.0,0.0,64.0,144.0,9.0,119.0,4.0,34.0,17.0
990,160.0,78.0,0.0,64.0,144.0,9.0,119.0,4.0,34.0,17.0
991,171.0,59.0,6.0,90.0,202.0,9.0,128.0,6.0,28.0,19.0
992,171.0,59.0,6.0,90.0,202.0,9.0,128.0,6.0,28.0,19.0
993,170.0,42.0,5.0,83.0,222.0,23.0,138.0,7.0,32.0,13.0
994,170.0,42.0,5.0,83.0,222.0,23.0,138.0,7.0,32.0,13.0
995,131.0,23.0,3.0,82.0,216.0,34.0,128.0,6.0,44.0,16.0
996,131.0,23.0,3.0,82.0,216.0,34.0,128.0,6.0,44.0,16.0
997,106.0,39.0,2.0,87.0,222.0,24.0,111.0,5.0,54.0,21.0
998,106.0,39.0,2.0,87.0,222.0,24.0,111.0,5.0,54.0,21.0
999,134.0,44.0,2.0,103.0,189.0,2.0,100.0,5.0,60.0,29.0
