,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta
976,3.0,78.0,100.0,19.0,4.0,43.0,53.0,27.0,214.0,21.0
977,3.0,78.0,100.0,19.0,4.0,43.0,53.0,27.0,214.0,21.0
978,1.0,82.0,115.0,22.0,4.0,77.0,59.0,32.0,199.0,33.0
979,1.0,82.0,115.0,22.0,4.0,77.0,59.0,32.0,199.0,33.0
980,1.0,94.0,108.0,20.0,14.0,74.0,60.0,36.0,187.0,65.0
981,1.0,94.0,108.0,20.0,14.0,74.0,60.0,36.0,187.0,65.0
982,2.0,110.0,82.0,20.0,17.0,81.0,71.0,41.0,228.0,30.0
983,2.0,110.0,82.0,20.0,17.0,81.0,71.0,41.0,228.0,30.0
984,2.0,115.0,65.0,21.0,31.0,94.0,67.0,45.0,266.0,26.0
985,2.0,115.0,65.0,21.0,31.0,94.0,67.0,45.0,266.0,26.0
986,3.0,111.0,53.0,21.0,59.0,76.0,50.0,59.0,253.0,16.0
987,3.0,111.0,53.0,21.0,59.0,76.0,50.0,59.0,253.0,16.0
988,6.0,126.0,58.0,19.0,70.0,73.0,58.0,64.0,295.0,13.0
989,6.0,126.0,58.0,19.0,70.0,73.0,58.0,64.0,295.0,13.0
990,7.0,114.0,66.0,21.0,97.0,97.0,40.0,54.0,215.0,11.0
991,7.0,114.0,66.0,21.0,97.0,97.0,40.0,54.0,215.0,11.0
992,0.0,82.0,51.0,31.0,125.0,84.0,43.0,41.0,200.0,17.0
993,0.0,82.0,51.0,31.0,125.0,84.0,43.0,41.0,200.0,17.0
994,4.0,68.0,35.0,27.0,131.0,54.0,48.0,54.0,256.0,22.0
995,4.0,68.0,35.0,27.0,131.0,54.0,48.0,54.0,256.0,22.0
996,3.0,62.0,29.0,30.0,100.0,58.0,57.0,51.0,260.0,19.0
997,3.0,62.0,29.0,30.0,100.0,58.0,57.0,51.0,260.0,19.0
998,4.0,67.0,30.0,27.0,77.0,43.0,80.0,42.0,245.0,17.0
999,4.0,67.0,30.0,27.0,77.0,43.0,80.0,42.0,245.0,17.0
