,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta
976,7.0,8.0,17.0,45.0,73.0,57.0,102.0,19.0,4.0,43.0
977,6.0,7.0,22.0,51.0,71.0,57.0,102.0,20.0,11.0,25.0
978,6.0,7.0,22.0,51.0,71.0,57.0,102.0,20.0,11.0,25.0
979,3.0,4.0,24.0,65.0,71.0,91.0,91.0,15.0,36.0,18.0
980,3.0,4.0,24.0,65.0,71.0,91.0,91.0,15.0,36.0,18.0
981,8.0,8.0,25.0,50.0,90.0,98.0,96.0,19.0,35.0,15.0
982,8.0,8.0,25.0,50.0,90.0,98.0,96.0,19.0,35.0,15.0
983,7.0,17.0,24.0,8.0,103.0,96.0,103.0,23.0,33.0,8.0
984,7.0,17.0,24.0,8.0,103.0,96.0,103.0,23.0,33.0,8.0
985,4.0,24.0,21.0,12.0,84.0,101.0,104.0,26.0,23.0,12.0
986,4.0,24.0,21.0,12.0,84.0,101.0,104.0,26.0,23.0,12.0
987,6.0,32.0,25.0,19.0,86.0,109.0,109.0,14.0,17.0,13.0
988,6.0,32.0,25.0,19.0,86.0,109.0,109.0,14.0,17.0,13.0
989,6.0,35.0,20.0,12.0,97.0,4.0,126.0,8.0,18.0,10.0
990,6.0,35.0,20.0,12.0,97.0,4.0,126.0,8.0,18.0,10.0
991,5.0,25.0,16.0,11.0,92.0,4.0,166.0,7.0,46.0,13.0
992,5.0,25.0,16.0,11.0,92.0,4.0,166.0,7.0,46.0,13.0
993,5.0,16.0,16.0,13.0,97.0,7.0,157.0,13.0,72.0,18.0
994,5.0,16.0,16.0,13.0,97.0,7.0,157.0,13.0,72.0,18.0
995,2.0,18.0,22.0,13.0,97.0,7.0,136.0,13.0,29.0,24.0
996,2.0,18.0,22.0,13.0,97.0,7.0,136.0,13.0,29.0,24.0
997,4.0,20.0,23.0,17.0,82.0,10.0,140.0,17.0,21.0,28.0
998,4.0,20.0,23.0,17.0,82.0,10.0,140.0,17.0,21.0,28.0
999,5.0,27.0,18.0,28.0,69.0,10.0,146.0,16.0,21.0,32.0
