,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette
976,3.0,19.0,2.0,20.0,46.0,13.0,66.0,21.0,22.0,69.0
977,3.0,19.0,2.0,20.0,46.0,13.0,66.0,21.0,22.0,69.0
978,5.0,14.0,1.0,27.0,48.0,17.0,56.0,20.0,22.0,74.0
979,5.0,14.0,1.0,27.0,48.0,17.0,56.0,20.0,22.0,74.0
980,12.0,14.0,2.0,29.0,49.0,25.0,54.0,16.0,21.0,83.0
981,12.0,14.0,2.0,29.0,49.0,25.0,54.0,16.0,21.0,83.0
982,8.0,13.0,2.0,26.0,51.0,30.0,49.0,10.0,21.0,97.0
983,8.0,13.0,2.0,26.0,51.0,30.0,49.0,10.0,21.0,97.0
984,7.0,10.0,1.0,31.0,57.0,30.0,60.0,10.0,27.0,100.0
985,7.0,10.0,1.0,31.0,57.0,30.0,60.0,10.0,27.0,100.0
986,6.0,10.0,2.0,32.0,57.0,49.0,72.0,10.0,31.0,111.0
987,6.0,10.0,2.0,32.0,57.0,49.0,72.0,10.0,31.0,111.0
988,7.0,8.0,2.0,28.0,67.0,45.0,89.0,13.0,21.0,98.0
989,7.0,8.0,2.0,28.0,67.0,45.0,89.0,13.0,21.0,98.0
990,10.0,6.0,4.0,60.0,80.0,41.0,92.0,21.0,10.0,74.0
991,10.0,6.0,4.0,60.0,80.0,41.0,92.0,21.0,10.0,74.0
992,9.0,12.0,0.0,39.0,68.0,44.0,92.0,29.0,0.0,85.0
993,9.0,12.0,0.0,39.0,68.0,44.0,92.0,29.0,0.0,85.0
994,7.0,17.0,0.0,17.0,62.0,57.0,93.0,32.0,0.0,104.0
995,7.0,17.0,0.0,17.0,62.0,57.0,93.0,32.0,0.0,104.0
996,15.0,22.0,2.0,4.0,67.0,68.0,117.0,33.0,20.0,103.0
997,15.0,22.0,2.0,4.0,67.0,68.0,117.0,33.0,20.0,103.0
998,16.0,16.0,3.0,10.0,45.0,64.0,179.0,30.0,20.0,74.0
999,16.0,16.0,3.0,10.0,45.0,64.0,179.0,30.0,20.0,74.0
