,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside
976,4.0,20.0,114.0,67.0,29.0,25.0,61.0,48.0,25.0,33.0
977,6.0,26.0,143.0,72.0,35.0,37.0,67.0,40.0,29.0,28.0
978,6.0,26.0,143.0,72.0,35.0,37.0,67.0,40.0,29.0,28.0
979,5.0,26.0,90.0,50.0,38.0,55.0,74.0,39.0,38.0,37.0
980,5.0,26.0,90.0,50.0,38.0,55.0,74.0,39.0,38.0,37.0
981,4.0,0.0,107.0,33.0,53.0,53.0,82.0,42.0,52.0,52.0
982,4.0,0.0,107.0,33.0,53.0,53.0,82.0,42.0,52.0,52.0
983,5.0,0.0,106.0,37.0,59.0,47.0,103.0,46.0,45.0,57.0
984,5.0,0.0,106.0,37.0,59.0,47.0,103.0,46.0,45.0,57.0
985,4.0,9.0,106.0,27.0,81.0,55.0,114.0,52.0,44.0,148.0
986,4.0,9.0,106.0,27.0,81.0,55.0,114.0,52.0,44.0,148.0
987,2.0,25.0,129.0,34.0,82.0,81.0,132.0,56.0,52.0,127.0
988,2.0,25.0,129.0,34.0,82.0,81.0,132.0,56.0,52.0,127.0
989,3.0,11.0,121.0,37.0,97.0,80.0,134.0,55.0,47.0,76.0
990,3.0,11.0,121.0,37.0,97.0,80.0,134.0,55.0,47.0,76.0
991,4.0,4.0,96.0,38.0,132.0,61.0,130.0,63.0,49.0,40.0
992,4.0,4.0,96.0,38.0,132.0,61.0,130.0,63.0,49.0,40.0
993,3.0,0.0,99.0,35.0,140.0,53.0,143.0,65.0,59.0,13.0
994,3.0,0.0,99.0,35.0,140.0,53.0,143.0,65.0,59.0,13.0
995,2.0,0.0,128.0,38.0,127.0,49.0,176.0,70.0,63.0,19.0
996,2.0,0.0,128.0,38.0,127.0,49.0,176.0,70.0,63.0,19.0
997,2.0,7.0,156.0,37.0,148.0,48.0,200.0,76.0,63.0,34.0
998,2.0,7.0,156.0,37.0,148.0,48.0,200.0,76.0,63.0,34.0
999,3.0,9.0,209.0,29.0,199.0,71.0,222.0,105.0,58.0,28.0
