,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
976,127.0,64.0,15.0,12.0,4.0,70.0,38.0,19.0,70.0,132.0
977,100.0,64.0,22.0,8.0,4.0,68.0,53.0,25.0,64.0,119.0
978,100.0,64.0,22.0,8.0,4.0,68.0,53.0,25.0,64.0,119.0
979,104.0,91.0,25.0,4.0,1.0,77.0,78.0,19.0,71.0,169.0
980,104.0,91.0,25.0,4.0,1.0,77.0,78.0,19.0,71.0,169.0
981,87.0,92.0,31.0,4.0,3.0,87.0,78.0,18.0,79.0,186.0
982,87.0,92.0,31.0,4.0,3.0,87.0,78.0,18.0,79.0,186.0
983,77.0,98.0,27.0,4.0,6.0,97.0,0.0,25.0,82.0,155.0
984,77.0,98.0,27.0,4.0,6.0,97.0,0.0,25.0,82.0,155.0
985,17.0,117.0,31.0,7.0,6.0,119.0,0.0,27.0,89.0,178.0
986,17.0,117.0,31.0,7.0,6.0,119.0,0.0,27.0,89.0,178.0
987,17.0,84.0,35.0,10.0,7.0,134.0,0.0,26.0,70.0,199.0
988,17.0,84.0,35.0,10.0,7.0,134.0,0.0,26.0,70.0,199.0
989,13.0,78.0,47.0,10.0,11.0,148.0,20.0,34.0,66.0,205.0
990,13.0,78.0,47.0,10.0,11.0,148.0,20.0,34.0,66.0,205.0
991,22.0,91.0,46.0,8.0,5.0,142.0,0.0,38.0,89.0,223.0
992,22.0,91.0,46.0,8.0,5.0,142.0,0.0,38.0,89.0,223.0
993,21.0,112.0,38.0,5.0,4.0,139.0,22.0,51.0,93.0,192.0
994,21.0,112.0,38.0,5.0,4.0,139.0,22.0,51.0,93.0,192.0
995,24.0,139.0,43.0,3.0,4.0,143.0,11.0,67.0,97.0,191.0
996,24.0,139.0,43.0,3.0,4.0,143.0,11.0,67.0,97.0,191.0
997,27.0,134.0,61.0,6.0,4.0,152.0,8.0,78.0,125.0,249.0
998,27.0,134.0,61.0,6.0,4.0,152.0,8.0,78.0,125.0,249.0
999,32.0,130.0,74.0,10.0,5.0,162.0,12.0,89.0,123.0,234.0
