,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay
975,4.0,17.0,18.0,14.0,37.0,25.0,50.0,161.0,139.0,34.0
976,4.0,15.0,12.0,15.0,55.0,30.0,66.0,176.0,141.0,12.0
977,4.0,15.0,12.0,15.0,55.0,30.0,66.0,176.0,141.0,12.0
978,3.0,13.0,14.0,27.0,51.0,32.0,83.0,169.0,150.0,20.0
979,3.0,13.0,14.0,27.0,51.0,32.0,83.0,169.0,150.0,20.0
980,3.0,12.0,18.0,30.0,54.0,21.0,91.0,164.0,133.0,39.0
981,3.0,12.0,18.0,30.0,54.0,21.0,91.0,164.0,133.0,39.0
982,2.0,14.0,23.0,26.0,84.0,30.0,96.0,164.0,126.0,32.0
983,2.0,14.0,23.0,26.0,84.0,30.0,96.0,164.0,126.0,32.0
984,1.0,11.0,25.0,34.0,28.0,8.0,126.0,200.0,175.0,32.0
985,1.0,11.0,25.0,34.0,28.0,8.0,126.0,200.0,175.0,32.0
986,1.0,10.0,25.0,33.0,14.0,11.0,120.0,188.0,186.0,22.0
987,1.0,10.0,25.0,33.0,14.0,11.0,120.0,188.0,186.0,22.0
988,2.0,11.0,20.0,22.0,21.0,19.0,123.0,156.0,152.0,19.0
989,2.0,11.0,20.0,22.0,21.0,19.0,123.0,156.0,152.0,19.0
990,2.0,10.0,19.0,30.0,21.0,21.0,146.0,168.0,154.0,21.0
991,2.0,10.0,19.0,30.0,21.0,21.0,146.0,168.0,154.0,21.0
992,5.0,14.0,11.0,37.0,6.0,18.0,174.0,179.0,183.0,11.0
993,5.0,14.0,11.0,37.0,6.0,18.0,174.0,179.0,183.0,11.0
994,6.0,21.0,9.0,33.0,30.0,11.0,187.0,174.0,179.0,7.0
995,6.0,21.0,9.0,33.0,30.0,11.0,187.0,174.0,179.0,7.0
996,6.0,23.0,11.0,39.0,23.0,14.0,200.0,177.0,168.0,0.0
997,6.0,23.0,11.0,39.0,23.0,14.0,200.0,177.0,168.0,0.0
998,4.0,20.0,12.0,65.0,16.0,13.0,210.0,208.0,44.0,0.0
999,4.0,20.0,12.0,65.0,16.0,13.0,210.0,208.0,44.0,0.0
