,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan
976,42.0,18.0,40.0,2.0,10.0,15.0,38.0,58.0,24.0,8.0
977,24.0,19.0,37.0,3.0,19.0,17.0,45.0,64.0,29.0,15.0
978,24.0,19.0,37.0,3.0,19.0,17.0,45.0,64.0,29.0,15.0
979,18.0,25.0,21.0,3.0,24.0,20.0,62.0,52.0,41.0,16.0
980,18.0,25.0,21.0,3.0,24.0,20.0,62.0,52.0,41.0,16.0
981,9.0,4.0,21.0,4.0,17.0,16.0,70.0,54.0,33.0,13.0
982,9.0,4.0,21.0,4.0,17.0,16.0,70.0,54.0,33.0,13.0
983,8.0,4.0,23.0,5.0,16.0,11.0,69.0,56.0,34.0,11.0
984,8.0,4.0,23.0,5.0,16.0,11.0,69.0,56.0,34.0,11.0
985,6.0,4.0,23.0,3.0,28.0,16.0,71.0,55.0,39.0,12.0
986,6.0,4.0,23.0,3.0,28.0,16.0,71.0,55.0,39.0,12.0
987,17.0,11.0,23.0,2.0,28.0,21.0,80.0,70.0,50.0,11.0
988,17.0,11.0,23.0,2.0,28.0,21.0,80.0,70.0,50.0,11.0
989,21.0,11.0,29.0,5.0,25.0,25.0,113.0,87.0,15.0,13.0
990,21.0,11.0,29.0,5.0,25.0,25.0,113.0,87.0,15.0,13.0
991,16.0,14.0,29.0,5.0,20.0,23.0,112.0,89.0,12.0,17.0
992,16.0,14.0,29.0,5.0,20.0,23.0,112.0,89.0,12.0,17.0
993,13.0,17.0,18.0,5.0,23.0,19.0,84.0,100.0,11.0,16.0
994,13.0,17.0,18.0,5.0,23.0,19.0,84.0,100.0,11.0,16.0
995,15.0,46.0,31.0,6.0,34.0,25.0,53.0,96.0,14.0,20.0
996,15.0,46.0,31.0,6.0,34.0,25.0,53.0,96.0,14.0,20.0
997,23.0,41.0,30.0,5.0,32.0,26.0,48.0,93.0,13.0,27.0
998,23.0,41.0,30.0,5.0,32.0,26.0,48.0,93.0,13.0,27.0
999,24.0,33.0,20.0,4.0,24.0,30.0,65.0,143.0,11.0,18.0
