,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
976,13.0,67.0,17.0,90.0,9.0,60.0,107.0,62.0,88.0,3.0
977,40.0,81.0,20.0,102.0,9.0,61.0,116.0,57.0,91.0,5.0
978,40.0,81.0,20.0,102.0,9.0,61.0,116.0,57.0,91.0,5.0
979,40.0,123.0,20.0,156.0,9.0,49.0,121.0,65.0,109.0,6.0
980,40.0,123.0,20.0,156.0,9.0,49.0,121.0,65.0,109.0,6.0
981,17.0,136.0,23.0,207.0,12.0,43.0,141.0,66.0,100.0,3.0
982,17.0,136.0,23.0,207.0,12.0,43.0,141.0,66.0,100.0,3.0
983,17.0,117.0,27.0,192.0,11.0,36.0,133.0,79.0,109.0,4.0
984,17.0,117.0,27.0,192.0,11.0,36.0,133.0,79.0,109.0,4.0
985,13.0,86.0,28.0,127.0,9.0,31.0,149.0,113.0,133.0,4.0
986,13.0,86.0,28.0,127.0,9.0,31.0,149.0,113.0,133.0,4.0
987,13.0,73.0,37.0,121.0,8.0,32.0,197.0,130.0,136.0,3.0
988,13.0,73.0,37.0,121.0,8.0,32.0,197.0,130.0,136.0,3.0
989,13.0,21.0,35.0,107.0,8.0,33.0,157.0,106.0,129.0,5.0
990,13.0,21.0,35.0,107.0,8.0,33.0,157.0,106.0,129.0,5.0
991,0.0,26.0,38.0,121.0,10.0,30.0,153.0,67.0,108.0,9.0
992,0.0,26.0,38.0,121.0,10.0,30.0,153.0,67.0,108.0,9.0
993,17.0,28.0,41.0,129.0,16.0,36.0,152.0,69.0,97.0,8.0
994,17.0,28.0,41.0,129.0,16.0,36.0,152.0,69.0,97.0,8.0
995,17.0,30.0,29.0,134.0,25.0,54.0,159.0,68.0,99.0,7.0
996,17.0,30.0,29.0,134.0,25.0,54.0,159.0,68.0,99.0,7.0
997,13.0,40.0,24.0,172.0,20.0,60.0,192.0,59.0,105.0,9.0
998,13.0,40.0,24.0,172.0,20.0,60.0,192.0,59.0,105.0,9.0
999,14.0,34.0,28.0,220.0,10.0,61.0,173.0,35.0,124.0,7.0
