,c5_ethereum,c5_iota,c5_cardano,c5_ripple,c5_bitcoin
954,0.7501778790665412,2.2695968516442235,0.0,-4.547430427530287,1.662875902824453
955,-2.879607546029547,-2.9069935135642027,0.0,-4.27927741405324,-2.98259329782195
956,-0.11411202701219736,0.6026400451256109,0.0,0.2788844639590593,-0.06288714903166692
957,1.187165277209715,0.35764576799039105,0.0,1.5589915489167083,0.9114768125891715
958,1.563454828160502,4.0684349755474045,0.0,1.7766067188642864,2.102654197768061
959,1.519694286064805,2.016515943298316,0.0,2.1531913297606593,2.504854462666117
960,-0.5683227399395037,-0.4072965138906284,0.0,0.34658899019177625,-0.3753284167669335
961,-0.7806785061065966,-1.3828790283379249,0.0,-0.28881581591122085,-0.6258605786970293
962,0.723828463582322,-0.008649010192982587,0.0,3.3829827035907556,-0.2191437748460885
963,-0.7186564020248625,-1.6461146547403587,0.0,-1.5524770719932803,-1.2845216923560656
964,-0.9676410237907476,-2.0466309290722506,-8.097210232619375,-5.211722038846574,-0.47035952012629423
965,-0.07765884473428741,-0.5499507353818558,0.0,-0.8284455522364738,-0.15683568357599142
966,-4.337748788972021,-4.022375778764399,0.0,-1.6473306771863463,-1.1927557206781785
967,3.7266221217223574,4.259760036960586,0.0,0.685473223261738,0.7848677900747134
968,-0.47154779958782456,-0.5052329354305698,0.0,0.06304657650878198,-0.8790933346899692
969,-2.2467896717816984,-0.020272549954427177,0.0,-3.5234244213467036,0.973236086552788
970,2.8167644528748497,4.881042638041947,8.097210232619375,3.601397583687401,0.7214668046144652
971,0.09323767844944086,1.4601107324563145,0.0,0.7694514887274408,0.9089342588740692
972,-0.05697754827178869,0.27479227100246817,0.0,0.11934459938402142,-0.06265860461280681
973,-0.33675179897545604,-0.16400305600342335,0.0,0.6362640909371748,0.21928794160703546
974,-4.346489541254414,-3.32036621525765,-8.097210232619375,-0.5467649875258189,-4.835477897100645
975,0.5723026492532881,-3.1764670505799018,0.0,0.22039882333280048,0.9123657646305219
976,-3.929462436622998,-4.609834815973386,0.0,-7.078636683011382,-1.731057163719015
977,-2.3630167676083147,-2.649806966757467,-8.163310639160954,-5.3709955504964455,-1.7656151132778177
978,-0.06804554866994295,-1.7037184445848084,8.163310639160954,0.9089049830671456,1.0408289722327027
979,6.39693293018081,5.417879680033423,0.0,3.7559719285258097,4.717434920819869
980,-1.5980056962389426,-0.4171733008544152,-8.163310639160954,-2.1966604228019833,-2.135813362951012
981,0.9580689396907474,2.5381387646853,8.163310639160954,2.0630594419720865,0.7543374760516599
982,-0.7236737952853218,1.65184391993472,0.0,2.2537955784546853,0.2199079537003854
983,-2.48738835275617,0.034746351636613326,0.0,-1.4190821371800553,-0.40843898332423123
984,2.1696394706686988,1.9207522292308568,0.0,2.4067480533070125,-0.47148313749494264
985,-2.0808840049703576,-1.681903738377855,0.0,-1.8495473882670126,-1.4787549692355242
986,-1.1492092616463196,-1.9515424025783545,-8.163310639160954,-1.2783521347568012,-1.1656665308673837
987,-0.5855596967649035,-1.258132861953527,0.0,-1.4187801040193335,-0.2206844379143149
988,-0.6539315906720731,-1.5738045496989912,0.0,-1.0942860625141293,-0.4099717807621346
989,-0.7748082998932659,-1.8064590536965852,0.0,-0.7955310002522538,0.06308352260384709
990,0.47123873826149065,0.7296724298579988,0.0,0.4355269442253302,-2.6845653706677695
991,1.480338708131967,1.6714323582761494,0.0,5.1699297736988115,4.417804597607756
992,2.5788144443286,8.27515062451107,8.163310639160954,9.511389609079515,1.5101940952299628
993,1.5055810921530792,0.7766621355527263,0.0,4.4952850585944475,0.8798944694390229
994,3.642555892306518,4.331885607928314,0.0,7.033232062859838,2.259037105279276
995,0.2178208587647532,0.3857109209026248,0.0,4.802752540592508,0.46999107882220414
996,0.08815209872500418,0.30530871893552103,0.0,-0.8462525407351222,0.250571617809328
997,0.647938670653275,-0.06162758452643402,8.097210232619375,-2.5169975614630857,0.43834930879347667
998,1.3670683695390835,2.53934763317136,0.0,0.08307900573873894,1.1888375821417867
999,-0.17595702553717274,-0.7708562391661076,0.0,-1.3480353247718426,-0.43782837827347976
