,c5_bitcoin,c5_iota,c5_ripple,c5_ethereum,c5_cardano
953,0.7231908752928575,-0.9990333493974504,2.967204444095046,0.4099114543560063,0.0
954,-0.9119354101258068,-0.2946424700327839,-1.5118554448723671,-0.6149302090334459,0.0
955,0.660450073541142,-2.5124941616999763,0.00838687655107151,0.04731575115874875,0.0
956,0.6600141671187885,0.35113497582221953,0.47458259004963566,-0.02102894634481345,0.0
957,0.5339783080416964,0.2199616733187213,0.5732234420972873,0.5255910392088481,8.368249670516605
958,0.4709206585721404,-1.1862567458572357,0.5394014450049553,0.4622917142996812,0.0
959,-0.5337268387229415,-3.508208294752251,-0.20936042142841416,-0.6251953939181476,0.0
960,-2.389562526752343,-6.107461699718328,-4.5749842863612,-3.084407776171247,-8.368249670516605
961,-0.37782186148797337,-4.338666430211163,-0.7389956897172851,-1.6091381395308417,0.0
962,-1.3235018003033474,-1.8385017337028557,-2.728404228054046,-2.045493098104089,0.0
963,-2.6206541370775085,-3.456519941970896,-3.0034318496273045,-2.5269595386025685,-8.438868645864659
964,-2.2789147040803073,-0.17529292415025566,-2.0242818934026445,-2.288774062779339,0.0
965,1.3616430482979922,0.41050619679754163,0.5412270036416658,-0.04784930659207021,0.0
966,-1.5517872415512102,-3.2240063768612686,2.0350368746226195,-1.9105252303625093,0.0
967,1.6150743752987182,0.855513140373489,1.5645498261417288,1.591471328816624,0.0
968,0.284742547204587,2.231676560627477,0.5981103945388213,0.5954849656509396,0.0
969,0.3479085984326957,2.6852536840737002,0.40360679789409915,0.6854319419280728,0.0
970,0.7270543556314806,3.086261554644068,1.7071932295807528,0.9184857842410565,0.0
971,-0.790301462096977,-1.2756020689339493,-0.7705751957646498,-0.7379075083790667,0.0
972,-1.582479125027021,-1.2251300170032096,-1.35035931632126,-0.9935842906579637,0.0
973,-3.585654891217928,-6.094304297504721,-5.044499225221557,-3.034677485586144,-8.510689667908622
974,-3.2476864919754007,-2.5099810341401962,-2.333568655514796,-2.8674352381531207,0.0
975,0.44638587611188996,0.8667017906694809,1.5081792235705507,0.5025286921327279,0.0
976,0.8603247459759586,-0.12354792594186392,3.214495976370813,1.7568643696968138,0.0
977,-0.5734675829371554,3.9321368722503394,0.8447397679813093,-0.053354675215814495,0.0
978,1.3057534618492355,2.958545682085685,0.6817042192192275,1.3596557633882185,0.0
979,0.6045276119148184,2.6484968918516074,1.041112191052548,2.4746230847395054,0.0
980,-0.731843163681333,0.5475119694725095,-1.545156395236404,-0.7018514277287977,0.0
981,-1.3696668754801067,-1.3264742138903216,-0.7717812789471736,-0.856713412604222,0.0
982,-1.116231718011477,-1.4462847258419629,-0.5436508574460959,-2.217024021623729,0.0
983,-3.2921577366832935,-3.4202559291642274,-3.402405666853383,-2.9333760444587824,-8.583743691391476
984,-0.7045862448812841,-3.297698608098017,0.3823932595824999,-0.7976125578434221,0.0
985,1.088696873464869,3.1146071780348166,1.351649863626335,2.433670345185419,8.583743691391476
986,3.3227929227196,10.454646243696118,6.137500192108519,5.221721388510559,0.0
987,1.0839072726575978,1.3117250606376274,1.2927269486572186,1.640802715155587,8.510689667908622
988,0.44597350382537115,2.237523101769341,0.36880328804511464,1.012873119512733,0.0
989,6.381075319546653,5.648198117957293,5.606206175318334,6.018909775123575,8.438868645864659
990,2.0232682673431555,2.113075928534215,2.0990543567859277,1.7423578872621874,0.0
991,-0.3158659491182334,1.5029599399604763,0.42262285715696635,-0.46819066209900484,0.0
992,-1.2328314005153516,-4.357121555160006,-2.5233515252359666,-2.1069383982703584,0.0
993,-1.5194203803148412,-0.25218491176946145,-1.4141193098428175,-3.332746629906069,-8.438868645864659
994,-1.2362312375571491,-2.7312917561060885,-2.2593644786093137,-1.8851943731951906,0.0
995,-0.19032513935417228,0.12568816177935105,0.8247727933063516,0.6411530376353767,0.0
996,-2.0323919348993513,-0.8089205896314411,-2.2053950324368543,-1.1130074607472125,0.0
997,0.15892945155246707,-0.2212795117842461,1.8846375718658237,0.9805715131988109,-8.510689667908622
998,-1.113036956427095,-9.260206681088448,-0.8401667384923712,-0.9063324634244054,0.0
999,-0.7957855618824397,-5.155200081470753,-2.480927260460362,-0.9389995835790614,0.0
