,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley
647,86.75,9.32,94.94,44.12,1.32,1.29,18.18,105.21,11.05,11.84,105.18,105.34,11.58,92.58,10.47
648,105.38,8.12,89.2,87.59,-3.87,-3.81,53.12,88.04,11.0,12.0,87.98,87.99,11.16,121.67,11.96
649,52.38,10.29,45.7,44.93,5.46,5.37,29.83,45.22,11.09,11.72,45.31,45.27,11.93,59.4,12.52
650,105.15,3.1,89.31,87.65,-9.96,-9.8,51.07,88.06,6.52,7.45,87.9,87.95,6.13,124.21,6.75
651,113.49,2.09,96.01,94.22,-12.18,-11.98,54.38,94.64,5.9,6.88,94.45,94.52,5.35,134.14,6.01
652,75.35,-1.98,63.51,62.29,-12.07,-11.9,34.55,62.53,0.87,1.46,62.34,62.41,0.16,90.28,0.51
653,75.09,4.84,63.37,62.22,-3.85,-3.8,37.35,62.53,6.99,7.68,62.47,62.49,7.01,86.86,7.55
654,62.3,50.18,62.47,61.73,51.3,50.53,56.08,62.45,47.25,48.77,63.38,62.91,52.87,64.12,54.82
655,74.39,7.12,63.26,62.08,-1.09,-1.07,38.27,62.48,9.02,9.76,62.46,62.46,9.31,85.72,10.19
656,74.71,5.98,63.29,62.09,-2.46,-2.43,37.81,62.49,8.01,8.73,62.44,62.45,8.17,86.28,9.02
657,74.75,5.98,63.32,62.12,-2.47,-2.43,37.82,62.52,8.01,8.72,62.47,62.48,8.17,86.33,9.02
658,75.09,4.84,63.36,62.15,-3.85,-3.8,37.36,62.53,6.99,7.69,105.09,62.49,7.02,86.92,7.84
659,117.03,4.24,98.04,96.14,-9.89,-9.74,56.43,96.72,7.93,8.95,104.96,96.62,7.58,136.03,8.77
660,117.13,5.37,98.36,96.46,-8.59,-8.45,57.09,97.05,8.95,9.99,106.16,96.97,8.72,135.96,9.95
661,117.03,4.23,98.05,96.14,-9.94,-9.77,56.46,96.71,7.93,8.96,106.12,96.62,7.57,136.03,8.74
662,117.05,4.22,98.04,96.13,-9.94,-9.78,56.46,96.72,7.94,8.97,106.55,96.63,7.57,136.05,8.74
663,121.88,5.13,102.25,100.26,-9.51,-9.35,59.17,100.87,8.94,10.01,111.19,100.78,8.61,141.54,9.84
664,103.13,-0.49,85.46,83.75,-13.84,-13.57,47.46,84.24,3.24,4.07,83.98,84.11,2.37,120.63,3.24
665,111.72,0.41,92.78,90.93,-13.85,-13.6,51.92,91.45,4.37,5.28,91.22,91.32,3.5,130.51,4.49
666,109.74,3.49,91.79,89.96,-9.95,-9.77,52.67,90.53,7.06,8.02,90.35,90.44,6.75,127.67,7.79
667,74.46,7.11,63.31,62.11,-1.11,-1.09,38.29,62.54,9.02,9.76,62.51,62.51,9.41,85.8,10.28
668,111.13,4.45,93.15,91.32,-8.94,-8.79,53.81,91.92,7.94,8.91,91.76,91.82,7.77,129.11,8.9
669,110.8,5.59,93.13,91.31,-7.56,-7.42,54.28,91.92,8.96,9.96,107.78,91.84,8.92,128.55,10.08
670,104.27,8.13,88.26,86.57,-3.72,-3.66,52.64,87.16,11.01,12.0,149.63,87.11,11.32,120.47,12.49
671,117.53,9.84,99.63,97.72,-3.4,-3.33,59.7,98.39,13.02,14.15,149.64,98.34,13.45,135.67,14.78
672,121.59,12.07,103.11,101.13,-3.32,-3.26,61.85,101.83,11.41,14.78,174.56,101.78,14.08,140.33,15.46
673,191.44,31.89,163.32,160.26,0.21,0.21,99.86,161.38,11.6,27.47,249.38,161.34,26.84,220.16,29.15
674,135.92,39.32,118.85,116.76,15.9,15.63,78.07,117.65,15.79,31.6,249.75,117.76,32.57,154.06,34.67
675,119.72,44.41,106.19,104.4,22.07,21.68,72.46,105.25,16.22,34.06,249.89,105.37,35.66,134.59,37.73
676,263.96,230.74,265.86,263.24,226.65,222.33,239.98,265.87,190.92,211.68,269.52,267.46,230.92,271.2,240.51
677,135.46,156.53,138.52,137.12,127.93,125.12,127.93,138.52,68.95,116.44,156.09,139.55,127.67,137.64,133.28
678,131.79,154.07,134.9,133.78,124.59,121.73,124.46,135.15,64.31,113.28,152.66,135.77,124.22,134.16,129.81
679,106.05,132.25,108.4,107.5,99.64,97.54,100.06,108.6,40.7,91.0,109.4,109.2,99.67,107.97,104.16
680,90.66,124.95,92.8,91.94,85.36,83.65,85.71,92.97,21.84,78.78,93.57,93.4,85.62,92.29,89.3
681,94.18,106.12,92.93,92.0,69.44,68.11,80.36,92.87,17.37,66.9,93.43,93.29,72.45,98.41,75.74
682,86.37,118.95,88.49,87.67,81.32,79.77,81.98,88.66,21.28,75.37,116.26,89.06,81.73,87.84,85.15
683,86.37,119.26,88.49,87.68,81.4,79.85,82.21,88.66,21.39,75.77,89.47,89.06,81.97,87.93,85.24
684,85.14,114.14,87.23,86.5,80.24,78.63,80.72,87.39,24.21,73.97,88.19,87.95,80.4,86.66,83.85
685,85.09,114.33,87.18,86.37,80.19,78.58,80.84,87.34,24.57,74.33,88.3,87.82,80.6,86.61,83.89
686,86.51,112.15,87.76,87.0,77.75,76.27,80.23,87.88,22.54,72.2,88.81,88.34,78.51,88.47,81.9
687,93.06,106.19,91.86,90.94,69.85,68.52,79.89,91.82,17.38,66.91,92.65,92.23,72.56,96.97,75.91
688,119.28,42.67,105.38,103.64,20.0,19.64,71.21,104.43,14.27,32.34,104.71,104.55,33.97,134.31,35.91
689,117.03,4.29,97.99,96.08,-9.97,-9.79,56.47,96.67,7.94,9.02,96.53,96.58,8.09,136.05,9.08
690,117.04,4.27,98.03,96.06,-9.95,-9.76,56.49,96.7,8.03,9.06,96.56,96.6,8.09,135.99,9.32
691,117.03,4.19,98.0,96.03,-9.99,-9.84,56.44,96.67,7.96,8.99,96.5,96.57,8.03,136.0,9.24
692,74.78,5.96,63.33,62.11,-2.51,-2.48,37.83,62.53,8.01,8.73,62.49,62.5,8.44,86.34,9.33
693,73.79,9.42,63.26,62.08,1.7,1.68,39.23,62.53,11.06,11.84,62.55,62.53,11.91,84.59,12.91
694,73.79,9.42,63.26,62.08,1.71,1.68,39.23,62.53,11.06,11.84,62.55,62.53,11.92,84.59,12.91
695,74.45,7.11,63.3,62.09,-1.11,-1.09,38.29,62.52,9.02,9.76,62.5,62.5,9.59,85.75,10.52
696,74.77,5.96,63.32,62.1,-2.5,-2.47,37.82,62.52,8.01,8.73,62.48,62.49,8.44,86.33,9.33
697,119.32,5.21,100.12,98.13,-9.08,-8.95,58.03,98.77,8.95,10.0,98.63,98.68,9.1,138.49,10.39
698,77.34,-0.2,63.45,62.13,-10.01,-9.86,35.31,62.53,5.13,3.18,62.38,62.43,2.25,89.44,2.96
699,77.34,-0.17,63.44,62.13,-10.0,-9.84,35.32,62.53,5.15,3.2,62.37,62.44,2.27,89.43,2.98
700,191.92,171.33,196.14,194.17,178.71,175.82,181.05,196.67,162.21,164.86,199.73,198.13,180.14,193.81,187.68
701,127.73,11.7,108.49,106.41,-2.52,-2.48,65.42,107.14,15.03,16.3,107.09,107.1,15.94,147.21,17.51
702,46.56,32.85,45.9,45.31,33.22,32.68,39.27,45.81,30.88,31.97,46.42,46.15,34.86,48.65,36.51
703,478.12,428.11,490.29,485.33,448.38,441.14,452.43,490.72,398.36,411.87,498.37,494.81,449.73,484.44,469.55
704,106.96,95.36,109.88,108.77,100.4,98.68,101.21,110.07,88.61,91.83,111.6,110.89,100.71,108.46,105.24
705,70.48,63.11,72.35,71.61,66.23,65.16,66.69,72.54,58.71,60.71,73.47,73.08,66.36,71.55,69.35
706,70.51,63.2,72.31,71.58,66.26,65.19,66.66,72.51,58.87,60.8,73.44,72.97,66.39,71.58,69.38
707,70.48,63.24,72.21,71.48,66.23,65.16,66.63,72.34,58.91,60.77,73.34,72.94,66.29,71.41,69.22
708,70.52,63.08,72.24,71.51,66.2,65.13,66.6,72.31,58.75,60.68,73.38,72.98,66.2,71.38,69.19
709,70.51,62.42,72.15,71.42,65.67,64.61,66.18,72.28,58.08,59.94,73.26,72.87,65.61,71.44,68.65
710,82.24,47.34,78.46,77.4,45.91,45.17,63.32,78.16,45.15,46.69,78.81,78.57,50.49,87.76,53.1
711,108.81,88.57,109.68,108.49,92.54,90.87,97.97,109.66,82.62,85.23,178.98,110.5,93.47,111.75,98.05
712,137.88,110.28,138.34,136.93,114.92,112.84,123.04,138.53,102.83,106.33,405.55,139.21,116.67,142.16,122.4
713,65.99,69.82,67.6,66.98,62.07,60.89,62.2,67.79,40.33,56.36,250.36,68.29,61.89,67.04,64.86
714,81.9,58.34,80.18,79.19,56.01,54.94,67.91,80.05,48.42,54.05,250.36,80.5,58.96,86.14,61.92
715,101.76,78.18,101.04,99.79,77.58,76.1,88.06,100.92,67.72,73.48,487.74,101.62,80.23,105.72,84.08
716,158.85,29.62,138.25,135.71,14.92,14.65,89.48,136.78,32.14,34.03,223.44,136.87,35.16,180.41,37.94
717,148.48,7.73,124.88,122.35,-9.98,-9.8,72.89,123.19,12.24,13.61,223.29,123.07,12.63,172.1,14.47
718,107.27,95.52,109.78,108.67,100.56,98.74,101.19,109.99,88.96,91.89,223.95,110.8,100.47,108.69,105.1
719,104.25,67.31,101.23,99.89,67.37,66.16,84.57,100.97,63.64,65.87,175.54,101.57,71.72,110.04,75.36
720,104.25,67.31,101.23,99.89,67.37,66.16,84.57,100.97,63.64,65.87,175.54,101.57,71.72,110.04,75.36
721,104.25,67.31,101.23,99.89,67.37,66.16,84.57,100.97,63.64,65.87,175.54,101.57,71.72,110.04,75.36
722,180.63,151.67,173.53,171.78,159.49,156.46,160.45,173.85,141.92,146.56,176.25,175.13,159.17,171.78,166.2
723,230.38,197.79,224.46,222.19,206.47,202.53,208.13,224.68,185.78,191.79,226.13,226.33,206.68,222.6,215.37
724,236.59,204.64,230.62,228.49,212.74,208.47,214.24,231.04,193.15,198.89,231.47,232.76,213.16,229.57,222.31
725,144.81,157.37,176.59,174.96,162.58,159.48,164.05,176.92,148.89,152.96,177.25,178.39,163.23,175.45,170.07
726,144.49,156.11,176.58,174.96,162.13,159.03,163.27,177.08,147.01,151.07,177.23,178.54,162.29,174.96,169.59
727,145.19,156.57,177.13,175.34,162.78,159.67,164.09,177.29,147.45,151.53,178.1,178.92,162.78,175.34,169.95
728,171.87,156.44,176.1,174.3,162.13,159.03,163.91,176.25,147.51,151.89,176.9,177.89,162.78,174.47,169.27
729,137.29,124.32,140.79,139.37,129.38,127.05,130.42,140.91,116.94,120.18,141.31,142.35,129.38,139.37,134.96
730,134.55,121.11,137.98,136.71,126.69,124.28,127.45,138.35,113.76,116.92,138.87,139.49,126.44,136.45,132.14
731,131.43,118.53,134.77,133.41,123.74,121.38,125.1,135.02,111.47,114.81,135.64,136.26,123.86,133.29,128.95
732,130.52,117.97,133.72,132.49,122.89,120.54,124.24,133.97,111.07,114.39,134.59,135.21,123.01,132.37,128.06
733,172.89,156.41,176.96,175.34,162.78,159.67,164.4,177.29,147.61,151.85,177.94,178.92,162.94,175.34,169.63
734,173.36,156.83,177.44,175.82,163.22,160.1,165.02,177.61,148.01,152.26,178.1,179.41,163.55,175.82,170.1
735,137.66,125.19,140.92,139.61,129.74,127.26,131.16,141.04,118.3,121.67,141.3,142.35,130.12,139.75,135.33
736,67.18,58.71,68.43,67.78,61.33,60.16,62.82,68.53,55.13,56.75,69.02,69.15,61.48,68.32,64.21
737,84.61,4.42,71.15,69.69,-5.69,-5.58,41.52,70.19,6.97,7.75,70.15,70.13,7.2,98.05,8.52
738,102.35,28.66,91.14,89.64,20.96,20.56,62.9,90.37,29.38,30.79,90.54,90.53,32.38,114.65,34.77
739,49.41,8.15,42.76,41.98,3.34,3.28,27.27,42.29,9.07,9.63,42.34,42.31,9.86,56.3,10.87
740,24.48,21.99,25.11,24.9,23.01,22.57,23.33,25.17,20.68,21.34,25.52,25.36,23.1,24.88,24.02
741,24.52,21.98,25.09,24.88,22.97,22.53,23.3,25.13,20.67,21.34,25.5,25.34,23.02,24.87,23.94
742,24.52,22.03,25.09,24.88,22.97,22.53,23.32,25.13,20.74,21.39,25.41,25.32,23.07,24.9,23.99
743,114.5,3.28,95.75,93.8,-10.77,-10.56,54.74,94.43,6.92,7.92,94.3,94.31,7.1,133.12,9.08
744,50.49,5.84,43.16,42.34,0.45,0.44,26.52,42.64,7.03,7.56,42.64,42.63,7.55,57.96,8.52
745,50.49,5.84,43.16,42.34,0.45,0.44,26.52,42.64,7.03,7.56,42.64,42.63,7.55,57.96,8.53
746,84.52,4.49,71.14,69.71,-5.49,-5.39,41.54,70.19,6.97,7.76,70.14,70.13,7.33,97.92,8.83
747,93.36,-28.7,71.57,69.66,-45.83,-44.91,27.76,70.04,-22.82,-22.59,69.58,69.61,-25.72,113.84,-24.85
748,134.72,44.51,137.38,49.64,45.94,45.11,128.24,50.14,115.42,118.84,138.52,138.52,46.22,137.0,132.43
749,48.94,122.28,50.05,136.37,126.59,124.06,46.68,137.64,42.02,43.22,50.51,50.56,127.23,49.78,48.07
750,104.12,29.96,92.79,91.29,21.93,21.53,64.34,91.99,30.66,32.06,92.21,92.16,33.49,116.56,36.06
751,99.65,25.27,88.09,86.61,17.03,16.71,59.7,87.26,26.25,27.49,87.45,87.4,28.59,112.11,31.02
752,45.81,36.39,45.74,45.31,37.16,36.48,40.82,45.75,34.41,35.41,46.2,46.08,38.09,47.43,39.78
753,58.9,51.79,59.88,59.37,53.75,52.78,55.1,59.92,48.75,50.06,60.62,60.41,54.0,60.14,56.36
754,40.36,36.51,41.23,40.85,37.92,37.27,38.3,41.27,34.42,35.33,41.77,41.61,37.96,41.04,39.56
755,33.75,30.63,34.45,34.17,31.81,31.2,32.03,34.49,28.94,29.68,34.9,34.77,31.78,34.33,33.12
756,32.67,29.71,33.32,33.04,30.82,30.23,31.13,33.35,28.2,28.94,33.76,33.66,30.88,33.23,32.12
757,33.75,30.57,34.43,34.14,31.78,31.2,32.1,34.49,28.97,29.74,34.87,34.77,31.84,34.33,33.12
758,33.79,30.54,34.43,34.14,31.78,31.2,32.13,34.49,55.29,29.74,34.87,34.77,31.87,34.33,33.15
759,33.75,30.54,34.39,34.11,31.75,31.14,32.1,34.42,55.27,29.71,34.84,34.74,31.84,34.33,33.09
760,66.64,35.37,62.73,61.93,33.4,32.76,49.87,62.44,60.77,35.5,62.97,62.77,37.81,71.89,39.8
761,124.16,18.59,106.99,105.05,6.12,6.0,67.47,105.78,21.13,22.47,105.87,105.81,22.75,141.81,25.47
762,48.4,27.21,45.88,45.28,26.19,25.66,37.01,45.68,26.32,27.14,46.13,45.91,29.0,51.9,30.51
763,74.05,66.71,75.31,74.68,69.93,68.53,70.07,75.38,63.08,64.68,76.57,76.01,69.72,75.38,72.51
764,40.5,36.45,41.27,40.92,38.21,37.48,38.36,41.31,34.42,35.3,41.96,41.65,38.13,41.19,39.66
765,40.24,36.4,40.96,40.62,37.99,37.27,38.22,41.0,34.46,35.37,41.68,41.34,37.99,40.96,39.48
766,40.19,36.36,40.91,40.57,37.95,37.23,38.14,40.95,34.42,35.29,41.6,41.29,37.91,40.91,39.39
767,39.39,35.7,40.06,39.73,37.16,36.49,37.34,40.1,33.84,34.66,40.73,40.43,37.16,40.1,38.61
768,32.61,29.53,33.19,32.92,30.76,30.21,30.91,33.23,27.99,28.66,33.75,33.5,30.73,33.19,31.96
769,40.27,36.32,40.91,40.57,37.95,37.23,38.06,40.95,34.38,35.22,41.56,41.26,37.84,40.95,39.39
770,74.41,33.38,68.64,67.71,30.11,29.54,52.33,68.21,32.87,34.0,68.69,68.48,36.03,81.27,38.16
771,60.22,34.33,57.28,56.57,33.03,32.41,46.38,57.04,33.26,34.24,57.54,57.3,36.53,64.79,38.42
772,121.54,24.23,106.9,105.01,13.01,12.77,69.78,105.76,26.21,27.62,105.96,105.84,28.38,138.65,31.2
773,70.53,26.21,64.33,63.37,21.86,21.47,46.93,63.83,26.31,27.3,64.13,63.99,28.67,78.35,30.52
774,46.33,35.99,45.83,45.41,36.58,35.96,40.79,45.75,34.37,35.33,46.26,46.04,37.74,48.14,39.3
775,73.2,26.16,66.59,65.59,21.52,21.11,48.15,66.05,26.31,27.3,66.37,66.23,28.71,81.53,30.65
776,48.45,27.14,45.96,45.41,25.91,25.42,37.09,45.74,26.32,27.14,46.1,45.94,28.92,52.24,30.37
777,70.48,26.24,64.3,63.35,21.97,21.55,46.92,63.82,26.29,27.28,64.1,63.98,28.7,78.33,30.59
778,46.25,36.08,45.83,45.41,36.89,36.15,40.89,45.78,34.37,35.37,46.26,46.08,37.94,48.03,39.47
779,72.96,20.53,65.3,64.24,14.86,14.58,45.05,64.69,21.21,22.12,64.89,64.79,23.0,82.25,24.86
780,72.96,20.53,65.3,64.24,14.86,14.58,45.05,64.69,21.21,22.12,64.89,64.79,23.02,82.25,24.86
781,72.55,20.56,64.95,63.91,14.95,14.67,44.86,64.35,21.21,22.11,64.55,64.46,23.02,81.75,24.87
782,69.47,26.28,63.46,62.53,22.17,21.75,46.48,62.97,26.31,27.27,63.28,63.14,28.74,77.14,30.6
783,72.55,20.56,64.96,63.91,14.97,14.7,44.87,64.35,21.21,22.11,64.54,64.46,23.04,81.75,24.89
784,48.48,27.14,45.96,45.41,25.91,25.42,37.09,45.74,26.35,27.14,46.12,45.94,28.92,52.24,30.37
785,70.52,26.21,64.3,63.36,21.93,21.52,46.91,63.8,26.29,27.26,64.11,63.97,28.68,78.34,30.54
786,52.48,26.98,49.27,48.67,25.21,24.73,38.88,49.02,26.34,27.16,49.37,49.19,28.87,56.96,30.43
787,52.5,26.95,49.28,48.65,25.17,24.72,38.84,49.0,26.34,27.14,49.38,49.2,28.82,56.99,30.4
788,53.03,26.95,49.73,49.09,25.08,24.62,39.06,49.45,26.34,27.14,49.82,49.62,28.81,57.63,30.38
789,53.03,26.93,49.73,49.09,25.08,24.62,39.04,49.45,26.34,27.11,49.82,49.64,28.79,57.63,30.38
790,70.51,26.24,64.31,63.34,21.99,21.57,46.86,63.79,26.29,27.21,64.1,63.96,28.63,78.31,30.58
791,48.51,27.11,45.99,45.43,25.94,25.44,37.02,45.76,26.32,27.06,46.12,45.94,28.85,52.27,30.35
792,52.5,26.95,49.28,48.65,25.2,24.72,38.82,49.0,26.32,27.11,49.38,49.2,28.79,56.99,30.37
793,52.49,26.92,49.27,48.63,25.13,24.65,38.76,48.99,26.31,27.08,49.36,49.16,28.74,56.99,30.32
794,52.34,21.33,48.09,47.39,18.52,18.17,35.76,47.73,21.24,21.93,48.01,47.86,23.1,57.8,24.6
795,52.35,21.37,48.1,47.43,18.6,18.24,35.79,47.77,21.26,21.97,48.05,47.87,23.2,57.82,24.7
796,72.93,20.58,65.29,64.23,14.99,14.7,45.02,64.68,21.22,22.11,64.89,64.75,23.05,82.16,24.98
797,60.55,26.69,56.03,55.25,23.87,23.42,42.44,55.65,26.33,27.17,56.0,55.81,28.81,66.49,30.56
798,59.46,26.7,55.13,54.38,24.03,23.57,41.99,54.76,26.33,27.18,55.12,54.95,28.81,65.22,30.49
799,53.04,26.96,49.78,49.14,25.19,24.69,39.07,49.49,26.31,27.11,49.84,49.68,28.84,57.6,30.42
800,53.04,26.96,49.78,49.15,25.23,24.72,39.11,49.5,26.34,27.11,49.85,49.67,28.87,57.6,30.48
801,53.6,35.88,51.94,51.36,35.73,35.02,44.06,51.73,34.44,35.35,52.23,52.02,37.86,56.7,39.63
802,60.6,26.6,56.03,55.25,23.7,23.25,42.4,55.65,26.3,27.11,55.98,55.81,28.67,66.58,30.4
803,59.52,26.65,55.16,54.4,23.95,23.47,41.9,54.79,26.31,27.11,55.12,54.95,28.71,65.3,30.41
804,53.99,26.89,50.56,49.91,24.99,24.52,39.48,50.26,26.29,27.07,50.61,50.43,28.78,58.72,30.4
805,54.11,35.86,52.34,51.78,35.64,34.97,44.22,52.16,34.43,35.31,52.69,52.4,37.79,57.31,39.6
806,55.09,35.78,53.18,52.61,35.42,34.72,44.68,52.99,34.4,35.32,53.52,53.24,37.78,58.47,39.61
807,54.11,35.82,52.37,51.78,35.64,34.97,44.26,52.16,34.43,35.31,52.69,52.44,37.82,57.31,39.64
808,62.72,43.93,61.22,60.61,44.29,43.45,52.66,61.05,41.97,43.1,61.76,61.4,46.31,65.98,48.52
809,79.3,71.52,80.5,79.83,74.96,73.46,75.03,80.5,67.69,69.27,81.7,81.1,74.59,80.73,77.66
810,82.0,73.88,83.08,82.46,77.43,75.88,77.36,83.16,69.85,71.4,84.32,83.7,76.97,83.39,80.22
811,82.07,74.01,83.15,82.61,77.65,76.02,77.5,83.23,69.98,71.61,84.48,83.77,77.34,83.62,80.52
812,82.03,73.98,83.19,82.57,77.62,75.99,77.46,83.27,69.87,71.5,84.44,83.73,77.23,83.58,80.48
813,82.83,74.54,84.09,83.46,78.37,76.73,78.22,84.16,70.4,72.04,85.33,84.63,77.91,84.39,81.26
814,64.17,57.81,65.14,64.66,60.72,59.44,60.66,65.14,54.66,55.99,66.05,65.57,60.41,65.38,63.02
815,58.72,52.85,59.67,59.23,55.56,54.4,55.4,59.67,49.91,51.07,60.39,60.11,55.07,59.72,57.51
816,76.6,57.46,75.68,74.91,58.71,57.54,66.33,75.52,54.64,56.08,76.23,75.93,60.39,79.91,63.3
817,41.1,36.8,41.79,41.44,38.7,37.92,38.85,41.79,34.67,35.6,42.25,42.1,38.54,41.72,40.17
818,53.72,48.15,54.63,54.22,50.68,49.61,50.93,54.68,45.41,46.68,55.38,55.03,50.58,54.63,52.65
819,63.37,42.05,61.52,60.88,42.11,41.22,52.08,61.35,40.23,41.43,61.9,61.6,44.62,67.06,46.82
820,30.87,8.86,27.69,27.24,6.54,6.43,19.16,27.43,9.09,9.48,27.54,27.47,9.9,34.73,10.71
821,53.04,7.97,46.18,45.34,2.61,2.56,29.08,45.63,9.06,9.63,45.68,45.64,9.69,60.96,10.94
822,50.62,11.45,44.82,44.0,7.13,6.98,29.77,44.35,12.1,12.69,44.51,44.4,13.19,57.48,14.58
823,49.15,11.52,43.6,42.81,7.41,7.26,29.13,43.14,12.11,12.69,43.31,43.2,13.23,55.74,14.58
824,49.13,11.52,43.59,42.79,7.4,7.25,29.13,43.14,12.12,12.71,43.29,43.18,13.23,55.74,14.57
825,50.6,11.45,44.82,44.0,7.13,6.98,29.79,44.34,12.11,12.71,44.5,44.39,13.2,57.48,14.59
826,49.55,14.9,44.62,43.84,11.45,11.2,31.14,44.2,15.17,15.81,44.46,44.28,16.68,55.62,18.11
827,50.12,19.44,45.99,45.25,16.89,16.5,33.81,45.63,19.24,19.95,46.05,45.76,21.31,55.47,22.84
828,65.4,37.21,62.38,61.54,36.37,35.53,50.44,62.08,35.74,36.85,62.98,62.36,39.86,70.29,42.09
829,51.32,14.85,46.1,45.29,11.19,10.93,31.94,45.66,15.17,15.81,45.92,45.75,16.7,57.71,18.18
830,65.63,36.76,62.46,61.61,35.8,34.98,50.26,62.15,35.31,36.41,62.89,62.43,39.37,70.6,41.63
831,64.86,57.77,65.95,65.4,61.31,59.97,61.07,65.95,54.17,55.51,67.3,66.44,60.76,65.89,63.39
832,31.53,4.91,27.49,26.95,1.77,1.73,17.38,27.16,5.54,5.88,27.2,27.17,5.99,36.21,6.8
833,29.73,8.95,26.78,26.32,6.83,0.0,18.7,26.54,9.1,9.49,26.7,26.59,10.03,33.38,10.86
834,31.89,8.88,28.6,28.12,6.51,0.0,19.68,28.32,9.11,9.53,28.48,28.36,10.04,35.94,10.79
835,29.72,8.97,26.78,26.34,6.89,0.0,18.71,26.54,9.11,9.51,26.7,26.58,10.06,33.37,10.78
836,29.72,8.97,26.78,26.34,6.89,0.0,18.71,26.54,9.11,9.51,26.71,26.58,10.06,33.38,10.78
837,31.88,8.88,28.58,28.1,6.5,0.0,19.67,28.31,9.1,9.52,28.47,28.36,10.03,35.93,10.79
838,31.88,8.87,28.59,28.1,6.47,0.0,19.66,28.31,9.1,9.51,28.45,28.35,10.01,35.94,10.76
839,29.73,8.97,26.79,26.35,6.89,0.0,18.7,26.54,9.11,9.5,26.68,26.59,10.06,33.38,10.79
840,29.73,8.97,26.79,26.35,6.89,0.0,18.7,26.54,9.11,9.5,26.67,26.59,10.06,33.38,10.79
841,31.88,8.88,28.57,28.1,6.48,0.0,19.64,28.3,9.1,9.51,28.41,28.34,10.01,35.94,10.78
842,53.02,7.99,46.19,45.32,2.64,0.0,29.08,45.62,9.06,9.64,45.67,45.64,9.76,60.97,10.87
843,53.02,7.99,46.19,45.32,2.65,0.0,29.08,45.63,9.06,9.64,45.67,45.64,9.77,60.97,10.88
844,65.4,7.48,56.5,55.4,0.4,0.0,34.61,55.77,9.04,9.72,55.77,55.76,9.62,75.63,10.93
845,77.3,10.4,67.09,65.81,2.39,0.0,41.74,66.25,12.06,12.9,66.29,66.26,12.98,89.1,14.58
846,126.43,4.88,107.33,105.18,-10.92,-10.63,61.77,105.74,8.92,10.06,105.57,105.65,8.6,147.97,10.93
847,128.36,4.85,108.95,106.76,-11.13,-10.85,62.67,107.34,8.92,10.11,107.19,107.24,8.66,150.22,11.03
848,163.49,3.34,138.19,135.37,-17.65,-17.21,78.28,136.08,8.85,10.29,135.88,135.94,8.08,191.82,11.03
849,143.31,13.92,123.34,120.99,-2.14,-2.09,74.51,121.67,17.59,19.04,121.64,121.63,18.35,166.22,21.23
850,123.51,16.32,107.17,105.19,3.42,0.0,66.52,105.8,19.0,20.33,105.84,105.8,20.25,142.49,22.87
851,48.78,24.25,45.98,45.37,23.09,0.0,35.79,45.72,23.33,24.14,46.08,45.9,26.25,53.12,27.88
852,75.72,13.9,66.51,65.33,6.84,0.0,42.85,65.72,15.12,15.99,65.83,65.76,16.4,86.66,18.13
853,48.82,24.18,46.0,45.4,23.02,0.0,35.8,45.74,23.29,24.13,46.11,45.9,26.22,53.18,27.82
854,60.94,23.7,56.09,55.27,20.77,0.0,41.17,55.66,23.29,24.19,55.99,55.8,26.06,67.51,27.85
855,58.06,34.13,55.82,55.15,33.91,0.0,45.43,55.59,32.45,33.49,56.17,55.86,36.72,62.26,38.79
856,39.3,34.89,40.19,39.86,37.26,0.0,37.08,40.23,32.44,33.41,40.75,40.49,36.97,40.08,38.75
857,41.21,34.84,41.77,41.41,36.86,35.98,37.91,41.78,32.48,33.42,42.3,42.08,36.9,42.35,38.71
858,76.84,26.45,70.02,68.94,21.92,21.39,50.12,69.43,26.31,27.44,69.74,69.57,29.35,85.79,31.39
859,77.75,23.31,70.09,68.99,17.95,17.54,48.83,69.45,23.55,24.63,69.66,69.56,26.16,87.41,28.08
860,75.09,33.38,69.91,68.94,30.55,29.82,53.0,69.46,32.42,33.68,69.73,69.66,36.43,82.5,38.62
861,79.79,33.21,73.83,72.8,29.72,29.01,55.04,73.31,32.41,33.68,73.6,73.48,36.33,88.06,38.65
862,75.77,33.32,70.49,69.5,30.37,29.65,53.2,70.0,32.38,33.6,70.36,70.2,36.29,83.34,38.58
863,75.03,33.42,69.93,68.95,30.64,29.9,52.96,69.48,32.42,33.62,69.84,69.68,36.41,82.45,38.72
864,75.68,33.39,70.49,69.5,30.48,29.75,53.23,70.0,32.41,33.66,70.42,70.2,36.39,83.19,38.66
865,74.96,33.39,69.9,68.92,30.61,29.87,52.91,69.45,32.42,33.62,69.87,69.68,36.37,82.35,38.66
