,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm
659,65.0,62.57,77.5,78.67,75.9,77.36,112.92,67.78,69.03,66.32,69.58,72.84,75.96,93.04,71.6
660,61.2,58.91,73.22,74.49,71.6,72.91,114.9,63.88,65.0,62.51,65.52,68.66,71.4,92.3,67.42
661,64.93,62.51,77.27,78.45,75.74,77.12,114.91,67.63,68.88,66.32,69.36,72.69,75.79,93.01,71.37
662,57.83,55.67,68.49,70.19,67.04,68.27,94.38,60.04,61.15,58.93,61.64,64.46,66.69,91.57,63.29
663,60.28,57.97,71.06,72.78,69.68,71.09,94.36,62.52,63.67,61.37,64.25,67.19,69.59,92.04,65.98
664,57.83,55.68,68.45,70.26,67.06,68.41,92.97,60.11,61.22,59.0,61.71,64.6,66.77,91.53,63.37
665,63.08,60.74,73.95,75.59,72.76,74.17,92.62,65.29,66.49,64.21,67.09,70.16,72.79,91.46,68.89
666,63.05,60.77,74.05,75.56,72.8,74.13,92.49,65.25,66.45,64.25,66.99,70.12,72.69,91.45,68.79
667,57.8,55.67,67.64,69.43,66.28,67.62,91.6,59.51,60.55,58.78,61.34,64.02,66.07,90.42,62.92
668,48.31,46.46,55.71,58.08,54.13,55.64,88.46,48.92,49.76,48.82,50.72,52.72,53.81,87.3,52.07
669,52.6,50.61,61.68,63.68,59.96,61.56,89.82,53.93,54.76,53.43,55.64,58.07,59.82,88.75,57.24
670,59.54,57.29,69.32,71.16,67.66,69.41,91.34,60.97,61.91,60.47,62.91,65.6,67.92,90.45,64.66
671,43.32,41.61,50.41,52.98,48.72,50.07,87.76,43.86,44.53,43.77,45.43,47.28,48.06,86.61,46.79
672,50.64,-141.18,58.82,61.22,57.25,58.83,89.28,51.54,52.39,51.28,53.39,55.56,57.09,88.35,54.92
673,52.78,-139.15,61.6,64.02,60.1,61.87,89.82,54.11,54.99,53.61,55.94,58.32,60.15,88.9,57.6
674,50.58,-141.24,58.87,61.25,57.18,58.81,90.08,51.43,52.22,51.17,53.22,55.49,56.98,89.03,54.86
675,50.65,48.58,59.0,61.44,57.37,59.0,90.26,51.6,52.44,51.28,53.4,55.67,57.18,89.11,55.04
676,52.92,50.67,61.2,63.79,59.72,61.48,91.71,53.81,54.75,53.48,55.85,58.11,59.67,90.57,57.45
677,52.77,50.55,62.14,65.44,60.13,61.73,109.88,53.99,54.87,53.49,55.81,58.25,59.25,108.19,57.53
678,52.78,50.61,62.54,65.82,60.33,62.0,111.69,54.17,55.0,53.61,55.95,58.44,59.39,109.96,57.67
679,52.84,50.61,63.01,67.44,60.47,62.14,131.61,54.29,55.18,53.68,56.12,58.57,58.71,129.34,57.74
680,108.84,66.94,98.16,99.67,96.65,99.4,101.01,86.77,88.1,82.96,90.95,93.62,98.42,100.3,96.4
681,132.3,65.21,109.47,111.15,107.57,110.95,112.74,96.85,98.34,94.69,103.52,104.59,109.76,111.95,107.44
682,96.74,84.32,106.17,107.71,104.53,107.41,109.3,93.77,95.3,92.11,97.21,101.17,106.35,108.63,100.8
683,87.24,83.55,101.81,103.28,100.15,103.0,104.67,89.92,91.39,88.72,92.87,97.01,101.99,104.03,95.72
684,82.13,78.63,95.53,96.91,93.88,96.74,98.3,84.45,85.83,83.49,87.3,91.11,95.78,97.61,89.99
685,80.86,77.53,93.8,95.42,92.27,95.25,96.63,83.08,84.43,82.14,85.88,89.63,94.23,96.12,88.44
686,82.23,78.76,95.39,96.85,93.83,96.68,98.16,84.4,85.78,83.44,87.25,91.06,95.73,97.64,89.93
687,81.19,77.77,93.81,95.42,92.35,95.25,96.63,83.15,84.59,82.38,86.04,89.71,94.23,96.12,88.69
688,80.37,77.08,93.14,94.57,91.61,94.4,95.76,82.4,83.75,81.55,85.19,88.91,93.47,95.34,87.81
689,80.41,76.98,93.14,94.65,91.61,94.4,95.85,82.4,83.67,81.55,85.19,88.91,93.47,95.34,87.91
690,80.25,76.83,93.3,94.57,91.61,94.31,95.68,82.33,83.59,81.4,85.11,88.74,93.38,95.25,87.74
691,80.16,76.74,92.58,94.17,91.06,94.0,95.36,82.06,83.4,81.21,84.92,88.45,93.08,94.86,87.62
692,80.05,76.76,93.14,94.66,91.54,94.4,95.93,82.34,83.68,81.32,85.04,88.75,93.48,95.34,87.73
693,91.58,76.91,98.42,99.76,96.65,99.49,101.09,86.68,88.1,84.93,90.06,93.53,98.52,100.39,93.69
694,81.06,77.6,94.24,95.43,92.7,95.17,96.72,83.16,84.52,82.21,85.96,89.63,94.24,96.12,88.62
695,80.34,76.91,93.3,94.57,91.61,94.31,95.93,82.33,83.76,81.4,85.03,88.66,93.38,95.34,87.83
696,115.04,64.18,92.91,94.09,91.15,93.84,95.44,81.92,83.17,73.7,85.38,88.21,92.91,94.86,95.78
697,114.15,63.33,92.16,93.23,90.32,93.06,94.57,81.01,82.26,72.88,84.45,87.33,92.07,93.98,94.91
698,78.35,75.02,91.35,92.43,89.36,92.16,93.96,80.3,81.46,79.31,82.94,86.48,91.16,93.45,85.74
699,109.14,58.54,86.18,87.57,84.3,87.1,92.29,75.82,76.99,67.74,79.16,81.73,86.01,91.84,89.43
700,117.71,59.2,90.37,91.59,88.49,91.35,92.67,79.59,80.81,71.09,83.47,85.79,90.46,92.34,94.27
701,112.84,62.14,90.92,91.98,89.02,91.73,93.06,79.92,81.07,71.64,83.25,86.07,90.84,92.72,93.66
702,112.08,58.78,86.98,88.5,85.35,88.11,91.37,76.83,77.94,68.33,80.32,82.83,87.16,91.09,90.98
703,52.87,50.55,60.9,63.41,59.24,61.26,87.09,53.42,54.19,53.24,55.45,57.59,59.63,86.57,57.33
704,99.39,58.05,83.17,84.29,81.59,84.06,85.27,73.17,74.15,66.25,76.22,78.88,83.17,84.97,84.86
705,84.02,80.47,98.59,99.65,96.64,99.39,100.9,86.6,87.93,85.27,89.36,93.17,98.33,100.36,92.28
706,108.99,58.62,86.96,87.82,85.24,87.5,88.83,76.24,77.41,67.88,79.52,82.11,86.65,88.44,89.73
707,121.97,71.05,102.46,103.28,100.42,103.0,104.58,89.82,91.21,81.03,93.4,96.74,101.99,104.12,104.06
708,107.67,58.54,86.58,87.35,84.78,87.12,88.37,75.97,77.14,67.65,79.07,81.82,86.26,88.06,89.07
709,115.34,54.38,86.43,87.35,84.78,87.12,88.29,75.97,77.07,67.16,79.83,81.82,86.26,88.06,90.47
710,91.06,57.58,80.01,80.73,78.5,80.51,81.59,70.27,71.35,64.55,73.06,75.61,79.72,81.38,80.37
711,66.13,63.41,77.3,78.06,75.83,77.85,78.83,68.02,69.0,66.97,70.18,73.11,77.02,78.69,72.41
712,64.01,61.24,74.61,75.41,73.19,75.21,76.09,65.71,66.65,64.68,67.8,70.63,74.4,76.02,70.03
713,81.26,57.01,76.6,77.28,75.07,77.08,78.18,67.34,68.24,62.89,69.84,72.38,76.32,77.98,75.58
714,98.17,57.99,82.8,83.39,81.01,83.17,84.44,72.52,73.57,65.72,75.47,78.03,82.35,84.07,84.01
715,111.82,58.78,87.33,88.27,85.67,88.03,89.46,76.91,78.17,68.05,80.25,82.75,87.09,88.98,90.9
716,79.2,75.89,93.06,93.98,91.29,93.73,95.5,82.21,83.72,80.44,84.48,88.26,92.81,94.74,87.09
717,69.89,67.05,82.44,83.25,80.86,83.03,84.53,73.1,74.45,71.16,74.82,78.25,82.21,83.93,77.06
718,63.39,60.81,74.71,75.72,73.22,75.52,76.81,66.3,67.52,64.61,68.0,71.05,74.71,76.34,70.03
719,73.64,70.73,87.2,88.15,85.32,87.91,89.34,77.12,78.38,75.15,78.93,82.64,86.97,88.87,81.37
720,77.72,74.47,91.71,92.53,89.8,92.28,93.78,81.02,82.27,79.11,83.09,86.82,91.3,93.11,85.67
721,108.43,60.08,91.62,92.45,89.72,92.2,93.69,80.94,82.18,77.87,84.63,86.82,91.3,93.03,92.06
722,78.93,75.73,93.15,94.08,91.14,93.83,95.18,82.3,83.65,80.44,84.48,88.19,92.91,94.67,87.1
723,78.23,75.1,93.08,94.0,90.9,93.75,95.18,82.08,83.42,79.97,84.01,87.96,92.83,94.76,86.78
724,78.23,75.1,93.08,94.0,90.9,93.75,95.18,82.08,83.42,79.97,84.01,87.96,92.83,94.76,86.78
725,78.23,75.1,93.08,94.0,90.9,93.75,95.18,82.08,83.42,79.97,84.01,87.96,92.83,94.76,86.78
726,70.51,67.65,83.93,84.29,81.51,84.07,85.27,73.6,74.65,71.87,75.48,78.8,83.24,84.98,77.97
727,77.57,74.43,92.0,92.44,89.3,92.19,93.43,80.71,81.78,78.89,82.86,86.41,91.28,93.19,85.58
728,78.05,75.07,92.0,92.61,89.55,92.28,93.93,80.94,82.19,79.29,82.93,86.74,91.37,93.45,85.74
729,67.48,64.97,78.99,80.13,77.2,79.85,81.49,69.98,71.05,68.62,71.62,74.92,79.06,80.85,74.12
730,68.31,65.84,79.95,81.11,78.07,80.82,82.41,70.69,71.7,69.46,72.28,75.76,80.02,81.83,74.96
731,78.82,75.91,92.05,93.12,89.71,92.79,94.62,81.32,82.48,79.9,83.14,87.05,91.87,93.95,86.22
732,78.81,75.83,91.65,92.63,89.32,92.38,94.04,80.88,82.04,79.72,83.03,86.68,91.39,93.47,86.01
733,78.82,75.83,91.93,92.83,89.68,92.5,94.16,81.14,82.22,79.73,83.13,86.78,91.59,93.67,86.12
734,84.1,80.89,98.98,99.86,96.3,99.51,101.29,87.04,88.28,85.26,89.18,93.19,98.44,100.76,92.39
735,84.19,80.89,98.99,99.88,96.4,99.61,101.31,87.14,88.47,85.35,89.36,93.29,98.55,100.77,92.57
736,78.82,75.83,92.19,92.93,89.78,92.68,94.26,81.15,82.39,79.73,83.22,86.88,91.69,93.77,86.29
737,73.45,70.84,84.88,85.56,82.73,85.26,86.71,74.98,76.05,74.14,76.98,80.2,84.41,86.25,79.66
738,73.27,70.76,83.68,84.67,81.86,84.44,85.88,74.33,75.48,73.8,76.31,79.5,83.61,85.43,78.97
739,73.19,70.68,83.59,84.65,81.69,84.35,85.72,74.25,75.31,73.72,76.23,79.42,83.51,85.33,78.88
740,83.57,80.79,96.38,97.33,93.76,96.99,98.83,85.14,86.27,84.44,87.41,91.07,96.04,98.21,90.45
741,48.88,47.31,56.33,56.74,54.76,56.53,57.7,49.44,50.04,49.28,50.86,52.99,55.98,57.25,52.68
742,67.8,65.7,77.68,78.24,75.58,78.03,79.64,68.3,69.13,68.22,70.33,73.12,77.19,78.94,72.85
743,67.88,65.7,77.71,78.4,75.74,78.12,79.81,68.44,69.35,68.3,70.55,73.28,77.36,79.04,73.0
744,69.23,67.0,79.57,80.21,77.56,79.92,81.79,70.09,71.02,69.73,72.1,74.97,79.14,80.86,74.61
745,67.94,65.7,77.71,78.33,75.67,78.12,79.95,68.44,69.28,68.3,70.62,73.28,77.28,78.97,73.07
746,67.94,65.77,77.71,78.4,75.6,78.12,79.95,68.44,69.28,68.37,70.62,73.28,77.36,79.04,73.07
747,67.87,65.56,80.13,78.0,75.28,77.79,79.47,68.15,68.98,68.08,70.39,73.04,77.03,78.63,72.83
748,67.79,65.56,80.09,77.74,75.03,77.47,79.14,67.93,68.76,67.93,70.16,72.73,76.7,78.37,72.66
749,67.06,64.84,79.49,77.21,74.45,76.94,78.6,67.4,68.23,67.27,69.55,72.17,76.18,77.91,72.03
750,66.91,64.7,81.09,77.21,74.45,76.94,78.53,67.4,68.3,67.19,69.55,72.17,76.18,77.84,71.97
751,65.04,62.89,79.23,75.27,72.65,75.01,76.49,65.65,66.46,65.38,67.6,70.23,74.27,75.89,70.09
752,65.86,63.75,79.81,75.72,73.62,75.52,76.68,66.4,67.29,66.13,68.31,70.96,74.77,76.34,70.69
753,36.8,61.74,41.88,42.07,40.97,41.92,42.41,37.03,37.56,36.95,38.05,39.49,41.58,42.37,67.91
754,63.51,35.66,72.38,72.9,70.94,72.71,73.62,64.17,65.09,63.97,65.81,68.5,72.05,73.49,39.3
755,64.23,62.44,73.48,73.88,71.89,73.69,74.68,65.1,65.96,64.77,66.63,69.36,73.02,74.48,68.76
756,63.26,61.42,72.38,72.9,70.8,72.71,73.76,64.11,64.96,63.72,65.69,68.38,72.06,73.49,67.85
757,56.13,54.5,64.02,64.48,62.63,64.26,65.24,56.71,57.46,56.53,58.16,60.48,63.67,64.95,60.02
758,51.05,49.57,58.21,58.48,56.84,58.32,59.16,51.47,52.1,51.37,52.74,54.9,57.79,58.95,54.48
759,51.2,49.73,58.27,58.48,56.9,58.27,59.11,51.52,52.16,51.47,52.89,54.95,57.75,58.9,54.53
760,51.26,49.78,58.22,58.43,56.9,58.27,59.11,51.52,52.16,51.52,52.89,54.9,57.75,58.9,54.58
761,51.1,49.68,58.21,58.43,56.84,58.26,59.11,51.47,52.1,51.42,52.79,54.84,57.74,58.9,54.48
762,51.41,49.98,58.22,58.48,56.9,58.27,59.06,51.62,52.2,51.62,52.94,54.94,57.74,58.9,54.58
763,37.8,36.75,42.88,43.04,41.91,42.92,43.46,37.99,38.42,37.99,38.92,40.44,42.54,43.39,40.17
764,64.88,63.08,73.75,73.88,72.08,73.68,74.75,65.15,65.88,65.21,66.81,69.35,73.02,74.41,68.95
765,64.23,62.39,76.69,72.9,71.13,72.7,73.89,64.16,64.82,64.42,66.0,68.37,72.05,73.49,68.1
766,51.68,50.26,62.17,58.43,57.0,58.27,59.22,51.42,52.0,51.79,53.0,54.85,57.8,58.9,54.69
767,51.79,50.36,62.07,58.43,56.9,58.27,59.22,51.42,52.0,51.84,53.0,54.85,57.8,58.85,54.69
768,51.93,50.51,62.54,58.43,57.0,58.27,59.22,51.51,52.04,51.93,53.1,54.89,57.8,58.9,54.73
769,51.99,50.61,62.59,58.43,57.0,58.27,59.22,51.46,51.99,52.04,53.1,54.89,57.8,58.9,54.73
770,64.81,63.1,77.04,72.9,71.12,72.7,73.82,64.15,64.81,64.81,66.13,68.43,72.05,73.43,68.23
771,64.93,63.22,79.25,72.91,71.19,72.7,73.82,64.21,64.8,64.93,66.19,68.49,72.11,73.49,68.29
772,52.04,50.67,64.64,58.43,56.95,58.27,59.11,51.46,51.93,52.04,53.15,54.89,57.74,58.85,54.78
773,52.15,50.72,64.53,58.43,56.9,58.27,59.11,51.46,51.93,52.04,53.25,54.94,57.74,58.85,54.89
774,52.09,50.67,64.5,58.42,56.84,58.26,59.1,51.41,51.88,51.99,53.1,54.84,57.74,58.84,54.78
775,42.02,40.87,53.44,47.23,46.03,47.1,47.78,41.56,41.94,41.98,42.92,44.33,46.67,47.56,44.28
776,62.08,60.32,75.91,69.77,67.94,69.58,70.58,61.39,61.89,62.01,63.47,65.55,69.01,70.27,65.48
777,37.53,36.51,45.03,41.84,40.74,41.72,42.29,36.73,36.96,37.41,38.13,39.31,41.39,42.1,39.31
778,37.51,36.49,45.02,41.82,40.76,41.75,42.27,36.79,37.02,37.44,38.15,39.33,41.41,42.12,39.33
779,51.78,50.31,61.13,58.13,56.51,57.97,58.76,51.05,51.42,51.68,52.94,54.57,57.5,58.55,54.57
780,51.73,50.26,69.73,58.37,56.74,58.21,59.0,51.21,51.58,51.73,53.0,54.74,57.73,58.78,54.68
781,51.68,50.26,69.56,58.19,56.56,58.03,58.77,51.15,51.47,51.68,52.89,54.62,57.56,58.61,54.52
782,51.68,50.31,69.6,58.13,56.56,57.97,58.76,51.1,51.42,51.68,52.83,54.51,57.5,58.55,54.46
783,51.73,50.31,68.34,57.9,56.27,57.74,58.47,50.94,51.3,51.62,52.77,54.39,57.27,58.31,54.39
784,51.73,50.31,68.34,57.9,56.27,57.74,58.47,50.94,51.3,51.62,52.77,54.39,57.27,58.31,54.39
785,51.73,50.31,68.68,58.13,56.56,57.97,58.65,51.05,51.42,51.68,52.88,54.57,57.5,58.55,54.57
786,38.2,37.15,53.44,42.8,41.64,42.68,43.18,37.62,37.92,38.12,39.01,40.21,42.33,43.1,40.21
787,37.27,36.21,52.57,41.92,40.79,41.8,42.3,36.81,37.11,37.23,38.13,39.35,41.47,42.22,39.31
788,66.82,64.9,86.29,75.79,73.81,75.58,76.54,66.62,67.16,66.96,68.88,71.21,74.97,76.27,71.0
789,64.88,63.01,77.42,73.88,72.02,73.68,74.55,64.95,65.41,65.08,67.02,69.28,73.08,74.35,69.01
790,65.21,63.34,77.35,73.89,72.08,73.68,74.55,64.94,65.41,65.34,67.14,69.34,73.08,74.35,69.21
791,64.58,62.74,76.44,72.96,71.25,72.83,73.62,64.19,64.65,64.65,66.44,68.61,72.24,73.49,68.42
792,62.16,60.44,74.25,70.44,68.72,70.24,71.06,61.91,62.41,62.28,63.94,66.1,69.73,70.94,65.91
793,62.24,60.45,74.69,70.94,69.09,70.81,71.64,62.24,62.69,62.43,64.29,66.53,70.24,71.45,66.4
794,63.9,61.92,76.84,72.97,71.06,72.78,73.69,63.97,64.42,64.03,66.07,68.37,72.18,73.49,68.24
795,62.3,60.39,74.6,70.87,68.95,70.74,71.56,62.11,62.62,62.37,64.29,66.46,70.17,71.37,66.39
796,63.97,62.06,76.69,72.97,71.0,72.78,73.69,63.9,64.42,64.1,66.13,68.37,72.18,73.43,68.24
797,66.44,64.39,79.64,75.72,73.88,75.59,76.54,66.37,66.84,66.58,68.69,71.02,74.98,76.27,70.88
798,67.57,65.49,78.41,76.78,74.84,76.64,77.54,67.36,67.91,67.71,69.78,72.07,76.02,77.26,71.93
799,67.63,65.48,78.04,76.62,74.61,76.41,77.37,67.21,67.76,67.63,69.7,71.92,75.79,77.1,71.92
800,66.64,64.58,77.29,75.73,73.81,75.58,76.47,66.5,67.04,66.7,68.75,71.08,74.97,76.27,71.0
801,67.58,65.56,78.25,77.35,75.39,77.13,78.18,67.87,68.42,67.87,70.1,72.54,76.58,77.83,72.33
802,67.95,65.85,78.29,77.46,75.43,77.24,78.29,68.02,68.57,68.09,70.4,72.7,76.62,77.94,72.56
803,67.95,65.85,78.35,77.53,75.5,77.31,78.36,68.02,68.57,68.16,70.26,72.7,76.68,78.08,72.56
804,69.71,67.63,80.67,79.47,77.52,79.32,80.39,69.78,70.43,69.93,72.08,74.59,78.67,80.03,74.37
805,69.85,67.69,80.67,79.54,77.59,79.32,80.39,69.85,70.49,69.99,72.21,74.66,78.67,80.03,74.44
806,67.57,65.49,77.72,76.71,74.84,76.57,77.54,67.43,68.05,67.71,69.78,72.14,75.95,77.26,71.93
807,69.71,67.63,79.25,79.47,77.6,79.32,80.32,69.85,70.5,70.0,72.01,74.59,78.6,80.03,74.3
808,77.81,75.56,89.15,89.15,87.05,88.9,90.11,78.22,78.94,78.29,80.63,83.6,88.18,89.71,83.2
809,69.71,67.63,79.47,79.47,77.67,79.25,80.25,69.78,70.43,70.0,72.01,74.59,78.6,80.03,74.3
810,69.57,67.5,79.32,79.46,77.53,79.24,80.25,69.72,70.37,69.86,71.94,74.52,78.6,80.03,74.23
811,67.42,65.48,76.47,76.47,74.74,76.33,77.08,67.21,67.76,67.62,69.42,71.84,75.71,77.02,71.63
812,55.06,53.39,61.4,61.51,60.23,61.34,61.95,54.12,54.56,54.95,56.11,57.9,60.84,61.95,57.95
813,67.52,65.41,74.88,75.29,73.59,75.09,75.83,66.3,66.84,67.32,68.95,70.99,74.54,75.83,71.13
814,78.01,75.48,86.71,87.42,85.45,87.27,88.21,76.99,77.7,77.93,79.99,82.52,86.55,88.06,82.44
815,67.69,65.43,75.24,75.72,74.07,75.58,76.47,66.74,67.35,67.56,69.47,71.6,74.97,76.27,71.53
816,67.47,65.35,75.57,75.85,74.33,75.71,76.6,66.85,67.47,67.54,69.19,71.59,75.09,76.39,71.25
817,67.61,65.41,75.87,76.15,74.56,75.94,76.9,66.86,67.47,67.61,69.4,71.81,75.32,76.69,71.6
818,78.19,75.56,87.66,88.22,86.22,88.06,89.09,77.39,78.03,78.19,80.42,83.12,87.26,88.85,83.04
819,78.18,75.56,87.15,87.86,85.79,87.7,88.8,77.14,77.78,78.09,80.24,82.85,86.91,88.49,82.78
820,71.19,68.82,78.74,79.53,77.66,79.32,80.18,69.9,70.47,70.97,72.84,75.15,78.67,80.1,75.07
821,78.26,75.48,87.08,87.86,85.96,87.71,88.42,77.22,77.86,78.17,80.48,83.03,86.91,88.5,82.86
822,101.73,98.18,110.1,115.49,112.57,115.17,116.32,101.42,102.25,101.94,105.27,109.03,114.24,116.32,108.51
823,88.64,85.64,95.38,100.65,98.56,100.47,101.11,88.64,89.46,89.01,91.83,95.2,99.66,101.38,94.47
824,37.44,36.19,37.04,41.86,40.76,41.75,41.97,36.83,37.17,37.4,38.3,39.55,41.41,42.16,39.48
825,66.43,64.27,75.83,74.81,73.18,74.67,75.14,65.82,66.43,66.56,68.25,70.62,74.0,75.34,70.28
826,62.44,60.38,72.41,71.32,69.64,71.12,71.57,62.76,63.54,62.89,64.57,67.13,70.48,71.83,66.56
827,37.48,36.19,42.59,41.75,40.77,41.68,41.94,36.94,37.4,37.44,38.27,39.6,41.33,42.02,39.37
828,37.2,35.96,40.94,41.28,40.19,41.2,41.43,36.49,37.01,37.16,37.83,39.14,40.86,41.54,38.92
829,52.1,50.26,57.39,57.86,56.34,57.76,58.07,51.1,51.78,51.99,53.09,54.87,57.28,58.28,54.61
830,52.45,50.6,58.06,58.54,57.0,58.38,58.75,51.66,52.29,52.4,53.72,55.52,57.91,58.91,55.2
831,57.32,55.29,63.52,63.98,62.42,63.87,64.33,56.51,57.2,57.32,58.76,60.74,63.28,64.44,60.33
832,57.33,55.29,63.65,64.05,62.49,63.94,64.34,56.57,57.33,57.33,58.77,60.8,63.35,64.52,60.34
833,62.48,60.38,70.09,70.59,68.81,70.4,70.85,62.3,63.13,62.74,64.47,66.83,69.76,71.11,66.19
834,64.58,62.33,74.77,72.96,71.19,72.83,73.23,64.45,65.37,64.84,66.76,69.14,72.17,73.49,68.48
835,62.62,60.39,72.5,70.62,68.89,70.49,70.81,62.43,63.39,62.88,64.74,67.04,69.92,71.13,66.33
836,26.12,25.19,31.36,29.34,28.54,29.29,29.34,26.01,26.41,26.2,26.97,27.88,29.05,29.55,27.64
837,52.24,50.37,62.82,58.86,57.31,58.75,58.81,52.19,53.15,52.45,54.0,55.87,58.22,59.28,55.34
838,52.24,50.43,62.88,58.91,57.47,58.81,58.86,52.19,53.15,52.45,53.95,55.97,58.27,59.34,55.34
839,52.35,50.48,62.95,58.98,57.54,58.87,58.87,52.35,53.32,52.57,54.06,56.09,58.34,59.41,55.4
840,52.3,50.43,59.96,59.04,57.54,58.87,58.93,52.3,53.32,52.57,54.12,56.09,58.39,59.47,55.45
841,62.86,60.58,72.86,71.89,70.14,71.76,71.83,63.64,64.81,63.44,65.52,68.12,71.11,72.48,67.22
842,57.55,55.54,66.49,65.49,63.83,65.37,65.43,57.96,59.09,58.02,59.8,62.11,64.78,66.02,61.34
843,62.85,60.58,71.67,71.74,69.93,71.61,71.74,63.44,64.67,63.38,65.38,67.98,70.96,72.33,67.14
844,62.92,60.65,71.48,71.68,69.79,71.55,71.68,63.5,64.74,63.44,65.45,68.04,70.9,72.26,67.14
845,57.66,55.53,65.2,65.42,63.7,65.24,65.36,57.96,59.08,58.02,59.85,62.1,64.65,65.89,61.39
846,62.92,60.65,71.38,71.96,69.94,71.76,71.96,63.64,64.94,63.51,65.59,68.19,71.11,72.54,67.28
847,37.79,36.4,42.36,42.67,41.54,42.59,42.67,37.83,38.6,38.02,39.18,40.61,42.24,42.97,40.11
848,51.39,49.54,58.22,58.54,57.0,58.44,58.59,51.86,52.82,51.86,53.45,55.57,57.91,58.96,54.78
849,55.02,52.96,66.71,63.12,61.47,62.95,63.29,55.87,56.96,55.65,57.58,59.87,62.43,63.52,58.95
850,53.5,51.5,65.03,61.37,59.71,61.2,61.48,54.22,55.33,54.11,55.93,58.15,60.65,61.81,57.32
851,57.7,55.54,70.03,66.46,64.53,66.27,66.69,58.72,59.92,58.42,60.46,62.92,65.74,66.93,61.95
852,57.71,55.6,66.37,66.79,64.75,66.62,67.03,58.91,60.12,58.49,60.54,63.06,66.01,67.28,62.16
853,61.84,59.64,71.27,71.65,69.4,71.46,72.04,63.19,64.49,62.81,64.88,67.71,70.88,72.23,66.62
854,57.69,55.54,65.77,66.31,64.21,66.19,66.72,58.59,59.85,58.47,60.32,62.78,65.59,66.84,61.88
855,57.69,55.59,65.38,66.1,63.95,65.91,66.51,58.4,59.65,58.4,60.19,62.58,65.32,66.57,61.74
856,61.95,59.64,70.23,71.0,68.75,70.87,71.44,62.78,64.13,62.72,64.77,67.34,70.23,71.57,66.38
857,78.91,76.05,89.61,90.43,87.64,90.26,91.07,79.97,81.6,79.97,82.42,85.77,89.45,91.16,84.46
858,82.31,79.24,93.76,94.71,91.8,94.44,95.38,83.67,85.39,83.42,86.07,89.74,93.6,95.38,88.29
859,110.11,106.12,125.07,126.44,122.33,126.2,127.45,111.71,114.0,111.6,114.91,119.81,125.07,127.45,117.99
860,109.33,105.23,124.96,126.55,121.99,126.33,127.69,111.61,113.9,111.05,114.82,119.71,125.07,127.69,117.89
861,78.63,75.66,90.6,91.75,88.37,91.5,92.57,80.77,82.43,80.04,83.01,86.63,90.68,92.57,85.15
862,109.23,105.0,125.07,126.55,122.11,126.33,127.8,111.61,113.9,110.94,114.82,119.71,125.07,127.69,117.77
863,55.65,53.58,62.91,63.95,61.53,63.78,64.58,56.34,57.55,56.34,58.19,60.55,63.14,64.47,59.68
864,53.54,51.55,60.23,61.33,59.01,61.17,61.99,54.04,55.2,54.15,55.81,58.07,60.56,61.83,57.24
865,54.6,52.57,61.55,62.67,60.19,62.51,63.35,55.22,56.35,55.33,57.03,59.4,61.94,63.24,58.49
866,154.18,148.14,172.95,175.02,172.63,174.54,177.09,155.61,158.8,155.93,161.18,167.38,173.12,176.15,164.36
867,154.18,148.14,172.95,175.02,172.63,174.54,177.09,155.61,158.8,155.93,161.18,167.38,173.12,176.15,164.36
868,95.36,92.05,109.69,111.1,109.09,110.79,112.49,98.06,100.07,97.26,100.47,105.28,109.8,111.79,102.97
869,93.56,90.3,105.85,109.76,107.49,109.47,111.24,96.62,98.6,95.63,98.79,103.63,108.48,110.55,101.36
870,94.16,90.87,106.95,110.48,108.59,110.19,112.07,97.34,99.33,96.34,99.63,104.41,109.18,111.27,102.02
871,90.1,86.73,99.74,103.68,101.61,103.4,105.17,91.6,93.56,91.41,94.4,98.25,102.46,104.42,96.56
872,62.87,60.58,71.42,72.14,71.03,72.01,114.83,63.85,65.22,63.85,65.75,68.48,71.36,72.53,67.24
873,62.87,60.58,71.75,72.08,71.36,71.95,122.5,63.85,65.22,63.79,65.75,68.42,71.29,72.4,67.18
874,64.85,62.43,74.16,74.43,73.75,74.22,136.82,65.93,67.41,65.8,67.89,70.72,73.61,74.76,69.37
875,57.69,55.6,65.83,66.07,65.59,65.95,113.49,58.47,59.79,58.47,60.27,62.78,65.41,66.37,61.64
876,63.27,61.03,72.26,72.59,71.94,72.4,113.59,64.19,65.63,64.19,66.16,68.98,71.81,72.86,67.66
877,64.85,62.49,74.01,74.41,73.6,74.28,114.87,65.72,67.14,65.72,67.88,70.71,73.67,74.81,69.43
878,80.35,77.47,93.11,93.35,92.34,93.19,115.09,82.63,84.49,81.87,84.74,88.62,92.43,93.95,86.68
879,80.59,77.54,92.93,93.44,92.17,93.19,122.18,82.7,84.56,81.94,85.07,88.79,92.43,93.86,86.92
