,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west
656,32.85,33.26,14.39,106.06,39.29,14.57,33.26,25.51,10.48,51.81,33.12,16.17,18.58,17.73,16.84
657,38.99,39.32,6.32,115.58,51.18,6.4,39.62,26.55,16.81,60.8,39.28,11.09,12.8,12.1,11.68
658,24.15,24.52,16.16,74.76,26.49,16.33,24.38,20.72,21.71,41.08,24.37,16.17,18.46,17.73,16.78
659,29.9,30.35,21.1,73.69,32.32,21.32,30.14,26.0,26.64,55.07,30.18,20.82,23.79,22.84,21.57
660,30.85,31.41,26.77,74.94,31.26,27.07,31.04,28.64,16.28,55.03,31.16,25.27,28.91,27.82,26.17
661,35.52,35.9,13.7,121.09,43.23,13.85,35.94,27.0,21.5,63.32,35.79,16.17,18.57,17.71,16.88
662,34.58,35.02,20.04,121.18,39.27,20.26,34.91,28.59,26.56,60.8,34.86,20.83,23.83,22.81,21.62
663,31.85,32.39,26.52,121.31,32.77,26.82,32.06,29.1,16.02,56.19,32.17,25.25,28.88,27.73,26.09
664,42.07,42.43,12.53,115.1,52.57,12.67,42.58,30.5,21.48,71.14,42.33,16.16,18.58,17.64,16.87
665,35.85,36.26,19.88,115.23,41.0,20.13,36.19,29.21,26.45,62.88,36.12,20.81,23.82,22.79,21.57
666,35.43,35.94,25.85,126.97,38.03,26.14,35.7,31.04,21.25,61.19,35.75,25.24,28.9,27.73,26.12
667,41.27,41.71,18.81,127.32,48.93,19.02,41.7,32.2,26.71,69.52,41.56,20.82,23.87,22.78,21.63
668,29.72,30.25,26.99,127.47,29.72,27.29,29.89,27.9,26.51,57.17,30.03,25.25,28.84,27.74,26.08
669,35.6,36.14,25.93,127.45,38.17,26.22,35.87,31.13,16.74,64.3,35.9,25.27,28.99,27.8,26.12
670,28.13,28.51,15.55,59.21,32.08,15.72,28.41,22.86,10.39,57.54,28.35,16.17,18.65,17.79,16.76
671,42.94,43.22,5.78,59.15,56.52,5.84,43.54,28.68,10.4,68.13,43.18,11.08,12.89,12.1,11.71
672,42.5,42.75,5.84,85.08,55.89,5.92,43.08,28.41,6.96,67.58,42.7,11.08,12.78,12.1,11.7
673,43.51,43.69,1.63,59.13,59.02,1.65,44.14,27.56,10.37,69.63,43.68,8.04,9.29,8.72,8.59
674,42.98,43.23,5.71,85.07,56.6,5.79,43.57,28.67,10.38,79.79,43.18,11.08,12.76,12.08,11.7
675,42.98,43.22,5.73,85.07,56.59,5.81,43.57,28.67,15.89,79.78,43.18,11.08,12.79,12.1,11.71
676,46.45,46.79,11.67,99.29,58.89,11.82,47.04,32.92,15.87,82.64,46.7,16.15,18.64,17.75,16.94
677,47.34,47.67,11.53,112.86,60.17,11.67,47.93,33.41,15.85,78.69,47.59,16.15,18.66,17.76,16.94
678,47.86,48.19,11.42,177.72,60.92,11.58,48.46,33.71,14.78,79.32,48.11,16.16,18.69,17.78,16.96
679,69.91,70.26,6.86,420.4,93.07,6.95,70.89,45.76,26.07,106.31,70.22,16.11,18.72,17.59,17.08
680,48.79,49.28,23.33,253.02,57.28,23.62,49.28,38.42,26.14,81.8,49.12,25.28,29.26,27.98,26.29
681,47.37,47.86,23.63,248.52,55.19,23.92,47.84,37.6,20.1,80.06,47.7,25.25,29.26,27.97,26.24
682,68.39,68.8,13.35,254.41,88.3,13.51,69.27,47.05,21.27,107.03,68.72,20.77,24.11,22.81,21.82
683,44.93,45.32,18.26,152.91,54.07,18.51,45.41,34.19,21.11,74.7,45.19,20.82,24.11,23.02,21.66
684,49.14,49.53,17.47,152.9,60.15,17.7,49.69,36.53,26.12,79.82,49.41,20.81,24.3,23.02,21.73
685,49.46,49.93,23.32,152.93,58.18,23.63,49.95,38.78,20.7,78.99,49.76,25.28,29.46,28.05,26.33
686,57.48,57.89,15.71,152.82,72.33,15.92,58.17,41.13,39.88,88.73,57.77,20.8,24.35,22.98,21.82
687,44.55,45.38,40.25,152.99,44.53,40.79,44.93,41.77,14.88,68.47,45.05,37.28,43.32,41.66,38.6
688,68.03,68.72,7.18,152.78,91.0,7.28,69.34,44.9,9.42,103.51,68.69,16.11,19.01,17.6,17.07
689,63.02,63.61,1.52,152.75,86.47,1.54,64.31,39.81,9.68,100.47,63.62,11.05,13.15,11.95,11.84
690,57.71,58.27,2.63,152.75,78.67,2.66,58.88,36.88,10.17,93.92,58.26,11.06,13.12,11.99,11.8
691,47.81,48.3,4.71,152.77,64.11,4.76,48.75,31.42,10.16,81.7,48.27,11.07,13.05,12.06,11.72
692,47.91,48.41,4.69,152.78,64.25,4.75,48.85,31.48,9.99,79.08,48.37,11.08,13.05,12.06,11.73
693,51.23,51.75,3.98,152.77,69.14,4.04,52.25,33.31,11.22,83.19,51.73,11.07,13.07,12.03,11.75
694,48.3,48.81,5.88,398.93,64.27,5.96,49.23,32.13,16.36,79.28,48.77,12.03,14.16,13.13,12.71
695,37.19,37.68,13.55,149.33,45.62,13.74,37.78,27.91,10.63,76.06,37.57,16.16,18.75,17.79,16.84
696,38.04,38.44,6.69,149.21,49.7,6.78,38.73,26.05,5.13,78.54,38.39,11.09,12.94,12.11,11.67
697,81.1,81.75,-6.2,446.19,114.66,-6.29,82.86,48.37,6.9,132.53,81.83,7.98,9.78,8.44,8.87
698,44.76,45.17,1.33,157.91,61.27,1.35,45.67,28.35,2.29,85.31,45.17,8.04,9.53,8.69,8.6
699,69.85,70.4,-7.85,105.79,99.82,-7.96,71.41,40.83,6.9,117.12,70.48,4.96,6.26,5.17,5.73
700,44.77,45.18,1.33,99.15,61.27,1.35,45.67,28.36,3.49,85.31,45.18,8.04,9.53,8.69,8.6
701,44.8,45.17,-2.67,91.54,63.02,-2.71,45.76,26.99,3.46,81.19,45.2,5.0,6.06,5.31,5.51
702,45.53,45.9,-2.81,91.54,64.08,-2.84,46.5,27.39,3.47,82.09,45.93,4.99,6.08,5.32,5.51
703,45.51,45.89,-2.8,91.54,64.06,-2.84,46.49,27.39,3.47,82.07,45.92,4.99,6.08,5.32,5.52
704,45.5,45.88,-2.79,91.54,64.04,-2.83,46.48,27.39,3.69,83.3,45.91,4.99,6.09,5.32,5.52
705,40.72,41.07,-1.81,179.05,57.02,-1.84,41.59,24.75,40.81,77.42,41.09,5.0,6.04,5.34,5.48
706,45.36,46.15,40.94,473.62,45.27,41.44,45.69,42.45,45.35,73.67,45.86,38.37,44.13,42.28,39.5
707,50.51,51.45,45.59,231.51,50.37,46.15,50.93,47.27,45.35,74.1,51.07,42.68,49.1,47.09,43.9
708,50.51,51.45,45.59,231.51,50.37,46.15,50.88,47.23,35.7,74.1,51.07,42.68,49.1,47.09,43.85
709,39.84,40.54,35.96,179.21,39.73,36.36,40.13,37.25,16.37,63.54,40.24,33.52,38.69,37.14,34.48
710,38.1,38.59,13.56,179.11,46.88,13.71,38.71,28.4,10.24,62.5,38.49,16.17,18.93,17.9,16.8
711,46.57,47.04,5.0,179.09,62.2,5.06,47.47,30.75,6.99,74.4,47.01,11.08,13.11,12.13,11.71
712,42.95,43.36,1.71,254.12,58.61,1.73,43.83,27.36,3.61,70.81,43.36,8.04,9.58,8.74,8.58
713,42.38,42.74,-2.16,180.93,59.46,-2.18,43.29,25.66,7.27,77.56,42.77,5.0,6.11,5.37,5.49
714,37.28,37.66,2.9,180.93,50.26,2.93,38.02,24.24,3.87,70.41,37.64,8.05,9.54,8.78,8.54
715,36.97,37.29,-1.05,180.93,51.52,-1.06,37.76,22.68,3.85,70.89,37.32,5.01,6.06,5.4,5.45
716,37.53,37.86,-1.16,180.93,52.35,-1.17,38.34,22.99,4.46,69.92,37.88,5.01,6.07,5.4,5.45
717,24.88,25.12,1.48,180.93,33.73,1.49,25.37,16.02,7.02,54.29,25.11,5.03,5.97,5.47,5.35
718,42.36,42.76,1.83,180.93,57.74,1.85,43.22,27.04,9.49,75.01,42.76,8.04,9.57,8.74,8.58
719,38.05,38.44,5.38,180.93,50.3,5.45,38.76,25.58,7.23,66.01,38.41,10.08,11.83,11.01,10.6
720,37.85,38.22,2.77,180.92,51.08,2.81,38.59,24.54,7.24,66.33,38.2,8.05,9.66,8.75,8.54
721,37.86,38.21,2.8,223.19,51.07,2.83,38.59,24.55,7.24,66.33,38.2,8.05,9.68,8.76,8.54
722,37.86,38.21,2.8,223.19,51.07,2.83,38.59,24.55,3.85,66.33,38.2,8.05,9.68,8.76,8.54
723,37.55,37.86,-1.17,95.22,52.31,-1.18,38.34,22.99,3.9,67.35,37.88,5.01,6.21,5.38,5.45
724,36.43,36.74,-0.93,223.15,50.67,-0.95,37.2,22.38,1.65,65.97,36.76,5.01,6.2,5.39,5.44
725,36.23,36.51,-3.57,99.1,51.5,-3.61,37.03,21.35,1.65,65.85,36.55,2.98,3.9,3.14,3.39
726,36.23,36.51,-3.57,99.1,51.5,-3.61,37.03,21.35,1.65,65.85,36.55,2.98,3.9,3.14,3.39
727,36.23,36.51,-3.57,99.1,51.5,-3.61,37.03,21.35,2.2,65.85,36.55,2.98,3.9,3.14,3.39
728,24.9,25.1,-1.19,87.37,34.86,-1.21,25.43,15.1,-9.67,47.72,25.12,3.0,3.76,3.22,3.29
729,-10.78,-10.97,-9.77,87.32,-10.76,-9.92,-10.86,-10.1,58.77,7.15,-10.89,-9.15,-10.44,-10.03,-9.37
730,65.51,66.55,59.44,114.49,65.59,60.23,65.94,61.29,36.71,83.08,66.12,55.54,63.53,61.03,56.82
731,57.56,58.33,34.55,109.67,65.14,35.01,58.21,47.84,2.81,70.24,58.09,35.38,40.68,38.82,36.4
732,59.33,59.79,-5.7,113.22,84.22,-5.78,60.62,34.99,3.33,80.82,59.84,4.96,6.63,5.33,5.63
733,48.33,48.71,-3.43,75.99,68.09,-3.48,49.36,28.92,2.71,67.26,48.75,4.98,6.43,5.36,5.53
734,61.39,61.86,-6.17,75.95,87.23,-6.25,62.72,36.12,1.11,85.6,61.92,4.95,6.64,5.3,5.65
735,47.73,48.08,-5.96,75.01,68.29,-6.04,48.79,27.69,1.04,69.32,48.14,2.95,4.18,3.16,3.48
736,49.37,49.74,-6.31,56.83,70.7,-6.4,50.46,28.59,1.11,71.34,49.79,2.95,4.2,3.15,3.5
737,47.74,48.1,-5.99,56.84,68.3,-6.08,48.79,27.69,1.12,71.41,48.14,2.95,4.16,3.15,3.48
738,47.75,48.12,-5.95,56.84,68.3,-6.04,48.81,27.71,1.15,71.41,48.17,2.95,4.2,3.18,3.49
739,47.76,48.12,-5.86,47.99,68.29,-5.95,48.82,27.72,0.7,71.42,48.18,2.95,4.26,3.23,3.49
740,47.64,47.99,-6.37,47.86,68.33,-6.46,48.7,27.45,0.68,69.87,48.05,2.53,3.8,2.77,3.06
741,47.64,48.0,-6.38,47.87,68.33,-6.47,48.71,27.46,7.77,69.87,48.06,2.5,3.8,2.77,3.05
742,49.57,50.0,1.64,76.06,67.7,1.66,50.55,31.44,57.33,70.49,50.0,9.04,11.0,9.82,9.64
743,63.06,63.94,57.74,77.91,63.29,58.62,63.47,59.45,45.72,73.17,63.59,54.79,61.29,59.16,55.96
744,50.6,51.31,46.33,76.61,50.79,46.95,50.88,47.61,12.25,60.74,51.02,43.54,49.08,47.33,44.48
745,37.79,38.16,8.72,76.15,48.53,8.83,38.42,26.57,7.78,53.33,38.12,12.63,14.64,13.7,13.14
746,49.56,49.99,1.64,76.06,67.66,1.66,50.54,31.45,3.38,67.34,49.99,9.05,10.88,9.77,9.65
747,48.37,48.77,-3.33,76.0,68.06,-3.37,49.41,28.96,3.38,66.96,48.8,4.98,6.42,5.39,5.54
748,48.38,48.78,-3.33,76.0,68.06,-3.37,49.42,28.97,3.8,66.96,48.81,4.98,6.43,5.4,5.54
749,39.03,39.36,-1.43,70.48,54.4,-1.45,39.85,23.81,1.1,62.51,39.37,5.0,6.25,5.41,5.46
750,47.77,48.14,-5.88,48.01,68.27,-5.95,48.84,27.68,1.13,73.82,48.2,2.86,4.15,3.15,3.4
751,47.78,48.16,-5.85,48.02,68.27,-5.92,48.85,27.7,1.6,73.82,48.2,2.88,4.17,3.17,3.41
752,37.35,37.65,-3.75,37.57,53.03,-3.8,38.17,21.95,1.59,58.03,37.68,2.91,3.97,3.18,3.34
753,37.35,37.65,-3.77,37.57,53.04,-3.82,38.17,21.94,6.06,58.04,37.68,2.91,3.95,3.16,3.34
754,60.1,60.61,-5.83,99.9,83.68,-2.05,60.52,36.77,2.74,83.8,60.64,7.91,9.81,8.52,5.54
755,59.21,59.72,-2.01,100.33,83.98,-5.91,61.36,34.91,6.06,83.52,59.76,4.86,6.51,5.26,8.63
756,44.73,45.11,-6.69,64.83,64.34,-6.77,45.76,25.58,0.13,66.47,45.15,1.88,3.0,2.07,2.39
757,44.16,44.53,-7.21,68.42,63.75,-7.29,45.18,25.04,-0.39,53.93,44.57,1.38,2.45,1.53,1.88
758,44.16,44.54,-7.23,102.26,63.76,-7.32,45.19,25.04,-0.4,53.93,44.57,1.37,2.43,1.52,1.87
759,43.61,43.98,-6.71,102.27,62.78,-6.8,44.62,24.88,-0.03,53.16,44.02,1.7,2.76,1.86,2.2
760,37.19,37.51,-5.71,68.44,53.53,-5.78,38.05,21.2,-0.05,45.34,37.54,1.4,2.37,1.58,1.82
761,43.63,44.0,-6.77,64.83,62.83,-6.86,44.64,24.85,-0.11,53.2,44.04,1.61,2.71,1.79,2.1
762,39.79,40.21,37.01,65.27,40.36,37.46,39.94,37.46,36.36,40.02,40.06,34.78,38.74,37.53,35.42
763,38.21,38.56,8.01,64.96,49.55,8.11,38.85,26.54,11.65,50.51,38.53,12.13,14.09,13.17,12.62
764,34.51,34.83,12.82,65.02,42.56,12.99,34.98,25.89,15.21,45.16,34.77,15.19,17.41,16.54,15.67
765,43.01,43.39,7.04,68.64,56.57,7.14,43.77,29.21,11.45,56.41,43.37,12.12,14.2,13.18,12.66
766,37.66,38.0,8.2,102.37,48.74,8.31,38.28,26.26,11.71,50.42,37.97,12.13,14.12,13.22,12.62
767,60.72,61.24,0.68,102.31,83.41,0.69,61.93,38.06,8.39,79.29,61.25,10.04,12.43,10.75,10.76
768,38.39,38.72,5.27,68.62,50.86,5.34,39.07,25.72,9.39,51.85,38.71,10.08,11.91,10.84,10.55
769,59.23,59.74,-5.86,64.83,83.89,-5.94,60.52,34.9,2.69,85.53,59.77,4.78,6.67,5.05,5.46
770,59.24,59.75,-5.84,64.82,83.9,-5.92,60.53,34.91,2.7,85.54,59.79,4.8,6.7,5.06,5.48
771,58.12,58.63,-10.23,64.78,84.04,-10.37,59.48,32.72,-1.1,85.06,58.67,1.3,2.82,1.24,1.95
772,37.13,37.45,-6.72,64.82,53.76,-6.81,37.99,20.82,-0.89,55.3,37.48,0.63,1.64,0.62,1.03
773,42.69,43.06,-6.87,64.81,61.48,-6.96,43.67,24.24,-0.3,61.94,43.1,1.38,2.61,1.44,1.86
774,42.88,43.25,-6.81,64.82,61.73,-6.9,43.87,24.4,-0.2,62.16,43.29,1.51,2.69,1.52,1.99
775,59.28,59.79,-5.8,64.83,83.93,-5.87,60.57,34.96,2.78,83.92,59.82,4.87,6.75,5.13,5.55
776,59.25,59.76,-5.79,64.83,83.89,-5.87,60.54,34.94,2.77,83.88,59.79,4.86,6.75,5.12,5.54
777,59.27,59.79,-5.78,64.83,83.92,-5.86,60.56,34.97,2.79,83.91,59.82,4.89,6.76,5.14,5.57
778,43.7,44.08,-6.76,64.81,62.83,-6.84,44.7,24.94,-0.02,53.24,44.1,1.71,2.91,1.73,2.21
779,43.7,44.09,-6.76,64.82,62.81,-6.84,44.7,24.93,-0.04,53.24,44.11,1.69,2.9,1.71,2.18
780,59.28,59.8,-5.81,64.83,83.93,-5.88,60.58,34.96,2.76,71.58,59.83,4.85,6.73,5.1,5.53
781,42.38,42.77,-6.86,64.81,61.06,-6.93,43.37,24.07,-0.31,51.7,42.79,1.38,2.56,1.39,1.86
782,43.7,44.09,-6.78,64.81,62.84,-6.85,44.71,24.91,-0.09,53.25,44.12,1.63,2.87,1.67,2.12
783,44.75,45.15,-6.68,102.26,64.24,-6.75,45.78,25.6,0.16,54.47,45.17,1.91,3.17,1.94,2.4
784,59.27,59.8,-5.78,102.27,83.91,-5.85,60.58,34.97,2.79,71.81,59.82,4.89,6.75,5.13,5.57
785,59.29,59.82,-5.79,68.44,83.93,-5.85,60.59,34.96,2.76,71.82,59.84,4.86,6.74,5.11,5.53
786,43.69,44.08,-6.68,56.83,62.79,-6.74,44.69,24.95,0.03,53.46,44.1,1.76,2.97,1.78,2.26
787,42.32,42.7,-6.83,62.23,60.98,-6.89,43.3,24.03,-0.3,55.3,42.72,1.38,2.57,1.41,1.86
788,42.29,42.67,-6.83,62.23,60.92,-6.9,43.26,24.02,-0.29,55.26,42.69,1.38,2.57,1.41,1.86
789,43.7,44.09,-6.75,56.82,62.83,-6.83,44.7,24.92,-0.03,56.92,44.11,1.69,2.91,1.71,2.18
790,43.7,44.1,-6.8,56.83,62.85,-6.87,44.71,24.9,-0.08,58.62,44.12,1.64,2.87,1.67,2.14
791,44.21,44.6,-6.75,56.83,63.51,-6.82,45.22,25.23,0.03,59.2,44.62,1.77,3.03,1.82,2.26
792,46.09,46.5,-6.58,56.83,66.03,-6.65,47.14,26.46,0.42,61.4,46.51,2.2,3.54,2.29,2.72
793,44.2,44.59,-6.68,56.83,63.45,-6.76,45.21,25.27,0.13,59.48,44.61,1.87,3.1,1.91,2.36
794,45.66,46.06,-6.59,56.83,65.42,-6.66,46.7,26.23,0.41,61.2,46.08,2.2,3.47,2.25,2.71
795,56.55,57.05,-8.92,56.8,81.32,-9.02,57.85,32.23,-0.11,74.58,57.07,2.18,3.66,2.17,2.81
796,45.49,45.89,-6.58,56.82,65.19,-6.65,46.52,26.13,0.41,60.14,45.91,2.2,3.45,2.23,2.72
797,44.75,45.14,-6.63,56.82,64.18,-6.71,45.76,25.64,0.24,59.27,45.16,2.0,3.25,2.06,2.51
798,44.77,45.17,-6.62,56.83,64.22,-6.69,45.79,25.66,0.26,59.31,45.18,2.01,3.27,2.07,2.52
799,43.7,44.08,-6.72,56.83,62.78,-6.8,44.7,24.95,0.03,58.07,44.11,1.76,2.97,1.81,2.25
800,44.23,44.62,-6.71,56.83,63.51,-6.79,45.24,25.28,0.1,58.7,44.64,1.84,3.08,1.89,2.34
801,43.7,44.08,-6.76,43.91,62.81,-6.83,44.7,24.91,-0.03,58.09,44.11,1.69,2.93,1.74,2.18
802,43.7,44.08,-6.75,43.9,62.81,-6.83,44.7,24.9,-0.06,53.24,44.11,1.64,2.93,1.73,2.14
803,59.31,59.8,-5.8,59.66,83.92,-5.87,60.59,34.96,2.76,71.57,59.83,4.85,6.66,5.07,5.53
804,59.31,59.81,-5.8,59.68,83.91,-5.87,60.59,34.95,2.77,71.57,59.83,4.87,6.66,5.07,5.54
805,59.31,59.81,-5.81,59.68,83.91,-5.87,60.59,34.94,2.75,77.6,59.83,4.84,6.65,5.06,5.51
806,59.32,59.83,-5.79,59.72,83.92,-5.86,60.61,34.96,2.77,77.61,59.84,4.86,6.66,5.07,5.53
807,45.48,45.87,-6.62,45.76,65.17,-6.69,46.51,26.06,0.3,61.32,45.89,2.08,3.29,2.08,2.58
808,46.19,46.59,-6.58,46.47,66.14,-6.65,47.23,26.52,0.41,56.13,46.6,2.2,3.45,2.22,2.72
809,28.0,28.24,-3.82,28.18,40.03,-3.86,28.63,16.12,0.38,33.99,28.25,1.43,2.24,1.49,1.75
810,28.0,28.24,-3.83,28.19,40.03,-3.88,28.63,16.12,0.37,34.0,28.25,1.43,2.22,1.47,1.75
811,38.54,38.72,36.05,39.2,39.31,36.49,38.61,36.27,35.24,46.15,38.65,33.63,37.62,36.41,34.25
812,28.18,28.39,7.51,28.48,35.93,7.6,28.6,20.09,9.9,39.29,28.38,10.09,11.74,10.94,10.46
813,23.81,23.98,11.05,24.11,28.52,11.18,24.08,18.58,12.31,33.39,23.95,12.12,13.85,13.16,12.44
814,28.22,28.43,10.05,28.58,34.99,10.16,28.6,21.0,12.08,42.04,28.41,12.11,13.89,13.08,12.48
815,58.79,59.32,-5.85,59.25,83.28,-5.92,60.1,34.63,2.63,81.45,59.35,4.7,6.5,4.94,5.38
816,43.59,43.99,-5.95,43.91,62.36,-6.01,44.59,25.11,0.56,63.4,44.01,2.21,3.47,2.3,2.7
817,58.0,58.54,-8.93,58.42,83.37,-9.02,59.34,33.05,-0.09,82.53,58.56,2.19,3.76,2.21,2.83
818,59.26,59.79,-5.81,59.72,83.92,-5.87,60.57,34.92,2.71,83.43,59.81,4.8,6.61,5.03,5.48
819,28.0,28.25,-2.78,28.22,39.67,-2.8,28.62,16.49,1.25,45.7,28.26,2.24,3.1,2.35,2.56
820,43.59,43.98,-5.95,43.91,62.38,-5.99,44.59,25.1,0.56,66.59,44.0,2.21,3.46,2.29,2.69
821,46.43,46.85,-6.55,46.76,66.52,-6.6,47.49,26.67,0.42,70.09,46.87,2.21,3.5,2.27,2.73
822,46.5,46.92,-6.56,46.82,66.63,-6.62,47.57,26.71,0.42,70.18,46.94,2.2,3.5,2.27,2.73
823,28.23,28.46,12.16,28.67,34.2,12.26,28.59,21.76,13.95,33.04,28.43,13.83,15.71,14.9,14.21
824,64.13,64.67,15.79,64.9,82.23,15.92,65.15,45.38,21.63,74.98,64.63,22.22,25.72,23.96,23.07
825,1.14,1.15,1.06,1.16,1.16,1.06,1.15,1.08,1.05,2.99,1.15,1.01,1.11,1.08,1.03
826,24.88,25.09,-7.84,25.02,37.38,-7.89,25.52,12.75,-3.56,38.09,25.12,-2.31,-1.81,-2.49,-2.05
827,38.96,39.31,-6.65,39.27,56.34,-6.68,39.9,21.95,-0.74,54.62,39.35,0.82,2.12,0.99,1.25
828,36.81,37.14,-6.15,37.09,53.16,-6.19,37.69,20.8,-0.58,51.95,37.17,0.9,2.12,1.05,1.31
829,40.78,41.14,-6.88,41.09,58.94,-6.92,41.76,23.0,-0.7,59.55,41.18,0.94,2.28,1.09,1.39
830,28.4,28.66,26.05,28.93,28.77,26.16,28.5,26.93,26.18,38.18,28.56,25.06,27.6,26.93,25.7
831,36.8,37.13,-6.1,37.07,53.17,-6.12,37.68,20.8,-0.52,54.67,37.17,0.95,2.07,1.08,1.35
832,40.69,41.05,-6.88,40.98,58.83,-6.9,41.67,22.94,-0.69,58.87,41.1,0.96,2.16,1.08,1.39
833,38.1,38.44,-6.38,38.37,55.06,-6.4,39.01,21.5,-0.58,55.7,38.48,0.96,2.07,1.05,1.36
834,40.78,41.15,-6.88,41.06,58.94,-6.9,41.75,23.0,-0.68,58.98,41.18,0.97,2.18,1.08,1.41
835,42.09,42.47,3.1,42.52,56.78,3.11,42.91,27.32,8.11,61.09,42.47,9.05,10.9,9.77,9.59
836,42.39,42.77,-6.78,42.68,61.16,-6.8,43.4,24.05,-0.36,63.45,42.8,1.35,2.58,1.45,1.81
837,23.99,24.22,-3.77,24.18,34.81,-3.78,24.59,13.73,-0.01,41.09,24.25,0.98,1.73,1.07,1.25
838,24.83,25.07,-3.92,25.03,36.05,-3.93,25.46,14.2,-0.05,49.48,25.1,0.98,1.77,1.09,1.25
839,24.29,24.61,22.11,24.9,24.43,22.18,24.43,22.93,22.16,43.27,24.47,21.07,23.56,22.88,21.64
840,23.44,23.75,21.36,24.08,23.57,21.43,23.57,22.06,21.3,42.45,23.62,20.18,22.72,22.06,20.73
841,23.14,23.41,13.59,23.65,26.38,13.65,23.4,19.17,14.6,48.99,23.33,14.1,16.05,15.46,14.55
842,28.14,28.46,12.52,28.68,33.77,12.58,28.53,21.92,14.38,55.18,28.4,14.1,16.11,15.4,14.59
843,32.5,32.83,8.91,33.0,41.3,8.94,33.04,23.43,11.92,61.13,32.79,12.09,13.88,13.17,12.6
844,94.41,95.25,-8.28,95.12,134.37,-8.32,96.55,56.26,5.56,140.26,95.31,8.98,11.18,9.51,10.09
845,65.34,65.93,-5.4,65.84,92.87,-5.41,66.82,39.04,4.1,104.99,65.97,6.43,8.01,6.84,7.2
846,45.68,46.08,-5.75,45.99,65.77,-5.75,46.75,26.6,1.17,81.63,46.12,2.98,3.9,3.11,3.48
847,77.36,78.06,-4.64,77.99,109.21,-4.64,79.07,46.82,6.37,125.5,78.1,9.0,10.97,9.58,9.92
848,94.4,95.25,-8.25,95.13,134.37,-8.23,96.55,56.24,5.56,146.6,95.31,8.98,11.19,9.51,10.06
849,92.52,93.21,-15.99,92.95,134.96,-16.14,94.68,52.36,-1.13,145.95,93.31,2.91,3.94,3.06,3.89
850,86.06,86.39,-44.02,85.56,136.82,-44.34,88.39,38.06,-26.68,122.79,86.69,-20.63,-22.43,-22.65,-20.17
851,93.16,93.66,-15.49,93.43,134.84,-15.72,95.15,52.63,-1.04,125.2,93.78,2.92,3.45,3.04,3.9
852,82.95,83.07,-13.14,83.16,119.79,-13.22,84.71,46.08,-0.52,112.59,83.5,2.92,3.56,3.11,3.76
853,79.75,79.93,-12.39,79.92,115.09,-12.42,81.45,44.56,-0.34,97.25,80.27,2.94,3.6,3.16,3.74
854,79.73,80.17,-13.95,79.9,115.71,-14.05,81.46,44.77,-1.53,97.56,80.27,1.91,2.32,1.97,2.73
855,55.46,55.33,-9.99,55.55,80.61,-9.99,56.66,30.3,-1.44,67.93,55.83,0.94,1.33,1.02,1.48
856,55.47,55.35,-7.28,62.22,79.5,-7.26,56.63,31.22,0.84,70.91,55.84,2.96,3.67,3.29,3.53
857,72.66,73.07,-10.95,77.99,104.71,-10.98,74.2,41.34,-0.02,92.07,73.15,2.94,3.6,3.19,3.69
858,54.91,55.23,-7.36,56.83,78.76,-7.39,56.07,31.57,0.79,70.25,55.28,2.97,3.52,3.18,3.53
859,82.6,83.07,-13.26,82.76,119.36,-13.38,84.37,46.77,-0.57,106.41,83.16,2.93,3.41,3.01,3.75
860,75.53,75.97,-10.03,75.74,108.3,-10.1,77.11,43.47,1.23,97.36,76.04,4.21,4.93,4.5,5.0
861,57.78,58.1,-10.08,62.16,83.83,-10.1,59.02,32.39,-1.19,76.29,58.17,1.27,1.65,1.38,1.85
862,54.91,55.21,-9.98,62.17,79.83,-10.02,56.1,30.65,-1.44,98.78,55.28,0.94,1.22,0.98,1.48
863,77.46,77.95,-12.24,77.68,111.88,-12.39,79.15,44.0,-0.33,126.09,78.03,2.94,3.81,2.95,3.75
864,82.75,83.26,-13.37,83.02,119.61,-13.53,84.55,46.9,-0.59,132.6,83.36,2.93,3.81,2.91,3.78
865,91.77,92.35,-15.27,92.06,132.84,-15.44,93.78,51.83,-1.03,148.53,92.45,2.9,3.85,2.84,3.83
866,93.02,93.61,-15.78,93.31,134.75,-16.07,95.06,52.61,-1.18,150.11,93.71,2.92,3.6,2.62,3.84
867,85.61,86.15,-14.29,85.85,123.84,-14.55,87.5,48.52,-0.85,141.01,86.25,2.92,3.52,2.61,3.77
868,85.61,86.16,-13.75,85.87,123.61,-13.96,87.49,48.73,-0.36,133.75,86.25,3.4,4.0,3.09,4.26
869,83.76,84.29,-13.82,83.99,121.08,-13.99,85.6,47.56,-0.74,131.54,84.38,2.93,3.58,2.72,3.83
870,57.74,58.11,-9.99,57.88,83.67,-10.06,59.01,32.59,-0.95,99.85,58.17,1.58,2.06,1.45,2.18
871,57.73,58.1,-10.64,58.92,83.9,-10.71,59.01,32.32,-1.6,77.77,58.16,0.95,1.49,0.87,1.55
