,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-mhk_valley
648,40.53,35.96,34.4,38.36,41.71,37.9,41.07,41.68,41.26,38.09,33.59,42.48,37.37,42.1,39.66
649,26.28,20.64,19.86,23.4,26.41,21.81,27.15,26.43,26.13,21.44,19.39,26.82,21.06,26.63,22.85
650,26.56,23.59,22.54,25.09,27.33,24.81,26.96,27.26,27.01,24.94,22.04,27.76,24.46,27.53,25.99
651,68.45,31.22,31.32,48.75,63.63,33.9,74.81,63.98,63.02,28.66,30.37,64.2,28.14,63.88,35.81
652,51.71,43.14,41.41,47.39,52.49,45.48,52.94,52.48,51.92,45.15,40.42,53.43,44.33,52.9,47.52
653,49.13,22.43,22.48,35.02,45.67,24.35,53.74,45.94,45.25,20.54,21.79,46.1,20.19,45.87,25.66
654,50.8,17.79,18.36,33.3,46.01,19.72,56.55,46.37,45.61,14.74,17.71,46.34,14.49,46.15,20.89
655,50.38,17.82,18.36,33.12,45.7,19.73,56.07,46.04,45.29,14.84,17.7,104.95,14.58,45.81,20.9
656,50.32,18.06,18.6,33.21,45.68,19.96,55.96,46.02,45.29,15.14,17.94,46.0,14.85,45.8,21.13
657,49.19,22.45,22.51,35.01,45.74,24.39,53.84,45.99,45.33,20.58,21.82,46.15,20.19,45.9,25.7
658,61.22,18.71,19.66,38.64,54.84,20.96,68.69,55.31,54.4,14.49,18.9,55.12,14.21,54.94,22.28
659,61.26,18.74,19.7,38.66,54.84,20.97,68.73,55.32,54.41,14.49,18.95,55.09,14.21,54.95,22.3
660,64.97,18.56,19.72,40.3,57.88,20.92,73.15,58.4,57.42,13.78,18.92,58.12,13.52,57.96,22.27
661,57.91,37.71,36.69,47.26,56.35,40.19,61.36,56.47,55.79,37.87,35.68,57.0,37.11,56.65,42.15
662,58.07,37.61,36.61,47.21,56.39,40.06,61.61,56.51,55.87,37.77,35.64,56.88,36.97,56.65,42.06
663,50.05,41.16,40.08,52.14,62.59,43.83,68.65,62.73,62.01,41.13,39.04,63.2,40.27,62.87,46.03
664,47.65,55.32,52.75,58.54,63.73,58.19,63.26,63.62,63.09,58.59,51.52,64.73,57.31,64.15,60.87
665,42.52,-2.65,-10.16,19.26,44.15,-12.47,69.75,45.11,43.92,-24.52,-24.59,43.76,-23.96,43.99,-12.36
666,75.2,9.29,0.61,24.94,45.52,-0.37,65.76,46.24,45.22,-9.94,-14.0,45.34,-9.68,45.45,0.13
667,68.7,41.09,28.85,38.61,47.05,31.7,52.28,47.22,46.65,29.63,13.93,47.61,0.0,47.26,33.44
668,82.64,26.41,20.94,40.09,56.48,22.36,70.48,56.96,56.03,16.02,12.34,56.73,0.0,56.56,23.79
669,64.79,38.58,27.48,44.72,59.48,29.6,71.34,59.91,59.0,24.28,12.37,59.84,0.0,59.62,31.3
670,76.11,26.84,21.13,46.01,67.26,22.3,86.03,67.92,66.72,13.77,11.31,67.45,0.0,67.33,23.83
671,52.05,23.18,18.75,33.98,47.03,20.09,57.96,47.4,46.65,15.18,11.94,47.27,0.0,47.13,21.31
672,49.11,41.03,28.91,38.64,47.08,31.56,52.44,47.25,46.65,29.38,13.93,47.61,0.0,47.25,33.22
673,49.13,40.99,28.87,38.61,47.08,31.49,52.48,47.25,46.68,29.3,13.93,47.63,0.0,47.25,33.18
674,83.09,39.5,29.12,53.76,74.88,31.04,92.74,75.49,74.25,22.97,13.87,75.31,0.0,74.98,32.95
675,182.85,109.23,96.54,137.19,172.4,104.71,197.45,173.21,170.94,94.23,79.59,174.17,0.0,172.85,110.5
676,188.8,136.93,121.95,154.55,183.15,133.06,199.52,183.61,181.55,126.98,104.48,185.16,0.0,183.77,140.08
677,244.53,219.14,198.07,223.83,246.96,218.35,249.82,246.88,244.72,220.43,178.99,250.25,0.0,248.05,229.86
678,641.96,574.48,549.75,602.2,653.44,599.8,651.6,653.44,648.03,610.06,536.49,661.25,593.77,656.43,629.95
679,483.23,431.98,412.46,452.39,491.87,450.6,490.97,491.39,487.8,459.22,402.94,495.96,447.4,494.61,474.19
680,220.0,204.4,185.54,205.15,223.91,204.32,223.31,223.72,222.06,208.87,169.85,225.77,203.49,225.35,215.68
681,54.66,59.79,46.15,51.13,55.79,50.87,55.49,55.74,55.28,51.9,30.91,56.31,50.61,56.21,53.64
682,48.72,54.51,41.26,45.65,49.77,45.33,49.45,49.72,49.32,46.25,26.1,50.18,45.06,50.14,47.81
683,46.12,52.12,39.03,43.18,47.12,42.88,46.82,47.08,46.65,43.7,23.92,47.51,42.62,47.42,45.17
684,46.21,52.2,39.11,43.27,47.12,42.96,46.86,47.08,46.69,43.74,23.96,47.47,42.66,47.43,45.21
685,46.17,52.12,38.98,43.18,47.12,42.88,46.82,47.08,46.69,43.66,23.88,47.46,42.62,47.42,45.13
686,46.25,41.06,39.1,43.22,47.12,42.96,46.9,47.08,46.69,43.78,38.18,47.42,42.7,47.42,45.21
687,46.3,40.93,38.85,43.05,47.12,42.79,46.95,47.04,46.65,43.74,38.03,47.38,42.66,47.43,45.13
688,45.18,39.98,38.04,42.05,45.94,41.84,45.77,45.9,45.47,42.68,37.19,46.23,41.63,46.23,44.04
689,76.28,49.87,44.9,59.97,73.16,49.24,81.14,73.36,72.49,46.22,39.06,73.71,45.16,73.48,51.97
690,82.98,33.08,23.46,50.41,73.43,24.9,93.71,74.13,72.86,15.66,8.3,73.61,15.29,73.53,26.44
691,77.94,46.96,35.77,55.35,72.26,38.75,85.17,72.64,71.63,33.13,20.45,72.61,32.35,72.44,40.89
692,81.02,39.37,29.08,52.79,73.14,31.14,90.21,73.71,72.55,23.48,13.87,73.55,22.9,73.27,32.94
693,61.54,78.53,51.94,57.58,62.75,57.12,62.29,62.64,62.12,57.98,20.2,63.73,56.6,63.1,59.99
694,80.94,39.4,29.09,52.82,73.13,31.17,90.11,73.7,72.52,23.48,13.87,73.52,22.92,73.25,32.97
695,80.98,33.03,25.46,50.69,72.27,27.09,90.92,72.89,71.7,18.58,13.26,72.58,18.15,72.36,28.7
696,69.95,28.58,22.59,44.15,62.58,24.07,78.39,63.12,62.07,16.85,12.82,62.86,16.45,62.67,25.49
697,70.12,27.99,22.26,44.08,62.58,23.71,78.67,63.14,62.2,16.4,12.77,62.84,16.01,62.68,25.14
698,81.03,39.36,29.08,52.89,73.13,31.09,90.24,73.7,72.66,23.34,13.87,73.47,22.81,73.25,32.89
699,79.07,41.24,30.64,52.95,71.9,32.98,87.53,72.42,71.43,25.95,15.42,72.29,25.35,72.08,34.83
700,62.93,66.87,53.11,58.94,64.11,58.41,63.64,64.05,63.58,59.17,37.66,64.99,57.82,64.52,61.35
701,83.48,30.69,23.26,50.6,73.71,24.6,94.38,74.41,73.29,15.13,10.74,73.96,14.76,73.77,26.1
702,102.37,3.02,7.37,49.72,85.33,6.45,120.16,86.58,84.94,-9.97,6.43,85.14,-9.7,85.26,7.17
703,83.92,29.32,21.74,49.87,73.68,22.75,95.21,74.44,73.25,12.94,8.84,73.94,0.0,73.75,24.36
704,141.26,33.54,26.49,78.1,121.67,27.08,162.37,123.11,120.99,8.33,10.78,121.81,0.0,121.7,29.31
705,84.43,23.86,19.8,48.99,73.68,20.64,96.2,74.48,73.25,10.36,11.07,73.87,0.0,73.75,22.17
706,82.81,30.16,22.75,50.0,73.06,23.94,93.64,73.78,72.61,14.57,10.28,73.34,0.0,73.16,25.59
707,83.36,26.58,20.73,49.08,73.03,21.71,94.7,73.81,72.6,11.83,9.94,73.27,0.0,73.13,23.29
708,70.57,26.63,20.39,43.21,62.55,21.55,79.61,63.13,62.14,13.75,9.92,62.81,0.0,62.65,22.99
709,64.02,25.77,20.27,40.28,57.21,21.59,71.81,57.69,56.81,14.94,11.19,57.48,0.0,57.32,22.99
710,70.52,26.81,20.5,43.26,62.54,21.67,79.5,63.11,62.13,13.93,9.95,62.78,0.0,62.64,23.11
711,56.81,22.65,18.85,36.25,50.96,20.15,63.52,51.38,50.61,14.48,12.26,51.22,0.0,51.07,21.44
712,66.23,22.47,19.03,40.49,58.66,20.15,74.69,59.21,58.28,12.88,12.26,58.88,0.0,58.74,21.52
713,86.13,11.16,13.98,46.35,73.65,14.07,99.47,74.57,73.25,2.13,13.07,73.69,0.0,73.65,15.31
714,48.28,12.75,13.74,29.49,42.82,14.48,54.64,43.24,42.55,9.06,13.14,43.0,0.0,42.9,15.46
715,52.95,7.99,9.65,29.16,45.63,9.79,61.05,46.18,45.36,2.65,9.06,45.67,0.0,45.64,10.62
716,71.22,3.81,6.66,35.52,59.83,6.15,83.39,60.68,59.51,-4.8,5.98,59.74,-4.7,59.78,6.99
717,99.42,2.61,6.82,48.09,82.82,5.84,116.73,84.04,82.4,-9.94,5.93,82.64,-9.73,82.73,6.91
718,98.98,2.62,6.81,47.88,82.46,5.83,116.22,83.68,82.04,-9.87,5.92,82.29,-9.66,82.36,6.9
719,99.41,2.61,6.81,48.07,82.81,5.83,116.74,84.03,82.38,-9.96,5.93,82.63,-9.74,82.71,6.9
720,116.01,1.92,6.94,55.53,96.41,5.69,136.46,97.85,95.92,-12.99,5.9,96.18,-12.69,96.28,6.89
721,116.01,1.92,6.94,55.53,96.41,5.69,136.46,97.85,95.92,-12.99,5.9,96.18,-12.69,96.28,6.89
722,116.01,1.92,6.94,55.53,96.41,5.69,136.46,97.85,95.92,-12.99,5.9,96.18,-12.69,96.28,6.89
723,54.23,4.53,6.55,27.87,45.83,6.33,63.09,46.46,45.59,-1.67,6.0,45.8,-1.63,45.81,7.04
724,51.82,0.25,2.54,24.47,42.9,1.93,61.08,43.57,42.7,-6.52,2.08,42.78,-6.39,42.83,2.44
725,51.69,4.64,6.53,26.73,43.76,6.35,60.07,44.34,43.52,-1.22,6.01,43.73,-1.19,43.73,7.03
726,50.11,8.1,9.62,27.83,43.21,9.8,57.53,43.72,42.95,3.19,9.06,43.28,0.0,43.23,10.61
727,53.95,4.55,6.55,27.75,45.6,6.33,62.74,46.21,45.33,-1.6,6.01,45.56,-1.57,45.58,7.11
728,56.11,4.46,6.56,28.71,47.37,6.31,65.31,48.0,47.09,-1.98,6.0,47.32,-1.94,47.34,7.11
729,80.87,3.47,6.71,39.8,67.64,6.12,94.7,68.6,67.26,-6.37,5.96,67.5,-6.26,67.58,7.18
730,82.12,0.63,4.16,38.89,68.08,3.31,96.73,69.09,67.7,-9.95,3.44,67.85,-9.75,67.98,4.28
731,115.87,0.97,5.95,54.89,96.06,4.75,136.48,97.49,95.53,-13.94,4.94,95.75,-13.67,95.92,6.13
732,55.28,0.45,2.82,26.2,45.83,2.27,65.12,46.52,45.59,-6.62,2.33,45.69,-6.5,45.77,2.93
733,82.88,-1.11,2.6,38.34,68.34,1.61,97.96,69.39,67.97,-12.12,1.89,68.08,-11.89,68.22,2.53
734,55.4,0.03,2.42,26.03,45.84,1.86,65.33,46.53,45.59,-7.11,1.93,45.69,-6.99,45.76,2.52
735,51.84,0.16,2.4,24.41,42.9,1.87,61.12,43.55,42.67,-6.51,1.94,42.77,-6.4,42.83,2.49
736,55.1,0.04,2.42,25.89,45.58,1.88,64.99,46.26,45.33,-7.03,1.93,45.44,-6.93,45.5,2.53
737,47.07,17.95,18.68,31.65,42.79,19.49,52.03,43.09,42.46,15.07,18.01,43.11,0.0,42.92,20.58
738,47.1,18.0,18.76,31.68,42.79,19.52,52.04,43.11,42.48,15.08,18.09,43.14,14.87,42.92,20.6
739,47.3,17.29,18.09,31.39,42.81,18.83,52.41,43.13,42.51,14.24,17.44,43.14,14.04,42.92,19.94
740,44.6,22.69,23.04,33.01,41.73,24.1,48.19,41.93,41.39,20.9,22.3,42.23,20.6,41.9,25.3
741,45.8,17.94,18.65,31.03,41.7,19.4,50.56,42.0,41.4,15.16,18.01,103.09,14.96,41.81,20.49
742,45.78,17.95,18.67,31.04,41.7,19.42,50.52,41.99,41.38,15.19,18.02,42.08,14.98,41.81,20.5
743,45.8,17.92,18.63,31.03,41.7,19.41,50.52,41.99,41.38,15.16,17.98,42.08,14.96,41.81,20.49
744,45.8,17.92,18.64,31.03,41.7,19.41,50.52,41.99,41.38,15.16,17.99,42.08,14.96,41.81,20.49
745,45.88,17.56,18.28,30.86,41.7,19.05,50.68,41.99,41.38,14.74,17.64,42.05,14.55,41.81,20.14
746,45.88,17.58,18.31,30.87,41.68,19.05,50.68,41.99,41.38,14.74,17.67,42.04,14.55,41.81,20.14
747,46.05,17.07,17.86,30.67,41.69,18.55,50.98,42.01,41.4,14.09,17.65,42.03,13.91,41.81,19.61
748,45.07,17.85,18.55,30.66,41.07,19.33,49.67,41.35,40.77,15.17,18.3,41.42,14.97,41.2,20.4
749,31.26,2.11,3.3,15.8,26.32,3.15,36.46,26.68,26.17,-1.54,2.99,26.3,-1.52,26.3,3.63
750,31.26,2.11,3.3,15.8,26.32,3.15,36.46,26.68,26.17,-1.54,2.99,26.3,-1.52,26.3,3.63
751,31.26,2.12,3.3,15.8,26.32,3.12,36.46,26.69,26.17,-1.53,3.0,26.3,-1.51,26.31,3.69
752,32.73,16.54,16.7,24.13,30.56,17.63,35.38,30.72,30.34,15.33,16.21,30.87,15.12,30.67,18.57
753,32.6,16.53,16.71,24.07,30.45,17.63,35.24,30.61,30.23,15.33,16.22,30.78,15.13,30.56,18.55
754,32.6,16.5,16.7,24.05,30.44,17.58,35.24,30.6,30.22,15.25,16.22,30.79,15.07,30.56,18.5
755,49.69,15.84,16.82,31.71,44.43,17.43,55.53,44.82,44.13,12.24,16.19,44.74,12.09,44.52,18.61
756,49.33,1.43,3.43,23.95,41.15,3.03,57.9,41.75,40.92,-4.63,2.96,105.74,-4.58,41.1,3.89
757,47.86,1.48,3.41,23.28,39.94,3.03,56.16,40.52,39.72,-4.39,2.96,39.84,-4.34,39.9,3.87
758,39.16,1.82,3.36,19.37,32.81,3.09,45.83,33.27,32.62,-2.88,2.98,32.73,-2.85,32.77,3.78
759,47.85,1.42,3.35,23.24,39.92,2.97,56.16,40.51,39.7,-4.46,2.9,39.82,-4.41,39.88,3.81
760,30.76,-3.39,-1.89,12.67,24.79,-2.35,36.93,25.22,24.66,-7.81,-2.13,24.6,-7.73,24.72,-1.88
761,117.75,9.93,14.22,60.57,99.57,13.72,136.94,100.9,98.98,-3.42,13.05,99.48,-3.39,99.53,15.92
762,51.15,15.78,16.82,32.36,45.64,17.44,57.26,46.05,45.35,12.01,16.19,45.93,11.87,45.72,18.66
763,51.16,15.77,16.78,32.32,45.65,17.36,57.25,46.05,45.37,11.96,16.18,45.92,11.84,45.73,18.57
764,46.66,15.92,16.76,30.29,41.92,17.36,51.93,42.28,41.66,12.65,16.18,42.22,12.53,42.01,18.47
765,51.5,15.72,16.8,32.47,45.9,17.32,57.68,46.32,45.62,11.78,16.17,46.2,11.68,45.99,18.52
766,51.15,15.75,16.8,32.34,45.63,17.37,57.25,46.04,45.34,11.89,16.18,45.92,11.78,45.72,18.55
767,46.62,15.94,16.78,30.3,41.92,17.41,51.87,42.26,41.65,12.68,16.18,42.22,12.57,42.0,18.53
768,49.67,15.82,16.78,31.67,44.42,17.36,55.5,44.81,44.14,12.15,16.19,44.72,12.04,44.5,18.54
769,32.81,16.46,16.68,24.1,30.59,17.48,35.5,30.76,30.38,15.03,16.21,30.96,14.9,30.7,18.38
770,32.78,16.46,16.67,24.08,30.57,17.48,35.46,30.75,30.37,15.04,16.21,30.94,14.92,30.69,18.38
771,32.78,16.46,16.68,24.1,30.57,17.51,35.45,30.75,30.37,15.06,16.21,30.93,14.94,30.69,18.42
772,32.81,16.46,16.7,24.11,30.59,17.49,35.5,30.76,30.39,15.02,16.22,30.94,14.9,30.71,18.38
773,32.8,16.46,16.7,24.11,30.59,17.51,35.49,30.75,30.37,15.05,16.22,30.95,14.94,30.71,18.42
774,32.6,16.91,17.1,24.27,30.52,17.95,35.17,30.67,30.3,15.59,16.61,30.9,15.48,30.63,18.87
775,32.84,16.44,16.68,24.11,30.6,17.47,35.55,30.76,30.4,14.98,16.21,30.96,14.87,30.72,18.38
776,32.83,16.44,16.68,24.11,30.59,17.49,35.54,30.76,30.4,15.0,16.21,30.96,14.89,30.7,18.39
777,32.83,16.44,16.7,24.12,30.59,17.49,35.54,30.76,30.38,15.02,16.21,30.97,14.89,30.7,18.39
778,34.11,16.39,16.69,24.68,31.64,17.48,37.05,31.82,31.42,14.8,16.21,32.0,14.68,31.74,18.4
779,32.58,16.47,16.69,24.01,30.38,17.49,35.23,30.54,30.19,15.06,16.22,30.77,14.94,30.5,18.39
780,49.68,15.78,16.8,31.65,44.37,17.31,55.52,44.76,44.1,12.06,16.19,44.67,11.96,44.45,18.48
781,49.33,1.45,3.44,23.96,41.16,2.99,57.9,41.76,40.95,-4.58,2.96,41.05,-4.55,41.12,3.84
782,49.34,1.45,3.44,23.97,41.17,2.99,57.91,41.76,40.95,-4.58,2.96,41.05,-4.55,41.13,3.84
783,49.33,1.45,3.43,23.95,41.15,2.99,57.9,41.75,40.94,-4.56,2.96,41.04,-4.52,41.11,3.85
784,55.9,-2.58,-0.07,24.88,45.76,-0.85,66.44,46.5,45.53,-10.09,-0.52,45.5,-10.01,45.68,0.04
785,85.62,20.15,22.35,50.91,75.07,22.88,97.05,75.85,74.64,12.73,21.32,75.38,12.6,75.15,24.77
786,47.26,16.02,16.84,30.71,42.49,17.6,52.6,42.84,42.23,12.93,16.2,105.86,12.77,42.57,18.79
787,47.26,15.99,16.82,30.68,42.48,17.51,52.6,42.83,42.22,12.83,16.2,105.87,12.69,42.55,18.69
788,46.72,15.99,16.83,30.42,42.0,17.49,51.98,42.34,41.75,12.86,16.21,105.87,12.73,42.08,18.64
789,45.4,1.57,3.39,22.15,37.91,2.9,53.21,38.46,37.73,-3.99,2.97,105.75,-3.96,37.88,3.64
790,32.76,16.54,16.71,24.13,30.55,17.61,35.41,30.73,30.36,15.31,16.22,105.87,15.15,30.66,18.57
791,45.4,1.57,3.39,22.16,37.92,2.91,53.21,38.46,37.73,-3.99,2.97,37.82,-3.95,37.88,3.65
792,54.98,1.19,3.46,26.48,45.79,2.82,64.59,46.46,45.57,-5.65,2.95,45.65,-5.6,45.74,3.7
793,55.0,1.11,3.37,26.43,45.79,2.74,64.63,46.45,45.57,-5.76,2.87,45.65,-5.71,45.74,3.61
794,39.17,1.81,3.35,19.36,32.81,2.97,45.82,33.27,32.65,-2.91,2.98,32.74,-2.88,32.78,3.62
795,44.88,1.58,3.38,21.92,37.5,2.91,52.6,38.03,37.31,-3.9,2.97,37.4,-3.86,37.46,3.64
796,39.19,1.76,3.3,19.34,32.82,2.92,45.86,33.28,32.66,-2.96,2.93,32.75,-2.94,32.79,3.57
797,39.18,1.8,3.35,19.36,32.82,2.96,45.84,33.28,32.65,0.48,2.98,32.74,-4.07,32.79,8.15
798,33.9,16.51,16.74,24.68,31.5,17.63,36.76,31.67,31.3,26.91,16.22,31.88,10.82,31.6,34.44
799,33.38,16.51,16.75,24.43,31.06,17.62,36.15,31.24,30.86,27.35,16.24,31.44,10.86,31.16,34.51
800,46.61,15.99,16.82,30.36,41.92,17.48,51.83,42.26,41.67,23.9,16.2,42.24,8.93,42.0,33.08
801,46.61,15.99,16.81,30.34,41.9,17.45,51.84,42.26,41.67,30.65,16.2,42.23,6.62,41.99,41.93
802,35.65,16.44,16.73,25.43,32.92,17.6,38.84,33.14,32.74,26.82,16.22,33.3,10.56,33.03,34.31
803,32.61,16.56,16.73,24.07,30.43,17.63,35.21,30.59,30.24,27.57,16.23,30.8,10.98,30.53,34.61
804,34.4,12.81,13.35,22.92,31.13,13.89,38.06,31.38,30.94,26.81,12.89,31.4,5.05,31.2,35.91
805,32.79,16.53,16.73,24.12,30.56,17.58,35.43,30.72,30.36,34.94,16.22,100.11,8.38,30.66,44.32
806,56.19,1.15,3.46,27.04,46.85,2.85,66.0,47.53,46.61,-2.5,2.95,51.82,-6.91,46.81,8.12
807,34.86,16.41,16.74,24.97,32.08,17.51,37.94,32.3,31.92,34.1,16.22,34.12,8.02,26.61,43.74
808,54.94,1.19,3.46,26.47,45.79,2.85,64.51,46.46,45.56,-5.61,2.95,50.69,-5.56,45.74,3.74
809,3.53,3.17,3.1,3.32,3.55,3.28,3.55,3.55,3.53,3.25,3.02,3.63,3.23,3.58,3.41
810,55.85,15.66,16.85,34.42,49.4,17.38,62.77,49.88,49.14,11.28,16.18,53.26,11.2,49.48,18.65
811,18.95,16.94,16.57,17.82,19.07,17.59,19.06,19.07,18.95,17.41,16.12,19.36,17.32,19.2,18.28
812,19.05,16.98,16.53,17.88,19.27,17.63,19.18,19.25,19.13,17.49,16.12,19.45,17.42,19.39,18.38
813,18.02,16.33,16.08,17.14,18.24,16.92,18.17,18.24,18.12,16.67,15.64,18.37,16.58,18.38,17.53
814,2.73,2.48,2.44,2.6,2.77,2.57,2.75,2.76,2.75,2.53,2.38,2.77,2.52,2.79,2.66
815,19.42,17.39,16.99,18.33,19.68,18.08,19.59,19.66,19.55,17.93,16.53,19.71,17.84,19.83,18.84
816,25.18,22.31,21.77,23.69,25.27,23.19,25.2,25.27,25.11,23.03,21.19,25.39,23.08,25.48,24.22
817,30.55,18.39,18.36,24.16,28.89,19.4,32.27,29.01,28.72,17.73,17.82,29.94,17.83,29.06,20.36
818,30.72,18.4,18.42,24.29,29.06,19.44,32.51,29.18,28.88,17.7,17.85,30.13,17.78,29.21,20.37
819,31.61,17.09,17.17,23.85,29.66,18.14,33.98,29.81,29.48,16.08,16.66,30.94,15.98,29.78,19.08
820,30.96,17.44,17.44,23.75,29.2,18.52,33.16,29.34,29.03,16.61,16.9,30.4,16.51,29.33,19.46
821,20.07,17.84,17.35,18.85,20.22,18.64,20.26,20.22,20.11,18.57,16.86,20.42,18.45,20.35,19.47
822,32.7,28.97,28.14,30.68,32.94,30.31,33.01,32.98,32.76,30.38,27.35,33.31,30.19,33.16,31.75
823,28.93,25.53,24.8,27.09,29.15,26.83,29.23,29.12,28.96,26.83,24.01,29.47,26.66,29.31,28.09
824,30.16,18.91,18.69,24.12,28.84,20.11,31.96,28.95,28.69,18.79,18.08,29.89,18.68,28.96,21.18
825,31.78,18.54,18.37,24.67,30.11,19.78,33.92,30.25,29.96,18.13,17.77,31.34,18.01,30.22,20.85
826,30.1,19.45,19.18,24.36,28.89,20.61,31.79,28.98,28.74,19.39,18.56,29.87,19.23,29.01,21.68
827,31.71,19.05,18.92,24.92,30.15,20.29,33.77,30.26,30.0,18.75,18.27,31.29,18.59,30.26,21.39
828,32.83,19.11,19.03,25.48,31.11,20.38,35.06,31.23,30.93,18.69,18.35,32.35,18.52,31.22,21.5
829,32.94,20.12,19.95,26.08,31.41,21.44,34.99,31.52,31.22,19.89,19.25,32.56,19.71,31.53,22.6
830,32.27,24.19,23.69,27.93,31.68,25.56,33.48,31.72,31.49,24.87,22.88,32.34,24.65,31.83,26.88
831,27.84,24.41,23.65,25.97,28.07,25.71,28.21,28.08,27.92,25.79,28.71,28.27,25.55,28.23,27.01
832,27.58,24.39,23.64,25.83,27.84,25.63,27.92,27.84,27.69,25.7,28.71,28.03,25.5,28.03,26.94
833,0.07,0.06,0.06,0.06,0.07,0.06,0.07,0.07,0.07,0.06,5.91,0.07,0.06,0.07,0.07
834,18.15,16.04,15.46,16.91,18.3,16.85,18.38,18.3,18.2,16.89,14.97,18.33,16.77,18.4,17.7
835,30.71,18.19,17.96,23.9,29.11,19.44,32.78,29.23,28.95,17.86,17.32,29.14,17.71,29.22,20.52
836,32.73,18.59,18.49,25.11,30.88,19.93,35.13,31.02,30.71,18.05,17.77,30.91,17.9,30.99,21.03
837,48.72,18.59,18.49,25.12,30.91,19.92,35.15,31.05,30.73,18.05,17.78,30.98,17.9,31.04,21.03
838,46.43,18.76,18.58,24.14,29.03,19.98,32.41,29.13,28.87,18.52,17.87,29.08,18.37,29.15,21.07
839,45.72,20.32,19.97,24.62,28.77,21.56,31.27,28.84,28.61,20.55,19.23,28.85,20.36,28.91,22.74
840,51.72,19.07,18.97,25.4,31.02,20.36,35.11,31.16,30.85,18.59,18.23,31.11,18.42,31.14,21.49
841,51.75,19.19,19.08,25.46,31.08,20.49,35.12,31.21,30.89,18.75,18.34,31.17,18.56,31.21,21.62
842,51.86,20.27,20.0,26.1,31.42,21.62,35.02,31.53,31.23,20.14,19.23,31.58,19.94,31.58,22.85
843,50.14,27.3,26.35,28.98,31.42,28.78,31.51,31.42,31.22,28.98,25.43,31.77,28.69,31.65,30.37
844,52.89,29.71,28.67,31.54,34.23,31.32,34.26,34.16,33.98,31.57,27.64,34.61,31.23,34.45,33.06
845,68.44,24.57,24.66,36.09,45.96,26.53,53.67,46.22,45.67,23.19,23.64,46.24,22.91,46.14,28.06
846,70.64,23.45,23.85,37.71,49.68,25.52,59.54,50.05,49.4,21.16,22.85,50.02,20.91,49.85,27.03
847,65.54,55.67,45.21,45.71,49.61,45.34,49.7,49.65,49.29,45.76,22.57,50.16,45.25,50.02,47.86
848,63.8,53.2,43.36,44.04,47.84,43.6,47.89,47.89,47.53,44.09,22.33,47.93,43.6,48.24,46.12
849,52.39,50.61,41.5,42.34,46.03,41.91,46.03,46.03,45.69,42.38,22.08,45.9,41.91,46.42,44.33
850,52.39,50.61,41.5,42.34,46.03,41.91,46.03,46.03,45.69,42.38,22.08,45.9,41.91,46.42,44.33
851,56.46,53.1,43.37,44.97,49.61,43.53,50.56,49.69,49.3,43.61,22.33,49.44,43.12,50.0,46.04
852,55.35,53.15,43.42,45.04,49.65,43.58,50.54,49.69,49.34,43.67,22.37,49.53,43.18,50.01,46.09
853,74.19,84.03,64.94,63.82,69.12,63.18,69.18,69.18,68.73,63.69,22.51,69.05,63.05,69.63,66.69
854,67.51,73.14,57.9,57.65,62.49,57.13,62.55,62.43,62.09,57.53,24.24,62.72,56.9,62.84,60.3
855,66.58,52.48,43.53,52.02,62.39,43.4,69.09,62.69,62.02,40.72,22.31,62.92,40.27,62.71,45.92
856,63.22,73.04,57.73,57.58,62.55,57.18,62.6,62.48,62.08,57.64,24.28,62.95,56.95,62.89,60.35
857,63.54,93.99,64.33,58.16,62.69,57.64,62.92,62.81,62.34,58.05,-3.78,62.76,57.29,63.16,60.72
858,62.06,75.34,58.81,58.01,62.76,57.55,62.93,62.76,62.35,57.89,21.73,62.7,57.14,63.17,60.67
859,75.8,33.15,29.75,49.71,68.37,29.66,84.31,68.94,68.04,22.55,17.8,68.36,22.26,68.5,31.37
860,66.31,48.98,40.45,50.8,62.72,40.11,71.08,62.99,62.37,36.69,19.27,62.82,36.14,62.93,42.36
861,65.87,50.11,41.45,51.26,62.64,41.31,70.33,62.93,62.3,38.24,20.25,62.83,37.63,62.9,43.63
862,62.06,74.94,58.41,57.77,62.76,57.36,62.81,62.76,62.35,58.29,21.65,107.0,57.31,63.16,60.61
863,61.94,77.5,59.27,57.82,62.64,57.36,62.69,62.69,62.29,58.29,18.33,107.0,57.31,63.1,60.49
864,61.79,75.46,58.48,57.68,62.6,57.28,62.55,62.6,62.2,58.37,20.85,62.95,57.28,63.06,60.46
865,61.96,77.56,59.27,57.89,62.71,57.49,62.71,62.78,62.36,58.7,18.33,63.06,57.49,63.18,60.68
866,61.79,74.57,58.0,57.57,62.6,57.1,62.42,62.65,62.2,58.55,21.66,63.0,57.28,63.12,60.4
