,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-genese
659,173.53,169.32,181.84,183.13,183.81,79.76,175.53,167.56,382.84,193.18,153.1,184.15,172.59,151.05,162.31
660,156.46,153.72,160.35,161.06,161.64,77.84,156.77,173.39,346.48,174.51,139.03,161.35,153.87,137.16,148.1
661,156.39,153.5,160.13,160.99,161.42,77.59,156.22,158.62,344.16,173.77,138.84,161.13,153.8,137.12,147.61
662,133.4,130.05,136.46,137.07,137.44,80.16,130.57,158.4,254.33,138.57,118.44,137.19,131.19,116.97,124.93
663,130.55,127.16,133.3,134.02,134.26,79.77,127.24,134.99,243.07,135.09,116.03,134.26,128.38,114.59,122.15
664,107.89,108.04,109.97,110.46,110.75,78.94,103.47,131.98,148.21,107.88,91.44,114.38,105.92,82.39,99.99
665,78.31,71.05,92.03,93.46,93.78,63.64,69.54,108.78,72.97,65.23,65.2,113.78,82.6,63.13,68.71
666,78.13,79.72,91.78,93.2,93.58,63.7,73.72,69.9,72.97,65.25,55.85,93.91,82.45,35.92,68.7
667,82.7,82.46,100.41,102.25,102.61,66.39,76.92,69.81,78.75,66.86,58.81,115.27,88.89,38.77,71.87
668,91.15,88.95,112.56,114.68,115.09,71.84,83.69,71.5,90.45,72.17,65.09,115.81,98.82,44.96,78.43
669,92.23,112.0,114.08,116.26,116.6,70.85,95.55,77.23,101.24,74.68,42.49,117.4,100.03,-22.8,79.88
670,143.57,134.59,229.61,237.48,238.26,84.12,126.52,77.99,166.07,84.18,70.35,258.03,179.98,4.77,109.25
671,137.75,143.08,191.01,196.05,196.52,78.27,132.36,83.72,209.88,103.87,74.13,216.09,159.02,8.38,113.67
672,121.8,139.31,167.8,172.26,172.67,76.76,122.48,101.28,158.39,91.46,52.1,191.98,140.15,-32.62,101.0
673,101.75,118.57,129.91,132.76,133.0,63.57,104.08,90.28,144.7,84.63,49.21,245.15,112.31,-16.17,87.14
674,85.94,81.35,113.47,116.12,116.51,65.93,77.06,82.86,85.77,62.9,58.74,236.63,96.6,38.7,72.15
675,94.39,113.85,117.13,119.39,119.82,52.17,99.58,67.32,164.04,82.88,44.28,177.79,102.66,-21.03,81.93
676,126.07,119.43,156.57,159.74,160.01,102.31,114.62,79.49,124.56,97.04,93.77,200.43,137.21,73.47,110.14
677,117.26,117.28,118.97,119.51,119.62,105.1,111.59,105.72,118.93,110.94,100.24,153.09,115.21,91.88,110.37
678,120.14,114.36,130.03,131.31,131.51,103.53,111.24,118.0,123.36,107.26,103.32,165.26,121.75,100.34,110.79
679,117.62,114.59,119.13,119.68,119.68,103.99,110.37,114.39,107.56,110.91,104.85,158.89,115.57,103.99,109.84
680,110.92,108.07,112.35,112.86,112.86,97.86,103.89,118.28,101.13,105.01,98.99,146.06,108.99,98.27,103.28
681,97.91,95.3,99.17,99.62,99.54,86.3,91.7,111.54,89.09,92.42,87.38,146.64,96.2,86.75,91.07
682,97.62,95.1,98.96,99.41,99.33,86.02,91.32,98.45,88.72,92.04,87.28,138.74,96.0,86.74,90.79
683,86.61,79.93,97.63,98.87,98.69,73.37,78.05,98.15,75.67,74.02,74.52,137.59,89.76,74.13,77.43
684,82.93,74.85,97.56,99.04,98.79,69.27,73.68,79.84,71.59,68.01,70.28,137.81,87.78,69.85,73.18
685,85.28,81.1,90.48,91.22,91.31,73.59,78.3,73.4,75.91,77.37,74.98,110.33,85.73,74.51,77.76
686,75.99,69.14,88.38,89.7,90.11,63.78,67.72,82.88,65.71,57.48,64.85,90.72,79.96,64.51,67.32
687,73.41,68.28,81.66,82.63,82.83,63.66,66.67,68.3,65.55,60.53,63.39,83.45,75.45,62.87,66.8
688,81.67,79.19,82.49,82.86,84.07,72.0,76.12,68.47,74.25,73.09,72.52,83.31,80.09,71.92,75.83
689,106.72,81.64,85.04,85.43,86.26,-133.55,78.4,81.89,75.62,79.33,74.77,85.89,120.95,74.15,77.4
690,109.01,81.9,85.16,85.55,85.7,-132.62,78.88,84.43,76.56,79.81,74.85,86.01,124.21,74.08,78.1
691,106.58,82.2,85.7,86.17,86.99,-132.2,78.85,84.54,76.75,80.1,75.2,86.94,120.35,74.42,78.38
692,97.48,76.67,80.08,80.44,82.18,69.49,73.41,85.07,71.45,74.64,70.14,81.16,105.42,69.35,73.05
693,72.73,70.54,73.4,73.73,76.46,64.73,67.93,79.43,66.74,69.0,64.33,74.27,71.33,63.59,67.8
694,95.27,75.36,78.5,78.92,80.81,68.6,72.44,72.87,70.66,73.51,68.73,79.63,102.89,67.95,72.01
695,115.48,85.47,89.03,89.51,114.38,77.07,82.0,77.92,79.49,83.21,78.03,90.23,127.72,76.98,81.27
696,107.36,82.22,85.48,85.87,102.22,74.22,78.95,88.38,76.63,79.55,75.15,86.49,117.3,74.3,78.18
697,100.86,76.59,79.57,80.0,80.88,69.78,73.7,84.86,72.03,73.14,70.08,80.51,110.45,69.21,73.26
698,75.92,62.5,64.86,65.16,68.69,57.24,60.25,78.99,59.07,60.56,57.12,65.57,80.62,56.47,60.01
699,87.88,70.68,73.15,73.48,75.55,64.67,68.07,64.39,66.81,67.82,64.54,74.01,94.27,63.94,67.8
700,104.44,81.1,84.09,84.47,85.78,72.69,77.59,72.61,75.14,76.7,74.14,85.55,113.65,73.68,76.74
701,96.37,75.62,78.41,78.77,81.01,68.05,72.41,83.48,70.2,71.79,69.2,79.62,118.85,68.77,71.7
702,89.03,70.39,73.05,73.38,76.71,63.6,67.33,77.84,65.46,67.17,64.47,74.18,110.01,64.14,66.93
703,62.65,60.8,63.11,63.45,68.53,55.52,58.33,72.52,57.13,58.76,55.63,64.08,75.94,55.29,58.16
704,54.89,53.37,55.4,55.69,62.06,49.14,51.36,62.65,50.55,52.06,48.83,57.3,54.33,48.58,51.36
705,52.15,50.32,53.55,53.91,60.52,46.38,48.53,54.99,47.77,48.82,46.14,57.94,52.07,45.96,48.48
706,57.36,55.78,57.83,58.15,64.16,51.08,53.67,51.58,52.67,54.35,51.08,58.84,56.75,50.87,53.56
707,56.51,54.85,56.98,57.29,63.46,50.03,52.62,57.41,51.53,53.4,50.28,64.07,61.87,50.13,52.52
708,56.51,54.85,56.98,57.29,63.46,50.03,52.62,56.56,51.53,53.4,50.28,64.07,61.87,50.13,52.52
709,56.51,54.85,56.98,57.29,63.46,50.03,52.62,56.56,51.53,53.4,50.28,64.07,61.87,50.13,52.52
710,55.28,53.6,55.79,56.09,80.82,49.03,51.62,56.56,50.56,52.39,49.23,58.02,54.27,49.18,51.42
711,59.47,57.55,60.01,60.34,85.27,52.69,55.48,55.33,54.34,56.35,52.91,61.06,58.37,52.86,55.26
712,64.2,62.49,64.79,65.21,90.43,56.99,59.95,59.52,58.71,60.83,57.29,65.74,63.02,57.35,59.71
713,53.87,52.44,54.37,54.72,61.53,47.68,50.2,64.32,49.11,51.0,48.12,55.16,52.93,48.12,50.01
714,47.58,46.36,48.02,48.33,48.59,42.41,44.43,53.97,43.73,45.13,42.54,48.68,46.8,42.54,44.38
715,48.37,47.03,48.81,49.13,50.21,43.07,45.12,47.67,44.36,45.79,43.16,49.44,47.57,43.21,45.07
716,47.44,46.13,47.88,48.14,48.45,42.38,44.34,48.46,43.64,45.0,42.42,48.45,46.61,42.46,44.38
717,46.66,45.1,47.76,48.12,48.56,41.5,43.55,47.49,42.78,43.93,41.5,48.38,46.18,41.54,43.46
718,46.56,44.93,47.72,48.07,48.53,41.12,43.25,46.32,42.36,43.73,41.38,48.29,46.11,41.42,43.17
719,46.4,44.74,47.61,47.96,48.47,40.87,43.12,46.29,42.14,43.69,41.12,48.13,46.92,41.21,42.9
720,46.1,44.56,47.08,47.41,48.09,40.42,42.88,46.23,41.69,43.42,41.14,47.55,46.51,41.31,42.54
721,46.96,45.53,47.66,47.96,69.65,41.04,43.72,46.0,42.33,44.54,42.03,48.0,47.25,42.2,43.24
722,45.02,43.7,45.69,45.94,46.28,39.55,41.96,47.27,40.83,42.74,40.34,46.06,45.47,40.55,41.62
723,45.25,43.88,45.84,46.14,46.47,40.13,42.21,45.31,41.38,43.05,40.59,46.26,45.66,40.83,42.04
724,57.17,55.43,57.7,58.08,58.39,51.22,53.49,45.47,52.85,54.54,51.27,58.44,57.29,51.58,53.43
725,55.51,53.92,55.97,56.29,56.64,50.33,52.23,57.28,51.97,53.15,49.87,56.43,54.58,50.23,52.28
726,53.59,52.01,54.09,54.4,54.73,48.5,50.33,55.56,49.98,51.32,48.15,54.48,52.7,48.45,50.38
727,53.49,51.86,54.04,54.34,54.73,47.81,49.99,53.64,49.3,50.98,48.16,54.38,52.65,48.45,49.84
728,53.26,51.54,53.91,54.25,54.64,47.62,49.68,53.64,49.09,50.81,47.72,54.2,52.53,47.91,49.58
729,53.21,51.49,53.85,54.19,54.58,47.72,49.78,53.46,49.24,50.9,47.62,54.14,52.47,47.82,49.58
730,52.45,50.61,53.17,53.46,79.6,46.7,48.87,53.4,48.1,50.03,46.89,53.41,51.77,47.04,48.63
731,47.51,45.85,48.21,48.47,70.39,42.17,44.23,52.73,43.49,45.32,42.4,48.43,46.89,42.53,43.97
732,44.39,42.71,45.0,45.28,45.69,39.37,41.24,47.77,40.55,42.3,39.57,45.16,43.81,39.65,41.0
733,47.59,45.72,48.21,48.51,49.13,42.22,44.19,44.63,43.49,45.32,42.4,48.56,46.98,42.48,43.92
734,47.54,45.63,48.11,48.42,48.98,44.15,44.14,47.81,43.49,45.32,42.35,48.55,46.98,42.44,43.92
735,43.16,41.46,43.72,44.0,44.39,40.37,40.18,47.72,39.67,41.26,38.44,44.03,42.65,38.52,39.95
736,58.51,56.2,58.89,59.21,59.59,53.78,54.31,43.36,53.46,55.55,52.22,60.3,57.65,52.38,53.94
737,53.6,51.43,53.9,54.19,54.53,47.35,49.71,58.45,48.88,50.84,47.79,55.82,52.76,47.89,49.32
738,53.41,51.26,53.86,54.15,54.49,46.94,49.34,53.5,48.36,50.57,47.62,55.83,52.68,47.73,48.9
739,53.55,51.39,53.9,54.2,54.54,47.31,49.62,53.46,48.73,50.75,47.75,99.09,52.77,47.8,49.18
740,53.5,51.24,53.84,54.14,54.53,47.02,49.43,53.51,48.44,50.61,47.66,67.85,52.77,47.71,48.94
741,53.21,50.96,53.65,53.94,54.33,46.62,49.16,53.45,48.03,50.33,47.35,67.7,52.52,47.35,48.57
742,53.24,50.99,53.77,54.12,79.7,46.69,49.19,53.21,48.11,50.45,47.33,67.97,52.6,47.28,48.65
743,52.64,50.41,53.17,53.51,78.54,46.17,48.68,53.33,47.57,49.88,46.79,67.45,51.96,46.7,48.1
744,90.51,23.81,50.17,50.08,50.27,25.92,27.11,52.73,26.92,39.26,18.52,50.44,61.1,15.97,22.65
745,87.73,21.15,47.39,47.28,47.43,23.5,24.53,49.95,24.41,36.61,16.05,60.87,58.38,13.53,20.12
746,82.77,16.38,42.4,42.25,42.38,19.13,19.94,47.17,19.93,31.92,11.64,42.51,53.5,9.11,15.58
747,82.32,15.95,41.94,41.79,43.49,18.79,19.53,42.22,19.56,31.51,11.24,42.04,53.05,8.71,15.18
748,82.59,21.15,45.47,45.4,46.52,23.25,24.22,41.76,24.15,35.46,16.33,56.68,55.54,13.96,20.16
749,72.76,21.15,41.74,41.69,43.48,22.66,23.6,45.25,23.48,33.12,16.89,53.38,50.07,14.9,20.18
750,82.96,16.34,42.36,42.24,42.36,19.12,19.92,41.53,19.91,31.93,11.6,53.98,53.45,9.04,15.54
751,110.43,21.13,55.94,55.75,55.93,24.8,25.94,42.16,25.87,41.98,14.89,57.44,70.87,11.47,20.01
752,97.01,21.15,50.85,50.71,50.88,24.01,25.11,55.68,24.97,38.79,15.64,52.95,63.44,12.76,20.06
753,91.33,24.35,50.79,50.71,50.9,26.32,27.62,50.6,27.33,39.79,19.11,52.95,61.73,16.59,23.09
754,52.2,45.5,49.71,50.05,50.35,41.74,44.23,50.52,43.03,46.13,42.07,52.6,49.52,41.84,43.19
755,89.67,22.76,49.11,49.04,49.25,24.88,26.08,49.32,25.82,38.22,17.63,51.41,60.07,15.13,21.56
756,55.08,32.4,42.31,42.45,43.88,30.86,32.57,48.86,31.77,37.1,29.04,45.58,45.27,28.21,30.72
757,72.92,21.15,41.7,41.65,43.13,22.44,23.58,42.01,23.23,33.01,16.95,44.73,50.07,15.0,20.02
758,81.95,16.68,42.19,42.05,43.43,19.26,20.14,41.47,20.02,31.87,12.05,45.03,53.06,9.58,15.79
759,77.9,16.69,40.67,40.55,40.7,19.02,19.88,41.98,19.75,30.91,12.29,43.67,50.82,9.98,15.81
760,81.23,12.45,39.14,38.98,39.08,15.6,16.28,40.47,16.27,28.57,7.91,39.21,50.74,5.31,11.76
761,82.74,12.8,39.97,39.79,39.9,15.96,16.69,38.97,16.66,29.19,8.2,40.06,51.76,5.54,12.07
762,72.97,16.69,38.89,38.81,38.93,18.61,19.52,39.79,19.3,29.76,12.58,55.78,48.19,10.45,15.75
763,77.45,13.88,38.76,38.61,38.73,16.5,17.28,38.7,17.18,28.77,9.54,55.75,49.41,7.13,13.05
764,72.46,16.69,38.69,38.61,38.74,18.55,19.5,38.59,19.25,29.67,12.61,38.99,47.91,10.49,15.71
765,79.12,11.96,38.13,37.97,38.06,15.02,15.67,38.51,15.69,27.77,7.56,38.23,49.49,5.01,11.26
766,87.33,8.39,38.88,38.64,38.72,12.59,13.0,37.97,13.25,27.11,3.56,38.82,52.42,0.55,7.9
767,156.78,-30.34,39.98,39.06,38.86,-15.66,-17.39,38.74,-15.18,15.23,-38.71,38.55,73.56,-45.97,-28.79
768,107.15,-2.29,39.41,38.98,38.99,4.89,4.66,40.09,5.5,23.99,-8.11,38.97,58.61,-12.28,-2.18
769,107.12,-2.27,39.42,38.98,38.99,4.9,4.68,39.35,5.51,24.0,-8.09,38.97,58.6,-12.26,-2.17
770,110.3,-2.53,40.46,40.02,40.02,4.89,4.64,39.35,5.52,24.57,-8.51,40.0,60.25,-12.81,-2.4
771,103.18,-0.41,39.13,38.73,38.75,6.24,6.1,40.4,6.86,24.43,-6.03,38.75,57.25,-9.97,-0.39
772,106.93,-2.29,39.33,38.9,38.9,4.91,4.65,39.26,5.52,23.94,-8.09,38.88,58.48,-12.26,-2.16
773,103.75,-0.36,39.38,38.98,39.0,6.32,6.18,39.3,6.94,24.6,-6.01,39.0,57.59,-9.97,-0.34
774,86.01,8.37,38.34,38.12,38.19,12.6,12.98,38.24,13.25,26.82,3.62,38.31,51.68,0.63,7.96
775,79.39,11.87,38.12,37.96,38.06,15.11,15.7,38.01,15.78,27.81,7.47,38.22,49.59,4.86,11.28
776,99.19,-0.78,37.35,36.97,36.99,5.67,5.58,37.32,6.26,23.2,-6.18,36.99,54.86,-9.98,-0.74
777,78.66,9.3,36.16,35.96,36.05,12.89,13.34,36.05,13.51,25.74,4.95,36.15,48.01,2.26,8.83
778,78.67,9.29,36.16,35.96,36.04,12.89,13.35,36.05,13.52,25.75,4.93,36.15,48.01,2.24,8.82
779,80.99,8.0,36.18,35.96,36.04,11.95,12.33,36.08,12.56,25.33,3.52,36.13,48.71,0.7,7.6
780,80.96,8.0,36.18,35.96,36.03,11.94,12.32,36.08,12.55,25.33,3.52,36.13,48.7,0.7,7.59
781,75.4,9.28,34.9,34.72,34.8,12.67,13.12,34.79,13.27,24.94,5.1,34.91,46.19,2.53,8.81
782,75.4,9.27,34.9,34.71,34.8,12.67,13.12,34.79,13.27,24.94,5.09,34.9,46.19,2.51,8.8
783,74.22,8.14,33.7,33.5,33.58,11.65,12.03,33.6,12.22,23.83,4.03,33.67,45.01,1.45,7.74
784,73.36,10.43,34.88,34.73,34.82,13.61,14.05,34.77,14.22,25.36,6.35,34.96,45.57,3.88,9.96
785,73.31,10.46,34.89,34.73,34.83,13.66,14.1,34.78,14.28,25.39,6.36,34.99,45.54,3.89,10.0
786,73.25,10.45,34.88,34.73,34.82,13.62,14.02,34.78,14.24,25.38,6.36,34.98,45.54,3.87,9.97
787,75.91,9.86,35.5,35.33,35.42,13.23,13.63,35.41,13.85,25.54,5.64,35.56,46.76,3.04,9.38
788,80.9,8.01,36.19,35.98,36.04,11.97,12.26,36.11,12.58,25.36,3.52,36.16,48.71,0.66,7.61
789,77.21,10.09,36.15,35.97,36.06,13.53,13.91,36.05,14.14,26.01,5.78,36.2,47.6,3.13,9.6
790,74.47,10.75,35.56,35.41,35.5,13.88,14.33,35.46,14.49,25.85,6.59,35.64,46.38,4.06,10.22
791,73.23,10.42,34.88,34.72,34.81,13.51,13.93,34.77,14.1,25.3,6.33,34.94,45.54,3.83,9.89
792,57.21,17.62,33.54,33.53,33.67,18.62,19.44,33.36,19.22,26.83,14.32,33.89,39.88,12.6,16.73
793,57.01,17.73,33.53,33.53,33.67,18.7,19.55,33.36,19.34,26.9,14.42,33.91,39.82,12.72,16.86
794,44.64,26.69,34.7,34.85,35.03,25.39,26.83,34.47,26.13,30.59,23.98,35.42,36.98,22.99,25.28
795,78.01,8.38,35.35,35.15,35.23,12.09,12.42,35.27,12.7,24.96,4.04,35.36,47.28,1.29,7.96
796,78.73,11.91,37.94,37.77,37.88,15.27,15.67,37.83,15.96,27.79,7.47,37.98,49.27,4.78,11.4
797,82.51,16.16,42.12,41.98,42.09,19.25,19.75,41.97,20.03,31.87,11.46,42.25,56.11,8.74,15.52
798,83.23,13.01,40.32,40.15,40.24,16.54,17.0,40.21,17.28,29.69,8.3,40.38,55.07,5.46,12.46
799,81.06,12.46,39.16,38.99,39.07,15.9,16.34,39.05,16.6,28.74,7.88,39.21,53.6,5.11,11.93
800,80.38,12.34,38.85,38.68,38.79,15.73,16.19,38.73,16.43,28.49,7.8,38.91,50.35,5.05,11.8
801,79.15,12.95,38.79,38.63,38.74,16.19,16.67,38.66,16.9,28.68,8.46,38.87,49.95,5.76,12.4
802,80.63,12.39,38.96,38.81,38.92,15.82,16.26,38.86,16.51,28.6,7.84,39.04,50.52,5.08,11.87
803,83.8,13.15,40.65,40.49,40.59,16.68,17.14,40.53,17.4,29.9,8.43,40.73,52.63,5.56,12.61
804,83.78,13.14,40.65,40.47,40.59,16.66,17.13,40.53,17.39,29.9,8.41,40.73,52.63,5.54,12.59
805,82.48,12.84,39.95,39.79,39.9,16.29,16.76,39.84,17.0,29.35,8.16,40.03,51.75,5.32,12.27
806,80.53,12.42,38.95,38.78,38.89,15.8,16.24,38.84,16.51,28.58,7.84,39.03,50.46,5.05,11.87
807,76.49,14.71,38.9,38.77,38.91,17.56,18.08,38.77,18.27,29.32,10.3,38.99,49.24,7.73,14.09
808,65.94,16.17,35.86,35.78,35.93,18.14,18.77,35.7,18.84,27.94,12.28,35.96,44.03,10.13,15.49
809,82.87,16.54,42.51,42.39,42.53,19.66,20.17,42.36,20.47,32.29,11.71,42.63,53.61,8.94,15.93
810,86.79,13.99,42.31,42.14,42.26,17.64,18.1,42.22,18.42,31.27,8.99,42.36,54.67,6.04,13.43
811,96.1,16.28,47.36,47.18,47.3,20.19,20.77,47.25,21.09,35.21,10.73,47.44,60.86,7.47,15.61
812,99.73,17.19,49.33,49.16,49.29,21.19,21.81,49.21,22.12,36.75,11.43,49.44,63.3,8.1,16.47
813,87.64,21.16,47.29,47.21,47.36,23.84,24.61,47.13,24.77,36.79,15.97,47.57,58.33,13.2,20.27
814,87.6,21.14,47.29,47.19,47.36,23.82,24.6,47.11,24.75,36.79,15.95,47.57,58.31,13.19,20.26
815,55.52,39.53,47.02,47.24,47.54,37.28,39.12,46.65,38.42,42.72,35.76,47.95,48.67,34.69,37.64
816,54.9,42.5,48.75,49.04,49.37,39.89,41.79,48.39,41.13,44.85,38.75,49.86,49.68,37.78,40.59
817,56.0,37.08,45.6,45.82,46.1,35.5,37.01,45.28,36.6,41.11,33.3,46.57,47.82,32.18,35.52
818,54.95,42.77,48.94,49.23,49.56,40.29,42.08,48.54,41.5,45.1,38.97,50.13,49.78,38.01,40.97
819,52.84,50.66,53.35,53.73,54.12,46.75,48.97,52.86,48.1,50.39,46.84,55.86,52.14,46.21,48.44
820,40.86,39.17,41.28,41.58,41.92,36.1,37.94,40.91,37.15,38.99,36.21,41.88,40.39,35.68,37.45
821,83.96,17.65,43.67,43.56,43.73,20.28,21.17,43.52,21.14,33.24,12.75,43.73,54.75,10.05,16.76
822,89.69,17.53,45.87,45.73,45.89,20.58,21.43,45.73,21.45,34.53,12.36,45.93,57.95,9.43,16.68
823,69.09,31.38,47.07,47.16,47.44,31.02,32.59,46.78,32.05,39.89,27.06,47.53,52.67,25.31,29.88
824,60.32,37.49,46.98,47.19,47.55,35.58,37.36,46.63,36.63,41.82,33.64,47.7,52.53,32.47,35.73
825,75.7,27.64,47.12,47.18,47.4,28.3,29.63,46.88,29.31,38.69,22.99,47.54,54.67,20.88,26.32
826,53.53,44.08,48.43,48.79,49.13,40.63,42.82,48.01,41.8,44.91,40.48,49.38,52.27,39.82,41.94
827,51.12,46.56,49.01,49.36,49.71,42.65,44.96,48.56,44.03,46.21,43.05,50.12,59.93,42.56,44.38
828,50.43,45.32,47.75,48.09,48.44,41.52,43.73,47.31,42.82,44.98,41.91,48.61,59.65,41.43,43.21
829,50.92,46.31,48.7,49.05,49.51,42.6,44.72,48.25,43.92,45.96,42.82,49.36,59.79,42.37,44.28
830,53.63,50.56,53.02,53.4,53.79,46.46,48.78,52.58,47.91,50.08,46.75,63.21,53.61,46.32,48.29
831,54.25,51.16,53.69,54.09,54.47,46.87,49.31,53.21,48.33,50.62,47.35,67.65,54.23,46.97,48.77
832,42.42,40.86,42.84,43.16,43.5,37.71,39.46,42.49,38.88,40.51,37.71,42.96,41.87,37.4,39.15
833,51.49,41.55,46.86,47.14,47.5,38.36,40.45,46.47,39.56,43.03,37.93,47.11,48.54,37.38,39.49
834,51.65,49.75,52.41,52.74,53.16,45.34,47.95,51.93,46.81,49.23,46.05,52.93,52.43,45.76,47.38
835,46.07,44.42,46.83,47.17,47.6,40.69,42.9,46.41,42.05,44.13,40.95,47.22,46.95,40.65,42.43
836,46.18,44.65,46.95,47.24,48.19,41.25,43.16,46.52,42.52,44.31,41.16,47.37,45.75,40.95,42.86
837,46.18,44.65,46.95,47.24,48.19,41.25,43.16,46.52,42.52,44.31,41.16,47.37,45.75,40.95,42.86
838,46.14,44.65,46.95,47.29,48.19,41.25,43.16,46.52,42.57,44.31,41.16,47.45,45.75,40.91,42.91
839,46.14,44.69,46.95,47.29,48.49,41.12,43.08,46.52,42.35,44.18,41.21,47.54,45.75,41.0,42.82
840,47.53,46.04,48.28,48.63,50.4,42.45,44.47,47.89,43.77,45.57,42.45,48.76,47.05,42.24,44.16
841,47.92,46.5,48.72,49.07,50.71,42.92,44.91,48.27,44.34,46.06,42.83,49.24,47.48,42.66,44.65
842,50.81,49.31,51.66,52.03,52.36,45.37,47.62,51.19,46.88,48.8,45.42,52.22,50.3,45.28,47.25
843,50.55,49.15,51.39,51.72,52.42,45.32,47.52,50.93,46.87,48.64,45.23,51.72,50.04,45.09,47.19
844,45.25,43.95,46.04,46.37,46.67,40.24,42.41,45.62,41.62,43.45,40.45,46.25,44.83,40.32,41.99
845,51.56,50.04,52.51,52.89,53.27,45.43,48.23,52.04,47.0,49.42,46.05,52.94,63.32,45.9,47.57
846,76.2,50.05,52.52,52.9,77.12,45.39,48.2,52.05,47.01,49.44,46.06,53.0,102.29,46.01,47.58
847,72.62,46.42,48.71,49.07,50.7,42.41,44.79,48.28,43.91,45.98,42.67,49.15,98.77,42.54,44.31
848,69.58,55.54,58.33,58.7,58.89,50.48,53.54,57.81,52.27,54.91,51.06,58.91,83.83,50.95,52.9
849,69.69,55.67,58.42,58.84,58.97,50.54,53.71,57.89,52.39,55.04,51.17,59.05,83.86,51.07,53.03
850,52.97,51.4,53.94,54.28,54.62,46.82,49.65,53.41,48.48,50.87,47.16,54.53,60.01,47.06,49.07
851,52.68,51.22,53.8,54.18,54.52,46.75,49.42,53.31,48.35,50.68,46.99,54.47,52.24,46.89,48.94
852,52.68,51.22,53.9,54.28,54.67,46.37,49.28,53.41,47.92,50.55,47.04,54.67,52.29,46.95,48.65
853,52.82,51.41,53.99,54.38,54.65,46.59,49.51,53.51,48.19,50.73,47.17,54.87,52.43,47.07,48.83
854,137.2,52.97,55.63,55.98,56.18,47.95,51.01,55.08,49.66,52.32,48.55,63.03,188.52,48.45,50.31
855,136.94,52.72,55.32,55.71,55.95,47.57,50.77,54.81,49.38,52.02,48.32,60.98,188.27,48.22,49.97
856,55.66,51.35,54.03,54.38,54.55,46.06,49.33,53.26,47.79,50.49,47.14,65.04,60.81,47.14,48.45
857,52.29,50.84,54.01,54.38,54.6,45.68,48.87,52.73,47.39,49.94,46.75,54.98,52.12,46.7,48.05
858,52.73,51.38,54.22,54.57,54.86,45.85,49.31,53.38,47.47,50.46,47.22,55.21,52.42,47.22,48.34
859,54.68,52.84,57.34,57.86,58.05,47.47,50.88,54.41,49.14,51.5,48.57,58.44,54.87,48.57,49.98
860,56.23,54.82,57.48,57.89,58.13,49.01,52.59,56.95,50.68,53.79,50.36,58.46,55.76,50.41,51.61
861,55.11,53.07,57.89,58.39,58.66,47.79,51.12,54.54,49.47,51.62,48.9,72.05,55.35,48.9,50.26
862,57.16,54.57,61.26,61.88,62.12,49.47,52.9,55.6,51.31,52.79,50.41,62.49,60.5,50.41,51.97
863,61.05,57.81,66.35,67.16,67.42,52.23,56.04,58.65,54.12,55.5,53.51,67.88,64.9,53.56,54.99
864,58.48,54.26,66.12,67.12,74.66,49.47,53.02,54.23,51.32,51.36,50.52,67.83,63.43,50.52,52.03
865,73.07,62.14,96.19,98.56,99.01,47.78,62.78,57.74,87.1,59.73,59.24,99.64,84.89,59.24,61.32
866,58.7,54.01,67.49,68.53,72.89,49.47,52.84,53.65,51.24,50.83,50.4,69.37,68.39,50.45,52.01
867,60.38,53.78,73.71,75.21,78.7,49.47,53.02,52.04,51.26,49.1,50.62,76.17,72.19,50.67,52.19
868,50.41,46.3,58.16,59.1,64.69,42.44,45.16,46.3,43.92,43.66,43.16,64.33,52.92,43.16,44.63
869,51.8,47.27,60.67,61.7,66.95,43.83,46.29,47.0,45.35,44.44,44.15,64.34,54.78,44.1,45.92
870,52.37,48.06,60.73,61.67,67.09,44.51,47.02,48.08,46.06,45.5,44.89,64.3,55.09,44.84,46.65
871,54.62,50.95,60.94,61.72,67.14,43.15,49.75,51.77,56.48,50.57,47.29,89.29,56.35,47.24,48.9
872,58.66,56.35,61.33,61.81,67.17,39.17,56.14,58.48,86.85,58.67,51.88,100.8,58.65,51.78,53.71
873,52.33,48.68,58.57,59.34,65.03,42.77,47.53,49.44,50.15,47.52,45.24,97.27,54.11,45.1,46.79
874,53.95,50.04,60.35,61.15,66.56,45.44,48.67,50.96,47.07,47.93,46.55,99.84,55.8,46.41,47.95
875,55.21,51.12,61.59,62.4,67.64,46.23,49.67,52.02,47.87,48.86,47.56,99.81,57.04,47.46,48.89
876,55.28,49.44,65.73,66.95,71.55,45.53,48.55,48.87,47.03,45.93,46.49,128.14,59.01,46.39,47.97
877,54.98,49.09,65.75,66.94,74.67,45.52,48.34,48.37,47.06,45.59,46.19,129.86,58.84,46.14,47.86
878,54.82,48.92,65.78,66.99,74.71,45.48,48.23,48.15,47.01,45.42,46.05,116.87,58.75,46.0,47.76
