,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076
709,0.9277777777777778,0.005555555555555556,0.79,1.45,0.40555555555555556,0.99,0.6277777777777778,0.8099999999999999
710,0.9277777777777778,0.005555555555555556,0.79,1.45,0.40555555555555556,0.99,0.6277777777777778,0.8099999999999999
711,0.9277777777777778,0.005555555555555556,0.79,1.45,0.40555555555555556,0.99,0.6277777777777778,0.8099999999999999
712,0.9416666666666667,0.9972222222222222,0.77,1.6199999999999999,0.39444444444444443,1.08,0.6638888888888889,0.71
713,0.9416666666666667,0.9972222222222222,0.77,1.6199999999999999,0.39444444444444443,1.08,0.6638888888888889,0.71
714,0.9583333333333334,0.019444444444444445,0.77,1.7,0.4027777777777778,0.86,0.6638888888888889,0.7
715,0.9583333333333334,0.019444444444444445,0.71,1.7,0.4027777777777778,0.86,0.6388888888888888,0.7
716,0.9583333333333334,0.019444444444444445,0.71,1.7,0.4027777777777778,0.86,0.6388888888888888,0.7
717,0.9472222222222222,0.013888888888888888,0.71,1.81,0.4222222222222222,0.74,0.6388888888888888,0.6599999999999999
718,0.9472222222222222,0.013888888888888888,0.62,1.81,0.4222222222222222,0.74,0.6972222222222222,0.6599999999999999
719,0.9472222222222222,0.013888888888888888,0.62,1.81,0.4222222222222222,0.74,0.6972222222222222,0.6599999999999999
720,0.9333333333333333,0.05555555555555555,0.62,1.6,0.4583333333333333,0.86,0.6972222222222222,0.37
721,0.9333333333333333,0.05555555555555555,0.5599999999999999,1.6,0.4583333333333333,0.86,0.6666666666666666,0.37
722,0.9333333333333333,0.05555555555555555,0.5599999999999999,1.6,0.4583333333333333,0.86,0.6666666666666666,0.37
723,0.925,0.05555555555555555,0.5599999999999999,1.6,0.4583333333333333,0.9,0.6666666666666666,0.37
724,0.925,0.1,0.5599999999999999,1.49,0.4777777777777778,0.9,0.6361111111111111,0.22000000000000003
725,0.9305555555555556,0.2388888888888889,0.5599999999999999,1.54,0.5722222222222222,0.8699999999999999,0.6361111111111111,0.22000000000000003
726,0.9305555555555556,0.2388888888888889,0.62,1.54,0.5722222222222222,0.8699999999999999,0.6416666666666667,0.22000000000000003
727,0.9305555555555556,0.2388888888888889,0.62,1.54,0.5722222222222222,0.8699999999999999,0.6416666666666667,0.22000000000000003
728,0.9166666666666666,0.2611111111111111,0.62,1.41,0.6833333333333333,0.8,0.6416666666666667,0.25
729,0.9166666666666666,0.2611111111111111,0.55,1.41,0.6833333333333333,0.8,0.6444444444444445,0.25
730,0.9166666666666666,0.2611111111111111,0.55,1.41,0.6833333333333333,0.8,0.6444444444444445,0.25
731,0.9277777777777778,0.16111111111111112,0.55,1.4300000000000002,0.6861111111111111,0.78,0.6444444444444445,0.33999999999999997
732,0.9277777777777778,0.16111111111111112,0.75,1.4300000000000002,0.6861111111111111,0.78,0.5027777777777778,0.33999999999999997
733,0.9277777777777778,0.16111111111111112,0.75,1.4300000000000002,0.6861111111111111,0.78,0.5027777777777778,0.33999999999999997
734,0.925,0.14166666666666666,0.75,1.47,0.7277777777777777,0.6799999999999999,0.5027777777777778,0.36
735,0.925,0.14166666666666666,0.6799999999999999,1.47,0.7277777777777777,0.6799999999999999,0.5,0.36
736,0.9111111111111111,0.19166666666666668,0.61,1.64,0.7,0.52,0.5944444444444444,0.37
737,0.8805555555555555,0.19166666666666668,0.61,1.47,0.6861111111111111,0.41,0.5944444444444444,0.39
738,0.8805555555555555,0.19166666666666668,0.53,1.47,0.6861111111111111,0.41,0.5777777777777777,0.39
739,0.8805555555555555,0.19166666666666668,0.53,1.47,0.6861111111111111,0.41,0.5777777777777777,0.39
740,0.8638888888888889,0.21666666666666667,0.53,1.41,0.6694444444444444,0.48,0.5777777777777777,0.64
741,0.8638888888888889,0.21666666666666667,0.37,1.41,0.6694444444444444,0.48,0.5638888888888889,0.64
742,0.8638888888888889,0.21666666666666667,0.37,1.41,0.6694444444444444,0.48,0.5638888888888889,0.64
743,0.8222222222222222,0.24722222222222223,0.37,1.3699999999999999,0.7277777777777777,0.4,0.5638888888888889,0.71
744,0.8222222222222222,0.24722222222222223,0.22000000000000003,1.3699999999999999,0.7277777777777777,0.4,0.5416666666666666,0.71
745,0.8222222222222222,0.24722222222222223,0.22000000000000003,1.3699999999999999,0.7277777777777777,0.4,0.5416666666666666,0.71
746,0.8222222222222222,0.20277777777777778,0.22000000000000003,1.46,0.7305555555555555,0.45,0.5416666666666666,0.67
747,0.8222222222222222,0.20277777777777778,0.29,1.46,0.7305555555555555,0.45,0.49722222222222223,0.67
748,0.8222222222222222,0.20277777777777778,0.29,1.46,0.7305555555555555,0.45,0.49722222222222223,0.67
749,0.8027777777777778,0.18888888888888888,0.29,1.51,0.7166666666666667,0.45,0.49722222222222223,0.78
750,0.8027777777777778,0.18888888888888888,0.18,1.51,0.7166666666666667,0.45,0.46944444444444444,0.78
751,0.8027777777777778,0.18888888888888888,0.18,1.51,0.7166666666666667,0.45,0.46944444444444444,0.78
752,0.8111111111111111,0.19722222222222222,0.18,1.3599999999999999,0.7083333333333334,0.36,0.46944444444444444,0.82
753,0.8111111111111111,0.19722222222222222,0.29,1.3599999999999999,0.7083333333333334,0.36,0.35555555555555557,0.82
754,0.8111111111111111,0.19722222222222222,0.29,1.3599999999999999,0.7083333333333334,0.36,0.35555555555555557,0.82
755,0.75,0.21666666666666667,0.29,1.46,0.7222222222222222,0.19,0.35555555555555557,0.82
756,0.7111111111111111,0.18333333333333332,0.18,1.35,0.7194444444444444,0.32,0.7694444444444445,0.8
757,0.5972222222222222,0.18333333333333332,0.18,1.35,0.6888888888888889,0.35,0.7694444444444445,0.82
758,0.5972222222222222,0.18333333333333332,0.13999999999999999,1.35,0.6888888888888889,0.35,0.8611111111111112,0.82
759,0.6361111111111111,0.16666666666666666,0.13999999999999999,1.54,0.7222222222222222,0.54,0.8611111111111112,0.95
760,0.6361111111111111,0.16666666666666666,0.12,1.54,0.7222222222222222,0.54,0.9055555555555556,0.95
761,0.6361111111111111,0.16666666666666666,0.12,1.54,0.7222222222222222,0.54,0.9055555555555556,0.95
762,0.6361111111111111,0.16666666666666666,0.12,1.54,0.7222222222222222,0.54,0.9055555555555556,0.95
763,0.5472222222222223,0.15,0.03,1.59,0.6805555555555556,0.53,0.8027777777777778,0.9800000000000001
764,0.5472222222222223,0.15,0.03,1.59,0.6805555555555556,0.53,0.8027777777777778,0.9800000000000001
765,0.5222222222222223,0.1527777777777778,0.04,1.3199999999999998,0.7027777777777777,0.6599999999999999,0.9805555555555555,0.97
766,0.5222222222222223,0.1527777777777778,0.04,1.3199999999999998,0.7027777777777777,0.6599999999999999,0.9805555555555555,0.97
767,0.5222222222222223,0.1527777777777778,0.04,1.3199999999999998,0.7027777777777777,0.6599999999999999,0.9805555555555555,0.97
768,0.4888888888888889,0.1388888888888889,0.1,1.29,0.7055555555555556,0.8099999999999999,0.03888888888888889,0.85
769,0.4888888888888889,0.1388888888888889,0.1,1.29,0.7055555555555556,0.8099999999999999,0.03888888888888889,0.85
770,0.4722222222222222,0.1527777777777778,0.1,1.1800000000000002,0.6694444444444444,0.93,0.03888888888888889,0.65
771,0.4722222222222222,0.1527777777777778,0.09,1.1800000000000002,0.6694444444444444,0.93,0.08333333333333333,0.65
772,0.4722222222222222,0.1527777777777778,0.09,1.1800000000000002,0.6694444444444444,0.93,0.08333333333333333,0.65
773,0.4722222222222222,0.1527777777777778,0.09,1.1800000000000002,0.6694444444444444,0.93,0.08333333333333333,0.65
774,0.48055555555555557,0.3055555555555556,0.27,1.3900000000000001,0.6305555555555555,1.03,0.10555555555555556,0.45999999999999996
775,0.4861111111111111,0.29444444444444445,0.27,1.29,0.5694444444444444,1.1,0.10555555555555556,0.42000000000000004
776,0.4861111111111111,0.29444444444444445,0.39,1.29,0.5694444444444444,1.1,0.1361111111111111,0.42000000000000004
777,0.4861111111111111,0.29444444444444445,0.39,1.29,0.5694444444444444,1.1,0.1361111111111111,0.42000000000000004
778,0.4638888888888889,0.5444444444444444,0.39,1.59,0.6472222222222223,1.15,0.1361111111111111,0.2
779,0.4638888888888889,0.5444444444444444,0.5599999999999999,1.59,0.6472222222222223,1.15,0.12777777777777777,0.2
780,0.4638888888888889,0.5444444444444444,0.5599999999999999,1.59,0.6472222222222223,1.15,0.12777777777777777,0.2
781,0.4638888888888889,0.5444444444444444,0.5599999999999999,1.59,0.6472222222222223,1.15,0.12777777777777777,0.2
782,0.4527777777777778,0.4111111111111111,0.64,1.72,0.6527777777777778,1.25,0.13055555555555556,0.39
783,0.4527777777777778,0.4111111111111111,0.64,1.72,0.6527777777777778,1.25,0.13055555555555556,0.39
784,0.4527777777777778,0.4111111111111111,0.64,1.72,0.6527777777777778,1.25,0.13055555555555556,0.39
785,0.4361111111111111,0.4027777777777778,0.78,1.64,0.7027777777777777,1.28,0.09444444444444444,0.39
786,0.4361111111111111,0.4027777777777778,0.78,1.64,0.7027777777777777,1.28,0.09444444444444444,0.39
787,0.4222222222222222,0.3611111111111111,0.78,1.83,0.7166666666666667,1.23,0.1,0.39
788,0.4222222222222222,0.3611111111111111,0.78,1.83,0.7166666666666667,1.23,0.1,0.39
789,0.4222222222222222,0.3611111111111111,0.78,1.83,0.7166666666666667,1.23,0.1,0.39
790,0.4111111111111111,0.2833333333333333,0.76,1.81,0.7083333333333334,1.33,0.08611111111111111,0.41
791,0.4111111111111111,0.2833333333333333,0.76,1.81,0.7083333333333334,1.33,0.08611111111111111,0.41
792,0.4111111111111111,0.2833333333333333,0.76,1.81,0.7083333333333334,1.33,0.08611111111111111,0.41
793,0.4111111111111111,0.30277777777777776,0.89,1.6,0.7194444444444444,1.26,0.03611111111111111,0.47000000000000003
794,0.4111111111111111,0.30277777777777776,0.89,1.6,0.7194444444444444,1.26,0.03611111111111111,0.47000000000000003
795,0.4111111111111111,0.30277777777777776,0.89,1.6,0.7194444444444444,1.26,0.03611111111111111,0.47000000000000003
796,0.3888888888888889,0.23333333333333334,0.8800000000000001,1.51,0.7027777777777777,1.1099999999999999,0.9833333333333333,0.48
797,0.37222222222222223,0.3388888888888889,0.52,1.52,0.7111111111111111,0.64,0.9638888888888889,0.51
798,0.2916666666666667,0.35833333333333334,0.52,1.33,0.725,0.43,0.9638888888888889,0.52
799,0.2916666666666667,0.35833333333333334,0.45999999999999996,1.33,0.725,0.43,0.7444444444444445,0.52
800,0.2916666666666667,0.35833333333333334,0.45999999999999996,1.33,0.725,0.43,0.7444444444444445,0.52
801,0.2916666666666667,0.35833333333333334,0.45999999999999996,1.33,0.725,0.43,0.7444444444444445,0.52
802,0.08611111111111111,0.425,0.21000000000000002,1.26,0.7027777777777777,0.21000000000000002,0.10277777777777777,0.45999999999999996
803,0.08611111111111111,0.425,0.21000000000000002,1.26,0.7027777777777777,0.21000000000000002,0.10277777777777777,0.45999999999999996
804,0.9388888888888889,0.4027777777777778,0.16,1.08,0.6555555555555556,0.74,0.18888888888888888,0.41
805,0.9388888888888889,0.4027777777777778,0.16,1.08,0.6555555555555556,0.74,0.18888888888888888,0.41
806,0.9388888888888889,0.4027777777777778,0.16,1.08,0.6555555555555556,0.74,0.18888888888888888,0.41
807,0.9111111111111111,0.3388888888888889,0.29,0.8099999999999999,0.6694444444444444,2.02,0.3194444444444444,0.45999999999999996
808,0.9111111111111111,0.3388888888888889,0.29,0.8099999999999999,0.6694444444444444,2.02,0.3194444444444444,0.45999999999999996
809,0.9111111111111111,0.3388888888888889,0.29,0.8099999999999999,0.6694444444444444,2.02,0.3194444444444444,0.45999999999999996
810,0.9055555555555556,0.2833333333333333,0.04,0.78,0.6583333333333333,1.86,0.38333333333333336,0.44000000000000006
811,0.9055555555555556,0.2833333333333333,0.04,0.78,0.6583333333333333,1.86,0.38333333333333336,0.44000000000000006
812,0.9111111111111111,0.25555555555555554,0.16999999999999998,1.29,0.6583333333333333,1.9600000000000002,0.6138888888888889,0.32
813,0.9111111111111111,0.25555555555555554,0.16999999999999998,1.29,0.6583333333333333,1.9600000000000002,0.6138888888888889,0.32
814,0.9,0.2722222222222222,0.16999999999999998,1.27,0.6444444444444445,1.8399999999999999,0.6138888888888889,0.25
815,0.9,0.2722222222222222,0.22999999999999998,1.27,0.6444444444444445,1.8399999999999999,0.7,0.25
816,0.9055555555555556,0.20277777777777778,0.13,1.3,0.6611111111111111,1.86,0.7888888888888889,0.49000000000000005
817,0.9083333333333333,0.17777777777777778,0.22999999999999998,1.26,0.6527777777777778,1.85,0.5277777777777778,0.55
818,0.925,0.10277777777777777,0.22999999999999998,1.3800000000000001,0.6583333333333333,1.8,0.5277777777777778,0.31
819,0.925,0.10277777777777777,0.36,1.3800000000000001,0.6583333333333333,1.8,0.4777777777777778,0.31
820,0.925,0.10277777777777777,0.36,1.3800000000000001,0.6583333333333333,1.8,0.4777777777777778,0.31
821,0.925,0.10277777777777777,0.36,1.3800000000000001,0.6583333333333333,1.8,0.4777777777777778,0.31
822,0.9305555555555556,0.21944444444444444,0.71,1.1300000000000001,0.6611111111111111,1.78,0.9055555555555556,0.44000000000000006
823,0.9027777777777778,0.08888888888888889,0.71,1.29,0.6416666666666667,1.7100000000000002,0.9055555555555556,0.22999999999999998
824,0.9027777777777778,0.08888888888888889,0.65,1.29,0.6416666666666667,1.7100000000000002,0.8611111111111112,0.22999999999999998
825,0.9027777777777778,0.08888888888888889,0.65,1.29,0.6416666666666667,1.7100000000000002,0.8611111111111112,0.22999999999999998
826,0.9194444444444444,0.07777777777777778,0.65,1.45,0.65,1.6300000000000001,0.8611111111111112,0.26
827,0.9194444444444444,0.07777777777777778,0.65,1.45,0.65,1.6300000000000001,0.7833333333333333,0.26
828,0.9194444444444444,0.07777777777777778,0.65,1.45,0.65,1.6300000000000001,0.7833333333333333,0.26
829,0.8972222222222223,0.43333333333333335,0.65,1.31,0.6527777777777778,1.6600000000000001,0.7833333333333333,0.27
830,0.8972222222222223,0.43333333333333335,0.73,1.31,0.6527777777777778,1.6600000000000001,0.8416666666666667,0.27
831,0.8972222222222223,0.43333333333333335,0.73,1.31,0.6527777777777778,1.6600000000000001,0.8416666666666667,0.27
832,0.8972222222222223,0.43333333333333335,0.73,1.31,0.6527777777777778,1.6600000000000001,0.8416666666666667,0.27
833,0.9166666666666666,0.575,0.37,1.31,0.6444444444444445,1.49,0.8388888888888889,0.16
834,0.9166666666666666,0.575,0.37,1.31,0.6444444444444445,1.49,0.8388888888888889,0.16
835,0.8777777777777778,0.5666666666666667,0.37,1.23,0.6555555555555556,1.52,0.8388888888888889,0.2
836,0.8777777777777778,0.5666666666666667,0.44000000000000006,1.23,0.6555555555555556,1.52,0.8777777777777778,0.2
837,0.8777777777777778,0.5666666666666667,0.44000000000000006,1.23,0.6555555555555556,1.52,0.8777777777777778,0.2
838,0.8805555555555555,0.5777777777777777,0.44000000000000006,1.1099999999999999,0.6527777777777778,1.48,0.8777777777777778,0.09
839,0.8805555555555555,0.5777777777777777,0.39,1.1099999999999999,0.6527777777777778,1.48,0.8083333333333333,0.09
840,0.8805555555555555,0.5777777777777777,0.39,1.1099999999999999,0.6527777777777778,1.48,0.8083333333333333,0.09
841,0.8944444444444445,0.49166666666666664,0.39,1.21,0.6416666666666667,1.42,0.8083333333333333,0.27999999999999997
842,0.8944444444444445,0.49166666666666664,0.53,1.21,0.6416666666666667,1.42,0.8944444444444445,0.27999999999999997
843,0.8944444444444445,0.49166666666666664,0.53,1.21,0.6416666666666667,1.42,0.8944444444444445,0.27999999999999997
844,0.9027777777777778,0.4888888888888889,0.53,1.26,0.6305555555555555,1.49,0.8944444444444445,0.22000000000000003
845,0.9027777777777778,0.4888888888888889,0.7,1.26,0.6305555555555555,1.49,0.7944444444444444,0.22000000000000003
846,0.9055555555555556,0.5444444444444444,0.7,1.21,0.6361111111111111,1.61,0.7944444444444444,0.01
847,0.9055555555555556,0.5444444444444444,0.62,1.21,0.6361111111111111,1.61,0.7944444444444444,0.01
848,0.9055555555555556,0.5444444444444444,0.62,1.21,0.6361111111111111,1.61,0.7944444444444444,0.01
849,0.9055555555555556,0.7527777777777778,0.62,1.24,0.6305555555555555,1.7,0.7944444444444444,0.11000000000000001
850,0.9055555555555556,0.7527777777777778,0.9099999999999999,1.24,0.6305555555555555,1.7,0.7944444444444444,0.11000000000000001
851,0.9055555555555556,0.7527777777777778,0.9099999999999999,1.24,0.6305555555555555,1.7,0.7944444444444444,0.11000000000000001
852,0.9,0.8166666666666667,0.9099999999999999,1.24,0.6194444444444445,1.5699999999999998,0.7944444444444444,0.2
853,0.9,0.8166666666666667,1.21,1.24,0.6194444444444445,1.5699999999999998,0.8138888888888889,0.2
854,0.9,0.8166666666666667,1.21,1.24,0.6194444444444445,1.5699999999999998,0.8138888888888889,0.2
855,0.8805555555555555,0.7861111111111111,1.21,1.24,0.6166666666666667,1.65,0.8138888888888889,0.29
856,0.8805555555555555,0.7861111111111111,1.35,1.24,0.6166666666666667,1.65,0.8027777777777778,0.29
857,0.8944444444444445,0.7527777777777778,1.26,1.33,0.6111111111111112,1.5,0.8333333333333334,0.24
858,0.8944444444444445,0.7527777777777778,1.26,1.33,0.6111111111111112,1.5,0.8333333333333334,0.24
859,0.8666666666666667,0.7861111111111111,1.2,1.3199999999999998,0.6083333333333333,1.42,0.8194444444444444,0.22000000000000003
860,0.8666666666666667,0.7861111111111111,1.2,1.3199999999999998,0.6083333333333333,1.42,0.8194444444444444,0.22000000000000003
861,0.8666666666666667,0.7861111111111111,1.2,1.3199999999999998,0.6083333333333333,1.42,0.8194444444444444,0.22000000000000003
862,0.8777777777777778,0.85,1.2,1.3,0.6194444444444445,1.42,0.8194444444444444,0.3
863,0.8777777777777778,0.85,1.1300000000000001,1.3,0.6194444444444445,1.42,0.7972222222222223,0.3
864,0.8861111111111111,0.8416666666666667,1.1300000000000001,1.3199999999999998,0.6166666666666667,1.44,0.7972222222222223,0.27999999999999997
865,0.8861111111111111,0.8416666666666667,1.1099999999999999,1.3199999999999998,0.6166666666666667,1.44,0.8222222222222222,0.27999999999999997
866,0.8861111111111111,0.8416666666666667,1.1099999999999999,1.3199999999999998,0.6166666666666667,1.44,0.8222222222222222,0.27999999999999997
867,0.8944444444444445,0.8972222222222223,1.01,1.27,0.6138888888888889,1.47,0.8222222222222222,0.27
868,0.8944444444444445,0.8972222222222223,1.01,1.27,0.6138888888888889,1.47,0.8222222222222222,0.27
869,0.8944444444444445,0.8972222222222223,1.01,1.27,0.6138888888888889,1.47,0.8222222222222222,0.27
870,0.8861111111111111,0.9222222222222223,1.01,1.21,0.6,1.4300000000000002,0.8222222222222222,0.22999999999999998
871,0.8861111111111111,0.9222222222222223,1.01,1.21,0.6,1.4300000000000002,0.8138888888888889,0.22999999999999998
872,0.8861111111111111,0.9222222222222223,1.01,1.21,0.6,1.4300000000000002,0.8138888888888889,0.22999999999999998
873,0.8861111111111111,0.9222222222222223,1.01,1.21,0.6,1.4300000000000002,0.8138888888888889,0.22999999999999998
874,0.8888888888888888,0.8638888888888889,0.9,1.27,0.5944444444444444,1.46,0.8277777777777777,0.22000000000000003
875,0.8888888888888888,0.8638888888888889,0.9,1.27,0.5944444444444444,1.46,0.8277777777777777,0.22000000000000003
876,0.8916666666666667,0.7722222222222223,0.75,1.1099999999999999,0.5694444444444444,1.51,0.85,0.13
877,0.9111111111111111,0.027777777777777776,0.7,1.17,0.5583333333333333,1.56,0.8555555555555555,0.12
878,0.9111111111111111,0.027777777777777776,0.7,1.17,0.5583333333333333,1.56,0.8555555555555555,0.12
879,0.9333333333333333,0.16111111111111112,0.32999999999999996,1.1400000000000001,0.5472222222222223,1.47,0.8638888888888889,0.24
880,0.9333333333333333,0.16111111111111112,0.32999999999999996,1.1400000000000001,0.5472222222222223,1.47,0.8638888888888889,0.24
881,0.9527777777777777,0.15555555555555556,0.25,1.02,0.5222222222222223,1.3599999999999999,0.7916666666666666,0.24
882,0.9527777777777777,0.15555555555555556,0.25,1.02,0.5222222222222223,1.3599999999999999,0.7916666666666666,0.24
883,0.9111111111111111,0.06388888888888888,0.25,1.1199999999999999,0.5027777777777778,1.52,0.7916666666666666,0.2
884,0.9111111111111111,0.06388888888888888,0.52,1.1199999999999999,0.5027777777777778,1.52,0.6805555555555556,0.2
885,0.9194444444444444,0.9944444444444445,0.52,1.19,0.4888888888888889,1.4,0.6805555555555556,0.5700000000000001
886,0.9194444444444444,0.9944444444444445,0.7,1.19,0.4888888888888889,1.4,0.6916666666666667,0.5700000000000001
887,0.9194444444444444,0.9944444444444445,0.7,1.19,0.4888888888888889,1.4,0.6916666666666667,0.5700000000000001
888,0.9305555555555556,0.9944444444444445,0.7,1.21,0.46944444444444444,1.24,0.6916666666666667,0.61
889,0.9305555555555556,0.9944444444444445,0.55,1.21,0.46944444444444444,1.24,0.7083333333333334,0.61
890,0.9305555555555556,0.9944444444444445,0.55,1.21,0.46944444444444444,1.24,0.7083333333333334,0.61
891,0.9194444444444444,0.9944444444444445,0.55,1.22,0.46111111111111114,1.17,0.7083333333333334,0.67
892,0.9194444444444444,0.9944444444444445,0.8300000000000001,1.22,0.46111111111111114,1.17,0.7305555555555555,0.67
893,0.9194444444444444,0.9944444444444445,0.8300000000000001,1.22,0.46111111111111114,1.17,0.7305555555555555,0.67
894,0.8916666666666667,0.0,0.8300000000000001,1.3199999999999998,0.44722222222222224,1.23,0.7305555555555555,0.62
895,0.8916666666666667,0.0,0.8,1.3199999999999998,0.44722222222222224,1.23,0.7083333333333334,0.62
896,0.8916666666666667,0.0,0.8,1.3199999999999998,0.44722222222222224,1.23,0.7083333333333334,0.62
897,0.8916666666666667,0.0,0.8,1.3199999999999998,0.44722222222222224,1.23,0.7083333333333334,0.62
898,0.9222222222222223,0.9611111111111111,0.9099999999999999,1.33,0.4305555555555556,0.9099999999999999,0.75,0.5900000000000001
899,0.9222222222222223,0.9611111111111111,0.9099999999999999,1.33,0.4305555555555556,0.9099999999999999,0.75,0.5900000000000001
900,0.8972222222222223,0.9805555555555555,0.9099999999999999,1.3,0.4305555555555556,0.8400000000000001,0.75,0.6900000000000001
901,0.8972222222222223,0.9805555555555555,0.62,1.3,0.4305555555555556,0.8400000000000001,0.8444444444444444,0.6900000000000001
902,0.8972222222222223,0.9805555555555555,0.62,1.3,0.4305555555555556,0.8400000000000001,0.8444444444444444,0.6900000000000001
903,0.8972222222222223,0.9805555555555555,0.62,1.3,0.4305555555555556,0.8400000000000001,0.8444444444444444,0.6900000000000001
904,0.8666666666666667,0.9916666666666667,0.22000000000000003,1.34,0.41388888888888886,0.89,0.9333333333333333,0.71
905,0.8666666666666667,0.9916666666666667,0.22000000000000003,1.34,0.41388888888888886,0.89,0.9333333333333333,0.71
906,0.8666666666666667,0.016666666666666666,0.22000000000000003,1.42,0.38333333333333336,0.93,0.9333333333333333,0.62
907,0.8666666666666667,0.016666666666666666,0.04,1.42,0.38333333333333336,0.93,0.6333333333333333,0.62
908,0.9083333333333333,0.027777777777777776,0.04,1.51,0.375,0.96,0.6333333333333333,0.61
909,0.9083333333333333,0.027777777777777776,0.1,1.51,0.375,0.96,0.44166666666666665,0.61
910,0.9083333333333333,0.027777777777777776,0.1,1.51,0.375,0.96,0.44166666666666665,0.61
911,0.9361111111111111,0.9611111111111111,0.1,1.51,0.38333333333333336,0.99,0.44166666666666665,0.6599999999999999
912,0.9361111111111111,0.9611111111111111,0.21000000000000002,1.51,0.38333333333333336,0.99,0.1,0.6599999999999999
913,0.9361111111111111,0.9611111111111111,0.21000000000000002,1.51,0.38333333333333336,0.99,0.1,0.6599999999999999
914,0.9361111111111111,0.9611111111111111,0.21000000000000002,1.51,0.38333333333333336,0.99,0.1,0.6599999999999999
915,0.9277777777777778,0.9361111111111111,0.19,1.5,0.3861111111111111,1.02,0.011111111111111112,0.63
916,0.9277777777777778,0.9361111111111111,0.19,1.5,0.3861111111111111,1.02,0.011111111111111112,0.63
917,0.9416666666666667,0.9611111111111111,0.19,1.55,0.38055555555555554,1.0,0.011111111111111112,0.62
918,0.9416666666666667,0.9611111111111111,0.15,1.55,0.38055555555555554,1.0,0.9166666666666666,0.62
919,0.9305555555555556,0.9611111111111111,0.06,1.58,0.38055555555555554,1.08,0.6833333333333333,0.75
920,0.9305555555555556,0.9611111111111111,0.06,1.58,0.38055555555555554,1.08,0.6833333333333333,0.75
921,0.925,0.9416666666666667,0.33999999999999997,1.4,0.39444444444444443,1.0699999999999998,0.5777777777777777,0.79
922,0.925,0.9416666666666667,0.33999999999999997,1.4,0.39444444444444443,1.0699999999999998,0.5777777777777777,0.79
923,0.9333333333333333,0.9694444444444444,0.33999999999999997,1.33,0.3972222222222222,0.93,0.5777777777777777,0.79
924,0.9333333333333333,0.9694444444444444,0.37,1.33,0.3972222222222222,0.93,0.5305555555555556,0.79
925,0.9333333333333333,0.9694444444444444,0.37,1.33,0.3972222222222222,0.93,0.5305555555555556,0.79
926,0.9333333333333333,0.9694444444444444,0.37,1.33,0.3972222222222222,0.93,0.5305555555555556,0.79
927,0.9527777777777777,0.9611111111111111,0.6799999999999999,1.3699999999999999,0.40555555555555556,0.96,0.4638888888888889,0.8
928,0.9527777777777777,0.9611111111111111,0.6799999999999999,1.3699999999999999,0.40555555555555556,0.96,0.4638888888888889,0.8
929,0.9527777777777777,0.9611111111111111,0.6799999999999999,1.3699999999999999,0.40555555555555556,0.96,0.4638888888888889,0.8
930,0.95,0.9777777777777777,0.63,1.28,0.4222222222222222,0.74,0.4888888888888889,0.72
931,0.95,0.9777777777777777,0.63,1.28,0.4222222222222222,0.74,0.4888888888888889,0.72
932,0.9861111111111112,0.9666666666666667,0.63,1.19,0.4527777777777778,0.6599999999999999,0.4888888888888889,0.73
933,0.9861111111111112,0.9666666666666667,0.52,1.19,0.4527777777777778,0.6599999999999999,0.4722222222222222,0.73
934,0.9861111111111112,0.9666666666666667,0.52,1.19,0.4527777777777778,0.6599999999999999,0.4722222222222222,0.73
935,0.9861111111111112,0.9666666666666667,0.52,1.19,0.4527777777777778,0.6599999999999999,0.4722222222222222,0.73
936,0.9611111111111111,0.9638888888888889,0.48,1.19,0.4722222222222222,0.45,0.5,0.64
937,0.9611111111111111,0.9638888888888889,0.48,1.19,0.4722222222222222,0.45,0.5,0.64
938,0.9583333333333334,0.008333333333333333,0.39,1.08,0.4666666666666667,0.4,0.5305555555555556,0.55
939,0.9305555555555556,0.13055555555555556,0.24,1.06,0.46111111111111114,0.37,0.4722222222222222,0.13999999999999999
940,0.9222222222222223,0.32222222222222224,0.24,0.9099999999999999,0.4777777777777778,0.3,0.4722222222222222,0.03
941,0.9222222222222223,0.32222222222222224,0.21000000000000002,0.9099999999999999,0.4777777777777778,0.3,0.5111111111111111,0.03
942,0.9222222222222223,0.32222222222222224,0.21000000000000002,0.9099999999999999,0.4777777777777778,0.3,0.5111111111111111,0.03
943,0.9138888888888889,0.6416666666666667,0.22999999999999998,0.9099999999999999,0.5305555555555556,0.3,0.5805555555555556,0.03
944,0.9138888888888889,0.6416666666666667,0.22999999999999998,0.9099999999999999,0.5305555555555556,0.3,0.5805555555555556,0.03
945,0.8027777777777778,0.9361111111111111,0.22999999999999998,0.72,0.5638888888888889,0.38,0.5805555555555556,0.29
946,0.8027777777777778,0.9361111111111111,0.3,0.72,0.5638888888888889,0.38,0.5777777777777777,0.29
947,0.8027777777777778,0.9361111111111111,0.3,0.72,0.5638888888888889,0.38,0.5777777777777777,0.29
948,0.8277777777777777,0.9361111111111111,0.35,0.73,0.5583333333333333,0.44000000000000006,0.6666666666666666,0.53
949,0.8277777777777777,0.9361111111111111,0.35,0.73,0.5583333333333333,0.44000000000000006,0.6666666666666666,0.53
