,noaa_wind_direction_46077,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46073
710,0.1111111111111111,0.4861111111111111,1.0699999999999998,0.67,0.9,0.7805555555555556,0.13999999999999999,0.44166666666666665
711,0.1111111111111111,0.4861111111111111,1.0699999999999998,0.67,0.9,0.7805555555555556,0.13999999999999999,0.44166666666666665
712,0.1111111111111111,0.4861111111111111,1.0699999999999998,0.67,0.9,0.7805555555555556,0.13999999999999999,0.44166666666666665
713,0.10833333333333334,0.4888888888888889,1.1800000000000002,0.64,0.9400000000000001,0.49444444444444446,0.05,0.4583333333333333
714,0.10833333333333334,0.4888888888888889,1.1800000000000002,0.64,0.9400000000000001,0.49444444444444446,0.05,0.4583333333333333
715,0.10833333333333334,0.4888888888888889,1.1800000000000002,0.64,0.9400000000000001,0.49444444444444446,0.05,0.4583333333333333
716,0.11388888888888889,0.49444444444444446,1.33,0.6,0.8800000000000001,0.5333333333333333,0.13,0.5305555555555556
717,0.11388888888888889,0.49444444444444446,1.33,0.6,0.8800000000000001,0.5333333333333333,0.13,0.5305555555555556
718,0.11388888888888889,0.49444444444444446,1.33,0.6,0.8800000000000001,0.5333333333333333,0.13,0.5305555555555556
719,0.11388888888888889,0.5138888888888888,1.26,0.47000000000000003,0.8400000000000001,0.425,0.24,0.6194444444444445
720,0.11388888888888889,0.5138888888888888,1.26,0.47000000000000003,0.8400000000000001,0.425,0.24,0.6194444444444445
721,0.11388888888888889,0.5138888888888888,1.26,0.47000000000000003,0.8400000000000001,0.425,0.24,0.6194444444444445
722,0.11388888888888889,0.5083333333333333,1.3800000000000001,0.5599999999999999,0.8400000000000001,0.25833333333333336,0.39,0.6111111111111112
723,0.11388888888888889,0.5083333333333333,1.3800000000000001,0.5599999999999999,0.8400000000000001,0.25833333333333336,0.39,0.6111111111111112
724,0.11388888888888889,0.5083333333333333,1.3800000000000001,0.5599999999999999,0.8400000000000001,0.25833333333333336,0.39,0.6111111111111112
725,0.10277777777777777,0.6222222222222222,1.27,0.67,0.9199999999999999,0.24722222222222223,0.43,0.6972222222222222
726,0.10277777777777777,0.6222222222222222,1.27,0.67,0.9199999999999999,0.24722222222222223,0.43,0.6972222222222222
727,0.1,0.6138888888888889,1.3699999999999999,0.7,0.62,0.25833333333333336,0.5599999999999999,0.6583333333333333
728,0.1,0.6138888888888889,1.3699999999999999,0.7,0.62,0.25833333333333336,0.5599999999999999,0.6583333333333333
729,0.1,0.6138888888888889,1.3699999999999999,0.7,0.62,0.25833333333333336,0.5599999999999999,0.6583333333333333
730,0.11388888888888889,0.6222222222222222,1.26,0.96,0.75,0.24722222222222223,1.06,0.7305555555555555
731,0.11388888888888889,0.6222222222222222,1.26,0.96,0.75,0.24722222222222223,1.06,0.7305555555555555
732,0.11388888888888889,0.6222222222222222,1.26,0.96,0.75,0.24722222222222223,1.06,0.7305555555555555
733,0.11388888888888889,0.6638888888888889,1.21,1.05,0.64,0.24722222222222223,1.06,0.7166666666666667
734,0.11388888888888889,0.6638888888888889,1.21,1.05,0.64,0.24722222222222223,1.06,0.7166666666666667
735,0.11388888888888889,0.6638888888888889,1.21,1.05,0.64,0.24722222222222223,1.06,0.7166666666666667
736,0.08055555555555556,0.7027777777777777,1.3900000000000001,0.96,0.8099999999999999,0.2111111111111111,1.26,0.7027777777777777
737,0.075,0.7166666666666667,1.49,0.8800000000000001,0.78,0.2,1.26,0.6833333333333333
738,0.075,0.7166666666666667,1.49,0.8800000000000001,0.78,0.2,1.26,0.6833333333333333
739,0.08055555555555556,0.6944444444444444,1.45,0.96,0.79,0.175,1.29,0.6916666666666667
740,0.08055555555555556,0.6944444444444444,1.45,0.96,0.79,0.175,1.29,0.6916666666666667
741,0.08333333333333333,0.6861111111111111,1.6199999999999999,1.06,0.85,0.14722222222222223,1.3900000000000001,0.6916666666666667
742,0.08333333333333333,0.6861111111111111,1.6199999999999999,1.06,0.85,0.14722222222222223,1.3900000000000001,0.6916666666666667
743,0.08333333333333333,0.6861111111111111,1.6199999999999999,1.06,0.85,0.14722222222222223,1.3900000000000001,0.6916666666666667
744,0.08055555555555556,0.6888888888888889,1.56,1.05,0.74,0.15555555555555556,1.41,0.6833333333333333
745,0.08055555555555556,0.6888888888888889,1.56,1.05,0.74,0.15555555555555556,1.41,0.6833333333333333
746,0.08055555555555556,0.6888888888888889,1.56,1.05,0.74,0.15555555555555556,1.41,0.6833333333333333
747,0.08055555555555556,0.7361111111111112,1.64,1.06,0.9400000000000001,0.17222222222222222,1.48,0.6583333333333333
748,0.08055555555555556,0.7361111111111112,1.64,1.06,0.9400000000000001,0.17222222222222222,1.48,0.6583333333333333
749,0.08055555555555556,0.7361111111111112,1.64,1.06,0.9400000000000001,0.17222222222222222,1.48,0.6583333333333333
750,0.075,0.6777777777777778,1.73,1.15,0.8,0.15555555555555556,1.54,0.6722222222222223
751,0.075,0.6777777777777778,1.73,1.15,0.8,0.15555555555555556,1.54,0.6722222222222223
752,0.075,0.6777777777777778,1.73,1.15,0.8,0.15555555555555556,1.54,0.6722222222222223
753,0.07777777777777778,0.7444444444444445,1.65,1.0699999999999998,0.97,0.14444444444444443,1.61,0.6444444444444445
754,0.07777777777777778,0.7444444444444445,1.65,1.0699999999999998,0.97,0.14444444444444443,1.61,0.6444444444444445
755,0.07777777777777778,0.7194444444444444,1.6800000000000002,1.24,0.86,0.15555555555555556,1.61,0.6472222222222223
756,0.08055555555555556,0.7,1.69,1.27,1.05,0.1361111111111111,1.61,0.6416666666666667
757,0.08055555555555556,0.7,1.69,1.27,1.05,0.1361111111111111,1.61,0.6416666666666667
758,0.08611111111111111,0.725,1.55,1.3199999999999998,1.16,0.1388888888888889,1.54,0.6472222222222223
759,0.08611111111111111,0.725,1.55,1.3199999999999998,1.16,0.1388888888888889,1.54,0.6472222222222223
760,0.08333333333333333,0.7916666666666666,1.33,1.26,1.3900000000000001,0.14166666666666666,1.6199999999999999,0.6722222222222223
761,0.08333333333333333,0.7916666666666666,1.33,1.26,1.3900000000000001,0.14166666666666666,1.6199999999999999,0.6722222222222223
762,0.08333333333333333,0.7916666666666666,1.33,1.26,1.3900000000000001,0.14166666666666666,1.6199999999999999,0.6722222222222223
763,0.07777777777777778,0.8138888888888889,1.33,1.1300000000000001,1.48,0.12222222222222222,1.55,0.6916666666666667
764,0.07777777777777778,0.8138888888888889,1.33,1.1300000000000001,1.48,0.12222222222222222,1.55,0.6916666666666667
765,0.10833333333333334,0.8388888888888889,1.19,1.22,1.4300000000000002,0.13055555555555556,1.51,0.7222222222222222
766,0.10833333333333334,0.8388888888888889,1.19,1.22,1.4300000000000002,0.13055555555555556,1.51,0.7222222222222222
767,0.10833333333333334,0.8388888888888889,1.19,1.22,1.4300000000000002,0.13055555555555556,1.51,0.7222222222222222
768,0.14166666666666666,0.8527777777777777,1.04,1.05,1.3199999999999998,0.09722222222222222,1.3,0.75
769,0.14166666666666666,0.8527777777777777,1.04,1.05,1.3199999999999998,0.09722222222222222,1.3,0.75
770,0.14166666666666666,0.8527777777777777,1.04,1.05,1.3199999999999998,0.09722222222222222,1.3,0.75
771,0.13333333333333333,0.8333333333333334,0.93,1.01,1.1400000000000001,0.09444444444444444,1.24,0.7916666666666666
772,0.13333333333333333,0.8333333333333334,0.93,1.01,1.1400000000000001,0.09444444444444444,1.24,0.7916666666666666
773,0.13333333333333333,0.8333333333333334,0.93,1.01,1.1400000000000001,0.09444444444444444,1.24,0.7916666666666666
774,0.1388888888888889,0.8472222222222222,0.9400000000000001,0.8,1.19,0.08888888888888889,1.1400000000000001,0.8138888888888889
775,0.1388888888888889,0.8472222222222222,0.9400000000000001,0.8,1.19,0.08888888888888889,1.1400000000000001,0.8138888888888889
776,0.1388888888888889,0.8472222222222222,0.9400000000000001,0.8,1.19,0.08888888888888889,1.1400000000000001,0.8138888888888889
777,0.1527777777777778,0.8444444444444444,0.97,0.72,1.09,0.058333333333333334,0.85,0.8305555555555556
778,0.1527777777777778,0.8444444444444444,0.97,0.72,1.09,0.058333333333333334,0.85,0.8305555555555556
779,0.1527777777777778,0.8444444444444444,0.97,0.72,1.09,0.058333333333333334,0.85,0.8305555555555556
780,0.13333333333333333,0.8416666666666667,0.6599999999999999,0.78,1.04,0.044444444444444446,0.74,0.8055555555555556
781,0.13333333333333333,0.8416666666666667,0.6599999999999999,0.78,1.04,0.044444444444444446,0.74,0.8055555555555556
782,0.13333333333333333,0.8416666666666667,0.6599999999999999,0.78,1.04,0.044444444444444446,0.74,0.8055555555555556
783,0.1388888888888889,0.8222222222222222,0.65,0.67,0.95,0.011111111111111112,0.79,0.8416666666666667
784,0.1388888888888889,0.8222222222222222,0.65,0.67,0.95,0.011111111111111112,0.79,0.8416666666666667
785,0.1388888888888889,0.8222222222222222,0.65,0.67,0.95,0.011111111111111112,0.79,0.8416666666666667
786,0.16111111111111112,0.8194444444444444,0.41,0.8800000000000001,0.85,0.9916666666666667,0.6799999999999999,0.875
787,0.16111111111111112,0.8194444444444444,0.41,0.8800000000000001,0.85,0.9916666666666667,0.6799999999999999,0.875
788,0.15,0.8111111111111111,0.22000000000000003,0.8699999999999999,0.8,0.9666666666666667,0.6599999999999999,0.9305555555555556
789,0.15,0.8111111111111111,0.22000000000000003,0.8699999999999999,0.8,0.9666666666666667,0.6599999999999999,0.9305555555555556
790,0.15,0.8111111111111111,0.22000000000000003,0.8699999999999999,0.8,0.9666666666666667,0.6599999999999999,0.9305555555555556
791,0.13333333333333333,0.8027777777777778,0.06999999999999999,0.74,0.54,0.8888888888888888,0.53,0.9194444444444444
792,0.13333333333333333,0.8027777777777778,0.06999999999999999,0.74,0.54,0.8888888888888888,0.53,0.9194444444444444
793,0.13333333333333333,0.8027777777777778,0.06999999999999999,0.74,0.54,0.8888888888888888,0.53,0.9194444444444444
794,0.05277777777777778,0.7694444444444445,0.15,0.64,0.43,0.7972222222222223,0.52,0.95
795,0.05277777777777778,0.7694444444444445,0.15,0.64,0.43,0.7972222222222223,0.52,0.95
796,0.05277777777777778,0.7694444444444445,0.15,0.64,0.43,0.7972222222222223,0.52,0.95
797,0.7222222222222222,0.7138888888888889,0.2,0.74,0.43,0.7611111111111111,0.95,0.9194444444444444
798,0.7305555555555555,0.6944444444444444,0.55,0.52,0.41,0.7472222222222222,0.9,0.95
799,0.7305555555555555,0.6944444444444444,0.55,0.52,0.41,0.7472222222222222,0.9,0.95
800,0.7194444444444444,0.7111111111111111,0.8400000000000001,0.76,0.6900000000000001,0.7861111111111111,0.97,0.9888888888888889
801,0.7083333333333334,0.7333333333333333,0.99,0.79,0.35,0.7861111111111111,0.9400000000000001,0.9972222222222222
802,0.7083333333333334,0.7333333333333333,0.99,0.79,0.35,0.7861111111111111,0.9400000000000001,0.9972222222222222
803,0.7055555555555556,0.7777777777777778,1.04,0.79,0.6799999999999999,0.8027777777777778,0.9199999999999999,0.002777777777777778
804,0.7055555555555556,0.7777777777777778,1.04,0.79,0.6799999999999999,0.8027777777777778,0.9199999999999999,0.002777777777777778
805,0.7055555555555556,0.7777777777777778,1.04,0.79,0.6799999999999999,0.8027777777777778,0.9199999999999999,0.002777777777777778
806,0.7,0.7388888888888889,1.01,0.7,0.72,0.8416666666666667,0.62,0.0
807,0.7,0.7388888888888889,1.01,0.7,0.72,0.8416666666666667,0.62,0.0
808,0.7,0.7388888888888889,1.01,0.7,0.72,0.8416666666666667,0.62,0.0
809,0.7027777777777777,0.7305555555555555,1.01,0.79,0.7,0.8805555555555555,0.5,0.9611111111111111
810,0.7027777777777777,0.7305555555555555,1.01,0.79,0.7,0.8805555555555555,0.5,0.9611111111111111
811,0.7027777777777777,0.7305555555555555,1.01,0.79,0.7,0.8805555555555555,0.5,0.9611111111111111
812,0.6972222222222222,0.8083333333333333,0.95,0.9199999999999999,0.39,0.03611111111111111,0.45,0.9805555555555555
813,0.6972222222222222,0.8083333333333333,0.95,0.9199999999999999,0.39,0.03611111111111111,0.45,0.9805555555555555
814,0.7027777777777777,0.8,0.89,0.8800000000000001,0.5,0.9722222222222222,0.18,0.9861111111111112
815,0.7111111111111111,0.7611111111111111,0.8400000000000001,0.86,0.5599999999999999,0.13055555555555556,0.22000000000000003,0.9916666666666667
816,0.7083333333333334,0.8055555555555556,0.95,1.01,0.49000000000000005,0.24444444444444444,0.13,0.9777777777777777
817,0.7083333333333334,0.8055555555555556,0.95,1.01,0.49000000000000005,0.24444444444444444,0.13,0.9777777777777777
818,0.7027777777777777,0.8138888888888889,0.77,1.03,0.36,0.17777777777777778,0.03,0.9861111111111112
819,0.7027777777777777,0.8138888888888889,0.77,1.03,0.36,0.17777777777777778,0.03,0.9861111111111112
820,0.7027777777777777,0.8138888888888889,0.77,1.03,0.36,0.17777777777777778,0.03,0.9861111111111112
821,0.7416666666666667,0.8,0.6599999999999999,1.0699999999999998,0.37,0.5444444444444444,0.01,0.0
822,0.7416666666666667,0.8,0.6599999999999999,1.0699999999999998,0.37,0.5444444444444444,0.01,0.0
823,0.7972222222222223,0.7416666666666667,0.63,1.1199999999999999,0.32,0.8944444444444445,0.19,0.975
824,0.7972222222222223,0.7416666666666667,0.63,1.1199999999999999,0.32,0.8944444444444445,0.19,0.975
825,0.7972222222222223,0.7416666666666667,0.63,1.1199999999999999,0.32,0.8944444444444445,0.19,0.975
826,0.7611111111111111,0.7722222222222223,0.43,1.1,0.22000000000000003,0.8361111111111111,0.06999999999999999,0.9583333333333334
827,0.7611111111111111,0.7722222222222223,0.43,1.1,0.22000000000000003,0.8361111111111111,0.06999999999999999,0.9583333333333334
828,0.75,0.7833333333333333,0.32999999999999996,1.1099999999999999,0.18,0.85,0.16999999999999998,0.9805555555555555
829,0.75,0.7833333333333333,0.32999999999999996,1.1099999999999999,0.18,0.85,0.16999999999999998,0.9805555555555555
830,0.75,0.7833333333333333,0.32999999999999996,1.1099999999999999,0.18,0.85,0.16999999999999998,0.9805555555555555
831,0.6638888888888889,0.6472222222222223,0.12,1.1800000000000002,0.01,0.5444444444444444,0.01,0.95
832,0.6638888888888889,0.6472222222222223,0.12,1.1800000000000002,0.01,0.5444444444444444,0.01,0.95
833,0.525,0.5277777777777778,0.27999999999999997,1.33,0.2,0.5861111111111111,0.02,0.9805555555555555
834,0.525,0.5277777777777778,0.27999999999999997,1.33,0.2,0.5861111111111111,0.02,0.9805555555555555
835,0.525,0.5277777777777778,0.27999999999999997,1.33,0.2,0.5861111111111111,0.02,0.9805555555555555
836,0.6666666666666666,0.4666666666666667,0.38,1.31,0.29,0.17222222222222222,0.25,0.9611111111111111
837,0.6666666666666666,0.4666666666666667,0.38,1.31,0.29,0.17222222222222222,0.25,0.9611111111111111
838,0.6666666666666666,0.4666666666666667,0.38,1.31,0.29,0.17222222222222222,0.25,0.9611111111111111
839,0.6777777777777778,0.35555555555555557,0.26,1.3,0.22999999999999998,0.17777777777777778,0.45,0.9611111111111111
840,0.6777777777777778,0.35555555555555557,0.26,1.3,0.22999999999999998,0.17777777777777778,0.45,0.9611111111111111
841,0.6777777777777778,0.35555555555555557,0.26,1.3,0.22999999999999998,0.17777777777777778,0.45,0.9611111111111111
842,0.5055555555555555,0.34444444444444444,0.19,1.1800000000000002,0.39,0.19444444444444445,0.47000000000000003,0.9638888888888889
843,0.5055555555555555,0.34444444444444444,0.19,1.1800000000000002,0.39,0.19444444444444445,0.47000000000000003,0.9638888888888889
844,0.23055555555555557,0.3527777777777778,0.13999999999999999,1.02,0.54,0.18888888888888888,0.39,0.9472222222222222
845,0.23055555555555557,0.3527777777777778,0.13999999999999999,1.02,0.54,0.18888888888888888,0.39,0.9472222222222222
846,0.23055555555555557,0.3527777777777778,0.13999999999999999,1.02,0.54,0.18888888888888888,0.39,0.9472222222222222
847,0.06111111111111111,0.3416666666666667,0.74,0.95,0.6799999999999999,0.18611111111111112,0.45999999999999996,0.9416666666666667
848,0.06111111111111111,0.3416666666666667,0.74,0.95,0.6799999999999999,0.18611111111111112,0.45999999999999996,0.9416666666666667
849,0.06111111111111111,0.3416666666666667,0.74,0.95,0.6799999999999999,0.18611111111111112,0.45999999999999996,0.9416666666666667
850,0.21666666666666667,0.3472222222222222,0.36,0.8800000000000001,0.62,0.19166666666666668,0.58,0.925
851,0.21666666666666667,0.3472222222222222,0.36,0.8800000000000001,0.62,0.19166666666666668,0.58,0.925
852,0.21666666666666667,0.3472222222222222,0.36,0.8800000000000001,0.62,0.19166666666666668,0.58,0.925
853,0.16944444444444445,0.325,0.6799999999999999,1.05,0.79,0.19722222222222222,0.54,0.8777777777777778
854,0.14444444444444443,0.3416666666666667,1.02,1.19,0.95,0.24722222222222223,0.48,0.8944444444444445
855,0.14444444444444443,0.3416666666666667,1.02,1.19,0.95,0.24722222222222223,0.48,0.8944444444444445
856,0.15555555555555556,0.30277777777777776,1.04,1.17,0.96,0.30833333333333335,0.5700000000000001,0.8972222222222223
857,0.15555555555555556,0.30277777777777776,1.04,1.17,0.96,0.30833333333333335,0.5700000000000001,0.8972222222222223
858,0.1361111111111111,0.24444444444444444,1.15,1.26,1.05,0.35,0.71,0.9083333333333333
859,0.1361111111111111,0.24444444444444444,1.15,1.26,1.05,0.35,0.71,0.9083333333333333
860,0.1361111111111111,0.24444444444444444,1.15,1.26,1.05,0.35,0.71,0.9083333333333333
861,0.125,0.21944444444444444,1.1400000000000001,1.22,1.1400000000000001,0.30833333333333335,0.6900000000000001,0.9222222222222223
862,0.125,0.21944444444444444,1.1400000000000001,1.22,1.1400000000000001,0.30833333333333335,0.6900000000000001,0.9222222222222223
863,0.125,0.21944444444444444,1.1400000000000001,1.22,1.1400000000000001,0.30833333333333335,0.6900000000000001,0.9222222222222223
864,0.11666666666666667,0.20833333333333334,1.19,1.25,1.26,0.2777777777777778,0.79,0.9027777777777778
865,0.11666666666666667,0.20833333333333334,1.19,1.25,1.26,0.2777777777777778,0.79,0.9027777777777778
866,0.11666666666666667,0.20833333333333334,1.19,1.25,1.26,0.2777777777777778,0.79,0.9027777777777778
867,0.10833333333333334,0.21666666666666667,1.19,1.2,1.21,0.275,0.79,0.925
868,0.10833333333333334,0.21666666666666667,1.19,1.2,1.21,0.275,0.79,0.925
869,0.09722222222222222,0.23055555555555557,1.23,1.1199999999999999,1.17,0.2388888888888889,0.86,0.9333333333333333
870,0.09722222222222222,0.23055555555555557,1.23,1.1199999999999999,1.17,0.2388888888888889,0.86,0.9333333333333333
871,0.09722222222222222,0.21388888888888888,1.28,1.06,0.95,0.21944444444444444,0.96,0.9333333333333333
872,0.09444444444444444,0.17222222222222222,1.28,0.9400000000000001,0.75,0.18888888888888888,0.97,0.9027777777777778
873,0.09444444444444444,0.17222222222222222,1.28,0.9400000000000001,0.75,0.18888888888888888,0.97,0.9027777777777778
874,0.1,0.15555555555555556,1.28,0.85,0.65,0.17222222222222222,1.06,0.9277777777777778
875,0.1,0.15555555555555556,1.28,0.85,0.65,0.17222222222222222,1.06,0.9277777777777778
876,0.08611111111111111,0.12777777777777777,1.1400000000000001,0.79,0.73,0.1638888888888889,1.01,0.9277777777777778
877,0.08611111111111111,0.12777777777777777,1.1400000000000001,0.79,0.73,0.1638888888888889,1.01,0.9277777777777778
878,0.09722222222222222,0.10277777777777777,1.21,0.76,0.78,0.1361111111111111,1.06,0.9638888888888889
879,0.09722222222222222,0.10277777777777777,1.21,0.76,0.78,0.1361111111111111,1.06,0.9638888888888889
880,0.09444444444444444,0.08333333333333333,1.17,0.51,0.89,0.13333333333333333,1.1,0.9388888888888889
881,0.09444444444444444,0.08333333333333333,1.17,0.51,0.89,0.13333333333333333,1.1,0.9388888888888889
882,0.09444444444444444,0.08333333333333333,1.17,0.51,0.89,0.13333333333333333,1.1,0.9388888888888889
883,0.09166666666666666,0.09722222222222222,1.1300000000000001,0.5,0.9099999999999999,0.11666666666666667,1.1,0.925
884,0.09166666666666666,0.09722222222222222,1.1300000000000001,0.5,0.9099999999999999,0.11666666666666667,1.1,0.925
885,0.09722222222222222,0.07222222222222222,1.1400000000000001,0.32999999999999996,0.9400000000000001,0.1111111111111111,1.16,0.9361111111111111
886,0.09722222222222222,0.07222222222222222,1.1400000000000001,0.32999999999999996,0.9400000000000001,0.1111111111111111,1.16,0.9361111111111111
887,0.09722222222222222,0.07222222222222222,1.1400000000000001,0.32999999999999996,0.9400000000000001,0.1111111111111111,1.16,0.9361111111111111
888,0.08611111111111111,0.08055555555555556,1.15,0.08,0.9800000000000001,0.15833333333333333,0.79,0.9305555555555556
889,0.08611111111111111,0.08055555555555556,1.15,0.08,0.9800000000000001,0.15833333333333333,0.79,0.9305555555555556
890,0.08333333333333333,0.06666666666666667,1.1300000000000001,0.3,0.95,0.20555555555555555,0.8300000000000001,0.7722222222222223
891,0.08333333333333333,0.06666666666666667,1.1300000000000001,0.3,0.95,0.20555555555555555,0.8300000000000001,0.7722222222222223
892,0.08333333333333333,0.06666666666666667,1.1300000000000001,0.3,0.95,0.20555555555555555,0.8300000000000001,0.7722222222222223
893,0.08888888888888889,0.05555555555555555,1.0699999999999998,0.32999999999999996,0.9099999999999999,0.1638888888888889,0.8099999999999999,0.6555555555555556
894,0.08888888888888889,0.05555555555555555,1.0699999999999998,0.32999999999999996,0.9099999999999999,0.1638888888888889,0.8099999999999999,0.6555555555555556
895,0.08888888888888889,0.05555555555555555,1.0699999999999998,0.32999999999999996,0.9099999999999999,0.1638888888888889,0.8099999999999999,0.6555555555555556
896,0.11666666666666667,0.022222222222222223,1.08,0.52,0.9400000000000001,0.1,0.9199999999999999,0.5527777777777778
897,0.11666666666666667,0.022222222222222223,1.08,0.52,0.9400000000000001,0.1,0.9199999999999999,0.5527777777777778
898,0.11666666666666667,0.022222222222222223,1.08,0.52,0.9400000000000001,0.1,0.9199999999999999,0.5527777777777778
899,0.09722222222222222,0.03333333333333333,0.97,0.6900000000000001,0.9199999999999999,0.10555555555555556,0.93,0.55
900,0.09722222222222222,0.03333333333333333,0.97,0.6900000000000001,0.9199999999999999,0.10555555555555556,0.93,0.55
901,0.09722222222222222,0.019444444444444445,0.9099999999999999,0.85,1.02,0.09166666666666666,1.0,0.5305555555555556
902,0.09722222222222222,0.019444444444444445,0.9099999999999999,0.85,1.02,0.09166666666666666,1.0,0.5305555555555556
903,0.09722222222222222,0.9888888888888889,0.67,1.08,1.05,0.075,0.9800000000000001,0.5166666666666667
904,0.09722222222222222,0.9888888888888889,0.67,1.08,1.05,0.075,0.9800000000000001,0.5166666666666667
905,0.09722222222222222,0.9888888888888889,0.67,1.08,1.05,0.075,0.9800000000000001,0.5166666666666667
906,0.16666666666666666,0.005555555555555556,0.58,1.1800000000000002,1.1199999999999999,0.08611111111111111,0.96,0.49722222222222223
907,0.16666666666666666,0.005555555555555556,0.58,1.1800000000000002,1.1199999999999999,0.08611111111111111,0.96,0.49722222222222223
908,0.16666666666666666,0.005555555555555556,0.58,1.1800000000000002,1.1199999999999999,0.08611111111111111,0.96,0.49722222222222223
909,0.09166666666666666,0.022222222222222223,0.19,1.23,1.01,0.08611111111111111,0.95,0.5027777777777778
910,0.6027777777777777,0.011111111111111112,0.1,1.3900000000000001,1.01,0.08888888888888889,0.78,0.5027777777777778
911,0.6027777777777777,0.011111111111111112,0.1,1.3900000000000001,1.01,0.08888888888888889,0.78,0.5027777777777778
912,0.7027777777777777,0.008333333333333333,0.58,1.44,0.9,0.9944444444444445,0.62,0.49166666666666664
913,0.7027777777777777,0.008333333333333333,0.58,1.44,0.9,0.9944444444444445,0.62,0.49166666666666664
914,0.6833333333333333,0.002777777777777778,0.7,1.51,0.65,0.9833333333333333,0.64,0.5027777777777778
915,0.6833333333333333,0.002777777777777778,0.7,1.51,0.65,0.9833333333333333,0.64,0.5027777777777778
916,0.6833333333333333,0.002777777777777778,0.7,1.51,0.65,0.9833333333333333,0.64,0.5027777777777778
917,0.7055555555555556,0.9,0.74,1.49,0.62,0.9333333333333333,0.65,0.5055555555555555
918,0.7055555555555556,0.9,0.74,1.49,0.62,0.9333333333333333,0.65,0.5055555555555555
919,0.7055555555555556,0.9,0.74,1.49,0.62,0.9333333333333333,0.65,0.5055555555555555
920,0.6527777777777778,0.8833333333333333,0.71,1.33,0.9199999999999999,0.875,0.42000000000000004,0.5361111111111111
921,0.6527777777777778,0.8833333333333333,0.71,1.33,0.9199999999999999,0.875,0.42000000000000004,0.5361111111111111
922,0.6527777777777778,0.8833333333333333,0.71,1.33,0.9199999999999999,0.875,0.42000000000000004,0.5361111111111111
923,0.7083333333333334,0.8888888888888888,0.76,1.42,0.9400000000000001,0.7833333333333333,0.55,0.5305555555555556
924,0.7083333333333334,0.8888888888888888,0.76,1.42,0.9400000000000001,0.7833333333333333,0.55,0.5305555555555556
925,0.7083333333333334,0.8888888888888888,0.76,1.42,0.9400000000000001,0.7833333333333333,0.55,0.5305555555555556
926,0.7111111111111111,0.8527777777777777,0.8099999999999999,1.5,0.97,0.8194444444444444,0.85,0.5472222222222223
927,0.7111111111111111,0.8527777777777777,0.8099999999999999,1.5,0.97,0.8194444444444444,0.85,0.5472222222222223
928,0.625,0.8527777777777777,0.9800000000000001,1.45,1.15,0.7888888888888889,0.97,0.55
929,0.6583333333333333,0.85,0.8099999999999999,1.53,1.1199999999999999,0.7833333333333333,1.01,0.55
930,0.6583333333333333,0.85,0.8099999999999999,1.53,1.1199999999999999,0.7833333333333333,1.01,0.55
931,0.6638888888888889,0.8305555555555556,0.89,1.4300000000000002,1.04,0.7972222222222223,1.06,0.5638888888888889
932,0.7222222222222222,0.8111111111111111,0.9199999999999999,1.3900000000000001,1.0,0.7666666666666667,1.02,0.5666666666666667
933,0.7222222222222222,0.8111111111111111,0.9199999999999999,1.3900000000000001,1.0,0.7666666666666667,1.02,0.5666666666666667
934,0.7222222222222222,0.8111111111111111,0.9199999999999999,1.3900000000000001,1.0,0.7666666666666667,1.02,0.5666666666666667
935,0.7222222222222222,0.8111111111111111,0.9199999999999999,1.3900000000000001,1.0,0.7666666666666667,1.02,0.5666666666666667
936,0.7388888888888889,0.8194444444444444,1.04,1.34,1.23,0.8,0.71,0.5666666666666667
937,0.7388888888888889,0.8194444444444444,1.04,1.34,1.23,0.8,0.71,0.5666666666666667
938,0.7388888888888889,0.8194444444444444,1.04,1.34,1.23,0.8,0.71,0.5666666666666667
939,0.7416666666666667,0.8027777777777778,1.09,1.28,1.1400000000000001,0.8055555555555556,0.89,0.5805555555555556
940,0.7416666666666667,0.8027777777777778,1.09,1.28,1.1400000000000001,0.8055555555555556,0.89,0.5805555555555556
941,0.7416666666666667,0.8027777777777778,1.09,1.3199999999999998,1.1400000000000001,0.8055555555555556,0.89,0.5805555555555556
942,0.7527777777777778,0.8027777777777778,1.29,1.3199999999999998,1.1400000000000001,0.7972222222222223,0.9099999999999999,0.5805555555555556
943,0.7527777777777778,0.8027777777777778,1.29,1.3199999999999998,1.1400000000000001,0.7972222222222223,0.9099999999999999,0.5805555555555556
944,0.7416666666666667,0.7916666666666666,1.34,1.22,1.1199999999999999,0.7722222222222223,0.8099999999999999,0.5777777777777777
945,0.7416666666666667,0.7916666666666666,1.34,1.22,1.1199999999999999,0.7722222222222223,0.8099999999999999,0.5777777777777777
946,0.7416666666666667,0.7916666666666666,1.34,1.22,1.1199999999999999,0.7722222222222223,0.8099999999999999,0.5777777777777777
947,0.7416666666666667,0.7916666666666666,1.34,1.22,1.1199999999999999,0.7722222222222223,0.8099999999999999,0.5777777777777777
948,0.7194444444444444,0.7611111111111111,1.46,1.1800000000000002,1.0699999999999998,0.8055555555555556,0.99,0.5666666666666667
949,0.7194444444444444,0.7611111111111111,1.46,1.1800000000000002,1.0699999999999998,0.8055555555555556,0.99,0.5666666666666667
