,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46077
712,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
713,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
714,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
715,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
716,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
717,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
718,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
719,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
720,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
721,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
722,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
723,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
724,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
725,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
726,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
727,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
728,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
729,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
730,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
731,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
732,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
733,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
734,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
735,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
736,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
737,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
738,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
739,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
740,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
741,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
742,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
743,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
744,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
745,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
746,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
747,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
748,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
749,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
750,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
751,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
752,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
753,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
754,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
755,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
756,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
757,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
758,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
759,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
760,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
761,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
762,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
763,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
764,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
765,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
766,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
767,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
768,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
769,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
770,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
771,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
772,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
773,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
774,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
775,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
776,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
777,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
778,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
779,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
780,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
781,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
782,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
783,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
784,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
785,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
786,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
787,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
788,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
789,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
790,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
791,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
792,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
793,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
794,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
795,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
796,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
797,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
798,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
799,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
800,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
801,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
802,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
803,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
804,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
805,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
806,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
807,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
808,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
809,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
810,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
811,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
812,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
813,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
814,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
815,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
816,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
817,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
818,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
819,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
820,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
821,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
822,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
823,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
824,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
825,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
826,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
827,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
828,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
829,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
830,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
831,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
832,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
833,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
834,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
835,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
836,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
837,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
838,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
839,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
840,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
841,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
842,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
843,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
844,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
845,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
846,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
847,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
848,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
849,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
850,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
851,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
852,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
853,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
854,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
855,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
856,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
857,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
858,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
859,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
860,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
861,0.49166666666666664,0.49722222222222223,0.76,0.48,0.6722222222222223,0.42000000000000004,0.8800000000000001,0.075
862,0.8583333333333333,0.9777777777777777,0.8800000000000001,0.26,0.3472222222222222,0.99,1.0699999999999998,0.7666666666666667
863,0.8583333333333333,0.9777777777777777,0.8800000000000001,0.26,0.3472222222222222,0.99,1.0699999999999998,0.7666666666666667
864,0.8666666666666667,0.9361111111111111,0.86,0.27,0.31666666666666665,0.99,0.8800000000000001,0.7666666666666667
865,0.8666666666666667,0.9777777777777777,0.86,0.26,0.31666666666666665,0.93,0.8800000000000001,0.8
866,0.8666666666666667,0.9361111111111111,0.86,0.27,0.31666666666666665,0.93,0.8800000000000001,0.8
867,0.8194444444444444,0.0,0.82,0.2,0.31666666666666665,0.82,1.0,0.7833333333333333
868,0.8666666666666667,0.0,0.86,0.2,0.31666666666666665,0.82,0.8800000000000001,0.7833333333333333
869,0.8194444444444444,0.0,0.82,0.2,0.31666666666666665,0.82,1.0,0.7833333333333333
870,0.8138888888888889,0.8,0.8400000000000001,0.38,0.33055555555555555,0.8699999999999999,1.05,0.7777777777777778
871,0.8138888888888889,0.8,0.8400000000000001,0.38,0.33055555555555555,0.8699999999999999,1.05,0.7777777777777778
872,0.8138888888888889,0.8,0.8400000000000001,0.38,0.33055555555555555,0.8699999999999999,1.05,0.7777777777777778
873,0.825,0.7777777777777778,0.85,0.48,0.3416666666666667,1.01,0.99,0.8055555555555556
874,0.825,0.7777777777777778,0.85,0.48,0.3416666666666667,1.01,0.99,0.8055555555555556
875,0.825,0.7777777777777778,0.85,0.48,0.3416666666666667,1.01,0.99,0.8055555555555556
876,0.8638888888888889,0.7194444444444444,0.8400000000000001,0.5599999999999999,0.30833333333333335,1.19,1.0,0.7805555555555556
877,0.8638888888888889,0.7194444444444444,0.8400000000000001,0.5599999999999999,0.30833333333333335,1.19,1.0,0.7805555555555556
878,0.8305555555555556,0.9,0.8400000000000001,0.47000000000000003,0.30833333333333335,1.2,0.9400000000000001,0.7194444444444444
879,0.8277777777777777,0.7861111111111111,0.8,0.86,0.25833333333333336,1.33,1.04,0.7416666666666667
880,0.8277777777777777,0.7861111111111111,0.8,0.86,0.25833333333333336,1.33,1.04,0.7416666666666667
881,0.8388888888888889,0.8111111111111111,0.8699999999999999,0.95,0.25555555555555554,1.22,0.9400000000000001,0.7166666666666667
882,0.8388888888888889,0.8111111111111111,0.8699999999999999,0.95,0.25555555555555554,1.22,0.9400000000000001,0.7166666666666667
883,0.8388888888888889,0.8083333333333333,0.9800000000000001,1.01,0.25833333333333336,1.22,0.93,0.7166666666666667
884,0.8388888888888889,0.8083333333333333,0.9800000000000001,1.01,0.25833333333333336,1.3699999999999999,0.93,0.6944444444444444
885,0.8388888888888889,0.8083333333333333,0.9800000000000001,1.01,0.25833333333333336,1.3699999999999999,0.93,0.6944444444444444
886,0.825,0.7777777777777778,1.09,1.0699999999999998,0.2611111111111111,1.52,0.8400000000000001,0.7027777777777777
887,0.825,0.7777777777777778,1.09,1.0699999999999998,0.2611111111111111,1.52,0.8400000000000001,0.7027777777777777
888,0.8055555555555556,0.7833333333333333,1.03,1.0699999999999998,0.24166666666666667,1.54,0.85,0.7277777777777777
889,0.8055555555555556,0.7833333333333333,1.03,1.0699999999999998,0.24166666666666667,1.54,0.85,0.7277777777777777
890,0.8055555555555556,0.7833333333333333,1.03,1.0699999999999998,0.24166666666666667,1.54,0.85,0.7277777777777777
891,0.8166666666666667,0.7666666666666667,0.99,0.9400000000000001,0.225,1.3900000000000001,0.9099999999999999,0.75
892,0.8166666666666667,0.7666666666666667,0.99,0.9400000000000001,0.225,1.3900000000000001,0.9099999999999999,0.75
893,0.8166666666666667,0.7666666666666667,0.99,0.9400000000000001,0.225,1.3900000000000001,0.9099999999999999,0.75
894,0.8,0.7611111111111111,0.97,1.04,0.21666666666666667,1.42,0.9800000000000001,0.7222222222222222
895,0.8,0.7611111111111111,0.97,1.04,0.21666666666666667,1.42,0.9800000000000001,0.7222222222222222
896,0.8222222222222222,0.7611111111111111,0.96,1.0,0.21944444444444444,1.41,0.96,0.7388888888888889
897,0.8222222222222222,0.7611111111111111,0.96,1.0,0.21944444444444444,1.41,0.96,0.7388888888888889
898,0.8222222222222222,0.7611111111111111,0.96,1.0,0.21944444444444444,1.41,0.96,0.7388888888888889
899,0.7944444444444444,0.75,0.8400000000000001,0.9099999999999999,0.23333333333333334,1.24,0.97,0.7388888888888889
900,0.7944444444444444,0.75,0.8400000000000001,0.9099999999999999,0.23333333333333334,1.24,0.97,0.7388888888888889
901,0.7944444444444444,0.75,0.8400000000000001,0.9099999999999999,0.23333333333333334,1.24,0.97,0.7388888888888889
902,0.7833333333333333,0.7888888888888889,0.78,0.7,0.2388888888888889,1.31,0.9400000000000001,0.6944444444444444
903,0.7833333333333333,0.7888888888888889,0.78,0.7,0.2388888888888889,1.31,0.9400000000000001,0.6944444444444444
904,0.7833333333333333,0.7888888888888889,0.78,0.7,0.2388888888888889,1.31,0.9400000000000001,0.6944444444444444
905,0.7888888888888889,0.7777777777777778,0.8099999999999999,0.2,0.2611111111111111,1.4300000000000002,1.0,0.6888888888888889
906,0.7888888888888889,0.7777777777777778,0.8099999999999999,0.2,0.2611111111111111,1.4300000000000002,1.0,0.6888888888888889
907,0.7888888888888889,0.7777777777777778,0.8099999999999999,0.2,0.2611111111111111,1.4300000000000002,1.0,0.6888888888888889
908,0.7722222222222223,0.7833333333333333,0.8099999999999999,0.5599999999999999,0.24444444444444444,1.29,0.97,0.6861111111111111
909,0.7722222222222223,0.7833333333333333,0.8099999999999999,0.5599999999999999,0.24444444444444444,1.29,0.97,0.6861111111111111
910,0.7666666666666667,0.825,0.93,0.58,0.25833333333333336,1.3900000000000001,1.0699999999999998,0.6638888888888889
911,0.7666666666666667,0.825,0.93,0.58,0.25833333333333336,1.3900000000000001,1.0699999999999998,0.6638888888888889
912,0.7666666666666667,0.825,0.93,0.58,0.25833333333333336,1.3900000000000001,1.0699999999999998,0.6638888888888889
913,0.7916666666666666,0.7333333333333333,0.85,0.78,0.25277777777777777,1.3900000000000001,1.04,0.6638888888888889
914,0.7916666666666666,0.7333333333333333,0.85,0.78,0.25277777777777777,1.19,1.04,0.7194444444444444
915,0.7916666666666666,0.7333333333333333,0.85,0.78,0.25277777777777777,1.19,1.04,0.7194444444444444
916,0.7694444444444445,0.8111111111111111,0.9099999999999999,0.73,0.24722222222222223,1.35,1.01,0.7194444444444444
917,0.7694444444444445,0.8111111111111111,0.9099999999999999,0.73,0.24722222222222223,1.35,1.01,0.7194444444444444
918,0.7694444444444445,0.8111111111111111,0.9099999999999999,0.73,0.24722222222222223,1.35,1.01,0.7194444444444444
919,0.775,0.9388888888888889,0.9099999999999999,0.73,0.2611111111111111,1.41,0.9400000000000001,0.7138888888888889
920,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
921,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
922,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
923,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
924,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
925,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
926,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
927,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
928,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
929,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
930,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
931,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
932,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
933,0.825,0.7944444444444444,0.95,0.8099999999999999,0.26944444444444443,0.89,0.9400000000000001,0.7305555555555555
934,0.8472222222222222,0.7833333333333333,0.95,0.95,0.26944444444444443,0.05,0.89,0.14166666666666666
935,0.8472222222222222,0.7833333333333333,0.67,0.95,0.38333333333333336,0.05,0.89,0.14166666666666666
936,0.8472222222222222,0.7833333333333333,0.67,0.95,0.38333333333333336,0.05,0.89,0.14166666666666666
937,0.8472222222222222,0.7833333333333333,0.67,0.95,0.38333333333333336,0.05,0.89,0.14166666666666666
938,0.8472222222222222,0.7833333333333333,0.67,0.95,0.38333333333333336,0.05,0.89,0.14166666666666666
939,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
940,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
941,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
942,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
943,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
944,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
945,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
946,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
947,0.8805555555555555,0.7916666666666666,0.6900000000000001,0.9,0.37777777777777777,0.7,1.06,0.7555555555555555
