,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_direction_46077,noaa_wind_direction_46073
716,0.73,1.47,1.26,0.8300000000000001,0.23055555555555557,0.2777777777777778,0.18611111111111112,0.33055555555555555
717,0.7,1.47,1.28,1.1199999999999999,0.21666666666666667,0.26666666666666666,0.18611111111111112,0.3138888888888889
718,0.7,1.5,1.28,1.1199999999999999,0.21666666666666667,0.26666666666666666,0.18888888888888888,0.3138888888888889
719,0.72,1.48,1.26,1.22,0.18888888888888888,0.2611111111111111,0.17777777777777778,0.26944444444444443
720,0.72,1.48,1.26,1.22,0.18888888888888888,0.2611111111111111,0.17777777777777778,0.26944444444444443
721,0.75,1.48,1.16,1.1800000000000002,0.19722222222222222,0.25555555555555554,0.17777777777777778,0.24444444444444444
722,0.75,1.4300000000000002,1.16,1.1800000000000002,0.19722222222222222,0.25555555555555554,0.1638888888888889,0.24444444444444444
723,0.75,1.4300000000000002,1.16,1.1800000000000002,0.19722222222222222,0.25555555555555554,0.1638888888888889,0.24444444444444444
724,0.9099999999999999,1.4300000000000002,1.08,0.9800000000000001,0.2388888888888889,0.2388888888888889,0.1638888888888889,0.28055555555555556
725,0.9099999999999999,1.3,1.08,0.9800000000000001,0.2388888888888889,0.2388888888888889,0.18888888888888888,0.28055555555555556
726,0.9099999999999999,1.3,1.08,0.9800000000000001,0.2388888888888889,0.2388888888888889,0.18888888888888888,0.28055555555555556
727,1.0,1.3,1.09,0.96,0.20833333333333334,0.25277777777777777,0.18888888888888888,0.3
728,1.0,1.24,1.09,0.96,0.20833333333333334,0.25277777777777777,0.18055555555555555,0.3
729,1.0,1.24,1.09,0.96,0.20833333333333334,0.25277777777777777,0.18055555555555555,0.3
730,0.93,1.24,1.0,0.9400000000000001,0.22777777777777777,0.26944444444444443,0.18055555555555555,0.3
731,0.93,1.21,1.0,0.9400000000000001,0.22777777777777777,0.26944444444444443,0.16944444444444445,0.3
732,0.93,1.21,1.0,0.9400000000000001,0.22777777777777777,0.26944444444444443,0.16944444444444445,0.3
733,0.99,1.21,1.06,0.8400000000000001,0.19444444444444445,0.26944444444444443,0.16944444444444445,0.2777777777777778
734,0.99,1.16,1.06,0.8400000000000001,0.19444444444444445,0.26944444444444443,0.17222222222222222,0.2777777777777778
735,0.99,1.16,1.06,0.8400000000000001,0.19444444444444445,0.26944444444444443,0.17222222222222222,0.2777777777777778
736,1.03,1.16,0.93,0.86,0.18333333333333332,0.2638888888888889,0.17222222222222222,0.25555555555555554
737,1.03,0.9099999999999999,0.93,0.86,0.18333333333333332,0.2638888888888889,0.18055555555555555,0.25555555555555554
738,1.03,0.9099999999999999,0.93,0.86,0.18333333333333332,0.2638888888888889,0.18055555555555555,0.25555555555555554
739,1.05,0.89,0.89,0.8400000000000001,0.18333333333333332,0.25833333333333336,0.2111111111111111,0.28055555555555556
740,1.17,0.89,0.8800000000000001,0.77,0.15,0.25,0.2111111111111111,0.2777777777777778
741,1.17,1.08,0.8800000000000001,0.77,0.15,0.25,0.17222222222222222,0.2777777777777778
742,1.09,0.99,0.9099999999999999,0.82,0.125,0.29444444444444445,0.20555555555555555,0.2916666666666667
743,1.09,0.99,0.9099999999999999,0.82,0.125,0.29444444444444445,0.20555555555555555,0.2916666666666667
744,1.03,0.99,0.76,0.8300000000000001,0.10833333333333334,0.2833333333333333,0.20555555555555555,0.3055555555555556
745,1.03,1.0,0.76,0.8300000000000001,0.10833333333333334,0.2833333333333333,0.21388888888888888,0.3055555555555556
746,1.03,1.0,0.76,0.8300000000000001,0.10833333333333334,0.2833333333333333,0.21388888888888888,0.3055555555555556
747,1.0,1.0,0.8099999999999999,0.63,0.11388888888888889,0.2777777777777778,0.21388888888888888,0.3
748,1.0,0.9099999999999999,0.8099999999999999,0.63,0.11388888888888889,0.2777777777777778,0.20555555555555555,0.3
749,1.0,0.9099999999999999,0.8099999999999999,0.63,0.11388888888888889,0.2777777777777778,0.20555555555555555,0.3
750,0.95,0.9099999999999999,0.8,0.44000000000000006,0.1388888888888889,0.29444444444444445,0.20555555555555555,0.3416666666666667
751,0.95,0.9,0.8,0.44000000000000006,0.1388888888888889,0.29444444444444445,0.2111111111111111,0.3416666666666667
752,0.95,0.9,0.8,0.44000000000000006,0.1388888888888889,0.29444444444444445,0.2111111111111111,0.3416666666666667
753,1.01,0.9,0.8,0.27999999999999997,0.1388888888888889,0.2833333333333333,0.2111111111111111,0.3111111111111111
754,1.01,0.89,0.8,0.27999999999999997,0.1388888888888889,0.2833333333333333,0.19722222222222222,0.3111111111111111
755,1.01,0.89,0.8,0.27999999999999997,0.1388888888888889,0.2833333333333333,0.19722222222222222,0.3111111111111111
756,0.93,0.89,0.82,0.08,0.008333333333333333,0.29444444444444445,0.19722222222222222,0.3388888888888889
757,0.93,0.86,0.82,0.08,0.008333333333333333,0.29444444444444445,0.18611111111111112,0.3388888888888889
758,0.93,0.86,0.82,0.08,0.008333333333333333,0.29444444444444445,0.18611111111111112,0.3388888888888889
759,0.77,0.86,0.78,0.27999999999999997,0.9944444444444445,0.30833333333333335,0.18611111111111112,0.30277777777777776
760,0.77,0.99,0.78,0.27999999999999997,0.9944444444444445,0.30833333333333335,0.17222222222222222,0.30277777777777776
761,0.77,0.99,0.78,0.27999999999999997,0.9944444444444445,0.30833333333333335,0.17222222222222222,0.30277777777777776
762,0.72,0.99,0.93,0.35,0.025,0.3,0.17222222222222222,0.3194444444444444
763,0.72,0.9,0.93,0.35,0.025,0.3,0.18333333333333332,0.3194444444444444
764,0.72,0.9,0.93,0.35,0.025,0.3,0.18333333333333332,0.3194444444444444
765,0.9199999999999999,0.9,0.99,0.29,0.11944444444444445,0.2916666666666667,0.18333333333333332,0.30833333333333335
766,0.9199999999999999,0.9,0.99,0.29,0.11944444444444445,0.2916666666666667,0.19166666666666668,0.30833333333333335
767,0.9199999999999999,0.9,0.99,0.29,0.11944444444444445,0.2916666666666667,0.19166666666666668,0.30833333333333335
768,0.8099999999999999,0.9,1.0,0.27999999999999997,0.15555555555555556,0.30833333333333335,0.19166666666666668,0.25555555555555554
769,0.8099999999999999,0.9099999999999999,1.0,0.27999999999999997,0.15555555555555556,0.30833333333333335,0.19444444444444445,0.25555555555555554
770,0.8099999999999999,0.9099999999999999,1.0,0.27999999999999997,0.15555555555555556,0.30833333333333335,0.19444444444444445,0.25555555555555554
771,0.8099999999999999,0.9099999999999999,1.04,0.32,0.19166666666666668,0.3055555555555556,0.19444444444444445,0.21388888888888888
772,0.8099999999999999,0.9099999999999999,1.04,0.32,0.19166666666666668,0.3055555555555556,0.2,0.21388888888888888
773,0.93,0.9099999999999999,1.1099999999999999,0.31,0.2722222222222222,0.30277777777777776,0.2,0.2111111111111111
774,0.93,0.9400000000000001,1.1099999999999999,0.31,0.2722222222222222,0.30277777777777776,0.20833333333333334,0.2111111111111111
775,0.93,0.9400000000000001,1.1099999999999999,0.31,0.2722222222222222,0.30277777777777776,0.20833333333333334,0.2111111111111111
776,1.0699999999999998,0.9400000000000001,1.17,0.39,0.275,0.3,0.20833333333333334,0.19722222222222222
777,1.0699999999999998,0.97,1.17,0.39,0.275,0.3,0.19166666666666668,0.19722222222222222
778,1.0699999999999998,0.97,1.17,0.39,0.275,0.3,0.19166666666666668,0.19722222222222222
779,1.24,0.97,1.22,0.5,0.275,0.3,0.19166666666666668,0.21666666666666667
780,1.24,0.99,1.22,0.5,0.275,0.3,0.2111111111111111,0.21666666666666667
781,1.24,0.99,1.22,0.5,0.275,0.3,0.2111111111111111,0.21666666666666667
782,1.19,0.99,1.19,0.5700000000000001,0.24722222222222223,0.2861111111111111,0.2111111111111111,0.19444444444444445
783,1.19,1.16,1.19,0.5700000000000001,0.24722222222222223,0.2861111111111111,0.18333333333333332,0.19444444444444445
784,1.25,1.16,1.24,0.62,0.24722222222222223,0.275,0.18333333333333332,0.18333333333333332
785,1.25,1.1099999999999999,1.24,0.62,0.24722222222222223,0.275,0.16666666666666666,0.18333333333333332
786,1.29,1.1099999999999999,1.24,0.6900000000000001,0.2611111111111111,0.26944444444444443,0.16666666666666666,0.16666666666666666
787,1.29,1.22,1.24,0.6900000000000001,0.2611111111111111,0.26944444444444443,0.17222222222222222,0.16666666666666666
788,1.29,1.22,1.24,0.6900000000000001,0.2611111111111111,0.26944444444444443,0.17222222222222222,0.16666666666666666
789,1.3800000000000001,1.22,1.25,0.76,0.21944444444444444,0.29444444444444445,0.17222222222222222,0.16111111111111112
790,1.3800000000000001,1.22,1.25,0.76,0.21944444444444444,0.29444444444444445,0.17222222222222222,0.16111111111111112
791,1.3800000000000001,1.16,1.25,0.76,0.21944444444444444,0.29444444444444445,0.18055555555555555,0.16111111111111112
792,1.41,1.16,1.4,0.89,0.21388888888888888,0.28888888888888886,0.18055555555555555,0.16944444444444445
793,1.41,1.23,1.4,0.89,0.21388888888888888,0.28888888888888886,0.17222222222222222,0.16944444444444445
794,1.41,1.23,1.4,0.89,0.21388888888888888,0.28888888888888886,0.17222222222222222,0.16944444444444445
795,1.42,1.23,1.44,0.9199999999999999,0.20833333333333334,0.30277777777777776,0.17222222222222222,0.15555555555555556
796,1.42,1.24,1.44,0.9199999999999999,0.20833333333333334,0.30277777777777776,0.15833333333333333,0.15555555555555556
797,1.42,1.24,1.44,0.9199999999999999,0.20833333333333334,0.30277777777777776,0.15833333333333333,0.15555555555555556
798,1.3900000000000001,1.24,1.3900000000000001,0.97,0.19722222222222222,0.28888888888888886,0.15833333333333333,0.14722222222222223
799,1.3900000000000001,1.1800000000000002,1.3900000000000001,0.97,0.19722222222222222,0.28888888888888886,0.16666666666666666,0.14722222222222223
800,1.3900000000000001,1.1800000000000002,1.3900000000000001,0.97,0.19722222222222222,0.28888888888888886,0.16666666666666666,0.14722222222222223
801,1.45,1.1800000000000002,1.3900000000000001,0.99,0.17222222222222222,0.3,0.16666666666666666,0.1361111111111111
802,1.45,1.3900000000000001,1.3900000000000001,0.99,0.17222222222222222,0.3,0.15833333333333333,0.1361111111111111
803,1.45,1.3900000000000001,1.3900000000000001,0.99,0.17222222222222222,0.3,0.15833333333333333,0.1361111111111111
804,1.52,1.3900000000000001,1.3900000000000001,0.95,0.15555555555555556,0.29444444444444445,0.15833333333333333,0.13055555555555556
805,1.52,1.3699999999999999,1.46,1.0,0.16111111111111112,0.2861111111111111,0.1638888888888889,0.1388888888888889
806,1.52,1.4,1.46,1.0,0.16111111111111112,0.2861111111111111,0.16111111111111112,0.1388888888888889
807,1.55,1.3,1.3199999999999998,1.05,0.16944444444444445,0.28888888888888886,0.175,0.1361111111111111
808,1.55,1.3,1.3199999999999998,1.05,0.16944444444444445,0.28888888888888886,0.175,0.1361111111111111
809,1.52,1.3,1.44,1.02,0.16666666666666666,0.2916666666666667,0.175,0.125
810,1.52,1.3699999999999999,1.44,1.02,0.16666666666666666,0.2916666666666667,0.1638888888888889,0.125
811,1.52,1.3699999999999999,1.44,1.02,0.16666666666666666,0.2916666666666667,0.1638888888888889,0.125
812,1.56,1.3699999999999999,1.44,1.0699999999999998,0.17222222222222222,0.2916666666666667,0.1638888888888889,0.11944444444444445
813,1.56,1.3699999999999999,1.3699999999999999,1.0699999999999998,0.17222222222222222,0.28888888888888886,0.18611111111111112,0.11944444444444445
814,1.56,1.3699999999999999,1.3699999999999999,1.0699999999999998,0.17222222222222222,0.28888888888888886,0.18611111111111112,0.11944444444444445
815,1.6,1.3699999999999999,1.28,1.08,0.175,0.3,0.18611111111111112,0.11388888888888889
816,1.6,1.55,1.28,1.08,0.175,0.3,0.15833333333333333,0.11388888888888889
817,1.6,1.55,1.28,1.08,0.175,0.3,0.15833333333333333,0.11388888888888889
818,1.53,1.55,1.28,1.06,0.18055555555555555,0.3138888888888889,0.15833333333333333,0.11944444444444445
819,1.53,1.55,1.28,1.06,0.18055555555555555,0.3138888888888889,0.16666666666666666,0.11944444444444445
820,1.53,1.55,1.28,1.06,0.18055555555555555,0.3138888888888889,0.16666666666666666,0.11944444444444445
821,1.54,1.55,1.1800000000000002,1.1,0.28888888888888886,0.32222222222222224,0.16666666666666666,0.11944444444444445
822,1.54,1.51,1.1800000000000002,1.1,0.28888888888888886,0.32222222222222224,0.17222222222222222,0.11944444444444445
823,1.54,1.51,1.1800000000000002,1.1,0.28888888888888886,0.32222222222222224,0.17222222222222222,0.11944444444444445
824,1.47,1.51,1.16,1.0699999999999998,0.2222222222222222,0.3333333333333333,0.17222222222222222,0.125
825,1.47,1.42,1.16,1.0699999999999998,0.2222222222222222,0.3333333333333333,0.16944444444444445,0.125
826,1.47,1.42,1.16,1.0699999999999998,0.2222222222222222,0.3333333333333333,0.16944444444444445,0.125
827,1.51,1.42,0.9800000000000001,1.03,0.2388888888888889,0.3388888888888889,0.16944444444444445,0.11666666666666667
828,1.51,1.52,0.9800000000000001,1.03,0.2388888888888889,0.3388888888888889,0.16666666666666666,0.11666666666666667
829,1.51,1.52,0.9800000000000001,1.03,0.2388888888888889,0.3388888888888889,0.16666666666666666,0.11666666666666667
830,1.41,1.52,0.6799999999999999,1.02,0.22777777777777777,0.3611111111111111,0.16666666666666666,0.12222222222222222
831,1.41,1.41,0.6799999999999999,1.02,0.22777777777777777,0.3611111111111111,0.1638888888888889,0.12222222222222222
832,1.41,1.41,0.6799999999999999,1.02,0.22777777777777777,0.3611111111111111,0.1638888888888889,0.12222222222222222
833,1.44,1.41,0.49000000000000005,1.08,0.2777777777777778,0.48055555555555557,0.1638888888888889,0.11944444444444445
834,1.44,1.4300000000000002,0.49000000000000005,1.08,0.2777777777777778,0.48055555555555557,0.16944444444444445,0.11944444444444445
835,1.44,1.4300000000000002,0.49000000000000005,1.08,0.2777777777777778,0.48055555555555557,0.16944444444444445,0.11944444444444445
836,1.3900000000000001,1.4300000000000002,0.49000000000000005,1.1,0.25277777777777777,0.5555555555555556,0.16944444444444445,0.10555555555555556
837,1.3900000000000001,1.3900000000000001,0.49000000000000005,1.1,0.25277777777777777,0.5555555555555556,0.16666666666666666,0.10555555555555556
838,1.3900000000000001,1.3900000000000001,0.49000000000000005,1.1,0.25277777777777777,0.5555555555555556,0.16666666666666666,0.10555555555555556
839,1.27,1.3599999999999999,0.43,1.05,0.2722222222222222,0.5611111111111111,0.175,0.1111111111111111
840,1.27,1.3599999999999999,0.43,1.05,0.2722222222222222,0.5611111111111111,0.175,0.1111111111111111
841,1.27,1.3599999999999999,0.39,1.02,0.24444444444444444,0.5361111111111111,0.175,0.10833333333333334
842,1.27,1.24,0.39,1.02,0.24444444444444444,0.5361111111111111,0.18055555555555555,0.10833333333333334
843,1.27,1.24,0.39,1.02,0.24444444444444444,0.5361111111111111,0.18055555555555555,0.10833333333333334
844,1.2,1.24,0.38,1.09,0.20555555555555555,0.5194444444444445,0.18055555555555555,0.1111111111111111
845,1.2,1.19,0.38,1.09,0.20555555555555555,0.5194444444444445,0.17777777777777778,0.1111111111111111
846,1.2,1.19,0.38,1.09,0.20555555555555555,0.5194444444444445,0.17777777777777778,0.1111111111111111
847,1.1800000000000002,1.19,0.35,1.05,0.19722222222222222,0.4722222222222222,0.17777777777777778,0.10833333333333334
848,1.1800000000000002,1.22,0.35,1.05,0.19722222222222222,0.4722222222222222,0.18333333333333332,0.10833333333333334
849,1.0699999999999998,1.22,0.39,1.0,0.22777777777777777,0.4722222222222222,0.18055555555555555,0.11666666666666667
850,1.0699999999999998,1.22,0.39,1.0,0.22777777777777777,0.4722222222222222,0.18055555555555555,0.11666666666666667
851,0.64,1.22,0.27999999999999997,1.1800000000000002,0.20277777777777778,0.4777777777777778,0.18055555555555555,0.225
852,0.64,1.19,0.27999999999999997,1.1800000000000002,0.20277777777777778,0.4777777777777778,0.16666666666666666,0.225
853,0.64,1.19,0.27999999999999997,1.1800000000000002,0.20277777777777778,0.4777777777777778,0.16666666666666666,0.225
854,0.9099999999999999,1.19,0.35,1.1400000000000001,0.19444444444444445,0.4583333333333333,0.16666666666666666,0.48333333333333334
855,0.9099999999999999,1.19,0.35,1.1400000000000001,0.19444444444444445,0.4583333333333333,0.16666666666666666,0.48333333333333334
856,0.9099999999999999,1.09,0.35,1.1400000000000001,0.19444444444444445,0.4583333333333333,0.1527777777777778,0.48333333333333334
857,1.1800000000000002,1.09,0.37,1.08,0.19444444444444445,0.4861111111111111,0.1527777777777778,0.4638888888888889
858,1.1800000000000002,1.1800000000000002,0.37,1.08,0.19444444444444445,0.4861111111111111,0.17222222222222222,0.4638888888888889
859,1.1800000000000002,1.1800000000000002,0.37,1.08,0.19444444444444445,0.4861111111111111,0.17222222222222222,0.4638888888888889
860,1.15,1.1800000000000002,0.24,1.09,0.19722222222222222,0.40555555555555556,0.17222222222222222,0.4527777777777778
861,1.15,1.1099999999999999,0.24,1.09,0.19722222222222222,0.40555555555555556,0.16666666666666666,0.4527777777777778
862,1.15,1.1099999999999999,0.24,1.09,0.19722222222222222,0.40555555555555556,0.16666666666666666,0.4527777777777778
863,1.1099999999999999,1.1099999999999999,0.24,1.1199999999999999,0.2,0.425,0.16666666666666666,0.4305555555555556
864,1.1099999999999999,1.08,0.24,1.1199999999999999,0.2,0.425,0.18055555555555555,0.4305555555555556
865,1.1099999999999999,1.08,0.24,1.1199999999999999,0.2,0.425,0.18055555555555555,0.4305555555555556
866,0.9,1.08,0.16999999999999998,1.1,0.18611111111111112,0.4,0.18055555555555555,0.3888888888888889
867,0.9,0.93,0.16999999999999998,1.1,0.18611111111111112,0.4,0.18055555555555555,0.3888888888888889
868,0.9,0.93,0.16999999999999998,1.1,0.18611111111111112,0.4,0.18055555555555555,0.3888888888888889
869,0.9199999999999999,0.93,0.12,0.97,0.20833333333333334,0.41388888888888886,0.18055555555555555,0.3416666666666667
870,0.8699999999999999,0.9099999999999999,0.13999999999999999,0.9199999999999999,0.20833333333333334,0.3388888888888889,0.16944444444444445,0.3
871,0.8699999999999999,0.9400000000000001,0.13999999999999999,0.9199999999999999,0.20833333333333334,0.3388888888888889,0.14722222222222223,0.3
872,0.85,0.9,0.21000000000000002,0.9400000000000001,0.19444444444444445,0.38333333333333336,0.16944444444444445,0.2611111111111111
873,0.85,0.9,0.21000000000000002,0.9400000000000001,0.19444444444444445,0.38333333333333336,0.16944444444444445,0.2611111111111111
874,0.9099999999999999,0.9,0.27,0.75,0.21944444444444444,0.34444444444444444,0.16944444444444445,0.28055555555555556
875,0.9099999999999999,0.8800000000000001,0.27,0.75,0.21944444444444444,0.34444444444444444,0.15833333333333333,0.28055555555555556
876,0.9099999999999999,0.8800000000000001,0.27,0.75,0.21944444444444444,0.34444444444444444,0.15833333333333333,0.28055555555555556
877,0.9800000000000001,0.8800000000000001,0.27999999999999997,0.78,0.18333333333333332,0.3611111111111111,0.15833333333333333,0.2777777777777778
878,0.9800000000000001,0.76,0.27999999999999997,0.78,0.18333333333333332,0.3611111111111111,0.175,0.2777777777777778
879,0.9800000000000001,0.76,0.27999999999999997,0.78,0.18333333333333332,0.3611111111111111,0.175,0.2777777777777778
880,0.99,0.76,0.42000000000000004,0.7,0.19166666666666668,0.4111111111111111,0.175,0.28055555555555556
881,0.99,0.74,0.42000000000000004,0.7,0.19166666666666668,0.4111111111111111,0.16944444444444445,0.28055555555555556
882,0.99,0.74,0.42000000000000004,0.7,0.19166666666666668,0.4111111111111111,0.16944444444444445,0.28055555555555556
883,1.03,0.74,0.33999999999999997,0.72,0.2111111111111111,0.4388888888888889,0.16944444444444445,0.2611111111111111
884,1.03,0.6900000000000001,0.33999999999999997,0.72,0.2111111111111111,0.4388888888888889,0.16944444444444445,0.2611111111111111
885,1.03,0.6900000000000001,0.33999999999999997,0.72,0.2111111111111111,0.4388888888888889,0.16944444444444445,0.2611111111111111
886,1.03,0.6900000000000001,0.54,0.6799999999999999,0.24166666666666667,0.43333333333333335,0.16944444444444445,0.24166666666666667
887,1.03,0.49000000000000005,0.54,0.6799999999999999,0.24166666666666667,0.43333333333333335,0.2,0.24166666666666667
888,1.03,0.49000000000000005,0.54,0.6799999999999999,0.24166666666666667,0.43333333333333335,0.2,0.24166666666666667
889,1.06,0.49000000000000005,0.55,0.58,0.2722222222222222,0.4388888888888889,0.2,0.2388888888888889
890,1.06,0.12,0.55,0.58,0.2722222222222222,0.4388888888888889,0.23055555555555557,0.2388888888888889
891,1.06,0.12,0.55,0.58,0.2722222222222222,0.4388888888888889,0.23055555555555557,0.2388888888888889
892,1.03,0.12,0.45,0.5599999999999999,0.2611111111111111,0.425,0.23055555555555557,0.24166666666666667
893,1.03,0.22000000000000003,0.45,0.5599999999999999,0.2611111111111111,0.425,0.18055555555555555,0.24166666666666667
894,1.03,0.22000000000000003,0.45,0.5599999999999999,0.2611111111111111,0.425,0.18055555555555555,0.24166666666666667
895,0.95,0.22000000000000003,0.63,0.54,0.24166666666666667,0.42777777777777776,0.18055555555555555,0.2361111111111111
896,0.95,0.01,0.63,0.54,0.24166666666666667,0.42777777777777776,0.5388888888888889,0.2361111111111111
897,0.95,0.01,0.63,0.54,0.24166666666666667,0.42777777777777776,0.5388888888888889,0.2361111111111111
898,1.05,0.01,0.5900000000000001,0.45999999999999996,0.22777777777777777,0.5666666666666667,0.5388888888888889,0.21944444444444444
899,1.05,0.61,0.5900000000000001,0.45999999999999996,0.22777777777777777,0.5666666666666667,0.022222222222222223,0.21944444444444444
900,1.05,0.61,0.5900000000000001,0.45999999999999996,0.22777777777777777,0.5666666666666667,0.022222222222222223,0.21944444444444444
901,1.06,0.61,0.6900000000000001,0.45999999999999996,0.22777777777777777,0.6138888888888889,0.022222222222222223,0.225
902,1.06,0.74,0.6900000000000001,0.45999999999999996,0.22777777777777777,0.6138888888888889,0.03611111111111111,0.225
903,0.95,0.74,0.75,0.4,0.275,0.6388888888888888,0.03611111111111111,0.21944444444444444
904,0.95,0.73,0.75,0.4,0.275,0.6388888888888888,0.044444444444444446,0.21944444444444444
905,0.95,0.73,0.75,0.4,0.275,0.6388888888888888,0.044444444444444446,0.21944444444444444
906,0.99,0.73,0.8800000000000001,0.38,0.3138888888888889,0.7027777777777777,0.044444444444444446,0.2111111111111111
907,0.99,0.86,0.8800000000000001,0.38,0.3138888888888889,0.7027777777777777,0.05555555555555555,0.2111111111111111
908,0.99,0.86,0.8800000000000001,0.38,0.3138888888888889,0.7027777777777777,0.05555555555555555,0.2111111111111111
909,1.0,0.86,0.61,0.32999999999999996,0.30833333333333335,0.6777777777777778,0.05555555555555555,0.20555555555555555
910,1.0,0.8,0.61,0.32999999999999996,0.30833333333333335,0.6777777777777778,0.075,0.20555555555555555
911,1.0,0.8,0.61,0.32999999999999996,0.30833333333333335,0.6777777777777778,0.075,0.20555555555555555
912,1.1400000000000001,0.8,0.73,0.31,0.29444444444444445,0.6555555555555556,0.075,0.2
913,1.1400000000000001,0.75,0.73,0.31,0.29444444444444445,0.6555555555555556,0.08611111111111111,0.2
914,1.15,0.7,0.5599999999999999,0.31,0.2861111111111111,0.6833333333333333,0.09444444444444444,0.19166666666666668
915,1.19,0.7,0.64,0.4,0.3638888888888889,0.6527777777777778,0.09444444444444444,0.16111111111111112
916,1.19,0.64,0.64,0.4,0.3638888888888889,0.6527777777777778,0.10277777777777777,0.16111111111111112
917,1.19,0.64,0.64,0.4,0.3638888888888889,0.6527777777777778,0.10277777777777777,0.16111111111111112
918,1.03,0.64,0.65,0.25,0.29444444444444445,0.65,0.10277777777777777,0.175
919,1.03,0.64,0.65,0.25,0.29444444444444445,0.65,0.10277777777777777,0.175
920,1.03,0.5599999999999999,0.65,0.25,0.29444444444444445,0.65,0.12777777777777777,0.175
921,1.1099999999999999,0.5599999999999999,0.64,0.37,0.38055555555555554,0.6194444444444445,0.12777777777777777,0.2111111111111111
922,1.1099999999999999,0.41,0.64,0.37,0.38055555555555554,0.6194444444444445,0.15,0.2111111111111111
923,1.1099999999999999,0.41,0.64,0.37,0.38055555555555554,0.6194444444444445,0.15,0.2111111111111111
924,0.76,0.41,0.61,0.38,0.3388888888888889,0.6166666666666667,0.15,0.18888888888888888
925,0.76,0.25,0.61,0.38,0.3388888888888889,0.6166666666666667,0.5527777777777778,0.18888888888888888
926,0.76,0.25,0.61,0.38,0.3388888888888889,0.6166666666666667,0.5527777777777778,0.18888888888888888
927,0.79,0.25,0.7,0.45999999999999996,0.2611111111111111,0.6027777777777777,0.5527777777777778,0.25
928,0.79,0.18,0.7,0.45999999999999996,0.2611111111111111,0.6027777777777777,0.6611111111111111,0.25
929,0.79,0.18,0.7,0.45999999999999996,0.2611111111111111,0.6027777777777777,0.6611111111111111,0.25
930,0.7,0.18,0.72,0.33999999999999997,0.29444444444444445,0.5916666666666667,0.6611111111111111,0.25833333333333336
931,0.7,0.21000000000000002,0.72,0.33999999999999997,0.29444444444444445,0.5916666666666667,0.6111111111111112,0.25833333333333336
932,0.7,0.21000000000000002,0.72,0.33999999999999997,0.29444444444444445,0.5916666666666667,0.6111111111111112,0.25833333333333336
933,0.65,0.21000000000000002,0.6900000000000001,0.32999999999999996,0.3861111111111111,0.5805555555555556,0.6111111111111112,0.24722222222222223
934,0.62,0.01,0.7,0.39,0.26944444444444443,0.5888888888888889,0.7,0.2222222222222222
935,0.62,0.11000000000000001,0.7,0.39,0.26944444444444443,0.5888888888888889,0.4638888888888889,0.2222222222222222
936,0.5700000000000001,0.35,0.7,0.35,0.26944444444444443,0.5944444444444444,0.5722222222222222,0.25555555555555554
937,0.5700000000000001,0.35,0.7,0.35,0.26944444444444443,0.5944444444444444,0.5722222222222222,0.25555555555555554
938,0.62,0.35,0.67,0.58,0.3611111111111111,0.6,0.5722222222222222,0.25277777777777777
939,0.62,0.25,0.67,0.58,0.3611111111111111,0.6,0.5611111111111111,0.25277777777777777
940,0.62,0.25,0.67,0.58,0.3611111111111111,0.6,0.5611111111111111,0.25277777777777777
941,0.61,0.25,0.5,0.5700000000000001,0.3388888888888889,0.5888888888888889,0.5611111111111111,0.2361111111111111
942,0.61,0.5599999999999999,0.5,0.5700000000000001,0.3388888888888889,0.5888888888888889,0.48333333333333334,0.2361111111111111
943,0.61,0.5599999999999999,0.5,0.5700000000000001,0.3388888888888889,0.5888888888888889,0.48333333333333334,0.2361111111111111
944,0.72,0.5599999999999999,0.45,0.63,0.30833333333333335,0.5638888888888889,0.48333333333333334,0.23333333333333334
945,0.72,0.42000000000000004,0.45,0.63,0.30833333333333335,0.5638888888888889,0.525,0.23333333333333334
946,0.72,0.42000000000000004,0.45,0.63,0.30833333333333335,0.5638888888888889,0.525,0.23333333333333334
947,0.71,0.42000000000000004,0.49000000000000005,0.6599999999999999,0.33055555555555555,0.5583333333333333,0.525,0.2638888888888889
948,0.71,0.11000000000000001,0.49000000000000005,0.6599999999999999,0.33055555555555555,0.5583333333333333,0.005555555555555556,0.2638888888888889
949,0.71,0.11000000000000001,0.49000000000000005,0.6599999999999999,0.33055555555555555,0.5583333333333333,0.005555555555555556,0.2638888888888889
950,0.7,0.11000000000000001,0.45999999999999996,0.75,0.3,0.5555555555555556,0.005555555555555556,0.26666666666666666
951,0.7,0.6,0.45999999999999996,0.75,0.3,0.5555555555555556,0.5194444444444445,0.26666666666666666
952,0.7,0.6,0.45999999999999996,0.75,0.3,0.5555555555555556,0.5194444444444445,0.26666666666666666
953,0.62,0.6,0.55,0.74,0.2861111111111111,0.5666666666666667,0.5194444444444445,0.2916666666666667
954,0.62,0.45,0.55,0.74,0.2861111111111111,0.5666666666666667,0.5083333333333333,0.2916666666666667
955,0.62,0.45,0.55,0.74,0.2861111111111111,0.5666666666666667,0.5083333333333333,0.2916666666666667
956,0.72,0.45,0.5900000000000001,0.73,0.2833333333333333,0.5805555555555556,0.5083333333333333,0.2638888888888889
