,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073
718,0.16944444444444445,1.7399999999999998,0.17777777777777778,1.48,0.2972222222222222,1.8199999999999998,0.26944444444444443,1.26
719,0.175,1.9,0.16944444444444445,1.48,0.3,1.8,0.26666666666666666,1.34
720,0.175,1.9,0.16944444444444445,1.48,0.3,1.8,0.26666666666666666,1.34
721,0.18333333333333332,1.9100000000000001,0.16944444444444445,1.51,0.2972222222222222,1.8,0.26944444444444443,1.19
722,0.18333333333333332,1.9100000000000001,0.17222222222222222,1.51,0.2972222222222222,1.8800000000000001,0.26944444444444443,1.19
723,0.18333333333333332,1.9100000000000001,0.17222222222222222,1.51,0.2972222222222222,1.8800000000000001,0.26944444444444443,1.19
724,0.19166666666666668,1.85,0.17222222222222222,1.53,0.3194444444444444,1.8800000000000001,0.26944444444444443,1.24
725,0.19166666666666668,1.85,0.17222222222222222,1.53,0.3194444444444444,1.8800000000000001,0.26944444444444443,1.24
726,0.19166666666666668,1.85,0.17777777777777778,1.53,0.3194444444444444,1.69,0.26944444444444443,1.24
727,0.18611111111111112,1.64,0.17777777777777778,1.47,0.34444444444444444,1.69,0.28055555555555556,1.19
728,0.18611111111111112,1.64,0.16666666666666666,1.47,0.34444444444444444,1.72,0.28055555555555556,1.19
729,0.18611111111111112,1.64,0.16666666666666666,1.47,0.34444444444444444,1.72,0.28055555555555556,1.19
730,0.18611111111111112,1.51,0.16666666666666666,1.51,0.36666666666666664,1.72,0.26944444444444443,1.1300000000000001
731,0.18611111111111112,1.51,0.18611111111111112,1.51,0.36666666666666664,1.8199999999999998,0.26944444444444443,1.1300000000000001
732,0.18611111111111112,1.51,0.18611111111111112,1.51,0.36666666666666664,1.8199999999999998,0.26944444444444443,1.1300000000000001
733,0.17777777777777778,1.4300000000000002,0.18611111111111112,1.48,0.36944444444444446,1.8199999999999998,0.26666666666666666,1.1099999999999999
734,0.17777777777777778,1.4300000000000002,0.175,1.48,0.36944444444444446,1.54,0.26666666666666666,1.1099999999999999
735,0.17777777777777778,1.4300000000000002,0.175,1.48,0.36944444444444446,1.54,0.26666666666666666,1.1099999999999999
736,0.18055555555555555,1.3199999999999998,0.175,1.5,0.36666666666666664,1.54,0.2611111111111111,1.1099999999999999
737,0.18055555555555555,1.3199999999999998,0.2111111111111111,1.5,0.36666666666666664,1.61,0.2611111111111111,1.1099999999999999
738,0.18055555555555555,1.3199999999999998,0.2111111111111111,1.5,0.36666666666666664,1.61,0.2611111111111111,1.1099999999999999
739,0.18888888888888888,1.42,0.2111111111111111,1.41,0.38333333333333336,1.61,0.2861111111111111,1.06
740,0.18888888888888888,1.42,0.2222222222222222,1.41,0.38333333333333336,1.52,0.2861111111111111,1.06
741,0.19166666666666668,1.1300000000000001,0.23055555555555557,1.49,0.4583333333333333,1.59,0.28055555555555556,1.1400000000000001
742,0.20555555555555555,1.1199999999999999,0.23333333333333334,1.3599999999999999,0.4638888888888889,1.64,0.2916666666666667,0.93
743,0.20555555555555555,1.1199999999999999,0.23333333333333334,1.3599999999999999,0.4638888888888889,1.64,0.2916666666666667,0.93
744,0.21666666666666667,0.97,0.23333333333333334,1.4,0.4583333333333333,1.64,0.28888888888888886,0.78
745,0.21666666666666667,0.97,0.22777777777777777,1.4,0.4583333333333333,1.3599999999999999,0.28888888888888886,0.78
746,0.21666666666666667,0.97,0.22777777777777777,1.4,0.4583333333333333,1.3599999999999999,0.28888888888888886,0.78
747,0.23055555555555557,0.8099999999999999,0.22777777777777777,1.3599999999999999,0.4444444444444444,1.3599999999999999,0.3,0.61
748,0.23055555555555557,0.8099999999999999,0.2638888888888889,1.3599999999999999,0.4444444444444444,1.17,0.3,0.61
749,0.23055555555555557,0.8099999999999999,0.2638888888888889,1.3599999999999999,0.4444444444444444,1.17,0.3,0.61
750,0.2222222222222222,0.47000000000000003,0.2638888888888889,1.3800000000000001,0.3611111111111111,1.17,0.28055555555555556,0.27
751,0.2222222222222222,0.47000000000000003,0.2111111111111111,1.3800000000000001,0.3611111111111111,0.95,0.28055555555555556,0.27
752,0.2222222222222222,0.47000000000000003,0.2111111111111111,1.3800000000000001,0.3611111111111111,0.95,0.28055555555555556,0.27
753,0.2388888888888889,0.38,0.2111111111111111,1.3,0.3333333333333333,0.95,0.2916666666666667,0.27999999999999997
754,0.2388888888888889,0.38,0.21666666666666667,1.3,0.3333333333333333,1.03,0.2916666666666667,0.27999999999999997
755,0.2388888888888889,0.38,0.21666666666666667,1.3,0.3333333333333333,1.03,0.2916666666666667,0.27999999999999997
756,0.3055555555555556,0.65,0.21666666666666667,1.3199999999999998,0.2777777777777778,1.03,0.2916666666666667,0.26
757,0.3055555555555556,0.65,0.20833333333333334,1.3199999999999998,0.2777777777777778,1.21,0.2916666666666667,0.26
758,0.3055555555555556,0.65,0.20833333333333334,1.3199999999999998,0.2777777777777778,1.21,0.2916666666666667,0.26
759,0.2972222222222222,0.75,0.20833333333333334,1.26,0.29444444444444445,1.21,0.2916666666666667,0.24
760,0.2972222222222222,0.75,0.225,1.26,0.29444444444444445,1.15,0.2916666666666667,0.24
761,0.2972222222222222,0.75,0.225,1.26,0.29444444444444445,1.15,0.2916666666666667,0.24
762,0.3333333333333333,0.9400000000000001,0.225,1.1400000000000001,0.3,1.15,0.28888888888888886,0.33999999999999997
763,0.3333333333333333,0.9400000000000001,0.20277777777777778,1.1400000000000001,0.3,1.19,0.28888888888888886,0.33999999999999997
764,0.3333333333333333,0.9400000000000001,0.20277777777777778,1.1400000000000001,0.3,1.19,0.28888888888888886,0.33999999999999997
765,0.3277777777777778,1.1099999999999999,0.20277777777777778,1.06,0.30833333333333335,1.19,0.2916666666666667,0.45999999999999996
766,0.3277777777777778,1.1099999999999999,0.2222222222222222,1.06,0.30833333333333335,1.41,0.2916666666666667,0.45999999999999996
767,0.3277777777777778,1.1099999999999999,0.2222222222222222,1.06,0.30833333333333335,1.41,0.2916666666666667,0.45999999999999996
768,0.3138888888888889,1.21,0.2222222222222222,1.1400000000000001,0.325,1.41,0.2777777777777778,0.45
769,0.3138888888888889,1.21,0.2222222222222222,1.1400000000000001,0.325,1.44,0.2777777777777778,0.45
770,0.3138888888888889,1.21,0.2222222222222222,1.1400000000000001,0.325,1.44,0.2777777777777778,0.45
771,0.325,1.15,0.2222222222222222,1.08,0.30833333333333335,1.44,0.2638888888888889,0.61
772,0.325,1.15,0.18611111111111112,1.08,0.30833333333333335,1.3599999999999999,0.2638888888888889,0.61
773,0.3138888888888889,1.19,0.18611111111111112,0.89,0.3,1.3599999999999999,0.26666666666666666,0.5599999999999999
774,0.3138888888888889,1.19,0.18055555555555555,0.89,0.3,1.35,0.26666666666666666,0.5599999999999999
775,0.3138888888888889,1.19,0.18055555555555555,0.89,0.3,1.35,0.26666666666666666,0.5599999999999999
776,0.2916666666666667,1.25,0.18055555555555555,0.97,0.2833333333333333,1.35,0.2222222222222222,0.63
777,0.2916666666666667,1.25,0.17777777777777778,0.97,0.2833333333333333,1.3699999999999999,0.2222222222222222,0.63
778,0.2916666666666667,1.25,0.17777777777777778,0.97,0.2833333333333333,1.3699999999999999,0.2222222222222222,0.63
779,0.33055555555555555,1.26,0.17777777777777778,0.8300000000000001,0.2777777777777778,1.3699999999999999,0.23055555555555557,0.73
780,0.33055555555555555,1.26,0.18611111111111112,0.8300000000000001,0.2777777777777778,1.47,0.23055555555555557,0.73
781,0.33055555555555555,1.26,0.18611111111111112,0.8300000000000001,0.2777777777777778,1.47,0.23055555555555557,0.73
782,0.3138888888888889,1.28,0.18611111111111112,1.1199999999999999,0.26666666666666666,1.47,0.21666666666666667,0.7
783,0.3138888888888889,1.28,0.18888888888888888,1.1199999999999999,0.26666666666666666,1.5,0.21666666666666667,0.7
784,0.26944444444444443,1.26,0.17777777777777778,1.22,0.2611111111111111,1.48,0.18888888888888888,0.72
785,0.26944444444444443,1.26,0.17777777777777778,1.22,0.2611111111111111,1.48,0.18888888888888888,0.72
786,0.24444444444444444,1.16,0.17777777777777778,1.1800000000000002,0.25555555555555554,1.48,0.19722222222222222,0.75
787,0.24444444444444444,1.16,0.1638888888888889,1.1800000000000002,0.25555555555555554,1.4300000000000002,0.19722222222222222,0.75
788,0.24444444444444444,1.16,0.1638888888888889,1.1800000000000002,0.25555555555555554,1.4300000000000002,0.19722222222222222,0.75
789,0.28055555555555556,1.08,0.1638888888888889,0.9800000000000001,0.2388888888888889,1.4300000000000002,0.2388888888888889,0.9099999999999999
790,0.28055555555555556,1.08,0.18888888888888888,0.9800000000000001,0.2388888888888889,1.3,0.2388888888888889,0.9099999999999999
791,0.28055555555555556,1.08,0.18888888888888888,0.9800000000000001,0.2388888888888889,1.3,0.2388888888888889,0.9099999999999999
792,0.3,1.09,0.18888888888888888,0.96,0.25277777777777777,1.3,0.20833333333333334,1.0
793,0.3,1.09,0.18055555555555555,0.96,0.25277777777777777,1.24,0.20833333333333334,1.0
794,0.3,1.09,0.18055555555555555,0.96,0.25277777777777777,1.24,0.20833333333333334,1.0
795,0.3,1.0,0.18055555555555555,0.9400000000000001,0.26944444444444443,1.24,0.22777777777777777,0.93
796,0.3,1.0,0.16944444444444445,0.9400000000000001,0.26944444444444443,1.21,0.22777777777777777,0.93
797,0.3,1.0,0.16944444444444445,0.9400000000000001,0.26944444444444443,1.21,0.22777777777777777,0.93
798,0.2777777777777778,1.06,0.16944444444444445,0.8400000000000001,0.26944444444444443,1.21,0.19444444444444445,0.99
799,0.2777777777777778,1.06,0.17222222222222222,0.8400000000000001,0.26944444444444443,1.16,0.19444444444444445,0.99
800,0.2777777777777778,1.06,0.17222222222222222,0.8400000000000001,0.26944444444444443,1.16,0.19444444444444445,0.99
801,0.25555555555555554,0.93,0.17222222222222222,0.86,0.2638888888888889,1.16,0.18333333333333332,1.03
802,0.25555555555555554,0.93,0.18055555555555555,0.86,0.2638888888888889,0.9099999999999999,0.18333333333333332,1.03
803,0.25555555555555554,0.93,0.18055555555555555,0.86,0.2638888888888889,0.9099999999999999,0.18333333333333332,1.03
804,0.28055555555555556,0.89,0.2111111111111111,0.8400000000000001,0.25833333333333336,0.89,0.18333333333333332,1.05
805,0.2777777777777778,0.8800000000000001,0.2111111111111111,0.77,0.25,0.89,0.15,1.17
806,0.2777777777777778,0.8800000000000001,0.17222222222222222,0.77,0.25,1.08,0.15,1.17
807,0.2916666666666667,0.9099999999999999,0.20555555555555555,0.82,0.29444444444444445,0.99,0.125,1.09
808,0.2916666666666667,0.9099999999999999,0.20555555555555555,0.82,0.29444444444444445,0.99,0.125,1.09
809,0.3055555555555556,0.76,0.20555555555555555,0.8300000000000001,0.2833333333333333,0.99,0.10833333333333334,1.03
810,0.3055555555555556,0.76,0.21388888888888888,0.8300000000000001,0.2833333333333333,1.0,0.10833333333333334,1.03
811,0.3055555555555556,0.76,0.21388888888888888,0.8300000000000001,0.2833333333333333,1.0,0.10833333333333334,1.03
812,0.3,0.8099999999999999,0.21388888888888888,0.63,0.2777777777777778,1.0,0.11388888888888889,1.0
813,0.3,0.8099999999999999,0.20555555555555555,0.63,0.2777777777777778,0.9099999999999999,0.11388888888888889,1.0
814,0.3,0.8099999999999999,0.20555555555555555,0.63,0.2777777777777778,0.9099999999999999,0.11388888888888889,1.0
815,0.3416666666666667,0.8,0.20555555555555555,0.44000000000000006,0.29444444444444445,0.9099999999999999,0.1388888888888889,0.95
816,0.3416666666666667,0.8,0.2111111111111111,0.44000000000000006,0.29444444444444445,0.9,0.1388888888888889,0.95
817,0.3416666666666667,0.8,0.2111111111111111,0.44000000000000006,0.29444444444444445,0.9,0.1388888888888889,0.95
818,0.3111111111111111,0.8,0.2111111111111111,0.27999999999999997,0.2833333333333333,0.9,0.1388888888888889,1.01
819,0.3111111111111111,0.8,0.19722222222222222,0.27999999999999997,0.2833333333333333,0.89,0.1388888888888889,1.01
820,0.3111111111111111,0.8,0.19722222222222222,0.27999999999999997,0.2833333333333333,0.89,0.1388888888888889,1.01
821,0.3388888888888889,0.82,0.19722222222222222,0.08,0.29444444444444445,0.89,0.008333333333333333,0.93
822,0.3388888888888889,0.82,0.18611111111111112,0.08,0.29444444444444445,0.86,0.008333333333333333,0.93
823,0.3388888888888889,0.82,0.18611111111111112,0.08,0.29444444444444445,0.86,0.008333333333333333,0.93
824,0.30277777777777776,0.78,0.18611111111111112,0.27999999999999997,0.30833333333333335,0.86,0.9944444444444445,0.77
825,0.30277777777777776,0.78,0.17222222222222222,0.27999999999999997,0.30833333333333335,0.99,0.9944444444444445,0.77
826,0.30277777777777776,0.78,0.17222222222222222,0.27999999999999997,0.30833333333333335,0.99,0.9944444444444445,0.77
827,0.3194444444444444,0.93,0.17222222222222222,0.35,0.3,0.99,0.025,0.72
828,0.3194444444444444,0.93,0.18333333333333332,0.35,0.3,0.9,0.025,0.72
829,0.3194444444444444,0.93,0.18333333333333332,0.35,0.3,0.9,0.025,0.72
830,0.30833333333333335,0.99,0.18333333333333332,0.29,0.2916666666666667,0.9,0.11944444444444445,0.9199999999999999
831,0.30833333333333335,0.99,0.19166666666666668,0.29,0.2916666666666667,0.9,0.11944444444444445,0.9199999999999999
832,0.30833333333333335,0.99,0.19166666666666668,0.29,0.2916666666666667,0.9,0.11944444444444445,0.9199999999999999
833,0.25555555555555554,1.0,0.19166666666666668,0.27999999999999997,0.30833333333333335,0.9,0.15555555555555556,0.8099999999999999
834,0.25555555555555554,1.0,0.19444444444444445,0.27999999999999997,0.30833333333333335,0.9099999999999999,0.15555555555555556,0.8099999999999999
835,0.25555555555555554,1.0,0.19444444444444445,0.27999999999999997,0.30833333333333335,0.9099999999999999,0.15555555555555556,0.8099999999999999
836,0.21388888888888888,1.04,0.19444444444444445,0.32,0.3055555555555556,0.9099999999999999,0.19166666666666668,0.8099999999999999
837,0.21388888888888888,1.04,0.2,0.32,0.3055555555555556,0.9099999999999999,0.19166666666666668,0.8099999999999999
838,0.2111111111111111,1.1099999999999999,0.2,0.31,0.30277777777777776,0.9099999999999999,0.2722222222222222,0.93
839,0.2111111111111111,1.1099999999999999,0.20833333333333334,0.31,0.30277777777777776,0.9400000000000001,0.2722222222222222,0.93
840,0.2111111111111111,1.1099999999999999,0.20833333333333334,0.31,0.30277777777777776,0.9400000000000001,0.2722222222222222,0.93
841,0.19722222222222222,1.17,0.20833333333333334,0.39,0.3,0.9400000000000001,0.275,1.0699999999999998
842,0.19722222222222222,1.17,0.19166666666666668,0.39,0.3,0.97,0.275,1.0699999999999998
843,0.19722222222222222,1.17,0.19166666666666668,0.39,0.3,0.97,0.275,1.0699999999999998
844,0.21666666666666667,1.22,0.19166666666666668,0.5,0.3,0.97,0.275,1.24
845,0.21666666666666667,1.22,0.2111111111111111,0.5,0.3,0.99,0.275,1.24
846,0.21666666666666667,1.22,0.2111111111111111,0.5,0.3,0.99,0.275,1.24
847,0.19444444444444445,1.19,0.2111111111111111,0.5700000000000001,0.2861111111111111,0.99,0.24722222222222223,1.19
848,0.19444444444444445,1.19,0.18333333333333332,0.5700000000000001,0.2861111111111111,1.16,0.24722222222222223,1.19
849,0.18333333333333332,1.24,0.18333333333333332,0.62,0.275,1.16,0.24722222222222223,1.25
850,0.18333333333333332,1.24,0.16666666666666666,0.62,0.275,1.1099999999999999,0.24722222222222223,1.25
851,0.16666666666666666,1.24,0.16666666666666666,0.6900000000000001,0.26944444444444443,1.1099999999999999,0.2611111111111111,1.29
852,0.16666666666666666,1.24,0.17222222222222222,0.6900000000000001,0.26944444444444443,1.22,0.2611111111111111,1.29
853,0.16666666666666666,1.24,0.17222222222222222,0.6900000000000001,0.26944444444444443,1.22,0.2611111111111111,1.29
854,0.16111111111111112,1.25,0.17222222222222222,0.76,0.29444444444444445,1.22,0.21944444444444444,1.3800000000000001
855,0.16111111111111112,1.25,0.17222222222222222,0.76,0.29444444444444445,1.22,0.21944444444444444,1.3800000000000001
856,0.16111111111111112,1.25,0.18055555555555555,0.76,0.29444444444444445,1.16,0.21944444444444444,1.3800000000000001
857,0.16944444444444445,1.4,0.18055555555555555,0.89,0.28888888888888886,1.16,0.21388888888888888,1.41
858,0.16944444444444445,1.4,0.17222222222222222,0.89,0.28888888888888886,1.23,0.21388888888888888,1.41
859,0.16944444444444445,1.4,0.17222222222222222,0.89,0.28888888888888886,1.23,0.21388888888888888,1.41
860,0.15555555555555556,1.44,0.17222222222222222,0.9199999999999999,0.30277777777777776,1.23,0.20833333333333334,1.42
861,0.15555555555555556,1.44,0.15833333333333333,0.9199999999999999,0.30277777777777776,1.24,0.20833333333333334,1.42
862,0.15555555555555556,1.44,0.15833333333333333,0.9199999999999999,0.30277777777777776,1.24,0.20833333333333334,1.42
863,0.14722222222222223,1.3900000000000001,0.15833333333333333,0.97,0.28888888888888886,1.24,0.19722222222222222,1.3900000000000001
864,0.14722222222222223,1.3900000000000001,0.16666666666666666,0.97,0.28888888888888886,1.1800000000000002,0.19722222222222222,1.3900000000000001
865,0.14722222222222223,1.3900000000000001,0.16666666666666666,0.97,0.28888888888888886,1.1800000000000002,0.19722222222222222,1.3900000000000001
866,0.1361111111111111,1.3900000000000001,0.16666666666666666,0.99,0.3,1.1800000000000002,0.17222222222222222,1.45
867,0.1361111111111111,1.3900000000000001,0.15833333333333333,0.99,0.3,1.3900000000000001,0.17222222222222222,1.45
868,0.1361111111111111,1.3900000000000001,0.15833333333333333,0.99,0.3,1.3900000000000001,0.17222222222222222,1.45
869,0.13055555555555556,1.3900000000000001,0.15833333333333333,0.95,0.29444444444444445,1.3900000000000001,0.15555555555555556,1.52
870,0.1388888888888889,1.46,0.1638888888888889,1.0,0.2861111111111111,1.3699999999999999,0.16111111111111112,1.52
871,0.1388888888888889,1.46,0.16111111111111112,1.0,0.2861111111111111,1.4,0.16111111111111112,1.52
872,0.1361111111111111,1.3199999999999998,0.175,1.05,0.28888888888888886,1.3,0.16944444444444445,1.55
873,0.1361111111111111,1.3199999999999998,0.175,1.05,0.28888888888888886,1.3,0.16944444444444445,1.55
874,0.125,1.44,0.175,1.02,0.2916666666666667,1.3,0.16666666666666666,1.52
875,0.125,1.44,0.1638888888888889,1.02,0.2916666666666667,1.3699999999999999,0.16666666666666666,1.52
876,0.125,1.44,0.1638888888888889,1.02,0.2916666666666667,1.3699999999999999,0.16666666666666666,1.52
877,0.11944444444444445,1.44,0.1638888888888889,1.0699999999999998,0.2916666666666667,1.3699999999999999,0.17222222222222222,1.56
878,0.11944444444444445,1.3699999999999999,0.18611111111111112,1.0699999999999998,0.28888888888888886,1.3699999999999999,0.17222222222222222,1.56
879,0.11944444444444445,1.3699999999999999,0.18611111111111112,1.0699999999999998,0.28888888888888886,1.3699999999999999,0.17222222222222222,1.56
880,0.11388888888888889,1.28,0.18611111111111112,1.08,0.3,1.3699999999999999,0.175,1.6
881,0.11388888888888889,1.28,0.15833333333333333,1.08,0.3,1.55,0.175,1.6
882,0.11388888888888889,1.28,0.15833333333333333,1.08,0.3,1.55,0.175,1.6
883,0.11944444444444445,1.28,0.15833333333333333,1.06,0.3138888888888889,1.55,0.18055555555555555,1.53
884,0.11944444444444445,1.28,0.16666666666666666,1.06,0.3138888888888889,1.55,0.18055555555555555,1.53
885,0.11944444444444445,1.28,0.16666666666666666,1.06,0.3138888888888889,1.55,0.18055555555555555,1.53
886,0.11944444444444445,1.1800000000000002,0.16666666666666666,1.1,0.32222222222222224,1.55,0.28888888888888886,1.54
887,0.11944444444444445,1.1800000000000002,0.17222222222222222,1.1,0.32222222222222224,1.51,0.28888888888888886,1.54
888,0.11944444444444445,1.1800000000000002,0.17222222222222222,1.1,0.32222222222222224,1.51,0.28888888888888886,1.54
889,0.125,1.16,0.17222222222222222,1.0699999999999998,0.3333333333333333,1.51,0.2222222222222222,1.47
890,0.125,1.16,0.16944444444444445,1.0699999999999998,0.3333333333333333,1.42,0.2222222222222222,1.47
891,0.125,1.16,0.16944444444444445,1.0699999999999998,0.3333333333333333,1.42,0.2222222222222222,1.47
892,0.11666666666666667,0.9800000000000001,0.16944444444444445,1.03,0.3388888888888889,1.42,0.2388888888888889,1.51
893,0.11666666666666667,0.9800000000000001,0.16666666666666666,1.03,0.3388888888888889,1.52,0.2388888888888889,1.51
894,0.11666666666666667,0.9800000000000001,0.16666666666666666,1.03,0.3388888888888889,1.52,0.2388888888888889,1.51
895,0.12222222222222222,0.6799999999999999,0.16666666666666666,1.02,0.3611111111111111,1.52,0.22777777777777777,1.41
896,0.12222222222222222,0.6799999999999999,0.1638888888888889,1.02,0.3611111111111111,1.41,0.22777777777777777,1.41
897,0.12222222222222222,0.6799999999999999,0.1638888888888889,1.02,0.3611111111111111,1.41,0.22777777777777777,1.41
898,0.11944444444444445,0.49000000000000005,0.1638888888888889,1.08,0.48055555555555557,1.41,0.2777777777777778,1.44
899,0.11944444444444445,0.49000000000000005,0.16944444444444445,1.08,0.48055555555555557,1.4300000000000002,0.2777777777777778,1.44
900,0.11944444444444445,0.49000000000000005,0.16944444444444445,1.08,0.48055555555555557,1.4300000000000002,0.2777777777777778,1.44
901,0.10555555555555556,0.49000000000000005,0.16944444444444445,1.1,0.5555555555555556,1.4300000000000002,0.25277777777777777,1.3900000000000001
902,0.10555555555555556,0.49000000000000005,0.16666666666666666,1.1,0.5555555555555556,1.3900000000000001,0.25277777777777777,1.3900000000000001
903,0.10555555555555556,0.49000000000000005,0.16666666666666666,1.1,0.5555555555555556,1.3900000000000001,0.25277777777777777,1.3900000000000001
904,0.1111111111111111,0.43,0.175,1.05,0.5611111111111111,1.3599999999999999,0.2722222222222222,1.27
905,0.1111111111111111,0.43,0.175,1.05,0.5611111111111111,1.3599999999999999,0.2722222222222222,1.27
906,0.10833333333333334,0.39,0.175,1.02,0.5361111111111111,1.3599999999999999,0.24444444444444444,1.27
907,0.10833333333333334,0.39,0.18055555555555555,1.02,0.5361111111111111,1.24,0.24444444444444444,1.27
908,0.10833333333333334,0.39,0.18055555555555555,1.02,0.5361111111111111,1.24,0.24444444444444444,1.27
909,0.1111111111111111,0.38,0.18055555555555555,1.09,0.5194444444444445,1.24,0.20555555555555555,1.2
910,0.1111111111111111,0.38,0.17777777777777778,1.09,0.5194444444444445,1.19,0.20555555555555555,1.2
911,0.1111111111111111,0.38,0.17777777777777778,1.09,0.5194444444444445,1.19,0.20555555555555555,1.2
912,0.10833333333333334,0.35,0.17777777777777778,1.05,0.4722222222222222,1.19,0.19722222222222222,1.1800000000000002
913,0.10833333333333334,0.35,0.18333333333333332,1.05,0.4722222222222222,1.22,0.19722222222222222,1.1800000000000002
914,0.11666666666666667,0.39,0.18055555555555555,1.0,0.4722222222222222,1.22,0.22777777777777777,1.0699999999999998
915,0.11666666666666667,0.39,0.18055555555555555,1.0,0.4722222222222222,1.22,0.22777777777777777,1.0699999999999998
916,0.225,0.27999999999999997,0.18055555555555555,1.1800000000000002,0.4777777777777778,1.22,0.20277777777777778,0.64
917,0.225,0.27999999999999997,0.16666666666666666,1.1800000000000002,0.4777777777777778,1.19,0.20277777777777778,0.64
918,0.225,0.27999999999999997,0.16666666666666666,1.1800000000000002,0.4777777777777778,1.19,0.20277777777777778,0.64
919,0.48333333333333334,0.35,0.16666666666666666,1.1400000000000001,0.4583333333333333,1.19,0.19444444444444445,0.9099999999999999
920,0.48333333333333334,0.35,0.16666666666666666,1.1400000000000001,0.4583333333333333,1.19,0.19444444444444445,0.9099999999999999
921,0.48333333333333334,0.35,0.1527777777777778,1.1400000000000001,0.4583333333333333,1.09,0.19444444444444445,0.9099999999999999
922,0.4638888888888889,0.37,0.1527777777777778,1.08,0.4861111111111111,1.09,0.19444444444444445,1.1800000000000002
923,0.4638888888888889,0.37,0.17222222222222222,1.08,0.4861111111111111,1.1800000000000002,0.19444444444444445,1.1800000000000002
924,0.4638888888888889,0.37,0.17222222222222222,1.08,0.4861111111111111,1.1800000000000002,0.19444444444444445,1.1800000000000002
925,0.4527777777777778,0.24,0.17222222222222222,1.09,0.40555555555555556,1.1800000000000002,0.19722222222222222,1.15
926,0.4527777777777778,0.24,0.16666666666666666,1.09,0.40555555555555556,1.1099999999999999,0.19722222222222222,1.15
927,0.4527777777777778,0.24,0.16666666666666666,1.09,0.40555555555555556,1.1099999999999999,0.19722222222222222,1.15
928,0.4305555555555556,0.24,0.16666666666666666,1.1199999999999999,0.425,1.1099999999999999,0.2,1.1099999999999999
929,0.4305555555555556,0.24,0.18055555555555555,1.1199999999999999,0.425,1.08,0.2,1.1099999999999999
930,0.4305555555555556,0.24,0.18055555555555555,1.1199999999999999,0.425,1.08,0.2,1.1099999999999999
931,0.3888888888888889,0.16999999999999998,0.18055555555555555,1.1,0.4,1.08,0.18611111111111112,0.9
932,0.3888888888888889,0.16999999999999998,0.18055555555555555,1.1,0.4,0.93,0.18611111111111112,0.9
933,0.3888888888888889,0.16999999999999998,0.18055555555555555,1.1,0.4,0.93,0.18611111111111112,0.9
934,0.3416666666666667,0.12,0.18055555555555555,0.97,0.41388888888888886,0.93,0.20833333333333334,0.9199999999999999
935,0.3,0.13999999999999999,0.16944444444444445,0.9199999999999999,0.3388888888888889,0.9099999999999999,0.20833333333333334,0.8699999999999999
936,0.3,0.13999999999999999,0.14722222222222223,0.9199999999999999,0.3388888888888889,0.9400000000000001,0.20833333333333334,0.8699999999999999
937,0.2611111111111111,0.21000000000000002,0.16944444444444445,0.9400000000000001,0.38333333333333336,0.9,0.19444444444444445,0.85
938,0.2611111111111111,0.21000000000000002,0.16944444444444445,0.9400000000000001,0.38333333333333336,0.9,0.19444444444444445,0.85
939,0.28055555555555556,0.27,0.16944444444444445,0.75,0.34444444444444444,0.9,0.21944444444444444,0.9099999999999999
940,0.28055555555555556,0.27,0.15833333333333333,0.75,0.34444444444444444,0.8800000000000001,0.21944444444444444,0.9099999999999999
941,0.28055555555555556,0.27,0.15833333333333333,0.75,0.34444444444444444,0.8800000000000001,0.21944444444444444,0.9099999999999999
942,0.2777777777777778,0.27999999999999997,0.15833333333333333,0.78,0.3611111111111111,0.8800000000000001,0.18333333333333332,0.9800000000000001
943,0.2777777777777778,0.27999999999999997,0.175,0.78,0.3611111111111111,0.76,0.18333333333333332,0.9800000000000001
944,0.2777777777777778,0.27999999999999997,0.175,0.78,0.3611111111111111,0.76,0.18333333333333332,0.9800000000000001
945,0.28055555555555556,0.42000000000000004,0.175,0.7,0.4111111111111111,0.76,0.19166666666666668,0.99
946,0.28055555555555556,0.42000000000000004,0.16944444444444445,0.7,0.4111111111111111,0.74,0.19166666666666668,0.99
947,0.28055555555555556,0.42000000000000004,0.16944444444444445,0.7,0.4111111111111111,0.74,0.19166666666666668,0.99
948,0.2611111111111111,0.33999999999999997,0.16944444444444445,0.72,0.4388888888888889,0.74,0.2111111111111111,1.03
949,0.2611111111111111,0.33999999999999997,0.16944444444444445,0.72,0.4388888888888889,0.6900000000000001,0.2111111111111111,1.03
950,0.2611111111111111,0.33999999999999997,0.16944444444444445,0.72,0.4388888888888889,0.6900000000000001,0.2111111111111111,1.03
951,0.24166666666666667,0.54,0.16944444444444445,0.6799999999999999,0.43333333333333335,0.6900000000000001,0.24166666666666667,1.03
952,0.24166666666666667,0.54,0.2,0.6799999999999999,0.43333333333333335,0.49000000000000005,0.24166666666666667,1.03
953,0.24166666666666667,0.54,0.2,0.6799999999999999,0.43333333333333335,0.49000000000000005,0.24166666666666667,1.03
954,0.2388888888888889,0.55,0.2,0.58,0.4388888888888889,0.49000000000000005,0.2722222222222222,1.06
955,0.2388888888888889,0.55,0.23055555555555557,0.58,0.4388888888888889,0.12,0.2722222222222222,1.06
956,0.2388888888888889,0.55,0.23055555555555557,0.58,0.4388888888888889,0.12,0.2722222222222222,1.06
