,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46077
722,0.4444444444444444,0.5833333333333334,0.2,1.3900000000000001,0.16,0.5916666666666667,0.8166666666666667,0.42000000000000004
723,0.4444444444444444,0.5833333333333334,0.2,1.3900000000000001,0.16,0.5916666666666667,0.8166666666666667,0.42000000000000004
724,0.45,0.5833333333333334,0.19,1.3699999999999999,0.12,0.44166666666666665,0.95,0.42000000000000004
725,0.43333333333333335,0.6222222222222222,0.11000000000000001,1.4300000000000002,0.41,0.5527777777777778,0.2638888888888889,0.64
726,0.43333333333333335,0.6305555555555555,0.11000000000000001,1.4300000000000002,0.41,0.5527777777777778,0.2638888888888889,0.82
727,0.44166666666666665,0.6361111111111111,0.01,1.33,0.31,0.5583333333333333,0.2916666666666667,0.89
728,0.44166666666666665,0.6361111111111111,0.01,1.33,0.31,0.5583333333333333,0.2916666666666667,0.89
729,0.4305555555555556,0.6361111111111111,0.12,1.3599999999999999,0.16,0.6277777777777778,0.9833333333333333,0.89
730,0.4305555555555556,0.6555555555555556,0.12,1.3599999999999999,0.16,0.6277777777777778,0.9833333333333333,0.64
731,0.4305555555555556,0.6555555555555556,0.12,1.3599999999999999,0.16,0.6277777777777778,0.9833333333333333,0.64
732,0.4388888888888889,0.6555555555555556,0.16,1.3900000000000001,0.25,0.5638888888888889,0.005555555555555556,0.64
733,0.4388888888888889,0.6472222222222223,0.16,1.3900000000000001,0.25,0.5638888888888889,0.005555555555555556,0.64
734,0.4388888888888889,0.6472222222222223,0.16,1.3900000000000001,0.25,0.5638888888888889,0.005555555555555556,0.64
735,0.4305555555555556,0.6472222222222223,0.12,1.42,0.53,0.6638888888888889,0.95,0.64
736,0.4305555555555556,0.6666666666666666,0.12,1.42,0.53,0.6638888888888889,0.95,0.36
737,0.4305555555555556,0.6666666666666666,0.12,1.42,0.53,0.6638888888888889,0.95,0.36
738,0.4305555555555556,0.6666666666666666,0.26,1.3699999999999999,0.78,0.6833333333333333,0.011111111111111112,0.36
739,0.4305555555555556,0.7222222222222222,0.26,1.3699999999999999,0.78,0.6833333333333333,0.011111111111111112,0.15
740,0.4305555555555556,0.7222222222222222,0.26,1.3699999999999999,0.78,0.6833333333333333,0.011111111111111112,0.15
741,0.4305555555555556,0.7222222222222222,0.25,1.47,0.8300000000000001,0.75,0.05277777777777778,0.15
742,0.4305555555555556,0.975,0.25,1.47,0.8300000000000001,0.75,0.05277777777777778,0.15
743,0.4305555555555556,0.975,0.25,1.47,0.8300000000000001,0.75,0.05277777777777778,0.15
744,0.4305555555555556,0.975,0.37,1.46,0.74,0.7277777777777777,0.10555555555555556,0.15
745,0.4305555555555556,0.18055555555555555,0.37,1.46,0.74,0.7277777777777777,0.10555555555555556,0.06999999999999999
746,0.4305555555555556,0.18055555555555555,0.37,1.46,0.74,0.7277777777777777,0.10555555555555556,0.06999999999999999
747,0.44166666666666665,0.18055555555555555,0.35,1.46,0.63,0.725,0.10555555555555556,0.06999999999999999
748,0.44166666666666665,0.3611111111111111,0.35,1.46,0.63,0.725,0.10555555555555556,0.2
749,0.44166666666666665,0.3611111111111111,0.35,1.46,0.63,0.725,0.10555555555555556,0.2
750,0.4444444444444444,0.3611111111111111,0.27,1.42,0.51,0.7083333333333334,0.075,0.2
751,0.4444444444444444,0.40555555555555556,0.27,1.42,0.51,0.7083333333333334,0.075,0.31
752,0.4444444444444444,0.40555555555555556,0.27,1.42,0.51,0.7083333333333334,0.075,0.31
753,0.4527777777777778,0.40555555555555556,0.21000000000000002,1.3699999999999999,0.45,0.6388888888888888,0.05,0.31
754,0.4527777777777778,0.37222222222222223,0.21000000000000002,1.3699999999999999,0.45,0.6388888888888888,0.05,0.25
755,0.4527777777777778,0.37222222222222223,0.21000000000000002,1.3699999999999999,0.45,0.6388888888888888,0.05,0.25
756,0.45555555555555555,0.3055555555555556,0.13999999999999999,1.28,0.11000000000000001,0.925,0.05,0.22000000000000003
757,0.45555555555555555,0.3055555555555556,0.13999999999999999,1.28,0.11000000000000001,0.925,0.05,0.22000000000000003
758,0.45555555555555555,0.3055555555555556,0.22000000000000003,1.23,0.32,0.75,0.11388888888888889,0.22000000000000003
759,0.45555555555555555,0.22777777777777777,0.22000000000000003,1.23,0.32,0.75,0.11388888888888889,0.25
760,0.45555555555555555,0.22777777777777777,0.22000000000000003,1.23,0.32,0.75,0.11388888888888889,0.25
761,0.45555555555555555,0.22777777777777777,0.24,1.08,0.2,0.09166666666666666,0.06944444444444445,0.25
762,0.45555555555555555,0.2111111111111111,0.24,1.08,0.2,0.09166666666666666,0.06944444444444445,0.29
763,0.45555555555555555,0.2111111111111111,0.24,1.08,0.2,0.09166666666666666,0.06944444444444445,0.29
764,0.45555555555555555,0.2111111111111111,0.16,1.08,0.32,0.14722222222222223,0.06388888888888888,0.29
765,0.4444444444444444,0.19722222222222222,0.16,1.08,0.32,0.14722222222222223,0.06388888888888888,0.27
766,0.4444444444444444,0.19722222222222222,0.16,1.08,0.32,0.14722222222222223,0.06388888888888888,0.27
767,0.4305555555555556,0.19722222222222222,0.32,1.01,0.39,0.03888888888888889,0.016666666666666666,0.27
768,0.4305555555555556,0.2361111111111111,0.32,1.01,0.39,0.03888888888888889,0.016666666666666666,0.24
769,0.41944444444444445,0.2361111111111111,0.26,0.8699999999999999,0.54,0.04722222222222222,0.9444444444444444,0.24
770,0.41944444444444445,0.13333333333333333,0.26,0.8699999999999999,0.54,0.04722222222222222,0.9444444444444444,0.13999999999999999
771,0.4166666666666667,0.13333333333333333,0.37,0.74,0.41,0.044444444444444446,0.9472222222222222,0.13999999999999999
772,0.4166666666666667,0.06388888888888888,0.37,0.74,0.41,0.044444444444444446,0.9472222222222222,0.18
773,0.4166666666666667,0.06388888888888888,0.37,0.74,0.41,0.044444444444444446,0.9472222222222222,0.18
774,0.4111111111111111,0.06388888888888888,0.13999999999999999,0.77,0.48,0.022222222222222223,0.05555555555555555,0.18
775,0.4111111111111111,0.06388888888888888,0.13999999999999999,0.77,0.48,0.022222222222222223,0.05555555555555555,0.18
776,0.4111111111111111,0.15833333333333333,0.13999999999999999,0.77,0.48,0.022222222222222223,0.05555555555555555,0.1
777,0.4527777777777778,0.15833333333333333,0.0,0.71,0.32999999999999996,0.011111111111111112,0.5388888888888889,0.1
778,0.4527777777777778,0.45555555555555555,0.0,0.71,0.32999999999999996,0.011111111111111112,0.5388888888888889,0.27999999999999997
779,0.4527777777777778,0.45555555555555555,0.0,0.71,0.32999999999999996,0.011111111111111112,0.5388888888888889,0.27999999999999997
780,0.5916666666666667,0.45555555555555555,0.03,0.6599999999999999,0.24,0.027777777777777776,0.49166666666666664,0.27999999999999997
781,0.5916666666666667,0.49444444444444446,0.03,0.6599999999999999,0.24,0.027777777777777776,0.49166666666666664,0.32999999999999996
782,0.5916666666666667,0.49444444444444446,0.03,0.6599999999999999,0.24,0.027777777777777776,0.49166666666666664,0.32999999999999996
783,0.7666666666666667,0.49444444444444446,0.13999999999999999,1.3,0.24,0.9527777777777777,0.5777777777777777,0.32999999999999996
784,0.7666666666666667,0.5055555555555555,0.13999999999999999,1.3,0.24,0.9527777777777777,0.5777777777777777,0.4
785,0.7666666666666667,0.5055555555555555,0.13999999999999999,1.3,0.24,0.9527777777777777,0.5777777777777777,0.4
786,0.7722222222222223,0.5055555555555555,0.04,1.3199999999999998,0.33999999999999997,0.9611111111111111,0.7222222222222222,0.4
787,0.7722222222222223,0.4722222222222222,0.04,1.3199999999999998,0.33999999999999997,0.9611111111111111,0.7222222222222222,0.41
788,0.7722222222222223,0.4722222222222222,0.04,1.3199999999999998,0.33999999999999997,0.9611111111111111,0.7222222222222222,0.41
789,0.7777777777777778,0.4722222222222222,0.06,1.23,0.22999999999999998,0.8583333333333333,0.5888888888888889,0.41
790,0.6972222222222222,0.5333333333333333,0.08,1.1,0.25,0.7305555555555555,0.36944444444444446,0.32
791,0.6972222222222222,0.5583333333333333,0.08,1.1,0.25,0.7305555555555555,0.36944444444444446,0.19
792,0.6777777777777778,0.6361111111111111,0.02,1.1800000000000002,0.47000000000000003,0.7444444444444445,0.2611111111111111,0.39
793,0.6777777777777778,0.6361111111111111,0.02,1.1800000000000002,0.47000000000000003,0.7444444444444445,0.2611111111111111,0.39
794,0.6777777777777778,0.6361111111111111,0.21000000000000002,1.17,0.44000000000000006,0.7527777777777778,0.41944444444444445,0.39
795,0.6777777777777778,0.5861111111111111,0.21000000000000002,1.17,0.44000000000000006,0.7527777777777778,0.41944444444444445,0.15
796,0.6777777777777778,0.5861111111111111,0.21000000000000002,1.17,0.44000000000000006,0.7527777777777778,0.41944444444444445,0.15
797,0.6583333333333333,0.5861111111111111,0.36,1.16,0.6599999999999999,0.7305555555555555,0.3861111111111111,0.15
798,0.6583333333333333,0.5555555555555556,0.36,1.16,0.6599999999999999,0.7305555555555555,0.3861111111111111,0.16999999999999998
799,0.6583333333333333,0.5555555555555556,0.36,1.16,0.6599999999999999,0.7305555555555555,0.3861111111111111,0.16999999999999998
800,0.6638888888888889,0.5555555555555556,0.5,1.22,0.58,0.7305555555555555,0.4111111111111111,0.16999999999999998
801,0.6638888888888889,0.5305555555555556,0.5,1.22,0.58,0.7305555555555555,0.4111111111111111,0.27
802,0.6638888888888889,0.5305555555555556,0.5,1.22,0.58,0.7305555555555555,0.4111111111111111,0.27
803,0.6722222222222223,0.5305555555555556,0.36,1.1800000000000002,0.5599999999999999,0.75,0.35833333333333334,0.27
804,0.6722222222222223,0.5,0.36,1.1800000000000002,0.5599999999999999,0.75,0.35833333333333334,0.31
805,0.6722222222222223,0.5,0.36,1.1800000000000002,0.5599999999999999,0.75,0.35833333333333334,0.31
806,0.65,0.5,0.32,1.09,0.53,0.7055555555555556,0.3611111111111111,0.31
807,0.65,0.4583333333333333,0.32,1.09,0.53,0.7055555555555556,0.3611111111111111,0.4
808,0.65,0.4583333333333333,0.32,1.09,0.53,0.7055555555555556,0.3611111111111111,0.4
809,0.6194444444444445,0.4583333333333333,0.42000000000000004,1.1199999999999999,0.41,0.6805555555555556,0.37777777777777777,0.4
810,0.6194444444444445,0.44166666666666665,0.42000000000000004,1.1199999999999999,0.41,0.6805555555555556,0.37777777777777777,0.48
811,0.6194444444444445,0.44166666666666665,0.42000000000000004,1.1199999999999999,0.41,0.6805555555555556,0.37777777777777777,0.48
812,0.5888888888888889,0.44166666666666665,0.45,0.96,0.38,0.6333333333333333,0.3277777777777778,0.48
813,0.5888888888888889,0.4527777777777778,0.45,0.96,0.38,0.6333333333333333,0.3277777777777778,0.5700000000000001
814,0.5888888888888889,0.4527777777777778,0.45,0.96,0.38,0.6333333333333333,0.3277777777777778,0.5700000000000001
815,0.5666666666666667,0.4527777777777778,0.52,1.1099999999999999,0.33999999999999997,0.6833333333333333,0.3388888888888889,0.5700000000000001
816,0.5666666666666667,0.4638888888888889,0.52,1.1099999999999999,0.33999999999999997,0.6833333333333333,0.3388888888888889,0.48
817,0.5666666666666667,0.4638888888888889,0.52,1.1099999999999999,0.33999999999999997,0.6833333333333333,0.3388888888888889,0.48
818,0.5277777777777778,0.4638888888888889,0.43,1.1800000000000002,0.16,0.6111111111111112,0.30277777777777776,0.48
819,0.5277777777777778,0.45,0.43,1.1800000000000002,0.16,0.6111111111111112,0.30277777777777776,0.5700000000000001
820,0.5277777777777778,0.45,0.43,1.1800000000000002,0.16,0.6111111111111112,0.30277777777777776,0.5700000000000001
821,0.5194444444444445,0.45,0.55,1.22,0.29,0.7305555555555555,0.3111111111111111,0.5700000000000001
822,0.5194444444444445,0.48333333333333334,0.55,1.22,0.29,0.7305555555555555,0.3111111111111111,0.47000000000000003
823,0.5361111111111111,0.48333333333333334,0.44000000000000006,1.27,0.32999999999999996,0.775,0.3472222222222222,0.47000000000000003
824,0.5361111111111111,0.5027777777777778,0.44000000000000006,1.27,0.32999999999999996,0.775,0.3472222222222222,0.44000000000000006
825,0.5361111111111111,0.5027777777777778,0.44000000000000006,1.27,0.32999999999999996,0.775,0.3472222222222222,0.44000000000000006
826,0.5055555555555555,0.5027777777777778,0.35,1.33,0.5900000000000001,0.6805555555555556,0.42777777777777776,0.44000000000000006
827,0.5055555555555555,0.49722222222222223,0.35,1.33,0.5900000000000001,0.6805555555555556,0.42777777777777776,0.49000000000000005
828,0.5055555555555555,0.49722222222222223,0.35,1.33,0.5900000000000001,0.6805555555555556,0.42777777777777776,0.49000000000000005
829,0.49444444444444446,0.49722222222222223,0.13,1.3199999999999998,0.49000000000000005,0.6611111111111111,0.4777777777777778,0.49000000000000005
830,0.49444444444444446,0.525,0.13,1.3199999999999998,0.49000000000000005,0.6611111111111111,0.4777777777777778,0.49000000000000005
831,0.49444444444444446,0.525,0.13,1.3199999999999998,0.49000000000000005,0.6611111111111111,0.4777777777777778,0.49000000000000005
832,0.6361111111111111,0.525,0.2,1.1400000000000001,0.27999999999999997,0.6777777777777778,0.65,0.49000000000000005
833,0.6361111111111111,0.6722222222222223,0.2,1.1400000000000001,0.27999999999999997,0.6777777777777778,0.65,0.58
834,0.6583333333333333,0.7027777777777777,0.22999999999999998,0.62,0.36,0.6722222222222223,0.65,0.35
835,0.6583333333333333,0.7027777777777777,0.22999999999999998,0.62,0.36,0.6722222222222223,0.65,0.35
836,0.7111111111111111,0.7027777777777777,0.35,0.39,0.08,0.5916666666666667,0.6944444444444444,0.35
837,0.7111111111111111,0.7138888888888889,0.35,0.39,0.08,0.5916666666666667,0.6944444444444444,0.4
838,0.7111111111111111,0.7138888888888889,0.35,0.39,0.08,0.5916666666666667,0.6944444444444444,0.4
839,0.7416666666666667,0.7138888888888889,0.43,0.3,0.45999999999999996,0.6361111111111111,0.7222222222222222,0.4
840,0.7416666666666667,0.7138888888888889,0.43,0.3,0.45999999999999996,0.6361111111111111,0.7222222222222222,0.4
841,0.7416666666666667,0.6805555555555556,0.43,0.3,0.45999999999999996,0.6361111111111111,0.7222222222222222,0.45999999999999996
842,0.7138888888888889,0.6805555555555556,0.36,0.13999999999999999,0.58,0.6722222222222223,0.7055555555555556,0.45999999999999996
843,0.7138888888888889,0.6777777777777778,0.36,0.13999999999999999,0.58,0.6722222222222223,0.7055555555555556,0.76
844,0.7138888888888889,0.6777777777777778,0.36,0.13999999999999999,0.58,0.6722222222222223,0.7055555555555556,0.76
845,0.21388888888888888,0.6777777777777778,0.4,0.06999999999999999,0.63,0.6944444444444444,0.7138888888888889,0.76
846,0.21388888888888888,0.7361111111111112,0.4,0.06999999999999999,0.63,0.6944444444444444,0.7138888888888889,0.5599999999999999
847,0.21388888888888888,0.7361111111111112,0.4,0.06999999999999999,0.63,0.6944444444444444,0.7138888888888889,0.5599999999999999
848,0.20555555555555555,0.7361111111111112,0.6599999999999999,0.19,0.49000000000000005,0.7333333333333333,0.8861111111111111,0.5599999999999999
849,0.20555555555555555,0.8027777777777778,0.6599999999999999,0.19,0.49000000000000005,0.7333333333333333,0.8861111111111111,0.5
850,0.20555555555555555,0.8027777777777778,0.6599999999999999,0.19,0.49000000000000005,0.7333333333333333,0.8861111111111111,0.5
851,0.5111111111111111,0.8027777777777778,0.8800000000000001,0.22999999999999998,0.41,0.7694444444444445,0.9333333333333333,0.5
852,0.5111111111111111,0.7805555555555556,0.8800000000000001,0.22999999999999998,0.41,0.7694444444444445,0.9333333333333333,0.31
853,0.5111111111111111,0.7805555555555556,0.8800000000000001,0.22999999999999998,0.41,0.7694444444444445,0.9333333333333333,0.31
854,0.5055555555555555,0.7805555555555556,1.05,0.7,0.18,0.7333333333333333,0.9194444444444444,0.31
855,0.49444444444444446,0.8833333333333333,1.1300000000000001,0.62,0.32999999999999996,0.6527777777777778,0.9166666666666666,0.5
