,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46077
718,1.16,1.25,0.18333333333333332,0.275,0.24722222222222223,0.62,1.24,0.18333333333333332
719,1.1099999999999999,1.25,0.18333333333333332,0.275,0.24722222222222223,0.62,1.24,0.16666666666666666
720,1.1099999999999999,1.29,0.16666666666666666,0.26944444444444443,0.2611111111111111,0.6900000000000001,1.24,0.16666666666666666
721,1.22,1.29,0.16666666666666666,0.26944444444444443,0.2611111111111111,0.6900000000000001,1.24,0.17222222222222222
722,1.22,1.29,0.16666666666666666,0.26944444444444443,0.2611111111111111,0.6900000000000001,1.24,0.17222222222222222
723,1.22,1.3800000000000001,0.16111111111111112,0.29444444444444445,0.21944444444444444,0.76,1.25,0.17222222222222222
724,1.22,1.3800000000000001,0.16111111111111112,0.29444444444444445,0.21944444444444444,0.76,1.25,0.17222222222222222
725,1.16,1.3800000000000001,0.16111111111111112,0.29444444444444445,0.21944444444444444,0.76,1.25,0.18055555555555555
726,1.16,1.41,0.16944444444444445,0.28888888888888886,0.21388888888888888,0.89,1.4,0.18055555555555555
727,1.23,1.41,0.16944444444444445,0.28888888888888886,0.21388888888888888,0.89,1.4,0.17222222222222222
728,1.23,1.41,0.16944444444444445,0.28888888888888886,0.21388888888888888,0.89,1.4,0.17222222222222222
729,1.23,1.42,0.15555555555555556,0.30277777777777776,0.20833333333333334,0.9199999999999999,1.44,0.17222222222222222
730,1.24,1.42,0.15555555555555556,0.30277777777777776,0.20833333333333334,0.9199999999999999,1.44,0.15833333333333333
731,1.24,1.42,0.15555555555555556,0.30277777777777776,0.20833333333333334,0.9199999999999999,1.44,0.15833333333333333
732,1.24,1.3900000000000001,0.14722222222222223,0.28888888888888886,0.19722222222222222,0.97,1.3900000000000001,0.15833333333333333
733,1.1800000000000002,1.3900000000000001,0.14722222222222223,0.28888888888888886,0.19722222222222222,0.97,1.3900000000000001,0.16666666666666666
734,1.1800000000000002,1.3900000000000001,0.14722222222222223,0.28888888888888886,0.19722222222222222,0.97,1.3900000000000001,0.16666666666666666
735,1.1800000000000002,1.45,0.1361111111111111,0.3,0.17222222222222222,0.99,1.3900000000000001,0.16666666666666666
736,1.3900000000000001,1.45,0.1361111111111111,0.3,0.17222222222222222,0.99,1.3900000000000001,0.15833333333333333
737,1.3900000000000001,1.45,0.1361111111111111,0.3,0.17222222222222222,0.99,1.3900000000000001,0.15833333333333333
738,1.3900000000000001,1.52,0.13055555555555556,0.29444444444444445,0.15555555555555556,0.95,1.3900000000000001,0.15833333333333333
739,1.3699999999999999,1.52,0.1388888888888889,0.2861111111111111,0.16111111111111112,1.0,1.46,0.1638888888888889
740,1.4,1.52,0.1388888888888889,0.2861111111111111,0.16111111111111112,1.0,1.46,0.16111111111111112
741,1.3,1.55,0.1361111111111111,0.28888888888888886,0.16944444444444445,1.05,1.3199999999999998,0.175
742,1.3,1.55,0.1361111111111111,0.28888888888888886,0.16944444444444445,1.05,1.3199999999999998,0.175
743,1.3,1.52,0.125,0.2916666666666667,0.16666666666666666,1.02,1.44,0.175
744,1.3699999999999999,1.52,0.125,0.2916666666666667,0.16666666666666666,1.02,1.44,0.1638888888888889
745,1.3699999999999999,1.52,0.125,0.2916666666666667,0.16666666666666666,1.02,1.44,0.1638888888888889
746,1.3699999999999999,1.56,0.11944444444444445,0.2916666666666667,0.17222222222222222,1.0699999999999998,1.44,0.1638888888888889
747,1.3699999999999999,1.56,0.11944444444444445,0.28888888888888886,0.17222222222222222,1.0699999999999998,1.3699999999999999,0.18611111111111112
748,1.3699999999999999,1.56,0.11944444444444445,0.28888888888888886,0.17222222222222222,1.0699999999999998,1.3699999999999999,0.18611111111111112
749,1.3699999999999999,1.6,0.11388888888888889,0.3,0.175,1.08,1.28,0.18611111111111112
750,1.55,1.6,0.11388888888888889,0.3,0.175,1.08,1.28,0.15833333333333333
751,1.55,1.6,0.11388888888888889,0.3,0.175,1.08,1.28,0.15833333333333333
752,1.55,1.53,0.11944444444444445,0.3138888888888889,0.18055555555555555,1.06,1.28,0.15833333333333333
753,1.55,1.53,0.11944444444444445,0.3138888888888889,0.18055555555555555,1.06,1.28,0.16666666666666666
754,1.55,1.53,0.11944444444444445,0.3138888888888889,0.18055555555555555,1.06,1.28,0.16666666666666666
755,1.55,1.54,0.11944444444444445,0.32222222222222224,0.28888888888888886,1.1,1.1800000000000002,0.16666666666666666
756,1.51,1.54,0.11944444444444445,0.32222222222222224,0.28888888888888886,1.1,1.1800000000000002,0.17222222222222222
757,1.51,1.54,0.11944444444444445,0.32222222222222224,0.28888888888888886,1.1,1.1800000000000002,0.17222222222222222
758,1.51,1.47,0.125,0.3333333333333333,0.2222222222222222,1.0699999999999998,1.16,0.17222222222222222
759,1.42,1.47,0.125,0.3333333333333333,0.2222222222222222,1.0699999999999998,1.16,0.16944444444444445
760,1.42,1.47,0.125,0.3333333333333333,0.2222222222222222,1.0699999999999998,1.16,0.16944444444444445
761,1.42,1.51,0.11666666666666667,0.3388888888888889,0.2388888888888889,1.03,0.9800000000000001,0.16944444444444445
762,1.52,1.51,0.11666666666666667,0.3388888888888889,0.2388888888888889,1.03,0.9800000000000001,0.16666666666666666
763,1.52,1.51,0.11666666666666667,0.3388888888888889,0.2388888888888889,1.03,0.9800000000000001,0.16666666666666666
764,1.52,1.41,0.12222222222222222,0.3611111111111111,0.22777777777777777,1.02,0.6799999999999999,0.16666666666666666
765,1.41,1.41,0.12222222222222222,0.3611111111111111,0.22777777777777777,1.02,0.6799999999999999,0.1638888888888889
766,1.41,1.41,0.12222222222222222,0.3611111111111111,0.22777777777777777,1.02,0.6799999999999999,0.1638888888888889
767,1.41,1.44,0.11944444444444445,0.48055555555555557,0.2777777777777778,1.08,0.49000000000000005,0.1638888888888889
768,1.4300000000000002,1.44,0.11944444444444445,0.48055555555555557,0.2777777777777778,1.08,0.49000000000000005,0.16944444444444445
769,1.4300000000000002,1.44,0.11944444444444445,0.48055555555555557,0.2777777777777778,1.08,0.49000000000000005,0.16944444444444445
770,1.4300000000000002,1.3900000000000001,0.10555555555555556,0.5555555555555556,0.25277777777777777,1.1,0.49000000000000005,0.16944444444444445
771,1.3900000000000001,1.3900000000000001,0.10555555555555556,0.5555555555555556,0.25277777777777777,1.1,0.49000000000000005,0.16666666666666666
772,1.3900000000000001,1.3900000000000001,0.10555555555555556,0.5555555555555556,0.25277777777777777,1.1,0.49000000000000005,0.16666666666666666
773,1.3599999999999999,1.27,0.1111111111111111,0.5611111111111111,0.2722222222222222,1.05,0.43,0.175
774,1.3599999999999999,1.27,0.1111111111111111,0.5611111111111111,0.2722222222222222,1.05,0.43,0.175
775,1.3599999999999999,1.27,0.10833333333333334,0.5361111111111111,0.24444444444444444,1.02,0.39,0.175
776,1.24,1.27,0.10833333333333334,0.5361111111111111,0.24444444444444444,1.02,0.39,0.18055555555555555
777,1.24,1.27,0.10833333333333334,0.5361111111111111,0.24444444444444444,1.02,0.39,0.18055555555555555
778,1.24,1.2,0.1111111111111111,0.5194444444444445,0.20555555555555555,1.09,0.38,0.18055555555555555
779,1.19,1.2,0.1111111111111111,0.5194444444444445,0.20555555555555555,1.09,0.38,0.17777777777777778
780,1.19,1.2,0.1111111111111111,0.5194444444444445,0.20555555555555555,1.09,0.38,0.17777777777777778
781,1.19,1.1800000000000002,0.10833333333333334,0.4722222222222222,0.19722222222222222,1.05,0.35,0.17777777777777778
782,1.22,1.1800000000000002,0.10833333333333334,0.4722222222222222,0.19722222222222222,1.05,0.35,0.18333333333333332
783,1.22,1.0699999999999998,0.11666666666666667,0.4722222222222222,0.22777777777777777,1.0,0.39,0.18055555555555555
784,1.22,1.0699999999999998,0.11666666666666667,0.4722222222222222,0.22777777777777777,1.0,0.39,0.18055555555555555
785,1.22,0.64,0.225,0.4777777777777778,0.20277777777777778,1.1800000000000002,0.27999999999999997,0.18055555555555555
786,1.19,0.64,0.225,0.4777777777777778,0.20277777777777778,1.1800000000000002,0.27999999999999997,0.16666666666666666
787,1.19,0.64,0.225,0.4777777777777778,0.20277777777777778,1.1800000000000002,0.27999999999999997,0.16666666666666666
788,1.19,0.9099999999999999,0.48333333333333334,0.4583333333333333,0.19444444444444445,1.1400000000000001,0.35,0.16666666666666666
789,1.19,0.9099999999999999,0.48333333333333334,0.4583333333333333,0.19444444444444445,1.1400000000000001,0.35,0.16666666666666666
790,1.09,0.9099999999999999,0.48333333333333334,0.4583333333333333,0.19444444444444445,1.1400000000000001,0.35,0.1527777777777778
791,1.09,1.1800000000000002,0.4638888888888889,0.4861111111111111,0.19444444444444445,1.08,0.37,0.1527777777777778
792,1.1800000000000002,1.1800000000000002,0.4638888888888889,0.4861111111111111,0.19444444444444445,1.08,0.37,0.17222222222222222
793,1.1800000000000002,1.1800000000000002,0.4638888888888889,0.4861111111111111,0.19444444444444445,1.08,0.37,0.17222222222222222
794,1.1800000000000002,1.15,0.4527777777777778,0.40555555555555556,0.19722222222222222,1.09,0.24,0.17222222222222222
795,1.1099999999999999,1.15,0.4527777777777778,0.40555555555555556,0.19722222222222222,1.09,0.24,0.16666666666666666
796,1.1099999999999999,1.15,0.4527777777777778,0.40555555555555556,0.19722222222222222,1.09,0.24,0.16666666666666666
797,1.1099999999999999,1.1099999999999999,0.4305555555555556,0.425,0.2,1.1199999999999999,0.24,0.16666666666666666
798,1.08,1.1099999999999999,0.4305555555555556,0.425,0.2,1.1199999999999999,0.24,0.18055555555555555
799,1.08,1.1099999999999999,0.4305555555555556,0.425,0.2,1.1199999999999999,0.24,0.18055555555555555
800,1.08,0.9,0.3888888888888889,0.4,0.18611111111111112,1.1,0.16999999999999998,0.18055555555555555
801,0.93,0.9,0.3888888888888889,0.4,0.18611111111111112,1.1,0.16999999999999998,0.18055555555555555
802,0.93,0.9,0.3888888888888889,0.4,0.18611111111111112,1.1,0.16999999999999998,0.18055555555555555
803,0.93,0.9199999999999999,0.3416666666666667,0.41388888888888886,0.20833333333333334,0.97,0.12,0.18055555555555555
804,0.9099999999999999,0.8699999999999999,0.3,0.3388888888888889,0.20833333333333334,0.9199999999999999,0.13999999999999999,0.16944444444444445
805,0.9400000000000001,0.8699999999999999,0.3,0.3388888888888889,0.20833333333333334,0.9199999999999999,0.13999999999999999,0.14722222222222223
806,0.9,0.85,0.2611111111111111,0.38333333333333336,0.19444444444444445,0.9400000000000001,0.21000000000000002,0.16944444444444445
807,0.9,0.85,0.2611111111111111,0.38333333333333336,0.19444444444444445,0.9400000000000001,0.21000000000000002,0.16944444444444445
808,0.9,0.9099999999999999,0.28055555555555556,0.34444444444444444,0.21944444444444444,0.75,0.27,0.16944444444444445
809,0.8800000000000001,0.9099999999999999,0.28055555555555556,0.34444444444444444,0.21944444444444444,0.75,0.27,0.15833333333333333
810,0.8800000000000001,0.9099999999999999,0.28055555555555556,0.34444444444444444,0.21944444444444444,0.75,0.27,0.15833333333333333
811,0.8800000000000001,0.9800000000000001,0.2777777777777778,0.3611111111111111,0.18333333333333332,0.78,0.27999999999999997,0.15833333333333333
812,0.76,0.9800000000000001,0.2777777777777778,0.3611111111111111,0.18333333333333332,0.78,0.27999999999999997,0.175
813,0.76,0.9800000000000001,0.2777777777777778,0.3611111111111111,0.18333333333333332,0.78,0.27999999999999997,0.175
814,0.76,0.99,0.28055555555555556,0.4111111111111111,0.19166666666666668,0.7,0.42000000000000004,0.175
815,0.74,0.99,0.28055555555555556,0.4111111111111111,0.19166666666666668,0.7,0.42000000000000004,0.16944444444444445
816,0.74,0.99,0.28055555555555556,0.4111111111111111,0.19166666666666668,0.7,0.42000000000000004,0.16944444444444445
817,0.74,1.03,0.2611111111111111,0.4388888888888889,0.2111111111111111,0.72,0.33999999999999997,0.16944444444444445
818,0.6900000000000001,1.03,0.2611111111111111,0.4388888888888889,0.2111111111111111,0.72,0.33999999999999997,0.16944444444444445
819,0.6900000000000001,1.03,0.2611111111111111,0.4388888888888889,0.2111111111111111,0.72,0.33999999999999997,0.16944444444444445
820,0.6900000000000001,1.03,0.24166666666666667,0.43333333333333335,0.24166666666666667,0.6799999999999999,0.54,0.16944444444444445
821,0.49000000000000005,1.03,0.24166666666666667,0.43333333333333335,0.24166666666666667,0.6799999999999999,0.54,0.2
822,0.49000000000000005,1.03,0.24166666666666667,0.43333333333333335,0.24166666666666667,0.6799999999999999,0.54,0.2
823,0.49000000000000005,1.06,0.2388888888888889,0.4388888888888889,0.2722222222222222,0.58,0.55,0.2
824,0.12,1.06,0.2388888888888889,0.4388888888888889,0.2722222222222222,0.58,0.55,0.23055555555555557
825,0.12,1.06,0.2388888888888889,0.4388888888888889,0.2722222222222222,0.58,0.55,0.23055555555555557
826,0.12,1.03,0.24166666666666667,0.425,0.2611111111111111,0.5599999999999999,0.45,0.23055555555555557
827,0.22000000000000003,1.03,0.24166666666666667,0.425,0.2611111111111111,0.5599999999999999,0.45,0.18055555555555555
828,0.22000000000000003,1.03,0.24166666666666667,0.425,0.2611111111111111,0.5599999999999999,0.45,0.18055555555555555
829,0.22000000000000003,0.95,0.2361111111111111,0.42777777777777776,0.24166666666666667,0.54,0.63,0.18055555555555555
830,0.01,0.95,0.2361111111111111,0.42777777777777776,0.24166666666666667,0.54,0.63,0.5388888888888889
831,0.01,0.95,0.2361111111111111,0.42777777777777776,0.24166666666666667,0.54,0.63,0.5388888888888889
832,0.01,1.05,0.21944444444444444,0.5666666666666667,0.22777777777777777,0.45999999999999996,0.5900000000000001,0.5388888888888889
833,0.61,1.05,0.21944444444444444,0.5666666666666667,0.22777777777777777,0.45999999999999996,0.5900000000000001,0.022222222222222223
834,0.61,1.05,0.21944444444444444,0.5666666666666667,0.22777777777777777,0.45999999999999996,0.5900000000000001,0.022222222222222223
835,0.61,1.06,0.225,0.6138888888888889,0.22777777777777777,0.45999999999999996,0.6900000000000001,0.022222222222222223
836,0.74,1.06,0.225,0.6138888888888889,0.22777777777777777,0.45999999999999996,0.6900000000000001,0.03611111111111111
837,0.74,0.95,0.21944444444444444,0.6388888888888888,0.275,0.4,0.75,0.03611111111111111
838,0.73,0.95,0.21944444444444444,0.6388888888888888,0.275,0.4,0.75,0.044444444444444446
839,0.73,0.95,0.21944444444444444,0.6388888888888888,0.275,0.4,0.75,0.044444444444444446
840,0.73,0.99,0.2111111111111111,0.7027777777777777,0.3138888888888889,0.38,0.8800000000000001,0.044444444444444446
841,0.86,0.99,0.2111111111111111,0.7027777777777777,0.3138888888888889,0.38,0.8800000000000001,0.05555555555555555
842,0.86,0.99,0.2111111111111111,0.7027777777777777,0.3138888888888889,0.38,0.8800000000000001,0.05555555555555555
843,0.86,1.0,0.20555555555555555,0.6777777777777778,0.30833333333333335,0.32999999999999996,0.61,0.05555555555555555
844,0.8,1.0,0.20555555555555555,0.6777777777777778,0.30833333333333335,0.32999999999999996,0.61,0.075
845,0.8,1.0,0.20555555555555555,0.6777777777777778,0.30833333333333335,0.32999999999999996,0.61,0.075
846,0.8,1.1400000000000001,0.2,0.6555555555555556,0.29444444444444445,0.31,0.73,0.075
847,0.75,1.1400000000000001,0.2,0.6555555555555556,0.29444444444444445,0.31,0.73,0.08611111111111111
848,0.7,1.15,0.19166666666666668,0.6833333333333333,0.2861111111111111,0.31,0.5599999999999999,0.09444444444444444
849,0.7,1.19,0.16111111111111112,0.6527777777777778,0.3638888888888889,0.4,0.64,0.09444444444444444
850,0.64,1.19,0.16111111111111112,0.6527777777777778,0.3638888888888889,0.4,0.64,0.10277777777777777
851,0.64,1.19,0.16111111111111112,0.6527777777777778,0.3638888888888889,0.4,0.64,0.10277777777777777
852,0.64,1.03,0.175,0.65,0.29444444444444445,0.25,0.65,0.10277777777777777
853,0.64,1.03,0.175,0.65,0.29444444444444445,0.25,0.65,0.10277777777777777
854,0.5599999999999999,1.03,0.175,0.65,0.29444444444444445,0.25,0.65,0.12777777777777777
855,0.5599999999999999,1.1099999999999999,0.2111111111111111,0.6194444444444445,0.38055555555555554,0.37,0.64,0.12777777777777777
856,0.41,1.1099999999999999,0.2111111111111111,0.6194444444444445,0.38055555555555554,0.37,0.64,0.15
857,0.41,1.1099999999999999,0.2111111111111111,0.6194444444444445,0.38055555555555554,0.37,0.64,0.15
858,0.41,0.76,0.18888888888888888,0.6166666666666667,0.3388888888888889,0.38,0.61,0.15
859,0.25,0.76,0.18888888888888888,0.6166666666666667,0.3388888888888889,0.38,0.61,0.5527777777777778
860,0.25,0.76,0.18888888888888888,0.6166666666666667,0.3388888888888889,0.38,0.61,0.5527777777777778
861,0.25,0.79,0.25,0.6027777777777777,0.2611111111111111,0.45999999999999996,0.7,0.5527777777777778
862,0.18,0.79,0.25,0.6027777777777777,0.2611111111111111,0.45999999999999996,0.7,0.6611111111111111
863,0.18,0.79,0.25,0.6027777777777777,0.2611111111111111,0.45999999999999996,0.7,0.6611111111111111
864,0.18,0.7,0.25833333333333336,0.5916666666666667,0.29444444444444445,0.33999999999999997,0.72,0.6611111111111111
865,0.21000000000000002,0.7,0.25833333333333336,0.5916666666666667,0.29444444444444445,0.33999999999999997,0.72,0.6111111111111112
866,0.21000000000000002,0.7,0.25833333333333336,0.5916666666666667,0.29444444444444445,0.33999999999999997,0.72,0.6111111111111112
867,0.21000000000000002,0.65,0.24722222222222223,0.5805555555555556,0.3861111111111111,0.32999999999999996,0.6900000000000001,0.6111111111111112
868,0.01,0.62,0.2222222222222222,0.5888888888888889,0.26944444444444443,0.39,0.7,0.7
869,0.11000000000000001,0.62,0.2222222222222222,0.5888888888888889,0.26944444444444443,0.39,0.7,0.4638888888888889
870,0.35,0.5700000000000001,0.25555555555555554,0.5944444444444444,0.26944444444444443,0.35,0.7,0.5722222222222222
871,0.35,0.5700000000000001,0.25555555555555554,0.5944444444444444,0.26944444444444443,0.35,0.7,0.5722222222222222
872,0.35,0.62,0.25277777777777777,0.6,0.3611111111111111,0.58,0.67,0.5722222222222222
873,0.25,0.62,0.25277777777777777,0.6,0.3611111111111111,0.58,0.67,0.5611111111111111
874,0.25,0.62,0.25277777777777777,0.6,0.3611111111111111,0.58,0.67,0.5611111111111111
875,0.25,0.61,0.2361111111111111,0.5888888888888889,0.3388888888888889,0.5700000000000001,0.5,0.5611111111111111
876,0.5599999999999999,0.61,0.2361111111111111,0.5888888888888889,0.3388888888888889,0.5700000000000001,0.5,0.48333333333333334
877,0.5599999999999999,0.61,0.2361111111111111,0.5888888888888889,0.3388888888888889,0.5700000000000001,0.5,0.48333333333333334
878,0.5599999999999999,0.72,0.23333333333333334,0.5638888888888889,0.30833333333333335,0.63,0.45,0.48333333333333334
879,0.42000000000000004,0.72,0.23333333333333334,0.5638888888888889,0.30833333333333335,0.63,0.45,0.525
880,0.42000000000000004,0.72,0.23333333333333334,0.5638888888888889,0.30833333333333335,0.63,0.45,0.525
881,0.42000000000000004,0.71,0.2638888888888889,0.5583333333333333,0.33055555555555555,0.6599999999999999,0.49000000000000005,0.525
882,0.11000000000000001,0.71,0.2638888888888889,0.5583333333333333,0.33055555555555555,0.6599999999999999,0.49000000000000005,0.005555555555555556
883,0.11000000000000001,0.71,0.2638888888888889,0.5583333333333333,0.33055555555555555,0.6599999999999999,0.49000000000000005,0.005555555555555556
884,0.11000000000000001,0.7,0.26666666666666666,0.5555555555555556,0.3,0.75,0.45999999999999996,0.005555555555555556
885,0.6,0.7,0.26666666666666666,0.5555555555555556,0.3,0.75,0.45999999999999996,0.5194444444444445
886,0.6,0.7,0.26666666666666666,0.5555555555555556,0.3,0.75,0.45999999999999996,0.5194444444444445
887,0.6,0.62,0.2916666666666667,0.5666666666666667,0.2861111111111111,0.74,0.55,0.5194444444444445
888,0.45,0.62,0.2916666666666667,0.5666666666666667,0.2861111111111111,0.74,0.55,0.5083333333333333
889,0.45,0.62,0.2916666666666667,0.5666666666666667,0.2861111111111111,0.74,0.55,0.5083333333333333
890,0.45,0.72,0.2638888888888889,0.5805555555555556,0.2833333333333333,0.73,0.5900000000000001,0.5083333333333333
891,0.6900000000000001,0.72,0.2638888888888889,0.5805555555555556,0.2833333333333333,0.73,0.5900000000000001,0.5
892,0.6900000000000001,0.72,0.2638888888888889,0.5805555555555556,0.2833333333333333,0.73,0.5900000000000001,0.5
893,0.6900000000000001,0.65,0.28055555555555556,0.5666666666666667,0.2777777777777778,0.58,0.64,0.5
894,0.64,0.65,0.28055555555555556,0.5666666666666667,0.2777777777777778,0.58,0.64,0.49722222222222223
895,0.64,0.65,0.28055555555555556,0.5666666666666667,0.2777777777777778,0.58,0.64,0.49722222222222223
896,0.64,0.6900000000000001,0.19166666666666668,0.575,0.2861111111111111,0.27999999999999997,0.53,0.49722222222222223
897,0.5599999999999999,0.6900000000000001,0.19166666666666668,0.575,0.2861111111111111,0.27999999999999997,0.53,0.48055555555555557
898,0.5599999999999999,0.6900000000000001,0.19166666666666668,0.575,0.2861111111111111,0.27999999999999997,0.53,0.48055555555555557
899,0.5599999999999999,0.67,0.2111111111111111,0.5583333333333333,0.075,0.22999999999999998,0.63,0.48055555555555557
900,0.54,0.67,0.2111111111111111,0.5583333333333333,0.075,0.22999999999999998,0.63,0.49444444444444446
901,0.54,0.82,0.24722222222222223,0.5416666666666666,0.14166666666666666,0.31,0.5900000000000001,0.49444444444444446
902,0.58,0.82,0.24722222222222223,0.5416666666666666,0.14166666666666666,0.31,0.5900000000000001,0.48333333333333334
903,0.58,0.82,0.24722222222222223,0.5416666666666666,0.14166666666666666,0.31,0.5900000000000001,0.48333333333333334
904,0.58,0.63,0.225,0.5166666666666667,0.1361111111111111,0.75,0.49000000000000005,0.48333333333333334
905,0.64,0.63,0.225,0.5166666666666667,0.1361111111111111,0.75,0.49000000000000005,0.4527777777777778
906,0.64,0.63,0.225,0.5166666666666667,0.1361111111111111,0.75,0.49000000000000005,0.4527777777777778
907,0.64,0.64,0.24166666666666667,0.5111111111111111,0.1361111111111111,0.8300000000000001,0.6,0.4527777777777778
908,0.53,0.64,0.24166666666666667,0.5111111111111111,0.1361111111111111,0.8300000000000001,0.6,0.5361111111111111
909,0.53,0.64,0.24166666666666667,0.5111111111111111,0.1361111111111111,0.8300000000000001,0.6,0.5361111111111111
910,0.53,0.67,0.325,0.5166666666666667,0.13333333333333333,0.73,0.5900000000000001,0.5361111111111111
911,0.53,0.67,0.325,0.5166666666666667,0.13333333333333333,0.73,0.5900000000000001,0.4722222222222222
912,0.6,0.47000000000000003,0.2388888888888889,0.4638888888888889,0.13055555555555556,0.72,0.61,0.5027777777777778
913,0.6,0.47000000000000003,0.2388888888888889,0.4638888888888889,0.13055555555555556,0.72,0.61,0.5027777777777778
914,0.6,0.58,0.21944444444444444,0.4388888888888889,0.15,0.6599999999999999,0.62,0.5027777777777778
915,0.53,0.58,0.21944444444444444,0.4388888888888889,0.15,0.6599999999999999,0.62,0.5055555555555555
916,0.53,0.58,0.21944444444444444,0.4388888888888889,0.15,0.6599999999999999,0.62,0.5055555555555555
917,0.53,0.62,0.17222222222222222,0.41388888888888886,0.14166666666666666,0.54,0.6900000000000001,0.5055555555555555
918,0.53,0.62,0.17222222222222222,0.41388888888888886,0.14166666666666666,0.54,0.6900000000000001,0.5055555555555555
919,0.5900000000000001,0.62,0.17222222222222222,0.41388888888888886,0.14166666666666666,0.54,0.6900000000000001,0.46944444444444444
920,0.5900000000000001,0.62,0.20833333333333334,0.42777777777777776,0.175,0.64,0.9099999999999999,0.46944444444444444
921,0.33999999999999997,0.62,0.20833333333333334,0.42777777777777776,0.175,0.64,0.9099999999999999,0.30833333333333335
922,0.33999999999999997,0.62,0.20833333333333334,0.42777777777777776,0.175,0.64,0.9099999999999999,0.30833333333333335
923,0.33999999999999997,0.61,0.15,0.39444444444444443,0.17777777777777778,0.6,0.9199999999999999,0.30833333333333335
924,0.27999999999999997,0.61,0.15,0.39444444444444443,0.17777777777777778,0.6,0.9199999999999999,0.32222222222222224
925,0.27999999999999997,0.61,0.15,0.39444444444444443,0.17777777777777778,0.6,0.9199999999999999,0.32222222222222224
926,0.27999999999999997,0.61,0.21666666666666667,0.37777777777777777,0.18611111111111112,0.65,1.1300000000000001,0.32222222222222224
927,0.47000000000000003,0.61,0.21666666666666667,0.37777777777777777,0.18611111111111112,0.65,1.1300000000000001,0.2
928,0.47000000000000003,0.61,0.21666666666666667,0.37777777777777777,0.18611111111111112,0.65,1.1300000000000001,0.2
929,0.47000000000000003,0.51,0.14444444444444443,0.36666666666666664,0.175,0.73,1.0699999999999998,0.2
930,0.62,0.51,0.14444444444444443,0.36666666666666664,0.175,0.73,1.0699999999999998,0.19444444444444445
931,0.62,0.51,0.14444444444444443,0.36666666666666664,0.175,0.73,1.0699999999999998,0.19444444444444445
932,0.62,0.62,0.15555555555555556,0.375,0.18333333333333332,0.76,1.0,0.19444444444444445
933,0.7,0.62,0.15555555555555556,0.375,0.18333333333333332,0.76,1.0,0.175
934,0.82,0.5700000000000001,0.18888888888888888,0.4027777777777778,0.18055555555555555,0.8099999999999999,1.1800000000000002,0.1527777777777778
935,0.97,0.31,0.10555555555555556,0.475,0.2,0.89,1.05,0.15
936,0.97,0.31,0.10555555555555556,0.475,0.2,0.89,1.05,0.15
937,0.97,0.48,0.07777777777777778,0.5666666666666667,0.225,0.76,1.15,0.15
938,1.1,0.48,0.07777777777777778,0.5666666666666667,0.225,0.76,1.15,0.16666666666666666
939,1.1,0.48,0.07777777777777778,0.5666666666666667,0.225,0.76,1.15,0.16666666666666666
940,1.1,0.43,0.10833333333333334,0.5805555555555556,0.35555555555555557,0.5,1.06,0.16666666666666666
941,1.08,0.43,0.10833333333333334,0.5805555555555556,0.35555555555555557,0.5,1.06,0.18055555555555555
942,1.08,0.43,0.10833333333333334,0.5805555555555556,0.35555555555555557,0.5,1.06,0.18055555555555555
943,1.08,0.48,0.027777777777777776,0.5666666666666667,0.4222222222222222,0.5700000000000001,0.9099999999999999,0.18055555555555555
944,1.1,0.48,0.027777777777777776,0.5666666666666667,0.4222222222222222,0.5700000000000001,0.9099999999999999,0.19166666666666668
945,1.1,0.48,0.027777777777777776,0.5666666666666667,0.4222222222222222,0.5700000000000001,0.9099999999999999,0.19166666666666668
946,1.1,0.52,0.0,0.6222222222222222,0.35555555555555557,0.73,0.86,0.19166666666666668
947,0.9099999999999999,0.52,0.0,0.6222222222222222,0.35555555555555557,0.73,0.86,0.21944444444444444
948,0.9099999999999999,0.52,0.0,0.6222222222222222,0.35555555555555557,0.73,0.86,0.21944444444444444
949,0.9099999999999999,0.52,0.0,0.6222222222222222,0.35555555555555557,0.73,0.86,0.21944444444444444
950,0.9099999999999999,0.52,0.0,0.6222222222222222,0.35555555555555557,0.73,0.86,0.21944444444444444
951,0.9099999999999999,0.52,0.0,0.6222222222222222,0.35555555555555557,0.73,0.86,0.21944444444444444
952,0.53,0.53,0.9611111111111111,0.6638888888888889,0.3194444444444444,0.9,0.8099999999999999,0.22777777777777777
953,0.53,0.53,0.9611111111111111,0.6638888888888889,0.3194444444444444,0.9,0.8099999999999999,0.22777777777777777
954,0.53,0.53,0.9611111111111111,0.6638888888888889,0.3194444444444444,0.9,0.8099999999999999,0.22777777777777777
955,0.53,0.53,0.9611111111111111,0.6638888888888889,0.3194444444444444,0.9,0.8099999999999999,0.22777777777777777
956,0.53,0.53,0.9611111111111111,0.6638888888888889,0.3194444444444444,0.9,0.8099999999999999,0.22777777777777777
957,0.53,0.53,0.9611111111111111,0.6638888888888889,0.3194444444444444,0.9,0.8099999999999999,0.22777777777777777
958,0.53,0.63,0.9888888888888889,0.6527777777777778,0.3,1.0699999999999998,0.7,0.22777777777777777
959,0.53,0.63,0.9888888888888889,0.6527777777777778,0.3,1.0699999999999998,0.7,0.22777777777777777
