,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073
717,0.42000000000000004,0.4111111111111111,0.64,0.71,0.17777777777777778,0.12777777777777777,0.96,0.18333333333333332
718,0.43,0.3861111111111111,0.71,0.79,0.13333333333333333,0.125,0.9400000000000001,0.18611111111111112
719,0.43,0.3861111111111111,0.71,0.79,0.13333333333333333,0.125,0.9400000000000001,0.18611111111111112
720,0.52,0.375,0.74,0.8400000000000001,0.17222222222222222,0.125,0.9400000000000001,0.2111111111111111
721,0.52,0.375,0.74,0.8400000000000001,0.17222222222222222,0.12777777777777777,0.9,0.2111111111111111
722,0.52,0.375,0.74,0.8400000000000001,0.17222222222222222,0.12777777777777777,0.9,0.2111111111111111
723,0.5900000000000001,0.35555555555555557,0.75,0.8300000000000001,0.18333333333333332,0.12777777777777777,0.9,0.20555555555555555
724,0.5900000000000001,0.35555555555555557,0.75,0.8300000000000001,0.18333333333333332,0.12777777777777777,0.9,0.20555555555555555
725,0.5900000000000001,0.35555555555555557,0.75,0.8300000000000001,0.18333333333333332,0.125,0.99,0.20555555555555555
726,0.67,0.3527777777777778,0.82,0.77,0.14444444444444443,0.125,0.99,0.20277777777777778
727,0.67,0.3527777777777778,0.82,0.77,0.14444444444444443,0.13055555555555556,1.0,0.20277777777777778
728,0.67,0.3527777777777778,0.82,0.77,0.14444444444444443,0.13055555555555556,1.0,0.20277777777777778
729,0.62,0.4,0.9099999999999999,0.9400000000000001,0.1638888888888889,0.13055555555555556,1.0,0.2
730,0.62,0.4,0.9099999999999999,0.9400000000000001,0.1638888888888889,0.125,0.9800000000000001,0.2
731,0.62,0.4,0.9099999999999999,0.9400000000000001,0.1638888888888889,0.125,0.9800000000000001,0.2
732,0.6,0.35,0.9,1.06,0.16666666666666666,0.125,0.9800000000000001,0.20833333333333334
733,0.6,0.35,0.9,1.06,0.16666666666666666,0.12222222222222222,0.96,0.20833333333333334
734,0.6,0.35,0.9,1.06,0.16666666666666666,0.12222222222222222,0.96,0.20833333333333334
735,0.67,0.3333333333333333,0.9,1.1300000000000001,0.15,0.12222222222222222,0.96,0.20833333333333334
736,0.67,0.3333333333333333,0.9,1.1300000000000001,0.15,0.10277777777777777,0.93,0.20833333333333334
737,0.67,0.3333333333333333,0.9,1.1300000000000001,0.15,0.10277777777777777,0.93,0.20833333333333334
738,0.67,0.325,0.96,1.24,0.1361111111111111,0.10277777777777777,0.93,0.2111111111111111
739,0.67,0.325,0.96,1.24,0.1361111111111111,0.10277777777777777,0.9800000000000001,0.2111111111111111
740,0.63,0.3472222222222222,1.09,1.2,0.11944444444444445,0.1,1.1,0.19166666666666668
741,0.67,0.3194444444444444,1.1199999999999999,1.31,0.13055555555555556,0.1,1.1,0.18055555555555555
742,0.67,0.3194444444444444,1.1199999999999999,1.31,0.13055555555555556,0.09722222222222222,1.0699999999999998,0.18055555555555555
743,0.72,0.3111111111111111,1.05,1.41,0.12222222222222222,0.09722222222222222,1.0699999999999998,0.18055555555555555
744,0.72,0.3111111111111111,1.05,1.41,0.12222222222222222,0.08333333333333333,1.1400000000000001,0.18055555555555555
745,0.72,0.3111111111111111,1.05,1.41,0.12222222222222222,0.08333333333333333,1.1400000000000001,0.18055555555555555
746,0.8,0.30833333333333335,1.1,1.33,0.1,0.08333333333333333,1.1400000000000001,0.18888888888888888
747,0.8,0.30833333333333335,1.1,1.33,0.1,0.10277777777777777,1.08,0.18888888888888888
748,0.8,0.30833333333333335,1.1,1.33,0.1,0.10277777777777777,1.08,0.18888888888888888
749,0.89,0.3111111111111111,1.17,1.3599999999999999,0.1,0.10277777777777777,1.08,0.20833333333333334
750,0.89,0.3111111111111111,1.17,1.3599999999999999,0.1,0.08611111111111111,1.17,0.20833333333333334
751,0.89,0.3111111111111111,1.17,1.3599999999999999,0.1,0.08611111111111111,1.17,0.20833333333333334
752,0.89,0.31666666666666665,1.1199999999999999,1.3599999999999999,0.08888888888888889,0.08611111111111111,1.17,0.20833333333333334
753,0.89,0.31666666666666665,1.1199999999999999,1.3599999999999999,0.08888888888888889,0.075,1.16,0.20833333333333334
754,0.89,0.31666666666666665,1.1199999999999999,1.3599999999999999,0.08888888888888889,0.075,1.16,0.20833333333333334
755,0.85,0.30833333333333335,1.22,1.24,0.09166666666666666,0.075,1.16,0.20555555555555555
756,0.85,0.30833333333333335,1.22,1.24,0.09166666666666666,0.08333333333333333,1.0699999999999998,0.20555555555555555
757,0.85,0.30833333333333335,1.22,1.24,0.09166666666666666,0.08333333333333333,1.0699999999999998,0.20555555555555555
758,0.86,0.32222222222222224,1.1800000000000002,1.1400000000000001,0.09166666666666666,0.08333333333333333,1.0699999999999998,0.21388888888888888
759,0.86,0.32222222222222224,1.1800000000000002,1.1400000000000001,0.09166666666666666,0.08888888888888889,0.97,0.21388888888888888
760,0.86,0.32222222222222224,1.1800000000000002,1.1400000000000001,0.09166666666666666,0.08888888888888889,0.97,0.21388888888888888
761,0.95,0.3333333333333333,1.16,0.43,0.24166666666666667,0.08888888888888889,0.97,0.2
762,0.95,0.3333333333333333,1.16,0.43,0.24166666666666667,0.18611111111111112,0.75,0.2
763,0.95,0.3333333333333333,1.16,0.43,0.24166666666666667,0.18611111111111112,0.75,0.2
764,0.96,0.33055555555555555,1.22,0.71,0.325,0.18611111111111112,0.75,0.2
765,0.96,0.33055555555555555,1.22,0.71,0.325,0.20555555555555555,0.78,0.2
766,0.96,0.33055555555555555,1.22,0.71,0.325,0.20555555555555555,0.78,0.2
767,0.9400000000000001,0.3194444444444444,1.1099999999999999,0.77,0.3527777777777778,0.20555555555555555,0.78,0.23333333333333334
768,0.9400000000000001,0.3194444444444444,1.1099999999999999,0.77,0.3527777777777778,0.21666666666666667,0.73,0.23333333333333334
769,0.9400000000000001,0.3194444444444444,1.1099999999999999,0.77,0.3527777777777778,0.21666666666666667,0.73,0.23333333333333334
770,1.01,0.30277777777777776,1.2,0.79,0.37777777777777777,0.21666666666666667,0.73,0.20555555555555555
771,1.01,0.30277777777777776,1.2,0.79,0.37777777777777777,0.21388888888888888,0.8400000000000001,0.20555555555555555
772,1.06,0.3,1.2,0.52,0.3194444444444444,0.21388888888888888,0.8400000000000001,0.20277777777777778
773,1.06,0.3,1.2,0.52,0.3194444444444444,0.19444444444444445,0.99,0.20277777777777778
774,1.06,0.3,1.2,0.52,0.3194444444444444,0.19444444444444445,0.99,0.20277777777777778
775,1.04,0.28888888888888886,1.31,0.43,0.2638888888888889,0.19444444444444445,0.99,0.20277777777777778
776,1.04,0.28888888888888886,1.31,0.43,0.2638888888888889,0.17777777777777778,1.09,0.20277777777777778
777,1.04,0.28888888888888886,1.31,0.43,0.2638888888888889,0.17777777777777778,1.09,0.20277777777777778
778,1.1300000000000001,0.2833333333333333,1.23,0.47000000000000003,0.2222222222222222,0.17777777777777778,1.09,0.23055555555555557
779,1.1300000000000001,0.2833333333333333,1.23,0.47000000000000003,0.2222222222222222,0.17777777777777778,1.1199999999999999,0.23055555555555557
780,1.1300000000000001,0.2833333333333333,1.23,0.47000000000000003,0.2222222222222222,0.17777777777777778,1.1199999999999999,0.23055555555555557
781,1.22,0.2722222222222222,1.25,0.64,0.18888888888888888,0.17777777777777778,1.1199999999999999,0.21944444444444444
782,1.23,0.26944444444444443,1.21,0.65,0.25277777777777777,0.17777777777777778,1.24,0.2388888888888889
783,1.23,0.26944444444444443,1.21,0.65,0.25277777777777777,0.18055555555555555,1.31,0.2388888888888889
784,1.23,0.26944444444444443,1.21,0.65,0.25277777777777777,0.18055555555555555,1.31,0.2388888888888889
785,1.24,0.2861111111111111,1.23,0.65,0.3638888888888889,0.18055555555555555,1.31,0.2361111111111111
786,1.24,0.2861111111111111,1.23,0.65,0.3638888888888889,0.1638888888888889,1.3699999999999999,0.2361111111111111
787,1.24,0.2861111111111111,1.23,0.65,0.3638888888888889,0.1638888888888889,1.3699999999999999,0.2361111111111111
788,1.3599999999999999,0.28055555555555556,1.21,1.03,0.4111111111111111,0.1638888888888889,1.3699999999999999,0.24166666666666667
789,1.3599999999999999,0.28055555555555556,1.21,1.03,0.4111111111111111,0.1638888888888889,1.3699999999999999,0.24166666666666667
790,1.3599999999999999,0.28055555555555556,1.21,1.03,0.4111111111111111,0.13055555555555556,1.3,0.24166666666666667
791,1.4,0.275,1.27,1.1300000000000001,0.4,0.13055555555555556,1.3,0.2222222222222222
792,1.4,0.275,1.27,1.1300000000000001,0.4,0.12222222222222222,1.24,0.2222222222222222
793,1.4,0.275,1.27,1.1300000000000001,0.4,0.12222222222222222,1.24,0.2222222222222222
794,1.3699999999999999,0.275,1.3,1.09,0.4,0.12222222222222222,1.24,0.2222222222222222
795,1.3699999999999999,0.275,1.3,1.09,0.4,0.16111111111111112,1.3199999999999998,0.2222222222222222
796,1.3699999999999999,0.275,1.3,1.09,0.4,0.16111111111111112,1.3199999999999998,0.2222222222222222
797,1.55,0.2861111111111111,1.3,1.09,0.39166666666666666,0.16111111111111112,1.3199999999999998,0.2222222222222222
798,1.55,0.2861111111111111,1.3,1.09,0.39166666666666666,0.175,1.3199999999999998,0.2222222222222222
799,1.55,0.2861111111111111,1.3,1.09,0.39166666666666666,0.175,1.3199999999999998,0.2222222222222222
800,1.58,0.2833333333333333,1.41,1.06,0.375,0.175,1.3199999999999998,0.21388888888888888
801,1.58,0.2833333333333333,1.41,1.06,0.375,0.175,1.22,0.21388888888888888
802,1.58,0.2833333333333333,1.41,1.06,0.375,0.175,1.22,0.21388888888888888
803,1.78,0.28888888888888886,1.31,1.02,0.3638888888888889,0.175,1.22,0.20555555555555555
804,1.73,0.2722222222222222,1.3599999999999999,1.0,0.33055555555555555,0.18333333333333332,1.29,0.2
805,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.20277777777777778,1.3,0.18888888888888888
806,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
807,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
808,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
809,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
810,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
811,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
812,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
813,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
814,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
815,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
816,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
817,1.7600000000000002,0.26666666666666666,1.42,1.08,0.33055555555555555,0.2,1.3800000000000001,0.18888888888888888
818,1.8199999999999998,0.25833333333333336,1.44,1.1099999999999999,0.30277777777777776,0.21944444444444444,1.4300000000000002,0.18333333333333332
819,1.8199999999999998,0.2611111111111111,1.48,1.23,0.30277777777777776,0.21944444444444444,1.4300000000000002,0.175
820,1.7600000000000002,0.2722222222222222,1.48,1.2,0.25,0.19166666666666668,1.6199999999999999,0.175
821,1.78,0.28055555555555556,1.46,1.27,0.275,0.17777777777777778,1.8,0.15833333333333333
822,1.78,0.28055555555555556,1.46,1.27,0.275,0.17777777777777778,1.8,0.15833333333333333
823,1.7899999999999998,0.28055555555555556,1.3800000000000001,1.3,0.30277777777777776,0.17777777777777778,1.8,0.1638888888888889
824,1.7899999999999998,0.28055555555555556,1.3800000000000001,1.3,0.30277777777777776,0.16944444444444445,1.7100000000000002,0.1638888888888889
825,1.7899999999999998,0.28055555555555556,1.3800000000000001,1.3,0.30277777777777776,0.16944444444444445,1.7100000000000002,0.1638888888888889
826,1.72,0.2861111111111111,1.42,1.31,0.24444444444444444,0.16944444444444445,1.7100000000000002,0.16666666666666666
827,1.72,0.2861111111111111,1.42,1.31,0.24444444444444444,0.19166666666666668,1.8199999999999998,0.16666666666666666
828,1.72,0.2861111111111111,1.42,1.31,0.24444444444444444,0.19166666666666668,1.8199999999999998,0.16666666666666666
829,1.72,0.2833333333333333,1.35,1.3599999999999999,0.2361111111111111,0.19166666666666668,1.8199999999999998,0.1638888888888889
830,1.72,0.2833333333333333,1.35,1.3599999999999999,0.2361111111111111,0.18611111111111112,1.61,0.1638888888888889
831,1.72,0.2833333333333333,1.35,1.3599999999999999,0.2361111111111111,0.18611111111111112,1.61,0.1638888888888889
832,1.75,0.2833333333333333,1.4,1.3800000000000001,0.2833333333333333,0.18611111111111112,1.61,0.15555555555555556
833,1.75,0.2833333333333333,1.4,1.3800000000000001,0.2833333333333333,0.18611111111111112,1.73,0.15555555555555556
834,1.75,0.2833333333333333,1.4,1.3800000000000001,0.2833333333333333,0.18611111111111112,1.73,0.15555555555555556
835,1.65,0.2916666666666667,1.34,1.3599999999999999,0.28888888888888886,0.18611111111111112,1.73,0.16111111111111112
836,1.65,0.2916666666666667,1.34,1.3599999999999999,0.28888888888888886,0.18611111111111112,1.6300000000000001,0.16111111111111112
837,1.6300000000000001,0.2972222222222222,1.3800000000000001,1.3900000000000001,0.2861111111111111,0.18611111111111112,1.6300000000000001,0.14722222222222223
838,1.6300000000000001,0.2972222222222222,1.3800000000000001,1.3900000000000001,0.2861111111111111,0.17777777777777778,1.6300000000000001,0.14722222222222223
839,1.6300000000000001,0.2972222222222222,1.3800000000000001,1.3900000000000001,0.2861111111111111,0.17777777777777778,1.6300000000000001,0.14722222222222223
840,1.64,0.3,1.29,1.42,0.2722222222222222,0.17777777777777778,1.6300000000000001,0.14722222222222223
841,1.64,0.3,1.29,1.42,0.2722222222222222,0.175,1.69,0.14722222222222223
842,1.64,0.3,1.29,1.42,0.2722222222222222,0.175,1.69,0.14722222222222223
843,1.6600000000000001,0.30277777777777776,1.2,1.34,0.2861111111111111,0.175,1.69,0.14444444444444443
844,1.6600000000000001,0.30277777777777776,1.2,1.34,0.2861111111111111,0.175,1.8199999999999998,0.14444444444444443
845,1.6600000000000001,0.30277777777777776,1.2,1.34,0.2861111111111111,0.175,1.8199999999999998,0.14444444444444443
846,1.7399999999999998,0.2972222222222222,1.26,1.48,0.26944444444444443,0.175,1.8199999999999998,0.16944444444444445
847,1.7399999999999998,0.2972222222222222,1.26,1.48,0.26944444444444443,0.17777777777777778,1.8199999999999998,0.16944444444444445
848,1.9,0.3,1.34,1.48,0.26666666666666666,0.16944444444444445,1.8,0.175
849,1.9,0.3,1.34,1.48,0.26666666666666666,0.16944444444444445,1.8,0.175
850,1.9100000000000001,0.2972222222222222,1.19,1.51,0.26944444444444443,0.16944444444444445,1.8,0.18333333333333332
851,1.9100000000000001,0.2972222222222222,1.19,1.51,0.26944444444444443,0.17222222222222222,1.8800000000000001,0.18333333333333332
852,1.9100000000000001,0.2972222222222222,1.19,1.51,0.26944444444444443,0.17222222222222222,1.8800000000000001,0.18333333333333332
853,1.85,0.3194444444444444,1.24,1.53,0.26944444444444443,0.17222222222222222,1.8800000000000001,0.19166666666666668
854,1.85,0.3194444444444444,1.24,1.53,0.26944444444444443,0.17222222222222222,1.8800000000000001,0.19166666666666668
855,1.85,0.3194444444444444,1.24,1.53,0.26944444444444443,0.17777777777777778,1.69,0.19166666666666668
856,1.64,0.34444444444444444,1.19,1.47,0.28055555555555556,0.17777777777777778,1.69,0.18611111111111112
857,1.64,0.34444444444444444,1.19,1.47,0.28055555555555556,0.16666666666666666,1.72,0.18611111111111112
858,1.64,0.34444444444444444,1.19,1.47,0.28055555555555556,0.16666666666666666,1.72,0.18611111111111112
859,1.51,0.36666666666666664,1.1300000000000001,1.51,0.26944444444444443,0.16666666666666666,1.72,0.18611111111111112
860,1.51,0.36666666666666664,1.1300000000000001,1.51,0.26944444444444443,0.18611111111111112,1.8199999999999998,0.18611111111111112
861,1.51,0.36666666666666664,1.1300000000000001,1.51,0.26944444444444443,0.18611111111111112,1.8199999999999998,0.18611111111111112
862,1.4300000000000002,0.36944444444444446,1.1099999999999999,1.48,0.26666666666666666,0.18611111111111112,1.8199999999999998,0.17777777777777778
863,1.4300000000000002,0.36944444444444446,1.1099999999999999,1.48,0.26666666666666666,0.175,1.54,0.17777777777777778
864,1.4300000000000002,0.36944444444444446,1.1099999999999999,1.48,0.26666666666666666,0.175,1.54,0.17777777777777778
865,1.3199999999999998,0.36666666666666664,1.1099999999999999,1.5,0.2611111111111111,0.175,1.54,0.18055555555555555
866,1.3199999999999998,0.36666666666666664,1.1099999999999999,1.5,0.2611111111111111,0.2111111111111111,1.61,0.18055555555555555
867,1.3199999999999998,0.36666666666666664,1.1099999999999999,1.5,0.2611111111111111,0.2111111111111111,1.61,0.18055555555555555
868,1.42,0.38333333333333336,1.06,1.41,0.2861111111111111,0.2111111111111111,1.61,0.18888888888888888
869,1.42,0.38333333333333336,1.06,1.41,0.2861111111111111,0.2222222222222222,1.52,0.18888888888888888
870,1.1300000000000001,0.4583333333333333,1.1400000000000001,1.49,0.28055555555555556,0.23055555555555557,1.59,0.19166666666666668
871,1.1199999999999999,0.4638888888888889,0.93,1.3599999999999999,0.2916666666666667,0.23333333333333334,1.64,0.20555555555555555
872,1.1199999999999999,0.4638888888888889,0.93,1.3599999999999999,0.2916666666666667,0.23333333333333334,1.64,0.20555555555555555
873,0.97,0.4583333333333333,0.78,1.4,0.28888888888888886,0.23333333333333334,1.64,0.21666666666666667
874,0.97,0.4583333333333333,0.78,1.4,0.28888888888888886,0.22777777777777777,1.3599999999999999,0.21666666666666667
875,0.97,0.4583333333333333,0.78,1.4,0.28888888888888886,0.22777777777777777,1.3599999999999999,0.21666666666666667
876,0.8099999999999999,0.4444444444444444,0.61,1.3599999999999999,0.3,0.22777777777777777,1.3599999999999999,0.23055555555555557
877,0.8099999999999999,0.4444444444444444,0.61,1.3599999999999999,0.3,0.2638888888888889,1.17,0.23055555555555557
878,0.8099999999999999,0.4444444444444444,0.61,1.3599999999999999,0.3,0.2638888888888889,1.17,0.23055555555555557
879,0.47000000000000003,0.3611111111111111,0.27,1.3800000000000001,0.28055555555555556,0.2638888888888889,1.17,0.2222222222222222
880,0.47000000000000003,0.3611111111111111,0.27,1.3800000000000001,0.28055555555555556,0.2111111111111111,0.95,0.2222222222222222
881,0.47000000000000003,0.3611111111111111,0.27,1.3800000000000001,0.28055555555555556,0.2111111111111111,0.95,0.2222222222222222
882,0.38,0.3333333333333333,0.27999999999999997,1.3,0.2916666666666667,0.2111111111111111,0.95,0.2388888888888889
883,0.38,0.3333333333333333,0.27999999999999997,1.3,0.2916666666666667,0.21666666666666667,1.03,0.2388888888888889
884,0.38,0.3333333333333333,0.27999999999999997,1.3,0.2916666666666667,0.21666666666666667,1.03,0.2388888888888889
885,0.65,0.2777777777777778,0.26,1.3199999999999998,0.2916666666666667,0.21666666666666667,1.03,0.3055555555555556
886,0.65,0.2777777777777778,0.26,1.3199999999999998,0.2916666666666667,0.20833333333333334,1.21,0.3055555555555556
887,0.65,0.2777777777777778,0.26,1.3199999999999998,0.2916666666666667,0.20833333333333334,1.21,0.3055555555555556
888,0.75,0.29444444444444445,0.24,1.26,0.2916666666666667,0.20833333333333334,1.21,0.2972222222222222
889,0.75,0.29444444444444445,0.24,1.26,0.2916666666666667,0.225,1.15,0.2972222222222222
890,0.75,0.29444444444444445,0.24,1.26,0.2916666666666667,0.225,1.15,0.2972222222222222
891,0.9400000000000001,0.3,0.33999999999999997,1.1400000000000001,0.28888888888888886,0.225,1.15,0.3333333333333333
892,0.9400000000000001,0.3,0.33999999999999997,1.1400000000000001,0.28888888888888886,0.20277777777777778,1.19,0.3333333333333333
893,0.9400000000000001,0.3,0.33999999999999997,1.1400000000000001,0.28888888888888886,0.20277777777777778,1.19,0.3333333333333333
894,1.1099999999999999,0.30833333333333335,0.45999999999999996,1.06,0.2916666666666667,0.20277777777777778,1.19,0.3277777777777778
895,1.1099999999999999,0.30833333333333335,0.45999999999999996,1.06,0.2916666666666667,0.2222222222222222,1.41,0.3277777777777778
896,1.1099999999999999,0.30833333333333335,0.45999999999999996,1.06,0.2916666666666667,0.2222222222222222,1.41,0.3277777777777778
897,1.21,0.325,0.45,1.1400000000000001,0.2777777777777778,0.2222222222222222,1.41,0.3138888888888889
898,1.21,0.325,0.45,1.1400000000000001,0.2777777777777778,0.2222222222222222,1.44,0.3138888888888889
899,1.21,0.325,0.45,1.1400000000000001,0.2777777777777778,0.2222222222222222,1.44,0.3138888888888889
900,1.15,0.30833333333333335,0.61,1.08,0.2638888888888889,0.2222222222222222,1.44,0.325
901,1.15,0.30833333333333335,0.61,1.08,0.2638888888888889,0.18611111111111112,1.3599999999999999,0.325
902,1.19,0.3,0.5599999999999999,0.89,0.26666666666666666,0.18611111111111112,1.3599999999999999,0.3138888888888889
903,1.19,0.3,0.5599999999999999,0.89,0.26666666666666666,0.18055555555555555,1.35,0.3138888888888889
904,1.19,0.3,0.5599999999999999,0.89,0.26666666666666666,0.18055555555555555,1.35,0.3138888888888889
905,1.25,0.2833333333333333,0.63,0.97,0.2222222222222222,0.18055555555555555,1.35,0.2916666666666667
906,1.25,0.2833333333333333,0.63,0.97,0.2222222222222222,0.17777777777777778,1.3699999999999999,0.2916666666666667
907,1.25,0.2833333333333333,0.63,0.97,0.2222222222222222,0.17777777777777778,1.3699999999999999,0.2916666666666667
908,1.26,0.2777777777777778,0.73,0.8300000000000001,0.23055555555555557,0.17777777777777778,1.3699999999999999,0.33055555555555555
909,1.26,0.2777777777777778,0.73,0.8300000000000001,0.23055555555555557,0.18611111111111112,1.47,0.33055555555555555
910,1.26,0.2777777777777778,0.73,0.8300000000000001,0.23055555555555557,0.18611111111111112,1.47,0.33055555555555555
911,1.28,0.26666666666666666,0.7,1.1199999999999999,0.21666666666666667,0.18611111111111112,1.47,0.3138888888888889
912,1.28,0.26666666666666666,0.7,1.1199999999999999,0.21666666666666667,0.18888888888888888,1.5,0.3138888888888889
913,1.26,0.2611111111111111,0.72,1.22,0.18888888888888888,0.17777777777777778,1.48,0.26944444444444443
914,1.26,0.2611111111111111,0.72,1.22,0.18888888888888888,0.17777777777777778,1.48,0.26944444444444443
915,1.16,0.25555555555555554,0.75,1.1800000000000002,0.19722222222222222,0.17777777777777778,1.48,0.24444444444444444
916,1.16,0.25555555555555554,0.75,1.1800000000000002,0.19722222222222222,0.1638888888888889,1.4300000000000002,0.24444444444444444
917,1.16,0.25555555555555554,0.75,1.1800000000000002,0.19722222222222222,0.1638888888888889,1.4300000000000002,0.24444444444444444
918,1.08,0.2388888888888889,0.9099999999999999,0.9800000000000001,0.2388888888888889,0.1638888888888889,1.4300000000000002,0.28055555555555556
919,1.08,0.2388888888888889,0.9099999999999999,0.9800000000000001,0.2388888888888889,0.18888888888888888,1.3,0.28055555555555556
920,1.08,0.2388888888888889,0.9099999999999999,0.9800000000000001,0.2388888888888889,0.18888888888888888,1.3,0.28055555555555556
921,1.09,0.25277777777777777,1.0,0.96,0.20833333333333334,0.18888888888888888,1.3,0.3
922,1.09,0.25277777777777777,1.0,0.96,0.20833333333333334,0.18055555555555555,1.24,0.3
923,1.09,0.25277777777777777,1.0,0.96,0.20833333333333334,0.18055555555555555,1.24,0.3
924,1.0,0.26944444444444443,0.93,0.9400000000000001,0.22777777777777777,0.18055555555555555,1.24,0.3
925,1.0,0.26944444444444443,0.93,0.9400000000000001,0.22777777777777777,0.16944444444444445,1.21,0.3
926,1.0,0.26944444444444443,0.93,0.9400000000000001,0.22777777777777777,0.16944444444444445,1.21,0.3
927,1.06,0.26944444444444443,0.99,0.8400000000000001,0.19444444444444445,0.16944444444444445,1.21,0.2777777777777778
928,1.06,0.26944444444444443,0.99,0.8400000000000001,0.19444444444444445,0.17222222222222222,1.16,0.2777777777777778
929,1.06,0.26944444444444443,0.99,0.8400000000000001,0.19444444444444445,0.17222222222222222,1.16,0.2777777777777778
930,0.93,0.2638888888888889,1.03,0.86,0.18333333333333332,0.17222222222222222,1.16,0.25555555555555554
931,0.93,0.2638888888888889,1.03,0.86,0.18333333333333332,0.18055555555555555,0.9099999999999999,0.25555555555555554
932,0.93,0.2638888888888889,1.03,0.86,0.18333333333333332,0.18055555555555555,0.9099999999999999,0.25555555555555554
933,0.89,0.25833333333333336,1.05,0.8400000000000001,0.18333333333333332,0.2111111111111111,0.89,0.28055555555555556
934,0.8800000000000001,0.25,1.17,0.77,0.15,0.2111111111111111,0.89,0.2777777777777778
935,0.8800000000000001,0.25,1.17,0.77,0.15,0.17222222222222222,1.08,0.2777777777777778
936,0.9099999999999999,0.29444444444444445,1.09,0.82,0.125,0.20555555555555555,0.99,0.2916666666666667
937,0.9099999999999999,0.29444444444444445,1.09,0.82,0.125,0.20555555555555555,0.99,0.2916666666666667
938,0.76,0.2833333333333333,1.03,0.8300000000000001,0.10833333333333334,0.20555555555555555,0.99,0.3055555555555556
939,0.76,0.2833333333333333,1.03,0.8300000000000001,0.10833333333333334,0.21388888888888888,1.0,0.3055555555555556
940,0.76,0.2833333333333333,1.03,0.8300000000000001,0.10833333333333334,0.21388888888888888,1.0,0.3055555555555556
941,0.8099999999999999,0.2777777777777778,1.0,0.63,0.11388888888888889,0.21388888888888888,1.0,0.3
942,0.8099999999999999,0.2777777777777778,1.0,0.63,0.11388888888888889,0.20555555555555555,0.9099999999999999,0.3
943,0.8099999999999999,0.2777777777777778,1.0,0.63,0.11388888888888889,0.20555555555555555,0.9099999999999999,0.3
944,0.8,0.29444444444444445,0.95,0.44000000000000006,0.1388888888888889,0.20555555555555555,0.9099999999999999,0.3416666666666667
945,0.8,0.29444444444444445,0.95,0.44000000000000006,0.1388888888888889,0.2111111111111111,0.9,0.3416666666666667
946,0.8,0.29444444444444445,0.95,0.44000000000000006,0.1388888888888889,0.2111111111111111,0.9,0.3416666666666667
947,0.8,0.2833333333333333,1.01,0.27999999999999997,0.1388888888888889,0.2111111111111111,0.9,0.3111111111111111
948,0.8,0.2833333333333333,1.01,0.27999999999999997,0.1388888888888889,0.19722222222222222,0.89,0.3111111111111111
949,0.8,0.2833333333333333,1.01,0.27999999999999997,0.1388888888888889,0.19722222222222222,0.89,0.3111111111111111
950,0.82,0.29444444444444445,0.93,0.08,0.008333333333333333,0.19722222222222222,0.89,0.3388888888888889
951,0.82,0.29444444444444445,0.93,0.08,0.008333333333333333,0.18611111111111112,0.86,0.3388888888888889
952,0.82,0.29444444444444445,0.93,0.08,0.008333333333333333,0.18611111111111112,0.86,0.3388888888888889
953,0.78,0.30833333333333335,0.77,0.27999999999999997,0.9944444444444445,0.18611111111111112,0.86,0.30277777777777776
954,0.78,0.30833333333333335,0.77,0.27999999999999997,0.9944444444444445,0.17222222222222222,0.99,0.30277777777777776
955,0.78,0.30833333333333335,0.77,0.27999999999999997,0.9944444444444445,0.17222222222222222,0.99,0.30277777777777776
956,0.93,0.3,0.72,0.35,0.025,0.17222222222222222,0.99,0.3194444444444444
957,0.93,0.3,0.72,0.35,0.025,0.18333333333333332,0.9,0.3194444444444444
958,0.93,0.3,0.72,0.35,0.025,0.18333333333333332,0.9,0.3194444444444444
959,0.99,0.2916666666666667,0.9199999999999999,0.29,0.11944444444444445,0.18333333333333332,0.9,0.30833333333333335
