,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_speed_46078
715,0.19722222222222222,0.9833333333333333,0.48,0.9222222222222223,0.18055555555555555,0.5599999999999999,0.62,0.18
716,0.18055555555555555,0.0,0.49000000000000005,0.9388888888888889,0.18055555555555555,0.48,0.62,0.19
717,0.2722222222222222,0.07777777777777778,0.51,0.016666666666666666,0.16944444444444445,0.42000000000000004,0.7,0.21000000000000002
718,0.2722222222222222,0.07777777777777778,0.51,0.016666666666666666,0.175,0.42000000000000004,0.79,0.21000000000000002
719,0.2722222222222222,0.07777777777777778,0.51,0.016666666666666666,0.175,0.42000000000000004,0.79,0.21000000000000002
720,0.22777777777777777,0.08888888888888889,0.4,0.08333333333333333,0.175,0.35,0.79,0.21000000000000002
721,0.22777777777777777,0.08888888888888889,0.4,0.08333333333333333,0.1527777777777778,0.35,0.99,0.21000000000000002
722,0.22777777777777777,0.08888888888888889,0.4,0.08333333333333333,0.1527777777777778,0.35,0.99,0.21000000000000002
723,0.24444444444444444,0.19166666666666668,0.41,0.9888888888888889,0.1527777777777778,0.45999999999999996,0.99,0.13999999999999999
724,0.24444444444444444,0.19166666666666668,0.41,0.9888888888888889,0.14444444444444443,0.45999999999999996,1.09,0.13999999999999999
725,0.24444444444444444,0.19166666666666668,0.41,0.9888888888888889,0.14444444444444443,0.45999999999999996,1.09,0.13999999999999999
726,0.325,0.2611111111111111,0.48,0.016666666666666666,0.14444444444444443,0.48,1.09,0.1
727,0.325,0.2611111111111111,0.48,0.016666666666666666,0.1527777777777778,0.48,1.21,0.1
728,0.325,0.2611111111111111,0.48,0.016666666666666666,0.1527777777777778,0.48,1.21,0.1
729,0.2916666666666667,0.4361111111111111,0.47000000000000003,0.06111111111111111,0.1527777777777778,0.42000000000000004,1.21,0.13
730,0.2916666666666667,0.4361111111111111,0.47000000000000003,0.06111111111111111,0.16666666666666666,0.42000000000000004,1.3199999999999998,0.13
731,0.2916666666666667,0.4361111111111111,0.47000000000000003,0.06111111111111111,0.16666666666666666,0.42000000000000004,1.3199999999999998,0.13
732,0.2777777777777778,0.23055555555555557,0.5599999999999999,0.008333333333333333,0.16666666666666666,0.61,1.3199999999999998,0.11000000000000001
733,0.2777777777777778,0.23055555555555557,0.5599999999999999,0.008333333333333333,0.14166666666666666,0.61,1.19,0.11000000000000001
734,0.2777777777777778,0.23055555555555557,0.5599999999999999,0.008333333333333333,0.14166666666666666,0.61,1.19,0.11000000000000001
735,0.30833333333333335,0.4583333333333333,0.54,0.09166666666666666,0.14166666666666666,0.5,1.19,0.13999999999999999
736,0.30833333333333335,0.4583333333333333,0.54,0.09166666666666666,0.14722222222222223,0.5,1.23,0.13999999999999999
737,0.30833333333333335,0.4583333333333333,0.54,0.09166666666666666,0.14722222222222223,0.5,1.23,0.13999999999999999
738,0.25833333333333336,0.4222222222222222,0.45999999999999996,0.016666666666666666,0.14722222222222223,0.47000000000000003,1.23,0.1
739,0.25,0.4777777777777778,0.54,0.03888888888888889,0.1388888888888889,0.37,1.25,0.04
740,0.25,0.4777777777777778,0.54,0.03888888888888889,0.13055555555555556,0.37,1.16,0.04
741,0.26944444444444443,0.07222222222222222,0.53,0.1111111111111111,0.14166666666666666,0.45999999999999996,1.19,0.01
742,0.26944444444444443,0.07222222222222222,0.53,0.1111111111111111,0.14166666666666666,0.45999999999999996,1.19,0.01
743,0.2111111111111111,0.1638888888888889,0.5700000000000001,0.044444444444444446,0.14166666666666666,0.4,1.19,0.12
744,0.2111111111111111,0.1638888888888889,0.5700000000000001,0.044444444444444446,0.14444444444444443,0.4,1.1300000000000001,0.12
745,0.2111111111111111,0.1638888888888889,0.5700000000000001,0.044444444444444446,0.14444444444444443,0.4,1.1300000000000001,0.12
746,0.23333333333333334,0.175,0.5900000000000001,0.08888888888888889,0.14444444444444443,0.43,1.1300000000000001,0.25
747,0.23333333333333334,0.175,0.5900000000000001,0.08888888888888889,0.14722222222222223,0.43,1.06,0.25
748,0.23333333333333334,0.175,0.5900000000000001,0.08888888888888889,0.14722222222222223,0.43,1.06,0.25
749,0.24166666666666667,0.20277777777777778,0.53,0.08055555555555556,0.14722222222222223,0.43,1.06,0.33999999999999997
750,0.24166666666666667,0.20277777777777778,0.53,0.08055555555555556,0.1361111111111111,0.43,1.05,0.33999999999999997
751,0.24166666666666667,0.20277777777777778,0.53,0.08055555555555556,0.1361111111111111,0.43,1.05,0.33999999999999997
752,0.19722222222222222,0.22777777777777777,0.64,0.08055555555555556,0.1361111111111111,0.37,1.05,0.33999999999999997
753,0.19722222222222222,0.22777777777777777,0.64,0.08055555555555556,0.1388888888888889,0.37,1.01,0.33999999999999997
754,0.19722222222222222,0.22777777777777777,0.64,0.08055555555555556,0.1388888888888889,0.37,1.01,0.33999999999999997
755,0.23055555555555557,0.275,0.64,0.08055555555555556,0.1388888888888889,0.43,1.01,0.36
756,0.23055555555555557,0.275,0.7,0.1361111111111111,0.1361111111111111,0.43,1.04,0.36
757,0.23055555555555557,0.275,0.7,0.1361111111111111,0.1361111111111111,0.43,1.04,0.36
758,0.20833333333333334,0.32222222222222224,0.67,0.12222222222222222,0.1361111111111111,0.45999999999999996,1.04,0.33999999999999997
759,0.20833333333333334,0.32222222222222224,0.67,0.12222222222222222,0.1361111111111111,0.45999999999999996,1.01,0.33999999999999997
760,0.20833333333333334,0.32222222222222224,0.67,0.12222222222222222,0.1361111111111111,0.45999999999999996,1.01,0.33999999999999997
761,0.1638888888888889,0.2972222222222222,0.5700000000000001,0.10833333333333334,0.1361111111111111,0.37,1.01,0.36
762,0.1638888888888889,0.2972222222222222,0.5700000000000001,0.10833333333333334,0.12777777777777777,0.37,1.01,0.36
763,0.1638888888888889,0.2972222222222222,0.5700000000000001,0.10833333333333334,0.12777777777777777,0.37,1.01,0.36
764,0.225,0.33055555555555555,0.5700000000000001,0.10833333333333334,0.12777777777777777,0.5700000000000001,1.01,0.29
765,0.225,0.33055555555555555,0.62,0.1388888888888889,0.13333333333333333,0.5700000000000001,0.9800000000000001,0.29
766,0.225,0.33055555555555555,0.62,0.1388888888888889,0.13333333333333333,0.5700000000000001,0.9800000000000001,0.29
767,0.20555555555555555,0.32222222222222224,0.6900000000000001,0.14722222222222223,0.13333333333333333,0.53,0.9800000000000001,0.31
768,0.20555555555555555,0.32222222222222224,0.6900000000000001,0.14722222222222223,0.12222222222222222,0.53,0.97,0.31
769,0.20555555555555555,0.32222222222222224,0.6900000000000001,0.14722222222222223,0.12222222222222222,0.53,0.97,0.31
770,0.18611111111111112,0.36666666666666664,0.73,0.14722222222222223,0.12222222222222222,0.64,0.97,0.35
771,0.18611111111111112,0.36666666666666664,0.73,0.14722222222222223,0.11666666666666667,0.64,1.03,0.35
772,0.17777777777777778,0.39166666666666666,0.71,0.15833333333333333,0.11666666666666667,0.58,1.03,0.38
773,0.17777777777777778,0.39166666666666666,0.71,0.15833333333333333,0.12777777777777777,0.58,0.97,0.38
774,0.17777777777777778,0.39166666666666666,0.71,0.15833333333333333,0.12777777777777777,0.58,0.97,0.38
775,0.16666666666666666,0.35,0.64,0.1527777777777778,0.12777777777777777,0.63,0.97,0.41
776,0.16666666666666666,0.35,0.64,0.1527777777777778,0.125,0.63,1.05,0.41
777,0.16666666666666666,0.35,0.64,0.1527777777777778,0.125,0.63,1.05,0.41
778,0.17222222222222222,0.36666666666666664,0.62,0.1527777777777778,0.125,0.73,1.05,0.38
779,0.17222222222222222,0.36666666666666664,0.62,0.1527777777777778,0.125,0.73,1.01,0.38
780,0.17222222222222222,0.36666666666666664,0.62,0.1527777777777778,0.125,0.73,1.01,0.38
781,0.17777777777777778,0.4111111111111111,0.64,0.18333333333333332,0.125,0.71,1.01,0.42000000000000004
782,0.17777777777777778,0.4111111111111111,0.64,0.18333333333333332,0.12777777777777777,0.71,0.96,0.42000000000000004
783,0.13333333333333333,0.3861111111111111,0.71,0.18611111111111112,0.125,0.79,0.9400000000000001,0.43
784,0.13333333333333333,0.3861111111111111,0.71,0.18611111111111112,0.125,0.79,0.9400000000000001,0.43
785,0.17222222222222222,0.375,0.74,0.2111111111111111,0.125,0.8400000000000001,0.9400000000000001,0.52
786,0.17222222222222222,0.375,0.74,0.2111111111111111,0.12777777777777777,0.8400000000000001,0.9,0.52
787,0.17222222222222222,0.375,0.74,0.2111111111111111,0.12777777777777777,0.8400000000000001,0.9,0.52
788,0.18333333333333332,0.35555555555555557,0.75,0.20555555555555555,0.12777777777777777,0.8300000000000001,0.9,0.5900000000000001
789,0.18333333333333332,0.35555555555555557,0.75,0.20555555555555555,0.12777777777777777,0.8300000000000001,0.9,0.5900000000000001
790,0.18333333333333332,0.35555555555555557,0.75,0.20555555555555555,0.125,0.8300000000000001,0.99,0.5900000000000001
791,0.14444444444444443,0.3527777777777778,0.82,0.20277777777777778,0.125,0.77,0.99,0.67
792,0.14444444444444443,0.3527777777777778,0.82,0.20277777777777778,0.13055555555555556,0.77,1.0,0.67
793,0.14444444444444443,0.3527777777777778,0.82,0.20277777777777778,0.13055555555555556,0.77,1.0,0.67
794,0.1638888888888889,0.4,0.9099999999999999,0.2,0.13055555555555556,0.9400000000000001,1.0,0.62
795,0.1638888888888889,0.4,0.9099999999999999,0.2,0.125,0.9400000000000001,0.9800000000000001,0.62
796,0.1638888888888889,0.4,0.9099999999999999,0.2,0.125,0.9400000000000001,0.9800000000000001,0.62
797,0.16666666666666666,0.35,0.9,0.20833333333333334,0.125,1.06,0.9800000000000001,0.6
798,0.16666666666666666,0.35,0.9,0.20833333333333334,0.12222222222222222,1.06,0.96,0.6
799,0.16666666666666666,0.35,0.9,0.20833333333333334,0.12222222222222222,1.06,0.96,0.6
800,0.15,0.3333333333333333,0.9,0.20833333333333334,0.12222222222222222,1.1300000000000001,0.96,0.67
801,0.15,0.3333333333333333,0.9,0.20833333333333334,0.10277777777777777,1.1300000000000001,0.93,0.67
802,0.15,0.3333333333333333,0.9,0.20833333333333334,0.10277777777777777,1.1300000000000001,0.93,0.67
803,0.1361111111111111,0.325,0.96,0.2111111111111111,0.10277777777777777,1.24,0.93,0.67
804,0.1361111111111111,0.325,0.96,0.2111111111111111,0.10277777777777777,1.24,0.9800000000000001,0.67
805,0.11944444444444445,0.3472222222222222,1.09,0.19166666666666668,0.1,1.2,1.1,0.63
806,0.13055555555555556,0.3194444444444444,1.1199999999999999,0.18055555555555555,0.1,1.31,1.1,0.67
807,0.13055555555555556,0.3194444444444444,1.1199999999999999,0.18055555555555555,0.09722222222222222,1.31,1.0699999999999998,0.67
808,0.12222222222222222,0.3111111111111111,1.05,0.18055555555555555,0.09722222222222222,1.41,1.0699999999999998,0.72
809,0.12222222222222222,0.3111111111111111,1.05,0.18055555555555555,0.08333333333333333,1.41,1.1400000000000001,0.72
810,0.12222222222222222,0.3111111111111111,1.05,0.18055555555555555,0.08333333333333333,1.41,1.1400000000000001,0.72
811,0.1,0.30833333333333335,1.1,0.18888888888888888,0.08333333333333333,1.33,1.1400000000000001,0.8
812,0.1,0.30833333333333335,1.1,0.18888888888888888,0.10277777777777777,1.33,1.08,0.8
813,0.1,0.30833333333333335,1.1,0.18888888888888888,0.10277777777777777,1.33,1.08,0.8
814,0.1,0.3111111111111111,1.17,0.20833333333333334,0.10277777777777777,1.3599999999999999,1.08,0.89
815,0.1,0.3111111111111111,1.17,0.20833333333333334,0.08611111111111111,1.3599999999999999,1.17,0.89
816,0.1,0.3111111111111111,1.17,0.20833333333333334,0.08611111111111111,1.3599999999999999,1.17,0.89
817,0.08888888888888889,0.31666666666666665,1.1199999999999999,0.20833333333333334,0.08611111111111111,1.3599999999999999,1.17,0.89
818,0.08888888888888889,0.31666666666666665,1.1199999999999999,0.20833333333333334,0.075,1.3599999999999999,1.16,0.89
819,0.08888888888888889,0.31666666666666665,1.1199999999999999,0.20833333333333334,0.075,1.3599999999999999,1.16,0.89
820,0.09166666666666666,0.30833333333333335,1.22,0.20555555555555555,0.075,1.24,1.16,0.85
821,0.09166666666666666,0.30833333333333335,1.22,0.20555555555555555,0.08333333333333333,1.24,1.0699999999999998,0.85
822,0.09166666666666666,0.30833333333333335,1.22,0.20555555555555555,0.08333333333333333,1.24,1.0699999999999998,0.85
823,0.09166666666666666,0.32222222222222224,1.1800000000000002,0.21388888888888888,0.08333333333333333,1.1400000000000001,1.0699999999999998,0.86
824,0.09166666666666666,0.32222222222222224,1.1800000000000002,0.21388888888888888,0.08888888888888889,1.1400000000000001,0.97,0.86
825,0.09166666666666666,0.32222222222222224,1.1800000000000002,0.21388888888888888,0.08888888888888889,1.1400000000000001,0.97,0.86
826,0.24166666666666667,0.3333333333333333,1.16,0.2,0.08888888888888889,0.43,0.97,0.95
827,0.24166666666666667,0.3333333333333333,1.16,0.2,0.18611111111111112,0.43,0.75,0.95
828,0.24166666666666667,0.3333333333333333,1.16,0.2,0.18611111111111112,0.43,0.75,0.95
829,0.325,0.33055555555555555,1.22,0.2,0.18611111111111112,0.71,0.75,0.96
830,0.325,0.33055555555555555,1.22,0.2,0.20555555555555555,0.71,0.78,0.96
831,0.325,0.33055555555555555,1.22,0.2,0.20555555555555555,0.71,0.78,0.96
832,0.3527777777777778,0.3194444444444444,1.1099999999999999,0.23333333333333334,0.20555555555555555,0.77,0.78,0.9400000000000001
833,0.3527777777777778,0.3194444444444444,1.1099999999999999,0.23333333333333334,0.21666666666666667,0.77,0.73,0.9400000000000001
834,0.3527777777777778,0.3194444444444444,1.1099999999999999,0.23333333333333334,0.21666666666666667,0.77,0.73,0.9400000000000001
835,0.37777777777777777,0.30277777777777776,1.2,0.20555555555555555,0.21666666666666667,0.79,0.73,1.01
836,0.37777777777777777,0.30277777777777776,1.2,0.20555555555555555,0.21388888888888888,0.79,0.8400000000000001,1.01
837,0.3194444444444444,0.3,1.2,0.20277777777777778,0.21388888888888888,0.52,0.8400000000000001,1.06
838,0.3194444444444444,0.3,1.2,0.20277777777777778,0.19444444444444445,0.52,0.99,1.06
839,0.3194444444444444,0.3,1.2,0.20277777777777778,0.19444444444444445,0.52,0.99,1.06
840,0.2638888888888889,0.28888888888888886,1.31,0.20277777777777778,0.19444444444444445,0.43,0.99,1.04
841,0.2638888888888889,0.28888888888888886,1.31,0.20277777777777778,0.17777777777777778,0.43,1.09,1.04
842,0.2638888888888889,0.28888888888888886,1.31,0.20277777777777778,0.17777777777777778,0.43,1.09,1.04
843,0.2222222222222222,0.2833333333333333,1.23,0.23055555555555557,0.17777777777777778,0.47000000000000003,1.09,1.1300000000000001
844,0.2222222222222222,0.2833333333333333,1.23,0.23055555555555557,0.17777777777777778,0.47000000000000003,1.1199999999999999,1.1300000000000001
845,0.2222222222222222,0.2833333333333333,1.23,0.23055555555555557,0.17777777777777778,0.47000000000000003,1.1199999999999999,1.1300000000000001
846,0.18888888888888888,0.2722222222222222,1.25,0.21944444444444444,0.17777777777777778,0.64,1.1199999999999999,1.22
847,0.25277777777777777,0.26944444444444443,1.21,0.2388888888888889,0.17777777777777778,0.65,1.24,1.23
848,0.25277777777777777,0.26944444444444443,1.21,0.2388888888888889,0.18055555555555555,0.65,1.31,1.23
849,0.25277777777777777,0.26944444444444443,1.21,0.2388888888888889,0.18055555555555555,0.65,1.31,1.23
850,0.3638888888888889,0.2861111111111111,1.23,0.2361111111111111,0.18055555555555555,0.65,1.31,1.24
851,0.3638888888888889,0.2861111111111111,1.23,0.2361111111111111,0.1638888888888889,0.65,1.3699999999999999,1.24
852,0.3638888888888889,0.2861111111111111,1.23,0.2361111111111111,0.1638888888888889,0.65,1.3699999999999999,1.24
853,0.4111111111111111,0.28055555555555556,1.21,0.24166666666666667,0.1638888888888889,1.03,1.3699999999999999,1.3599999999999999
854,0.4111111111111111,0.28055555555555556,1.21,0.24166666666666667,0.1638888888888889,1.03,1.3699999999999999,1.3599999999999999
855,0.4111111111111111,0.28055555555555556,1.21,0.24166666666666667,0.13055555555555556,1.03,1.3,1.3599999999999999
856,0.4,0.275,1.27,0.2222222222222222,0.13055555555555556,1.1300000000000001,1.3,1.4
857,0.4,0.275,1.27,0.2222222222222222,0.12222222222222222,1.1300000000000001,1.24,1.4
858,0.4,0.275,1.27,0.2222222222222222,0.12222222222222222,1.1300000000000001,1.24,1.4
859,0.4,0.275,1.3,0.2222222222222222,0.12222222222222222,1.09,1.24,1.3699999999999999
860,0.4,0.275,1.3,0.2222222222222222,0.16111111111111112,1.09,1.3199999999999998,1.3699999999999999
861,0.4,0.275,1.3,0.2222222222222222,0.16111111111111112,1.09,1.3199999999999998,1.3699999999999999
862,0.39166666666666666,0.2861111111111111,1.3,0.2222222222222222,0.16111111111111112,1.09,1.3199999999999998,1.55
863,0.39166666666666666,0.2861111111111111,1.3,0.2222222222222222,0.175,1.09,1.3199999999999998,1.55
864,0.39166666666666666,0.2861111111111111,1.3,0.2222222222222222,0.175,1.09,1.3199999999999998,1.55
865,0.375,0.2833333333333333,1.41,0.21388888888888888,0.175,1.06,1.3199999999999998,1.58
866,0.375,0.2833333333333333,1.41,0.21388888888888888,0.175,1.06,1.22,1.58
867,0.375,0.2833333333333333,1.41,0.21388888888888888,0.175,1.06,1.22,1.58
868,0.3638888888888889,0.28888888888888886,1.31,0.20555555555555555,0.175,1.02,1.22,1.78
869,0.33055555555555555,0.2722222222222222,1.3599999999999999,0.2,0.18333333333333332,1.0,1.29,1.73
870,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.20277777777777778,1.08,1.3,1.7600000000000002
871,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
872,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
873,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
874,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
875,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
876,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
877,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
878,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
879,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
880,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
881,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
882,0.33055555555555555,0.26666666666666666,1.42,0.18888888888888888,0.2,1.08,1.3800000000000001,1.7600000000000002
883,0.30277777777777776,0.25833333333333336,1.44,0.18333333333333332,0.21944444444444444,1.1099999999999999,1.4300000000000002,1.8199999999999998
884,0.30277777777777776,0.2611111111111111,1.48,0.175,0.21944444444444444,1.23,1.4300000000000002,1.8199999999999998
885,0.25,0.2722222222222222,1.48,0.175,0.19166666666666668,1.2,1.6199999999999999,1.7600000000000002
886,0.275,0.28055555555555556,1.46,0.15833333333333333,0.17777777777777778,1.27,1.8,1.78
887,0.275,0.28055555555555556,1.46,0.15833333333333333,0.17777777777777778,1.27,1.8,1.78
888,0.30277777777777776,0.28055555555555556,1.3800000000000001,0.1638888888888889,0.17777777777777778,1.3,1.8,1.7899999999999998
889,0.30277777777777776,0.28055555555555556,1.3800000000000001,0.1638888888888889,0.16944444444444445,1.3,1.7100000000000002,1.7899999999999998
890,0.30277777777777776,0.28055555555555556,1.3800000000000001,0.1638888888888889,0.16944444444444445,1.3,1.7100000000000002,1.7899999999999998
891,0.24444444444444444,0.2861111111111111,1.42,0.16666666666666666,0.16944444444444445,1.31,1.7100000000000002,1.72
892,0.24444444444444444,0.2861111111111111,1.42,0.16666666666666666,0.19166666666666668,1.31,1.8199999999999998,1.72
893,0.24444444444444444,0.2861111111111111,1.42,0.16666666666666666,0.19166666666666668,1.31,1.8199999999999998,1.72
894,0.2361111111111111,0.2833333333333333,1.35,0.1638888888888889,0.19166666666666668,1.3599999999999999,1.8199999999999998,1.72
895,0.2361111111111111,0.2833333333333333,1.35,0.1638888888888889,0.18611111111111112,1.3599999999999999,1.61,1.72
896,0.2361111111111111,0.2833333333333333,1.35,0.1638888888888889,0.18611111111111112,1.3599999999999999,1.61,1.72
897,0.2833333333333333,0.2833333333333333,1.4,0.15555555555555556,0.18611111111111112,1.3800000000000001,1.61,1.75
898,0.2833333333333333,0.2833333333333333,1.4,0.15555555555555556,0.18611111111111112,1.3800000000000001,1.73,1.75
899,0.2833333333333333,0.2833333333333333,1.4,0.15555555555555556,0.18611111111111112,1.3800000000000001,1.73,1.75
900,0.28888888888888886,0.2916666666666667,1.34,0.16111111111111112,0.18611111111111112,1.3599999999999999,1.73,1.65
901,0.28888888888888886,0.2916666666666667,1.34,0.16111111111111112,0.18611111111111112,1.3599999999999999,1.6300000000000001,1.65
902,0.2861111111111111,0.2972222222222222,1.3800000000000001,0.14722222222222223,0.18611111111111112,1.3900000000000001,1.6300000000000001,1.6300000000000001
903,0.2861111111111111,0.2972222222222222,1.3800000000000001,0.14722222222222223,0.17777777777777778,1.3900000000000001,1.6300000000000001,1.6300000000000001
904,0.2861111111111111,0.2972222222222222,1.3800000000000001,0.14722222222222223,0.17777777777777778,1.3900000000000001,1.6300000000000001,1.6300000000000001
905,0.2722222222222222,0.3,1.29,0.14722222222222223,0.17777777777777778,1.42,1.6300000000000001,1.64
906,0.2722222222222222,0.3,1.29,0.14722222222222223,0.175,1.42,1.69,1.64
907,0.2722222222222222,0.3,1.29,0.14722222222222223,0.175,1.42,1.69,1.64
908,0.2861111111111111,0.30277777777777776,1.2,0.14444444444444443,0.175,1.34,1.69,1.6600000000000001
909,0.2861111111111111,0.30277777777777776,1.2,0.14444444444444443,0.175,1.34,1.8199999999999998,1.6600000000000001
910,0.2861111111111111,0.30277777777777776,1.2,0.14444444444444443,0.175,1.34,1.8199999999999998,1.6600000000000001
911,0.26944444444444443,0.2972222222222222,1.26,0.16944444444444445,0.175,1.48,1.8199999999999998,1.7399999999999998
912,0.26944444444444443,0.2972222222222222,1.26,0.16944444444444445,0.17777777777777778,1.48,1.8199999999999998,1.7399999999999998
913,0.26666666666666666,0.3,1.34,0.175,0.16944444444444445,1.48,1.8,1.9
914,0.26666666666666666,0.3,1.34,0.175,0.16944444444444445,1.48,1.8,1.9
915,0.26944444444444443,0.2972222222222222,1.19,0.18333333333333332,0.16944444444444445,1.51,1.8,1.9100000000000001
916,0.26944444444444443,0.2972222222222222,1.19,0.18333333333333332,0.17222222222222222,1.51,1.8800000000000001,1.9100000000000001
917,0.26944444444444443,0.2972222222222222,1.19,0.18333333333333332,0.17222222222222222,1.51,1.8800000000000001,1.9100000000000001
918,0.26944444444444443,0.3194444444444444,1.24,0.19166666666666668,0.17222222222222222,1.53,1.8800000000000001,1.85
919,0.26944444444444443,0.3194444444444444,1.24,0.19166666666666668,0.17222222222222222,1.53,1.8800000000000001,1.85
920,0.26944444444444443,0.3194444444444444,1.24,0.19166666666666668,0.17777777777777778,1.53,1.69,1.85
921,0.28055555555555556,0.34444444444444444,1.19,0.18611111111111112,0.17777777777777778,1.47,1.69,1.64
922,0.28055555555555556,0.34444444444444444,1.19,0.18611111111111112,0.16666666666666666,1.47,1.72,1.64
923,0.28055555555555556,0.34444444444444444,1.19,0.18611111111111112,0.16666666666666666,1.47,1.72,1.64
924,0.26944444444444443,0.36666666666666664,1.1300000000000001,0.18611111111111112,0.16666666666666666,1.51,1.72,1.51
925,0.26944444444444443,0.36666666666666664,1.1300000000000001,0.18611111111111112,0.18611111111111112,1.51,1.8199999999999998,1.51
926,0.26944444444444443,0.36666666666666664,1.1300000000000001,0.18611111111111112,0.18611111111111112,1.51,1.8199999999999998,1.51
927,0.26666666666666666,0.36944444444444446,1.1099999999999999,0.17777777777777778,0.18611111111111112,1.48,1.8199999999999998,1.4300000000000002
928,0.26666666666666666,0.36944444444444446,1.1099999999999999,0.17777777777777778,0.175,1.48,1.54,1.4300000000000002
929,0.26666666666666666,0.36944444444444446,1.1099999999999999,0.17777777777777778,0.175,1.48,1.54,1.4300000000000002
930,0.2611111111111111,0.36666666666666664,1.1099999999999999,0.18055555555555555,0.175,1.5,1.54,1.3199999999999998
931,0.2611111111111111,0.36666666666666664,1.1099999999999999,0.18055555555555555,0.2111111111111111,1.5,1.61,1.3199999999999998
932,0.2611111111111111,0.36666666666666664,1.1099999999999999,0.18055555555555555,0.2111111111111111,1.5,1.61,1.3199999999999998
933,0.2861111111111111,0.38333333333333336,1.06,0.18888888888888888,0.2111111111111111,1.41,1.61,1.42
934,0.2861111111111111,0.38333333333333336,1.06,0.18888888888888888,0.2222222222222222,1.41,1.52,1.42
935,0.28055555555555556,0.4583333333333333,1.1400000000000001,0.19166666666666668,0.23055555555555557,1.49,1.59,1.1300000000000001
936,0.2916666666666667,0.4638888888888889,0.93,0.20555555555555555,0.23333333333333334,1.3599999999999999,1.64,1.1199999999999999
937,0.2916666666666667,0.4638888888888889,0.93,0.20555555555555555,0.23333333333333334,1.3599999999999999,1.64,1.1199999999999999
938,0.28888888888888886,0.4583333333333333,0.78,0.21666666666666667,0.23333333333333334,1.4,1.64,0.97
939,0.28888888888888886,0.4583333333333333,0.78,0.21666666666666667,0.22777777777777777,1.4,1.3599999999999999,0.97
940,0.28888888888888886,0.4583333333333333,0.78,0.21666666666666667,0.22777777777777777,1.4,1.3599999999999999,0.97
941,0.3,0.4444444444444444,0.61,0.23055555555555557,0.22777777777777777,1.3599999999999999,1.3599999999999999,0.8099999999999999
942,0.3,0.4444444444444444,0.61,0.23055555555555557,0.2638888888888889,1.3599999999999999,1.17,0.8099999999999999
943,0.3,0.4444444444444444,0.61,0.23055555555555557,0.2638888888888889,1.3599999999999999,1.17,0.8099999999999999
944,0.28055555555555556,0.3611111111111111,0.27,0.2222222222222222,0.2638888888888889,1.3800000000000001,1.17,0.47000000000000003
945,0.28055555555555556,0.3611111111111111,0.27,0.2222222222222222,0.2111111111111111,1.3800000000000001,0.95,0.47000000000000003
946,0.28055555555555556,0.3611111111111111,0.27,0.2222222222222222,0.2111111111111111,1.3800000000000001,0.95,0.47000000000000003
947,0.2916666666666667,0.3333333333333333,0.27999999999999997,0.2388888888888889,0.2111111111111111,1.3,0.95,0.38
948,0.2916666666666667,0.3333333333333333,0.27999999999999997,0.2388888888888889,0.21666666666666667,1.3,1.03,0.38
949,0.2916666666666667,0.3333333333333333,0.27999999999999997,0.2388888888888889,0.21666666666666667,1.3,1.03,0.38
950,0.2916666666666667,0.2777777777777778,0.26,0.3055555555555556,0.21666666666666667,1.3199999999999998,1.03,0.65
951,0.2916666666666667,0.2777777777777778,0.26,0.3055555555555556,0.20833333333333334,1.3199999999999998,1.21,0.65
952,0.2916666666666667,0.2777777777777778,0.26,0.3055555555555556,0.20833333333333334,1.3199999999999998,1.21,0.65
953,0.2916666666666667,0.29444444444444445,0.24,0.2972222222222222,0.20833333333333334,1.26,1.21,0.75
954,0.2916666666666667,0.29444444444444445,0.24,0.2972222222222222,0.225,1.26,1.15,0.75
955,0.2916666666666667,0.29444444444444445,0.24,0.2972222222222222,0.225,1.26,1.15,0.75
956,0.28888888888888886,0.3,0.33999999999999997,0.3333333333333333,0.225,1.1400000000000001,1.15,0.9400000000000001
