,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_direction_46077
710,0.6694444444444444,0.65,0.1527777777777778,0.4722222222222222,0.93,0.1,1.1800000000000002,0.03888888888888889
711,0.6694444444444444,0.65,0.1527777777777778,0.4722222222222222,0.93,0.09,1.1800000000000002,0.08333333333333333
712,0.6694444444444444,0.65,0.1527777777777778,0.4722222222222222,0.93,0.09,1.1800000000000002,0.08333333333333333
713,0.6694444444444444,0.65,0.1527777777777778,0.4722222222222222,0.93,0.09,1.1800000000000002,0.08333333333333333
714,0.6305555555555555,0.45999999999999996,0.3055555555555556,0.48055555555555557,1.03,0.27,1.3900000000000001,0.10555555555555556
715,0.5694444444444444,0.42000000000000004,0.29444444444444445,0.4861111111111111,1.1,0.27,1.29,0.10555555555555556
716,0.5694444444444444,0.42000000000000004,0.29444444444444445,0.4861111111111111,1.1,0.39,1.29,0.1361111111111111
717,0.5694444444444444,0.42000000000000004,0.29444444444444445,0.4861111111111111,1.1,0.39,1.29,0.1361111111111111
718,0.6472222222222223,0.2,0.5444444444444444,0.4638888888888889,1.15,0.39,1.59,0.1361111111111111
719,0.6472222222222223,0.2,0.5444444444444444,0.4638888888888889,1.15,0.5599999999999999,1.59,0.12777777777777777
720,0.6472222222222223,0.2,0.5444444444444444,0.4638888888888889,1.15,0.5599999999999999,1.59,0.12777777777777777
721,0.6472222222222223,0.2,0.5444444444444444,0.4638888888888889,1.15,0.5599999999999999,1.59,0.12777777777777777
722,0.6527777777777778,0.39,0.4111111111111111,0.4527777777777778,1.25,0.64,1.72,0.13055555555555556
723,0.6527777777777778,0.39,0.4111111111111111,0.4527777777777778,1.25,0.64,1.72,0.13055555555555556
724,0.6527777777777778,0.39,0.4111111111111111,0.4527777777777778,1.25,0.64,1.72,0.13055555555555556
725,0.7027777777777777,0.39,0.4027777777777778,0.4361111111111111,1.28,0.78,1.64,0.09444444444444444
726,0.7027777777777777,0.39,0.4027777777777778,0.4361111111111111,1.28,0.78,1.64,0.09444444444444444
727,0.7166666666666667,0.39,0.3611111111111111,0.4222222222222222,1.23,0.78,1.83,0.1
728,0.7166666666666667,0.39,0.3611111111111111,0.4222222222222222,1.23,0.78,1.83,0.1
729,0.7166666666666667,0.39,0.3611111111111111,0.4222222222222222,1.23,0.78,1.83,0.1
730,0.7083333333333334,0.41,0.2833333333333333,0.4111111111111111,1.33,0.76,1.81,0.08611111111111111
731,0.7083333333333334,0.41,0.2833333333333333,0.4111111111111111,1.33,0.76,1.81,0.08611111111111111
732,0.7083333333333334,0.41,0.2833333333333333,0.4111111111111111,1.33,0.76,1.81,0.08611111111111111
733,0.7194444444444444,0.47000000000000003,0.30277777777777776,0.4111111111111111,1.26,0.89,1.6,0.03611111111111111
734,0.7194444444444444,0.47000000000000003,0.30277777777777776,0.4111111111111111,1.26,0.89,1.6,0.03611111111111111
735,0.7194444444444444,0.47000000000000003,0.30277777777777776,0.4111111111111111,1.26,0.89,1.6,0.03611111111111111
736,0.7027777777777777,0.48,0.23333333333333334,0.3888888888888889,1.1099999999999999,0.8800000000000001,1.51,0.9833333333333333
737,0.7111111111111111,0.51,0.3388888888888889,0.37222222222222223,0.64,0.52,1.52,0.9638888888888889
738,0.725,0.52,0.35833333333333334,0.2916666666666667,0.43,0.52,1.33,0.9638888888888889
739,0.725,0.52,0.35833333333333334,0.2916666666666667,0.43,0.45999999999999996,1.33,0.7444444444444445
740,0.725,0.52,0.35833333333333334,0.2916666666666667,0.43,0.45999999999999996,1.33,0.7444444444444445
741,0.725,0.52,0.35833333333333334,0.2916666666666667,0.43,0.45999999999999996,1.33,0.7444444444444445
742,0.7027777777777777,0.45999999999999996,0.425,0.08611111111111111,0.21000000000000002,0.21000000000000002,1.26,0.10277777777777777
743,0.7027777777777777,0.45999999999999996,0.425,0.08611111111111111,0.21000000000000002,0.21000000000000002,1.26,0.10277777777777777
744,0.6555555555555556,0.41,0.4027777777777778,0.9388888888888889,0.74,0.16,1.08,0.18888888888888888
745,0.6555555555555556,0.41,0.4027777777777778,0.9388888888888889,0.74,0.16,1.08,0.18888888888888888
746,0.6555555555555556,0.41,0.4027777777777778,0.9388888888888889,0.74,0.16,1.08,0.18888888888888888
747,0.6694444444444444,0.45999999999999996,0.3388888888888889,0.9111111111111111,2.02,0.29,0.8099999999999999,0.3194444444444444
748,0.6694444444444444,0.45999999999999996,0.3388888888888889,0.9111111111111111,2.02,0.29,0.8099999999999999,0.3194444444444444
749,0.6694444444444444,0.45999999999999996,0.3388888888888889,0.9111111111111111,2.02,0.29,0.8099999999999999,0.3194444444444444
750,0.6583333333333333,0.44000000000000006,0.2833333333333333,0.9055555555555556,1.86,0.04,0.78,0.38333333333333336
751,0.6583333333333333,0.44000000000000006,0.2833333333333333,0.9055555555555556,1.86,0.04,0.78,0.38333333333333336
752,0.6583333333333333,0.32,0.25555555555555554,0.9111111111111111,1.9600000000000002,0.16999999999999998,1.29,0.6138888888888889
753,0.6583333333333333,0.32,0.25555555555555554,0.9111111111111111,1.9600000000000002,0.16999999999999998,1.29,0.6138888888888889
754,0.6444444444444445,0.25,0.2722222222222222,0.9,1.8399999999999999,0.16999999999999998,1.27,0.6138888888888889
755,0.6444444444444445,0.25,0.2722222222222222,0.9,1.8399999999999999,0.22999999999999998,1.27,0.7
756,0.6611111111111111,0.49000000000000005,0.20277777777777778,0.9055555555555556,1.86,0.13,1.3,0.7888888888888889
757,0.6527777777777778,0.55,0.17777777777777778,0.9083333333333333,1.85,0.22999999999999998,1.26,0.5277777777777778
758,0.6583333333333333,0.31,0.10277777777777777,0.925,1.8,0.22999999999999998,1.3800000000000001,0.5277777777777778
759,0.6583333333333333,0.31,0.10277777777777777,0.925,1.8,0.36,1.3800000000000001,0.4777777777777778
760,0.6583333333333333,0.31,0.10277777777777777,0.925,1.8,0.36,1.3800000000000001,0.4777777777777778
761,0.6583333333333333,0.31,0.10277777777777777,0.925,1.8,0.36,1.3800000000000001,0.4777777777777778
762,0.6611111111111111,0.44000000000000006,0.21944444444444444,0.9305555555555556,1.78,0.71,1.1300000000000001,0.9055555555555556
763,0.6416666666666667,0.22999999999999998,0.08888888888888889,0.9027777777777778,1.7100000000000002,0.71,1.29,0.9055555555555556
764,0.6416666666666667,0.22999999999999998,0.08888888888888889,0.9027777777777778,1.7100000000000002,0.65,1.29,0.8611111111111112
765,0.6416666666666667,0.22999999999999998,0.08888888888888889,0.9027777777777778,1.7100000000000002,0.65,1.29,0.8611111111111112
766,0.65,0.26,0.07777777777777778,0.9194444444444444,1.6300000000000001,0.65,1.45,0.8611111111111112
767,0.65,0.26,0.07777777777777778,0.9194444444444444,1.6300000000000001,0.65,1.45,0.7833333333333333
768,0.65,0.26,0.07777777777777778,0.9194444444444444,1.6300000000000001,0.65,1.45,0.7833333333333333
769,0.6527777777777778,0.27,0.43333333333333335,0.8972222222222223,1.6600000000000001,0.65,1.31,0.7833333333333333
770,0.6527777777777778,0.27,0.43333333333333335,0.8972222222222223,1.6600000000000001,0.73,1.31,0.8416666666666667
771,0.6527777777777778,0.27,0.43333333333333335,0.8972222222222223,1.6600000000000001,0.73,1.31,0.8416666666666667
772,0.6527777777777778,0.27,0.43333333333333335,0.8972222222222223,1.6600000000000001,0.73,1.31,0.8416666666666667
773,0.6444444444444445,0.16,0.575,0.9166666666666666,1.49,0.37,1.31,0.8388888888888889
774,0.6444444444444445,0.16,0.575,0.9166666666666666,1.49,0.37,1.31,0.8388888888888889
775,0.6555555555555556,0.2,0.5666666666666667,0.8777777777777778,1.52,0.37,1.23,0.8388888888888889
776,0.6555555555555556,0.2,0.5666666666666667,0.8777777777777778,1.52,0.44000000000000006,1.23,0.8777777777777778
777,0.6555555555555556,0.2,0.5666666666666667,0.8777777777777778,1.52,0.44000000000000006,1.23,0.8777777777777778
778,0.6527777777777778,0.09,0.5777777777777777,0.8805555555555555,1.48,0.44000000000000006,1.1099999999999999,0.8777777777777778
779,0.6527777777777778,0.09,0.5777777777777777,0.8805555555555555,1.48,0.39,1.1099999999999999,0.8083333333333333
780,0.6527777777777778,0.09,0.5777777777777777,0.8805555555555555,1.48,0.39,1.1099999999999999,0.8083333333333333
781,0.6416666666666667,0.27999999999999997,0.49166666666666664,0.8944444444444445,1.42,0.39,1.21,0.8083333333333333
782,0.6416666666666667,0.27999999999999997,0.49166666666666664,0.8944444444444445,1.42,0.53,1.21,0.8944444444444445
783,0.6416666666666667,0.27999999999999997,0.49166666666666664,0.8944444444444445,1.42,0.53,1.21,0.8944444444444445
784,0.6305555555555555,0.22000000000000003,0.4888888888888889,0.9027777777777778,1.49,0.53,1.26,0.8944444444444445
785,0.6305555555555555,0.22000000000000003,0.4888888888888889,0.9027777777777778,1.49,0.7,1.26,0.7944444444444444
786,0.6361111111111111,0.01,0.5444444444444444,0.9055555555555556,1.61,0.7,1.21,0.7944444444444444
787,0.6361111111111111,0.01,0.5444444444444444,0.9055555555555556,1.61,0.62,1.21,0.7944444444444444
788,0.6361111111111111,0.01,0.5444444444444444,0.9055555555555556,1.61,0.62,1.21,0.7944444444444444
789,0.6305555555555555,0.11000000000000001,0.7527777777777778,0.9055555555555556,1.7,0.62,1.24,0.7944444444444444
790,0.6305555555555555,0.11000000000000001,0.7527777777777778,0.9055555555555556,1.7,0.9099999999999999,1.24,0.7944444444444444
791,0.6305555555555555,0.11000000000000001,0.7527777777777778,0.9055555555555556,1.7,0.9099999999999999,1.24,0.7944444444444444
792,0.6194444444444445,0.2,0.8166666666666667,0.9,1.5699999999999998,0.9099999999999999,1.24,0.7944444444444444
793,0.6194444444444445,0.2,0.8166666666666667,0.9,1.5699999999999998,1.21,1.24,0.8138888888888889
794,0.6194444444444445,0.2,0.8166666666666667,0.9,1.5699999999999998,1.21,1.24,0.8138888888888889
795,0.6166666666666667,0.29,0.7861111111111111,0.8805555555555555,1.65,1.21,1.24,0.8138888888888889
796,0.6166666666666667,0.29,0.7861111111111111,0.8805555555555555,1.65,1.35,1.24,0.8027777777777778
797,0.6111111111111112,0.24,0.7527777777777778,0.8944444444444445,1.5,1.26,1.33,0.8333333333333334
798,0.6111111111111112,0.24,0.7527777777777778,0.8944444444444445,1.5,1.26,1.33,0.8333333333333334
799,0.6083333333333333,0.22000000000000003,0.7861111111111111,0.8666666666666667,1.42,1.2,1.3199999999999998,0.8194444444444444
800,0.6083333333333333,0.22000000000000003,0.7861111111111111,0.8666666666666667,1.42,1.2,1.3199999999999998,0.8194444444444444
801,0.6083333333333333,0.22000000000000003,0.7861111111111111,0.8666666666666667,1.42,1.2,1.3199999999999998,0.8194444444444444
802,0.6194444444444445,0.3,0.85,0.8777777777777778,1.42,1.2,1.3,0.8194444444444444
803,0.6194444444444445,0.3,0.85,0.8777777777777778,1.42,1.1300000000000001,1.3,0.7972222222222223
804,0.6166666666666667,0.27999999999999997,0.8416666666666667,0.8861111111111111,1.44,1.1300000000000001,1.3199999999999998,0.7972222222222223
805,0.6166666666666667,0.27999999999999997,0.8416666666666667,0.8861111111111111,1.44,1.1099999999999999,1.3199999999999998,0.8222222222222222
806,0.6166666666666667,0.27999999999999997,0.8416666666666667,0.8861111111111111,1.44,1.1099999999999999,1.3199999999999998,0.8222222222222222
807,0.6138888888888889,0.27,0.8972222222222223,0.8944444444444445,1.47,1.01,1.27,0.8222222222222222
808,0.6138888888888889,0.27,0.8972222222222223,0.8944444444444445,1.47,1.01,1.27,0.8222222222222222
809,0.6138888888888889,0.27,0.8972222222222223,0.8944444444444445,1.47,1.01,1.27,0.8222222222222222
810,0.6,0.22999999999999998,0.9222222222222223,0.8861111111111111,1.4300000000000002,1.01,1.21,0.8222222222222222
811,0.6,0.22999999999999998,0.9222222222222223,0.8861111111111111,1.4300000000000002,1.01,1.21,0.8138888888888889
812,0.6,0.22999999999999998,0.9222222222222223,0.8861111111111111,1.4300000000000002,1.01,1.21,0.8138888888888889
813,0.6,0.22999999999999998,0.9222222222222223,0.8861111111111111,1.4300000000000002,1.01,1.21,0.8138888888888889
814,0.5944444444444444,0.22000000000000003,0.8638888888888889,0.8888888888888888,1.46,0.9,1.27,0.8277777777777777
815,0.5944444444444444,0.22000000000000003,0.8638888888888889,0.8888888888888888,1.46,0.9,1.27,0.8277777777777777
816,0.5694444444444444,0.13,0.7722222222222223,0.8916666666666667,1.51,0.75,1.1099999999999999,0.85
817,0.5583333333333333,0.12,0.027777777777777776,0.9111111111111111,1.56,0.7,1.17,0.8555555555555555
818,0.5583333333333333,0.12,0.027777777777777776,0.9111111111111111,1.56,0.7,1.17,0.8555555555555555
819,0.5472222222222223,0.24,0.16111111111111112,0.9333333333333333,1.47,0.32999999999999996,1.1400000000000001,0.8638888888888889
820,0.5472222222222223,0.24,0.16111111111111112,0.9333333333333333,1.47,0.32999999999999996,1.1400000000000001,0.8638888888888889
821,0.5222222222222223,0.24,0.15555555555555556,0.9527777777777777,1.3599999999999999,0.25,1.02,0.7916666666666666
822,0.5222222222222223,0.24,0.15555555555555556,0.9527777777777777,1.3599999999999999,0.25,1.02,0.7916666666666666
823,0.5027777777777778,0.2,0.06388888888888888,0.9111111111111111,1.52,0.25,1.1199999999999999,0.7916666666666666
824,0.5027777777777778,0.2,0.06388888888888888,0.9111111111111111,1.52,0.52,1.1199999999999999,0.6805555555555556
825,0.4888888888888889,0.5700000000000001,0.9944444444444445,0.9194444444444444,1.4,0.52,1.19,0.6805555555555556
826,0.4888888888888889,0.5700000000000001,0.9944444444444445,0.9194444444444444,1.4,0.7,1.19,0.6916666666666667
827,0.4888888888888889,0.5700000000000001,0.9944444444444445,0.9194444444444444,1.4,0.7,1.19,0.6916666666666667
828,0.46944444444444444,0.61,0.9944444444444445,0.9305555555555556,1.24,0.7,1.21,0.6916666666666667
829,0.46944444444444444,0.61,0.9944444444444445,0.9305555555555556,1.24,0.55,1.21,0.7083333333333334
830,0.46944444444444444,0.61,0.9944444444444445,0.9305555555555556,1.24,0.55,1.21,0.7083333333333334
831,0.46111111111111114,0.67,0.9944444444444445,0.9194444444444444,1.17,0.55,1.22,0.7083333333333334
832,0.46111111111111114,0.67,0.9944444444444445,0.9194444444444444,1.17,0.8300000000000001,1.22,0.7305555555555555
833,0.46111111111111114,0.67,0.9944444444444445,0.9194444444444444,1.17,0.8300000000000001,1.22,0.7305555555555555
834,0.44722222222222224,0.62,0.0,0.8916666666666667,1.23,0.8300000000000001,1.3199999999999998,0.7305555555555555
835,0.44722222222222224,0.62,0.0,0.8916666666666667,1.23,0.8,1.3199999999999998,0.7083333333333334
836,0.44722222222222224,0.62,0.0,0.8916666666666667,1.23,0.8,1.3199999999999998,0.7083333333333334
837,0.44722222222222224,0.62,0.0,0.8916666666666667,1.23,0.8,1.3199999999999998,0.7083333333333334
838,0.4305555555555556,0.5900000000000001,0.9611111111111111,0.9222222222222223,0.9099999999999999,0.9099999999999999,1.33,0.75
839,0.4305555555555556,0.5900000000000001,0.9611111111111111,0.9222222222222223,0.9099999999999999,0.9099999999999999,1.33,0.75
840,0.4305555555555556,0.6900000000000001,0.9805555555555555,0.8972222222222223,0.8400000000000001,0.9099999999999999,1.3,0.75
841,0.4305555555555556,0.6900000000000001,0.9805555555555555,0.8972222222222223,0.8400000000000001,0.62,1.3,0.8444444444444444
842,0.4305555555555556,0.6900000000000001,0.9805555555555555,0.8972222222222223,0.8400000000000001,0.62,1.3,0.8444444444444444
843,0.4305555555555556,0.6900000000000001,0.9805555555555555,0.8972222222222223,0.8400000000000001,0.62,1.3,0.8444444444444444
844,0.41388888888888886,0.71,0.9916666666666667,0.8666666666666667,0.89,0.22000000000000003,1.34,0.9333333333333333
845,0.41388888888888886,0.71,0.9916666666666667,0.8666666666666667,0.89,0.22000000000000003,1.34,0.9333333333333333
846,0.38333333333333336,0.62,0.016666666666666666,0.8666666666666667,0.93,0.22000000000000003,1.42,0.9333333333333333
847,0.38333333333333336,0.62,0.016666666666666666,0.8666666666666667,0.93,0.04,1.42,0.6333333333333333
848,0.375,0.61,0.027777777777777776,0.9083333333333333,0.96,0.04,1.51,0.6333333333333333
849,0.375,0.61,0.027777777777777776,0.9083333333333333,0.96,0.1,1.51,0.44166666666666665
850,0.375,0.61,0.027777777777777776,0.9083333333333333,0.96,0.1,1.51,0.44166666666666665
851,0.38333333333333336,0.6599999999999999,0.9611111111111111,0.9361111111111111,0.99,0.1,1.51,0.44166666666666665
852,0.38333333333333336,0.6599999999999999,0.9611111111111111,0.9361111111111111,0.99,0.21000000000000002,1.51,0.1
853,0.38333333333333336,0.6599999999999999,0.9611111111111111,0.9361111111111111,0.99,0.21000000000000002,1.51,0.1
854,0.38333333333333336,0.6599999999999999,0.9611111111111111,0.9361111111111111,0.99,0.21000000000000002,1.51,0.1
855,0.3861111111111111,0.63,0.9361111111111111,0.9277777777777778,1.02,0.19,1.5,0.011111111111111112
856,0.3861111111111111,0.63,0.9361111111111111,0.9277777777777778,1.02,0.19,1.5,0.011111111111111112
857,0.38055555555555554,0.62,0.9611111111111111,0.9416666666666667,1.0,0.19,1.55,0.011111111111111112
858,0.38055555555555554,0.62,0.9611111111111111,0.9416666666666667,1.0,0.15,1.55,0.9166666666666666
859,0.38055555555555554,0.75,0.9611111111111111,0.9305555555555556,1.08,0.06,1.58,0.6833333333333333
860,0.38055555555555554,0.75,0.9611111111111111,0.9305555555555556,1.08,0.06,1.58,0.6833333333333333
861,0.39444444444444443,0.79,0.9416666666666667,0.925,1.0699999999999998,0.33999999999999997,1.4,0.5777777777777777
862,0.39444444444444443,0.79,0.9416666666666667,0.925,1.0699999999999998,0.33999999999999997,1.4,0.5777777777777777
863,0.3972222222222222,0.79,0.9694444444444444,0.9333333333333333,0.93,0.33999999999999997,1.33,0.5777777777777777
864,0.3972222222222222,0.79,0.9694444444444444,0.9333333333333333,0.93,0.37,1.33,0.5305555555555556
865,0.3972222222222222,0.79,0.9694444444444444,0.9333333333333333,0.93,0.37,1.33,0.5305555555555556
866,0.3972222222222222,0.79,0.9694444444444444,0.9333333333333333,0.93,0.37,1.33,0.5305555555555556
867,0.40555555555555556,0.8,0.9611111111111111,0.9527777777777777,0.96,0.6799999999999999,1.3699999999999999,0.4638888888888889
868,0.40555555555555556,0.8,0.9611111111111111,0.9527777777777777,0.96,0.6799999999999999,1.3699999999999999,0.4638888888888889
869,0.40555555555555556,0.8,0.9611111111111111,0.9527777777777777,0.96,0.6799999999999999,1.3699999999999999,0.4638888888888889
870,0.4222222222222222,0.72,0.9777777777777777,0.95,0.74,0.63,1.28,0.4888888888888889
871,0.4222222222222222,0.72,0.9777777777777777,0.95,0.74,0.63,1.28,0.4888888888888889
872,0.4527777777777778,0.73,0.9666666666666667,0.9861111111111112,0.6599999999999999,0.63,1.19,0.4888888888888889
873,0.4527777777777778,0.73,0.9666666666666667,0.9861111111111112,0.6599999999999999,0.52,1.19,0.4722222222222222
874,0.4527777777777778,0.73,0.9666666666666667,0.9861111111111112,0.6599999999999999,0.52,1.19,0.4722222222222222
875,0.4527777777777778,0.73,0.9666666666666667,0.9861111111111112,0.6599999999999999,0.52,1.19,0.4722222222222222
876,0.4722222222222222,0.64,0.9638888888888889,0.9611111111111111,0.45,0.48,1.19,0.5
877,0.4722222222222222,0.64,0.9638888888888889,0.9611111111111111,0.45,0.48,1.19,0.5
878,0.4666666666666667,0.55,0.008333333333333333,0.9583333333333334,0.4,0.39,1.08,0.5305555555555556
879,0.46111111111111114,0.13999999999999999,0.13055555555555556,0.9305555555555556,0.37,0.24,1.06,0.4722222222222222
880,0.4777777777777778,0.03,0.32222222222222224,0.9222222222222223,0.3,0.24,0.9099999999999999,0.4722222222222222
881,0.4777777777777778,0.03,0.32222222222222224,0.9222222222222223,0.3,0.21000000000000002,0.9099999999999999,0.5111111111111111
882,0.4777777777777778,0.03,0.32222222222222224,0.9222222222222223,0.3,0.21000000000000002,0.9099999999999999,0.5111111111111111
883,0.5305555555555556,0.03,0.6416666666666667,0.9138888888888889,0.3,0.22999999999999998,0.9099999999999999,0.5805555555555556
884,0.5305555555555556,0.03,0.6416666666666667,0.9138888888888889,0.3,0.22999999999999998,0.9099999999999999,0.5805555555555556
885,0.5638888888888889,0.29,0.9361111111111111,0.8027777777777778,0.38,0.22999999999999998,0.72,0.5805555555555556
886,0.5638888888888889,0.29,0.9361111111111111,0.8027777777777778,0.38,0.3,0.72,0.5777777777777777
887,0.5638888888888889,0.29,0.9361111111111111,0.8027777777777778,0.38,0.3,0.72,0.5777777777777777
888,0.5583333333333333,0.53,0.9361111111111111,0.8277777777777777,0.44000000000000006,0.35,0.73,0.6666666666666666
889,0.5583333333333333,0.53,0.9361111111111111,0.8277777777777777,0.44000000000000006,0.35,0.73,0.6666666666666666
890,0.5583333333333333,0.53,0.9361111111111111,0.8277777777777777,0.44000000000000006,0.35,0.73,0.6666666666666666
891,0.7138888888888889,0.5599999999999999,0.9,0.8472222222222222,0.5,0.33999999999999997,0.8099999999999999,0.7694444444444445
892,0.7138888888888889,0.5599999999999999,0.9,0.8472222222222222,0.5,0.33999999999999997,0.8099999999999999,0.7694444444444445
893,0.8333333333333334,0.47000000000000003,0.9361111111111111,0.8055555555555556,0.31,0.35,1.0699999999999998,0.75
894,0.8333333333333334,0.47000000000000003,0.9361111111111111,0.8055555555555556,0.31,0.35,1.0699999999999998,0.75
895,0.8333333333333334,0.47000000000000003,0.9361111111111111,0.8055555555555556,0.31,0.35,1.0699999999999998,0.75
896,0.8277777777777777,0.39,0.95,0.8027777777777778,0.29,0.35,1.22,0.75
897,0.8277777777777777,0.39,0.95,0.8027777777777778,0.29,0.42000000000000004,1.22,0.7777777777777778
898,0.8333333333333334,0.37,0.9555555555555556,0.8,0.37,0.33999999999999997,1.1400000000000001,0.7222222222222222
899,0.8333333333333334,0.37,0.9555555555555556,0.8,0.37,0.33999999999999997,1.1400000000000001,0.7222222222222222
900,0.8333333333333334,0.37,0.9555555555555556,0.8,0.37,0.33999999999999997,1.1400000000000001,0.7222222222222222
901,0.8333333333333334,0.37,0.9555555555555556,0.8,0.37,0.33999999999999997,1.1400000000000001,0.7222222222222222
902,0.8,0.32,0.825,0.8194444444444444,0.33999999999999997,0.51,1.04,0.6916666666666667
903,0.8,0.32,0.825,0.8194444444444444,0.33999999999999997,0.51,1.04,0.6916666666666667
904,0.8,0.32,0.825,0.8194444444444444,0.33999999999999997,0.51,1.04,0.6916666666666667
905,0.7888888888888889,0.35,0.9083333333333333,0.8083333333333333,0.22000000000000003,0.33999999999999997,0.95,0.6083333333333333
906,0.7888888888888889,0.35,0.9083333333333333,0.8083333333333333,0.22000000000000003,0.33999999999999997,0.95,0.6083333333333333
907,0.7888888888888889,0.35,0.9083333333333333,0.8083333333333333,0.22000000000000003,0.33999999999999997,0.95,0.6083333333333333
908,0.7583333333333333,0.31,0.9361111111111111,0.575,0.02,0.4,0.85,0.4777777777777778
909,0.7277777777777777,0.35,0.9694444444444444,0.5722222222222222,0.2,0.4,0.8300000000000001,0.4777777777777778
910,0.7277777777777777,0.35,0.9694444444444444,0.5722222222222222,0.2,0.42000000000000004,0.8300000000000001,0.46111111111111114
911,0.7277777777777777,0.35,0.9694444444444444,0.5722222222222222,0.2,0.42000000000000004,0.8300000000000001,0.46111111111111114
912,0.7277777777777777,0.35,0.9694444444444444,0.5722222222222222,0.2,0.42000000000000004,0.8300000000000001,0.46111111111111114
913,0.6888888888888889,0.38,0.9694444444444444,0.5916666666666667,0.31,0.49000000000000005,0.9099999999999999,0.4888888888888889
914,0.6888888888888889,0.38,0.9694444444444444,0.5916666666666667,0.31,0.49000000000000005,0.9099999999999999,0.4888888888888889
915,0.6888888888888889,0.58,0.95,0.5722222222222222,0.43,0.49000000000000005,1.06,0.4888888888888889
916,0.6888888888888889,0.58,0.95,0.5722222222222222,0.43,0.51,1.06,0.46111111111111114
917,0.6888888888888889,0.58,0.95,0.5722222222222222,0.43,0.51,1.06,0.46111111111111114
918,0.6888888888888889,0.58,0.95,0.5722222222222222,0.43,0.51,1.06,0.46111111111111114
919,0.6416666666666667,0.45,0.9694444444444444,0.6027777777777777,0.47000000000000003,0.51,0.8400000000000001,0.4638888888888889
920,0.5888888888888889,0.37,0.9222222222222223,0.5583333333333333,0.32999999999999996,0.5700000000000001,1.03,0.45
921,0.6444444444444445,0.35,0.9055555555555556,0.5361111111111111,0.53,0.5700000000000001,1.16,0.45
922,0.6444444444444445,0.35,0.9055555555555556,0.5361111111111111,0.53,0.55,1.16,0.4666666666666667
923,0.6444444444444445,0.35,0.9055555555555556,0.5361111111111111,0.53,0.55,1.16,0.4666666666666667
924,0.6361111111111111,0.33999999999999997,0.002777777777777778,0.5222222222222223,0.6,0.58,1.01,0.4166666666666667
925,0.6361111111111111,0.33999999999999997,0.002777777777777778,0.5222222222222223,0.6,0.58,1.01,0.4166666666666667
926,0.6166666666666667,0.31,0.9583333333333334,0.4777777777777778,0.5900000000000001,0.58,1.03,0.4166666666666667
927,0.6166666666666667,0.31,0.9583333333333334,0.4777777777777778,0.5900000000000001,0.43,1.03,0.38333333333333336
928,0.6166666666666667,0.31,0.9583333333333334,0.4777777777777778,0.5900000000000001,0.43,1.03,0.38333333333333336
929,0.6166666666666667,0.31,0.9583333333333334,0.4777777777777778,0.5900000000000001,0.43,1.03,0.38333333333333336
930,0.6388888888888888,0.12,0.7944444444444444,0.49722222222222223,0.67,0.37,1.1,0.4027777777777778
931,0.6388888888888888,0.12,0.7944444444444444,0.49722222222222223,0.67,0.37,1.1,0.4027777777777778
932,0.6027777777777777,0.18,0.725,0.4777777777777778,0.71,0.37,1.09,0.4027777777777778
933,0.6027777777777777,0.18,0.725,0.4777777777777778,0.71,0.31,1.09,0.4305555555555556
934,0.6027777777777777,0.18,0.725,0.4777777777777778,0.71,0.31,1.09,0.4305555555555556
935,0.625,0.19,0.7666666666666667,0.5277777777777778,0.78,0.31,1.1,0.4305555555555556
936,0.625,0.19,0.7666666666666667,0.5277777777777778,0.78,0.27999999999999997,1.1,0.4722222222222222
937,0.625,0.19,0.7666666666666667,0.5277777777777778,0.78,0.27999999999999997,1.1,0.4722222222222222
938,0.625,0.19,0.7666666666666667,0.5277777777777778,0.78,0.27999999999999997,1.1,0.4722222222222222
939,0.6694444444444444,0.13,0.675,0.5555555555555556,0.86,0.27,1.17,0.3416666666666667
940,0.6694444444444444,0.13,0.675,0.5555555555555556,0.86,0.27,1.17,0.3416666666666667
941,0.6472222222222223,0.19,0.7527777777777778,0.4861111111111111,0.9099999999999999,0.6,1.1199999999999999,0.375
942,0.6305555555555555,0.13,0.7888888888888889,0.5388888888888889,0.8300000000000001,0.8099999999999999,1.02,0.39444444444444443
943,0.6305555555555555,0.13,0.7888888888888889,0.5388888888888889,0.8300000000000001,0.8099999999999999,1.02,0.39444444444444443
944,0.6305555555555555,0.13,0.7888888888888889,0.5388888888888889,0.8300000000000001,0.8099999999999999,1.02,0.39444444444444443
945,0.6305555555555555,0.13,0.7888888888888889,0.5388888888888889,0.8300000000000001,0.8099999999999999,1.02,0.39444444444444443
946,0.625,0.06,0.6055555555555555,0.5,0.9199999999999999,0.39,1.0699999999999998,0.5444444444444444
947,0.6,0.04,0.5388888888888889,0.4777777777777778,0.97,0.39,1.16,0.5444444444444444
948,0.6,0.04,0.5388888888888889,0.4777777777777778,0.97,0.3,1.16,0.7888888888888889
949,0.6,0.04,0.5388888888888889,0.4777777777777778,0.97,0.3,1.16,0.7888888888888889
950,0.6,0.04,0.5388888888888889,0.4777777777777778,0.97,0.3,1.16,0.7888888888888889
951,0.5416666666666666,0.13,0.44722222222222224,0.4861111111111111,0.9400000000000001,0.32,0.95,0.05555555555555555
