,noaa_wind_speed_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_direction_46073,noaa_wind_direction_46078
722,1.3900000000000001,0.42000000000000004,0.5833333333333334,0.16,0.5916666666666667,0.2,0.4444444444444444,0.8166666666666667
723,1.3900000000000001,0.42000000000000004,0.5833333333333334,0.16,0.5916666666666667,0.2,0.4444444444444444,0.8166666666666667
724,1.3699999999999999,0.42000000000000004,0.5833333333333334,0.12,0.44166666666666665,0.19,0.45,0.95
725,1.4300000000000002,0.64,0.6222222222222222,0.41,0.5527777777777778,0.11000000000000001,0.43333333333333335,0.2638888888888889
726,1.4300000000000002,0.82,0.6305555555555555,0.41,0.5527777777777778,0.11000000000000001,0.43333333333333335,0.2638888888888889
727,1.33,0.89,0.6361111111111111,0.31,0.5583333333333333,0.01,0.44166666666666665,0.2916666666666667
728,1.33,0.89,0.6361111111111111,0.31,0.5583333333333333,0.01,0.44166666666666665,0.2916666666666667
729,1.3599999999999999,0.89,0.6361111111111111,0.16,0.6277777777777778,0.12,0.4305555555555556,0.9833333333333333
730,1.3599999999999999,0.64,0.6555555555555556,0.16,0.6277777777777778,0.12,0.4305555555555556,0.9833333333333333
731,1.3599999999999999,0.64,0.6555555555555556,0.16,0.6277777777777778,0.12,0.4305555555555556,0.9833333333333333
732,1.3900000000000001,0.64,0.6555555555555556,0.25,0.5638888888888889,0.16,0.4388888888888889,0.005555555555555556
733,1.3900000000000001,0.64,0.6472222222222223,0.25,0.5638888888888889,0.16,0.4388888888888889,0.005555555555555556
734,1.3900000000000001,0.64,0.6472222222222223,0.25,0.5638888888888889,0.16,0.4388888888888889,0.005555555555555556
735,1.42,0.64,0.6472222222222223,0.53,0.6638888888888889,0.12,0.4305555555555556,0.95
736,1.42,0.36,0.6666666666666666,0.53,0.6638888888888889,0.12,0.4305555555555556,0.95
737,1.42,0.36,0.6666666666666666,0.53,0.6638888888888889,0.12,0.4305555555555556,0.95
738,1.3699999999999999,0.36,0.6666666666666666,0.78,0.6833333333333333,0.26,0.4305555555555556,0.011111111111111112
739,1.3699999999999999,0.15,0.7222222222222222,0.78,0.6833333333333333,0.26,0.4305555555555556,0.011111111111111112
740,1.3699999999999999,0.15,0.7222222222222222,0.78,0.6833333333333333,0.26,0.4305555555555556,0.011111111111111112
741,1.47,0.15,0.7222222222222222,0.8300000000000001,0.75,0.25,0.4305555555555556,0.05277777777777778
742,1.47,0.15,0.975,0.8300000000000001,0.75,0.25,0.4305555555555556,0.05277777777777778
743,1.47,0.15,0.975,0.8300000000000001,0.75,0.25,0.4305555555555556,0.05277777777777778
744,1.46,0.15,0.975,0.74,0.7277777777777777,0.37,0.4305555555555556,0.10555555555555556
745,1.46,0.06999999999999999,0.18055555555555555,0.74,0.7277777777777777,0.37,0.4305555555555556,0.10555555555555556
746,1.46,0.06999999999999999,0.18055555555555555,0.74,0.7277777777777777,0.37,0.4305555555555556,0.10555555555555556
747,1.46,0.06999999999999999,0.18055555555555555,0.63,0.725,0.35,0.44166666666666665,0.10555555555555556
748,1.46,0.2,0.3611111111111111,0.63,0.725,0.35,0.44166666666666665,0.10555555555555556
749,1.46,0.2,0.3611111111111111,0.63,0.725,0.35,0.44166666666666665,0.10555555555555556
750,1.42,0.2,0.3611111111111111,0.51,0.7083333333333334,0.27,0.4444444444444444,0.075
751,1.42,0.31,0.40555555555555556,0.51,0.7083333333333334,0.27,0.4444444444444444,0.075
752,1.42,0.31,0.40555555555555556,0.51,0.7083333333333334,0.27,0.4444444444444444,0.075
753,1.3699999999999999,0.31,0.40555555555555556,0.45,0.6388888888888888,0.21000000000000002,0.4527777777777778,0.05
754,1.3699999999999999,0.25,0.37222222222222223,0.45,0.6388888888888888,0.21000000000000002,0.4527777777777778,0.05
755,1.3699999999999999,0.25,0.37222222222222223,0.45,0.6388888888888888,0.21000000000000002,0.4527777777777778,0.05
756,1.28,0.22000000000000003,0.3055555555555556,0.11000000000000001,0.925,0.13999999999999999,0.45555555555555555,0.05
757,1.28,0.22000000000000003,0.3055555555555556,0.11000000000000001,0.925,0.13999999999999999,0.45555555555555555,0.05
758,1.23,0.22000000000000003,0.3055555555555556,0.32,0.75,0.22000000000000003,0.45555555555555555,0.11388888888888889
759,1.23,0.25,0.22777777777777777,0.32,0.75,0.22000000000000003,0.45555555555555555,0.11388888888888889
760,1.23,0.25,0.22777777777777777,0.32,0.75,0.22000000000000003,0.45555555555555555,0.11388888888888889
761,1.08,0.25,0.22777777777777777,0.2,0.09166666666666666,0.24,0.45555555555555555,0.06944444444444445
762,1.08,0.29,0.2111111111111111,0.2,0.09166666666666666,0.24,0.45555555555555555,0.06944444444444445
763,1.08,0.29,0.2111111111111111,0.2,0.09166666666666666,0.24,0.45555555555555555,0.06944444444444445
764,1.08,0.29,0.2111111111111111,0.32,0.14722222222222223,0.16,0.45555555555555555,0.06388888888888888
765,1.08,0.27,0.19722222222222222,0.32,0.14722222222222223,0.16,0.4444444444444444,0.06388888888888888
766,1.08,0.27,0.19722222222222222,0.32,0.14722222222222223,0.16,0.4444444444444444,0.06388888888888888
767,1.01,0.27,0.19722222222222222,0.39,0.03888888888888889,0.32,0.4305555555555556,0.016666666666666666
768,1.01,0.24,0.2361111111111111,0.39,0.03888888888888889,0.32,0.4305555555555556,0.016666666666666666
769,0.8699999999999999,0.24,0.2361111111111111,0.54,0.04722222222222222,0.26,0.41944444444444445,0.9444444444444444
770,0.8699999999999999,0.13999999999999999,0.13333333333333333,0.54,0.04722222222222222,0.26,0.41944444444444445,0.9444444444444444
771,0.74,0.13999999999999999,0.13333333333333333,0.41,0.044444444444444446,0.37,0.4166666666666667,0.9472222222222222
772,0.74,0.18,0.06388888888888888,0.41,0.044444444444444446,0.37,0.4166666666666667,0.9472222222222222
773,0.74,0.18,0.06388888888888888,0.41,0.044444444444444446,0.37,0.4166666666666667,0.9472222222222222
774,0.77,0.18,0.06388888888888888,0.48,0.022222222222222223,0.13999999999999999,0.4111111111111111,0.05555555555555555
775,0.77,0.18,0.06388888888888888,0.48,0.022222222222222223,0.13999999999999999,0.4111111111111111,0.05555555555555555
776,0.77,0.1,0.15833333333333333,0.48,0.022222222222222223,0.13999999999999999,0.4111111111111111,0.05555555555555555
777,0.71,0.1,0.15833333333333333,0.32999999999999996,0.011111111111111112,0.0,0.4527777777777778,0.5388888888888889
778,0.71,0.27999999999999997,0.45555555555555555,0.32999999999999996,0.011111111111111112,0.0,0.4527777777777778,0.5388888888888889
779,0.71,0.27999999999999997,0.45555555555555555,0.32999999999999996,0.011111111111111112,0.0,0.4527777777777778,0.5388888888888889
780,0.6599999999999999,0.27999999999999997,0.45555555555555555,0.24,0.027777777777777776,0.03,0.5916666666666667,0.49166666666666664
781,0.6599999999999999,0.32999999999999996,0.49444444444444446,0.24,0.027777777777777776,0.03,0.5916666666666667,0.49166666666666664
782,0.6599999999999999,0.32999999999999996,0.49444444444444446,0.24,0.027777777777777776,0.03,0.5916666666666667,0.49166666666666664
783,1.3,0.32999999999999996,0.49444444444444446,0.24,0.9527777777777777,0.13999999999999999,0.7666666666666667,0.5777777777777777
784,1.3,0.4,0.5055555555555555,0.24,0.9527777777777777,0.13999999999999999,0.7666666666666667,0.5777777777777777
785,1.3,0.4,0.5055555555555555,0.24,0.9527777777777777,0.13999999999999999,0.7666666666666667,0.5777777777777777
786,1.3199999999999998,0.4,0.5055555555555555,0.33999999999999997,0.9611111111111111,0.04,0.7722222222222223,0.7222222222222222
787,1.3199999999999998,0.41,0.4722222222222222,0.33999999999999997,0.9611111111111111,0.04,0.7722222222222223,0.7222222222222222
788,1.3199999999999998,0.41,0.4722222222222222,0.33999999999999997,0.9611111111111111,0.04,0.7722222222222223,0.7222222222222222
789,1.23,0.41,0.4722222222222222,0.22999999999999998,0.8583333333333333,0.06,0.7777777777777778,0.5888888888888889
790,1.1,0.32,0.5333333333333333,0.25,0.7305555555555555,0.08,0.6972222222222222,0.36944444444444446
791,1.1,0.19,0.5583333333333333,0.25,0.7305555555555555,0.08,0.6972222222222222,0.36944444444444446
792,1.1800000000000002,0.39,0.6361111111111111,0.47000000000000003,0.7444444444444445,0.02,0.6777777777777778,0.2611111111111111
793,1.1800000000000002,0.39,0.6361111111111111,0.47000000000000003,0.7444444444444445,0.02,0.6777777777777778,0.2611111111111111
794,1.17,0.39,0.6361111111111111,0.44000000000000006,0.7527777777777778,0.21000000000000002,0.6777777777777778,0.41944444444444445
795,1.17,0.15,0.5861111111111111,0.44000000000000006,0.7527777777777778,0.21000000000000002,0.6777777777777778,0.41944444444444445
796,1.17,0.15,0.5861111111111111,0.44000000000000006,0.7527777777777778,0.21000000000000002,0.6777777777777778,0.41944444444444445
797,1.16,0.15,0.5861111111111111,0.6599999999999999,0.7305555555555555,0.36,0.6583333333333333,0.3861111111111111
798,1.16,0.16999999999999998,0.5555555555555556,0.6599999999999999,0.7305555555555555,0.36,0.6583333333333333,0.3861111111111111
799,1.16,0.16999999999999998,0.5555555555555556,0.6599999999999999,0.7305555555555555,0.36,0.6583333333333333,0.3861111111111111
800,1.22,0.16999999999999998,0.5555555555555556,0.58,0.7305555555555555,0.5,0.6638888888888889,0.4111111111111111
801,1.22,0.27,0.5305555555555556,0.58,0.7305555555555555,0.5,0.6638888888888889,0.4111111111111111
802,1.22,0.27,0.5305555555555556,0.58,0.7305555555555555,0.5,0.6638888888888889,0.4111111111111111
803,1.1800000000000002,0.27,0.5305555555555556,0.5599999999999999,0.75,0.36,0.6722222222222223,0.35833333333333334
804,1.1800000000000002,0.31,0.5,0.5599999999999999,0.75,0.36,0.6722222222222223,0.35833333333333334
805,1.1800000000000002,0.31,0.5,0.5599999999999999,0.75,0.36,0.6722222222222223,0.35833333333333334
806,1.09,0.31,0.5,0.53,0.7055555555555556,0.32,0.65,0.3611111111111111
807,1.09,0.4,0.4583333333333333,0.53,0.7055555555555556,0.32,0.65,0.3611111111111111
808,1.09,0.4,0.4583333333333333,0.53,0.7055555555555556,0.32,0.65,0.3611111111111111
809,1.1199999999999999,0.4,0.4583333333333333,0.41,0.6805555555555556,0.42000000000000004,0.6194444444444445,0.37777777777777777
810,1.1199999999999999,0.48,0.44166666666666665,0.41,0.6805555555555556,0.42000000000000004,0.6194444444444445,0.37777777777777777
811,1.1199999999999999,0.48,0.44166666666666665,0.41,0.6805555555555556,0.42000000000000004,0.6194444444444445,0.37777777777777777
812,0.96,0.48,0.44166666666666665,0.38,0.6333333333333333,0.45,0.5888888888888889,0.3277777777777778
813,0.96,0.5700000000000001,0.4527777777777778,0.38,0.6333333333333333,0.45,0.5888888888888889,0.3277777777777778
814,0.96,0.5700000000000001,0.4527777777777778,0.38,0.6333333333333333,0.45,0.5888888888888889,0.3277777777777778
815,1.1099999999999999,0.5700000000000001,0.4527777777777778,0.33999999999999997,0.6833333333333333,0.52,0.5666666666666667,0.3388888888888889
816,1.1099999999999999,0.48,0.4638888888888889,0.33999999999999997,0.6833333333333333,0.52,0.5666666666666667,0.3388888888888889
817,1.1099999999999999,0.48,0.4638888888888889,0.33999999999999997,0.6833333333333333,0.52,0.5666666666666667,0.3388888888888889
818,1.1800000000000002,0.48,0.4638888888888889,0.16,0.6111111111111112,0.43,0.5277777777777778,0.30277777777777776
819,1.1800000000000002,0.5700000000000001,0.45,0.16,0.6111111111111112,0.43,0.5277777777777778,0.30277777777777776
820,1.1800000000000002,0.5700000000000001,0.45,0.16,0.6111111111111112,0.43,0.5277777777777778,0.30277777777777776
821,1.22,0.5700000000000001,0.45,0.29,0.7305555555555555,0.55,0.5194444444444445,0.3111111111111111
822,1.22,0.47000000000000003,0.48333333333333334,0.29,0.7305555555555555,0.55,0.5194444444444445,0.3111111111111111
823,1.27,0.47000000000000003,0.48333333333333334,0.32999999999999996,0.775,0.44000000000000006,0.5361111111111111,0.3472222222222222
824,1.27,0.44000000000000006,0.5027777777777778,0.32999999999999996,0.775,0.44000000000000006,0.5361111111111111,0.3472222222222222
825,1.27,0.44000000000000006,0.5027777777777778,0.32999999999999996,0.775,0.44000000000000006,0.5361111111111111,0.3472222222222222
826,1.33,0.44000000000000006,0.5027777777777778,0.5900000000000001,0.6805555555555556,0.35,0.5055555555555555,0.42777777777777776
827,1.33,0.49000000000000005,0.49722222222222223,0.5900000000000001,0.6805555555555556,0.35,0.5055555555555555,0.42777777777777776
828,1.33,0.49000000000000005,0.49722222222222223,0.5900000000000001,0.6805555555555556,0.35,0.5055555555555555,0.42777777777777776
829,1.3199999999999998,0.49000000000000005,0.49722222222222223,0.49000000000000005,0.6611111111111111,0.13,0.49444444444444446,0.4777777777777778
830,1.3199999999999998,0.49000000000000005,0.525,0.49000000000000005,0.6611111111111111,0.13,0.49444444444444446,0.4777777777777778
831,1.3199999999999998,0.49000000000000005,0.525,0.49000000000000005,0.6611111111111111,0.13,0.49444444444444446,0.4777777777777778
832,1.1400000000000001,0.49000000000000005,0.525,0.27999999999999997,0.6777777777777778,0.2,0.6361111111111111,0.65
833,1.1400000000000001,0.58,0.6722222222222223,0.27999999999999997,0.6777777777777778,0.2,0.6361111111111111,0.65
834,0.62,0.35,0.7027777777777777,0.36,0.6722222222222223,0.22999999999999998,0.6583333333333333,0.65
835,0.62,0.35,0.7027777777777777,0.36,0.6722222222222223,0.22999999999999998,0.6583333333333333,0.65
836,0.39,0.35,0.7027777777777777,0.08,0.5916666666666667,0.35,0.7111111111111111,0.6944444444444444
837,0.39,0.4,0.7138888888888889,0.08,0.5916666666666667,0.35,0.7111111111111111,0.6944444444444444
838,0.39,0.4,0.7138888888888889,0.08,0.5916666666666667,0.35,0.7111111111111111,0.6944444444444444
839,0.3,0.4,0.7138888888888889,0.45999999999999996,0.6361111111111111,0.43,0.7416666666666667,0.7222222222222222
840,0.3,0.4,0.7138888888888889,0.45999999999999996,0.6361111111111111,0.43,0.7416666666666667,0.7222222222222222
841,0.3,0.45999999999999996,0.6805555555555556,0.45999999999999996,0.6361111111111111,0.43,0.7416666666666667,0.7222222222222222
842,0.13999999999999999,0.45999999999999996,0.6805555555555556,0.58,0.6722222222222223,0.36,0.7138888888888889,0.7055555555555556
843,0.13999999999999999,0.76,0.6777777777777778,0.58,0.6722222222222223,0.36,0.7138888888888889,0.7055555555555556
844,0.13999999999999999,0.76,0.6777777777777778,0.58,0.6722222222222223,0.36,0.7138888888888889,0.7055555555555556
845,0.06999999999999999,0.76,0.6777777777777778,0.63,0.6944444444444444,0.4,0.21388888888888888,0.7138888888888889
846,0.06999999999999999,0.5599999999999999,0.7361111111111112,0.63,0.6944444444444444,0.4,0.21388888888888888,0.7138888888888889
847,0.06999999999999999,0.5599999999999999,0.7361111111111112,0.63,0.6944444444444444,0.4,0.21388888888888888,0.7138888888888889
848,0.19,0.5599999999999999,0.7361111111111112,0.49000000000000005,0.7333333333333333,0.6599999999999999,0.20555555555555555,0.8861111111111111
849,0.19,0.5,0.8027777777777778,0.49000000000000005,0.7333333333333333,0.6599999999999999,0.20555555555555555,0.8861111111111111
850,0.19,0.5,0.8027777777777778,0.49000000000000005,0.7333333333333333,0.6599999999999999,0.20555555555555555,0.8861111111111111
851,0.22999999999999998,0.5,0.8027777777777778,0.41,0.7694444444444445,0.8800000000000001,0.5111111111111111,0.9333333333333333
852,0.22999999999999998,0.31,0.7805555555555556,0.41,0.7694444444444445,0.8800000000000001,0.5111111111111111,0.9333333333333333
853,0.22999999999999998,0.31,0.7805555555555556,0.41,0.7694444444444445,0.8800000000000001,0.5111111111111111,0.9333333333333333
854,0.7,0.31,0.7805555555555556,0.18,0.7333333333333333,1.05,0.5055555555555555,0.9194444444444444
855,0.62,0.5,0.8833333333333333,0.32999999999999996,0.6527777777777778,1.1300000000000001,0.49444444444444446,0.9166666666666666
856,0.62,1.02,0.8111111111111111,0.32999999999999996,0.6527777777777778,1.1300000000000001,0.49444444444444446,0.9166666666666666
857,0.65,1.02,0.8111111111111111,0.5,0.13333333333333333,1.1300000000000001,0.4638888888888889,0.9138888888888889
858,0.65,1.19,0.7722222222222223,0.5,0.13333333333333333,1.1300000000000001,0.4638888888888889,0.9138888888888889
859,0.65,1.19,0.7722222222222223,0.5,0.13333333333333333,1.1300000000000001,0.4638888888888889,0.9138888888888889
860,0.79,1.19,0.7722222222222223,0.45999999999999996,0.13333333333333333,1.1199999999999999,0.3972222222222222,0.9111111111111111
861,0.79,1.0,0.7611111111111111,0.45999999999999996,0.13333333333333333,1.1199999999999999,0.3972222222222222,0.9111111111111111
862,0.79,1.0,0.7611111111111111,0.45999999999999996,0.13333333333333333,1.1199999999999999,0.3972222222222222,0.9111111111111111
863,0.7,1.0,0.7611111111111111,0.3,0.08333333333333333,1.1400000000000001,0.37777777777777777,0.9305555555555556
864,0.7,1.06,0.7472222222222222,0.3,0.08333333333333333,1.1400000000000001,0.37777777777777777,0.9305555555555556
865,0.7,1.06,0.7472222222222222,0.3,0.08333333333333333,1.1400000000000001,0.37777777777777777,0.9305555555555556
866,0.78,1.06,0.7472222222222222,0.42000000000000004,0.9638888888888889,1.04,0.35555555555555557,0.925
867,0.78,1.08,0.7722222222222223,0.42000000000000004,0.9638888888888889,1.04,0.35555555555555557,0.925
868,0.78,1.08,0.7722222222222223,0.42000000000000004,0.9638888888888889,1.04,0.35555555555555557,0.925
869,0.9400000000000001,1.08,0.7722222222222223,0.32999999999999996,0.8305555555555556,1.05,0.3277777777777778,0.9166666666666666
870,0.9400000000000001,0.8300000000000001,0.7527777777777778,0.32999999999999996,0.8305555555555556,1.05,0.3277777777777778,0.9166666666666666
871,0.9400000000000001,0.8300000000000001,0.7527777777777778,0.32999999999999996,0.8305555555555556,1.05,0.3277777777777778,0.9166666666666666
872,1.01,0.8300000000000001,0.7527777777777778,1.04,0.7944444444444444,0.82,0.33611111111111114,0.9138888888888889
873,1.01,0.74,0.775,1.04,0.7944444444444444,0.82,0.33611111111111114,0.9138888888888889
874,1.01,0.74,0.775,1.04,0.7944444444444444,0.82,0.33611111111111114,0.9138888888888889
875,0.95,0.74,0.775,1.0699999999999998,0.8777777777777778,0.8300000000000001,0.3527777777777778,0.9277777777777778
876,0.95,0.74,0.7388888888888889,1.0699999999999998,0.8777777777777778,0.8300000000000001,0.3527777777777778,0.9277777777777778
877,0.95,0.74,0.7388888888888889,1.0699999999999998,0.8777777777777778,0.8300000000000001,0.3527777777777778,0.9277777777777778
878,0.93,0.74,0.7388888888888889,0.9800000000000001,0.9,0.93,0.2916666666666667,0.9111111111111111
879,0.93,0.78,0.6972222222222222,0.9800000000000001,0.9,0.93,0.2916666666666667,0.9111111111111111
880,0.93,0.78,0.6972222222222222,0.9800000000000001,0.9,0.93,0.2916666666666667,0.9111111111111111
881,0.97,0.78,0.6972222222222222,1.25,0.8444444444444444,0.78,0.2722222222222222,0.9055555555555556
882,0.97,0.9,0.7277777777777777,1.25,0.8444444444444444,0.78,0.2722222222222222,0.9055555555555556
883,0.97,0.9,0.7277777777777777,1.25,0.8444444444444444,0.78,0.2722222222222222,0.9055555555555556
884,0.95,0.9,0.7277777777777777,1.3900000000000001,0.8166666666666667,0.65,0.3111111111111111,0.8888888888888888
885,0.95,0.72,0.725,1.3900000000000001,0.8166666666666667,0.65,0.3111111111111111,0.8888888888888888
886,0.95,0.72,0.725,1.3900000000000001,0.8166666666666667,0.65,0.3111111111111111,0.8888888888888888
887,0.99,0.72,0.725,1.4,0.8194444444444444,0.75,0.2777777777777778,0.8777777777777778
888,0.99,0.6799999999999999,0.7472222222222222,1.4,0.8194444444444444,0.75,0.2777777777777778,0.8777777777777778
889,1.1300000000000001,0.6799999999999999,0.7472222222222222,1.3699999999999999,0.8111111111111111,0.78,0.26666666666666666,0.8777777777777778
890,1.1300000000000001,1.04,0.7194444444444444,1.3699999999999999,0.8111111111111111,0.78,0.26666666666666666,0.8777777777777778
891,1.1300000000000001,1.04,0.7194444444444444,1.3699999999999999,0.8111111111111111,0.78,0.26666666666666666,0.8777777777777778
892,1.17,1.04,0.7194444444444444,1.48,0.8138888888888889,0.7,0.23333333333333334,0.8916666666666667
893,1.17,1.22,0.7166666666666667,1.48,0.8138888888888889,0.7,0.23333333333333334,0.8916666666666667
894,1.17,1.22,0.7166666666666667,1.48,0.8138888888888889,0.7,0.23333333333333334,0.8916666666666667
895,1.1800000000000002,1.22,0.7166666666666667,1.35,0.8361111111111111,0.6799999999999999,0.23055555555555557,0.8694444444444445
896,1.1800000000000002,1.1,0.7,1.35,0.8361111111111111,0.6799999999999999,0.23055555555555557,0.8694444444444445
897,1.1800000000000002,1.1,0.7,1.35,0.8361111111111111,0.6799999999999999,0.23055555555555557,0.8694444444444445
898,1.26,1.1,0.7,1.3599999999999999,0.8166666666666667,0.65,0.22777777777777777,0.8638888888888889
899,1.26,1.09,0.7083333333333334,1.3599999999999999,0.8166666666666667,0.65,0.22777777777777777,0.8638888888888889
900,1.3900000000000001,1.09,0.7083333333333334,1.31,0.8222222222222222,0.58,0.23333333333333334,0.85
901,1.3900000000000001,1.28,0.7222222222222222,1.31,0.8222222222222222,0.58,0.23333333333333334,0.85
902,1.61,1.28,0.7222222222222222,1.23,0.8194444444444444,0.61,0.21388888888888888,0.8638888888888889
903,1.61,1.0699999999999998,0.7027777777777777,1.23,0.8194444444444444,0.61,0.21388888888888888,0.8638888888888889
904,1.61,1.0699999999999998,0.7027777777777777,1.23,0.8194444444444444,0.61,0.21388888888888888,0.8638888888888889
905,1.61,1.0699999999999998,0.7027777777777777,1.1199999999999999,0.8277777777777777,0.61,0.21388888888888888,0.8638888888888889
906,1.5699999999999998,1.0699999999999998,0.7027777777777777,1.1199999999999999,0.8277777777777777,0.5700000000000001,0.22777777777777777,0.8472222222222222
907,1.5699999999999998,1.0699999999999998,0.7138888888888889,1.1199999999999999,0.8277777777777777,0.5700000000000001,0.22777777777777777,0.8472222222222222
908,1.6600000000000001,1.0699999999999998,0.7138888888888889,1.1400000000000001,0.8444444444444444,0.44000000000000006,0.21388888888888888,0.85
909,1.6600000000000001,1.09,0.7222222222222222,1.1400000000000001,0.8444444444444444,0.44000000000000006,0.21388888888888888,0.85
910,1.6600000000000001,1.09,0.7222222222222222,1.1400000000000001,0.8444444444444444,0.44000000000000006,0.21388888888888888,0.85
911,1.54,1.09,0.7222222222222222,1.1199999999999999,0.85,0.4,0.23055555555555557,0.8666666666666667
912,1.54,1.06,0.7333333333333333,1.1199999999999999,0.85,0.4,0.23055555555555557,0.8666666666666667
913,1.54,1.06,0.7333333333333333,1.1199999999999999,0.85,0.4,0.23055555555555557,0.8666666666666667
914,1.58,1.06,0.7333333333333333,1.09,0.8527777777777777,0.39,0.2361111111111111,0.8555555555555555
915,1.58,0.8300000000000001,0.7583333333333333,1.09,0.8527777777777777,0.39,0.2361111111111111,0.8555555555555555
916,1.58,0.8300000000000001,0.7583333333333333,1.09,0.8527777777777777,0.39,0.2361111111111111,0.8555555555555555
917,1.3800000000000001,0.8300000000000001,0.7583333333333333,1.1099999999999999,0.8611111111111112,0.27999999999999997,0.23055555555555557,0.8361111111111111
918,1.3800000000000001,0.77,0.7388888888888889,1.1099999999999999,0.8611111111111112,0.27999999999999997,0.23055555555555557,0.8361111111111111
919,1.3800000000000001,0.77,0.7388888888888889,1.1099999999999999,0.8611111111111112,0.27999999999999997,0.23055555555555557,0.8361111111111111
920,1.31,0.77,0.7388888888888889,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
921,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
922,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
923,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
924,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
925,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
926,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
927,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
928,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
929,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
930,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
931,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
932,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
933,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
934,1.31,0.58,0.8055555555555556,0.99,0.8694444444444445,0.18,0.24722222222222223,0.8527777777777777
935,1.25,0.13,0.18333333333333332,1.0,0.8888888888888888,0.03,0.2611111111111111,0.8333333333333334
936,1.23,0.13999999999999999,0.14722222222222223,0.9099999999999999,0.8638888888888889,0.03,0.2972222222222222,0.5972222222222222
937,1.1400000000000001,0.79,0.23055555555555557,0.93,0.8805555555555555,0.06999999999999999,0.29444444444444445,0.5083333333333333
938,1.06,0.6,0.22777777777777777,0.76,0.8777777777777778,0.16999999999999998,0.30277777777777776,0.48333333333333334
939,1.06,0.6,0.22777777777777777,0.76,0.8777777777777778,0.16999999999999998,0.30277777777777776,0.48333333333333334
940,0.85,0.62,0.28055555555555556,0.47000000000000003,0.8888888888888888,0.42000000000000004,0.33611111111111114,0.5666666666666667
941,0.74,0.49000000000000005,0.2611111111111111,0.26,0.8694444444444445,0.44000000000000006,0.3472222222222222,0.5916666666666667
942,0.74,0.49000000000000005,0.2611111111111111,0.26,0.8694444444444445,0.44000000000000006,0.3472222222222222,0.5916666666666667
943,0.64,0.49000000000000005,0.2611111111111111,0.2,0.07777777777777778,0.29,0.3888888888888889,0.5527777777777778
944,0.64,0.3,0.3277777777777778,0.2,0.07777777777777778,0.29,0.3888888888888889,0.5527777777777778
945,0.64,0.3,0.3277777777777778,0.2,0.07777777777777778,0.29,0.3888888888888889,0.5527777777777778
946,0.48,0.3,0.3277777777777778,0.19,0.13055555555555556,0.19,0.42777777777777776,0.48055555555555557
947,0.48,0.2,0.625,0.19,0.13055555555555556,0.19,0.42777777777777776,0.48055555555555557
948,0.48,0.2,0.625,0.19,0.13055555555555556,0.19,0.42777777777777776,0.48055555555555557
949,0.48,0.2,0.625,0.32999999999999996,0.13055555555555556,0.13999999999999999,0.44166666666666665,0.41944444444444445
950,0.48,0.21000000000000002,0.4861111111111111,0.32999999999999996,0.13055555555555556,0.13999999999999999,0.44166666666666665,0.41944444444444445
951,0.48,0.21000000000000002,0.4861111111111111,0.32999999999999996,0.13055555555555556,0.13999999999999999,0.44166666666666665,0.41944444444444445
952,0.48,0.21000000000000002,0.4861111111111111,0.19,0.15,0.1,0.49166666666666664,0.3472222222222222
953,0.48,0.27999999999999997,0.5111111111111111,0.19,0.15,0.1,0.49166666666666664,0.3472222222222222
954,0.55,0.27999999999999997,0.5111111111111111,0.22000000000000003,0.175,0.22000000000000003,0.5833333333333334,0.3277777777777778
955,0.55,0.35,0.5166666666666667,0.22000000000000003,0.175,0.22000000000000003,0.5833333333333334,0.3277777777777778
956,0.55,0.35,0.5166666666666667,0.22000000000000003,0.175,0.22000000000000003,0.5833333333333334,0.3277777777777778
957,0.5900000000000001,0.35,0.5166666666666667,0.18,0.016666666666666666,0.38,0.5888888888888889,0.38333333333333336
958,0.5900000000000001,0.22999999999999998,0.7888888888888889,0.18,0.016666666666666666,0.38,0.5888888888888889,0.38333333333333336
