,noaa_wind_speed_46078,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46076,noaa_wind_speed_46073
720,0.35,0.6944444444444444,0.7111111111111111,0.5916666666666667,0.7138888888888889,0.4,0.08,0.39
721,0.35,0.6944444444444444,0.7111111111111111,0.5916666666666667,0.7138888888888889,0.4,0.08,0.39
722,0.43,0.7222222222222222,0.7416666666666667,0.6361111111111111,0.7138888888888889,0.4,0.45999999999999996,0.3
723,0.43,0.7222222222222222,0.7416666666666667,0.6361111111111111,0.7138888888888889,0.4,0.45999999999999996,0.3
724,0.43,0.7222222222222222,0.7416666666666667,0.6361111111111111,0.6805555555555556,0.45999999999999996,0.45999999999999996,0.3
725,0.36,0.7055555555555556,0.7138888888888889,0.6722222222222223,0.6805555555555556,0.45999999999999996,0.58,0.13999999999999999
726,0.36,0.7055555555555556,0.7138888888888889,0.6722222222222223,0.6777777777777778,0.76,0.58,0.13999999999999999
727,0.36,0.7055555555555556,0.7138888888888889,0.6722222222222223,0.6777777777777778,0.76,0.58,0.13999999999999999
728,0.4,0.7138888888888889,0.21388888888888888,0.6944444444444444,0.6777777777777778,0.76,0.63,0.06999999999999999
729,0.4,0.7138888888888889,0.21388888888888888,0.6944444444444444,0.7361111111111112,0.5599999999999999,0.63,0.06999999999999999
730,0.4,0.7138888888888889,0.21388888888888888,0.6944444444444444,0.7361111111111112,0.5599999999999999,0.63,0.06999999999999999
731,0.6599999999999999,0.8861111111111111,0.20555555555555555,0.7333333333333333,0.7361111111111112,0.5599999999999999,0.49000000000000005,0.19
732,0.6599999999999999,0.8861111111111111,0.20555555555555555,0.7333333333333333,0.8027777777777778,0.5,0.49000000000000005,0.19
733,0.6599999999999999,0.8861111111111111,0.20555555555555555,0.7333333333333333,0.8027777777777778,0.5,0.49000000000000005,0.19
734,0.8800000000000001,0.9333333333333333,0.5111111111111111,0.7694444444444445,0.8027777777777778,0.5,0.41,0.22999999999999998
735,0.8800000000000001,0.9333333333333333,0.5111111111111111,0.7694444444444445,0.7805555555555556,0.31,0.41,0.22999999999999998
736,0.8800000000000001,0.9333333333333333,0.5111111111111111,0.7694444444444445,0.7805555555555556,0.31,0.41,0.22999999999999998
737,1.05,0.9194444444444444,0.5055555555555555,0.7333333333333333,0.7805555555555556,0.31,0.18,0.7
738,1.1300000000000001,0.9166666666666666,0.49444444444444446,0.6527777777777778,0.8833333333333333,0.5,0.32999999999999996,0.62
739,1.1300000000000001,0.9166666666666666,0.49444444444444446,0.6527777777777778,0.8111111111111111,1.02,0.32999999999999996,0.62
740,1.1300000000000001,0.9138888888888889,0.4638888888888889,0.13333333333333333,0.8111111111111111,1.02,0.5,0.65
741,1.1300000000000001,0.9138888888888889,0.4638888888888889,0.13333333333333333,0.7722222222222223,1.19,0.5,0.65
742,1.1300000000000001,0.9138888888888889,0.4638888888888889,0.13333333333333333,0.7722222222222223,1.19,0.5,0.65
743,1.1199999999999999,0.9111111111111111,0.3972222222222222,0.13333333333333333,0.7722222222222223,1.19,0.45999999999999996,0.79
744,1.1199999999999999,0.9111111111111111,0.3972222222222222,0.13333333333333333,0.7611111111111111,1.0,0.45999999999999996,0.79
745,1.1199999999999999,0.9111111111111111,0.3972222222222222,0.13333333333333333,0.7611111111111111,1.0,0.45999999999999996,0.79
746,1.1400000000000001,0.9305555555555556,0.37777777777777777,0.08333333333333333,0.7611111111111111,1.0,0.3,0.7
747,1.1400000000000001,0.9305555555555556,0.37777777777777777,0.08333333333333333,0.7472222222222222,1.06,0.3,0.7
748,1.1400000000000001,0.9305555555555556,0.37777777777777777,0.08333333333333333,0.7472222222222222,1.06,0.3,0.7
749,1.04,0.925,0.35555555555555557,0.9638888888888889,0.7472222222222222,1.06,0.42000000000000004,0.78
750,1.04,0.925,0.35555555555555557,0.9638888888888889,0.7722222222222223,1.08,0.42000000000000004,0.78
751,1.04,0.925,0.35555555555555557,0.9638888888888889,0.7722222222222223,1.08,0.42000000000000004,0.78
752,1.05,0.9166666666666666,0.3277777777777778,0.8305555555555556,0.7722222222222223,1.08,0.32999999999999996,0.9400000000000001
753,1.05,0.9166666666666666,0.3277777777777778,0.8305555555555556,0.7527777777777778,0.8300000000000001,0.32999999999999996,0.9400000000000001
754,1.05,0.9166666666666666,0.3277777777777778,0.8305555555555556,0.7527777777777778,0.8300000000000001,0.32999999999999996,0.9400000000000001
755,0.82,0.9138888888888889,0.33611111111111114,0.7944444444444444,0.7527777777777778,0.8300000000000001,1.04,1.01
756,0.82,0.9138888888888889,0.33611111111111114,0.7944444444444444,0.775,0.74,1.04,1.01
757,0.82,0.9138888888888889,0.33611111111111114,0.7944444444444444,0.775,0.74,1.04,1.01
758,0.8300000000000001,0.9277777777777778,0.3527777777777778,0.8777777777777778,0.775,0.74,1.0699999999999998,0.95
759,0.8300000000000001,0.9277777777777778,0.3527777777777778,0.8777777777777778,0.7388888888888889,0.74,1.0699999999999998,0.95
760,0.8300000000000001,0.9277777777777778,0.3527777777777778,0.8777777777777778,0.7388888888888889,0.74,1.0699999999999998,0.95
761,0.93,0.9111111111111111,0.2916666666666667,0.9,0.7388888888888889,0.74,0.9800000000000001,0.93
762,0.93,0.9111111111111111,0.2916666666666667,0.9,0.6972222222222222,0.78,0.9800000000000001,0.93
763,0.93,0.9111111111111111,0.2916666666666667,0.9,0.6972222222222222,0.78,0.9800000000000001,0.93
764,0.78,0.9055555555555556,0.2722222222222222,0.8444444444444444,0.6972222222222222,0.78,1.25,0.97
765,0.78,0.9055555555555556,0.2722222222222222,0.8444444444444444,0.7277777777777777,0.9,1.25,0.97
766,0.78,0.9055555555555556,0.2722222222222222,0.8444444444444444,0.7277777777777777,0.9,1.25,0.97
767,0.65,0.8888888888888888,0.3111111111111111,0.8166666666666667,0.7277777777777777,0.9,1.3900000000000001,0.95
768,0.65,0.8888888888888888,0.3111111111111111,0.8166666666666667,0.725,0.72,1.3900000000000001,0.95
769,0.65,0.8888888888888888,0.3111111111111111,0.8166666666666667,0.725,0.72,1.3900000000000001,0.95
770,0.75,0.8777777777777778,0.2777777777777778,0.8194444444444444,0.725,0.72,1.4,0.99
771,0.75,0.8777777777777778,0.2777777777777778,0.8194444444444444,0.7472222222222222,0.6799999999999999,1.4,0.99
772,0.78,0.8777777777777778,0.26666666666666666,0.8111111111111111,0.7472222222222222,0.6799999999999999,1.3699999999999999,1.1300000000000001
773,0.78,0.8777777777777778,0.26666666666666666,0.8111111111111111,0.7194444444444444,1.04,1.3699999999999999,1.1300000000000001
774,0.78,0.8777777777777778,0.26666666666666666,0.8111111111111111,0.7194444444444444,1.04,1.3699999999999999,1.1300000000000001
775,0.7,0.8916666666666667,0.23333333333333334,0.8138888888888889,0.7194444444444444,1.04,1.48,1.17
776,0.7,0.8916666666666667,0.23333333333333334,0.8138888888888889,0.7166666666666667,1.22,1.48,1.17
777,0.7,0.8916666666666667,0.23333333333333334,0.8138888888888889,0.7166666666666667,1.22,1.48,1.17
778,0.6799999999999999,0.8694444444444445,0.23055555555555557,0.8361111111111111,0.7166666666666667,1.22,1.35,1.1800000000000002
779,0.6799999999999999,0.8694444444444445,0.23055555555555557,0.8361111111111111,0.7,1.1,1.35,1.1800000000000002
780,0.6799999999999999,0.8694444444444445,0.23055555555555557,0.8361111111111111,0.7,1.1,1.35,1.1800000000000002
781,0.65,0.8638888888888889,0.22777777777777777,0.8166666666666667,0.7,1.1,1.3599999999999999,1.26
782,0.65,0.8638888888888889,0.22777777777777777,0.8166666666666667,0.7083333333333334,1.09,1.3599999999999999,1.26
783,0.58,0.85,0.23333333333333334,0.8222222222222222,0.7083333333333334,1.09,1.31,1.3900000000000001
784,0.58,0.85,0.23333333333333334,0.8222222222222222,0.7222222222222222,1.28,1.31,1.3900000000000001
785,0.61,0.8638888888888889,0.21388888888888888,0.8194444444444444,0.7222222222222222,1.28,1.23,1.61
786,0.61,0.8638888888888889,0.21388888888888888,0.8194444444444444,0.7027777777777777,1.0699999999999998,1.23,1.61
787,0.61,0.8638888888888889,0.21388888888888888,0.8194444444444444,0.7027777777777777,1.0699999999999998,1.23,1.61
788,0.61,0.8638888888888889,0.21388888888888888,0.8277777777777777,0.7027777777777777,1.0699999999999998,1.1199999999999999,1.61
789,0.5700000000000001,0.8472222222222222,0.22777777777777777,0.8277777777777777,0.7027777777777777,1.0699999999999998,1.1199999999999999,1.5699999999999998
790,0.5700000000000001,0.8472222222222222,0.22777777777777777,0.8277777777777777,0.7138888888888889,1.0699999999999998,1.1199999999999999,1.5699999999999998
791,0.44000000000000006,0.85,0.21388888888888888,0.8444444444444444,0.7138888888888889,1.0699999999999998,1.1400000000000001,1.6600000000000001
792,0.44000000000000006,0.85,0.21388888888888888,0.8444444444444444,0.7222222222222222,1.09,1.1400000000000001,1.6600000000000001
793,0.44000000000000006,0.85,0.21388888888888888,0.8444444444444444,0.7222222222222222,1.09,1.1400000000000001,1.6600000000000001
794,0.4,0.8666666666666667,0.23055555555555557,0.85,0.7222222222222222,1.09,1.1199999999999999,1.54
795,0.4,0.8666666666666667,0.23055555555555557,0.85,0.7333333333333333,1.06,1.1199999999999999,1.54
796,0.4,0.8666666666666667,0.23055555555555557,0.85,0.7333333333333333,1.06,1.1199999999999999,1.54
797,0.39,0.8555555555555555,0.2361111111111111,0.8527777777777777,0.7333333333333333,1.06,1.09,1.58
798,0.39,0.8555555555555555,0.2361111111111111,0.8527777777777777,0.7583333333333333,0.8300000000000001,1.09,1.58
799,0.39,0.8555555555555555,0.2361111111111111,0.8527777777777777,0.7583333333333333,0.8300000000000001,1.09,1.58
800,0.27999999999999997,0.8361111111111111,0.23055555555555557,0.8611111111111112,0.7583333333333333,0.8300000000000001,1.1099999999999999,1.3800000000000001
801,0.27999999999999997,0.8361111111111111,0.23055555555555557,0.8611111111111112,0.7388888888888889,0.77,1.1099999999999999,1.3800000000000001
802,0.27999999999999997,0.8361111111111111,0.23055555555555557,0.8611111111111112,0.7388888888888889,0.77,1.1099999999999999,1.3800000000000001
803,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.7388888888888889,0.77,0.99,1.31
804,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
805,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
806,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
807,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
808,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
809,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
810,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
811,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
812,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
813,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
814,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
815,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
816,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
817,0.18,0.8527777777777777,0.24722222222222223,0.8694444444444445,0.8055555555555556,0.58,0.99,1.31
818,0.03,0.8333333333333334,0.2611111111111111,0.8888888888888888,0.18333333333333332,0.13,1.0,1.25
819,0.03,0.5972222222222222,0.2972222222222222,0.8638888888888889,0.14722222222222223,0.13999999999999999,0.9099999999999999,1.23
820,0.06999999999999999,0.5083333333333333,0.29444444444444445,0.8805555555555555,0.23055555555555557,0.79,0.93,1.1400000000000001
821,0.16999999999999998,0.48333333333333334,0.30277777777777776,0.8777777777777778,0.22777777777777777,0.6,0.76,1.06
822,0.16999999999999998,0.48333333333333334,0.30277777777777776,0.8777777777777778,0.22777777777777777,0.6,0.76,1.06
823,0.42000000000000004,0.5666666666666667,0.33611111111111114,0.8888888888888888,0.28055555555555556,0.62,0.47000000000000003,0.85
824,0.44000000000000006,0.5916666666666667,0.3472222222222222,0.8694444444444445,0.2611111111111111,0.49000000000000005,0.26,0.74
825,0.44000000000000006,0.5916666666666667,0.3472222222222222,0.8694444444444445,0.2611111111111111,0.49000000000000005,0.26,0.74
826,0.29,0.5527777777777778,0.3888888888888889,0.07777777777777778,0.2611111111111111,0.49000000000000005,0.2,0.64
827,0.29,0.5527777777777778,0.3888888888888889,0.07777777777777778,0.3277777777777778,0.3,0.2,0.64
828,0.29,0.5527777777777778,0.3888888888888889,0.07777777777777778,0.3277777777777778,0.3,0.2,0.64
829,0.19,0.48055555555555557,0.42777777777777776,0.13055555555555556,0.3277777777777778,0.3,0.19,0.48
830,0.19,0.48055555555555557,0.42777777777777776,0.13055555555555556,0.625,0.2,0.19,0.48
831,0.19,0.48055555555555557,0.42777777777777776,0.13055555555555556,0.625,0.2,0.19,0.48
832,0.13999999999999999,0.41944444444444445,0.44166666666666665,0.13055555555555556,0.625,0.2,0.32999999999999996,0.48
833,0.13999999999999999,0.41944444444444445,0.44166666666666665,0.13055555555555556,0.4861111111111111,0.21000000000000002,0.32999999999999996,0.48
834,0.13999999999999999,0.41944444444444445,0.44166666666666665,0.13055555555555556,0.4861111111111111,0.21000000000000002,0.32999999999999996,0.48
835,0.1,0.3472222222222222,0.49166666666666664,0.15,0.4861111111111111,0.21000000000000002,0.19,0.48
836,0.1,0.3472222222222222,0.49166666666666664,0.15,0.5111111111111111,0.27999999999999997,0.19,0.48
837,0.22000000000000003,0.3277777777777778,0.5833333333333334,0.175,0.5111111111111111,0.27999999999999997,0.22000000000000003,0.55
838,0.22000000000000003,0.3277777777777778,0.5833333333333334,0.175,0.5166666666666667,0.35,0.22000000000000003,0.55
839,0.22000000000000003,0.3277777777777778,0.5833333333333334,0.175,0.5166666666666667,0.35,0.22000000000000003,0.55
840,0.38,0.38333333333333336,0.5888888888888889,0.016666666666666666,0.5166666666666667,0.35,0.18,0.5900000000000001
841,0.38,0.38333333333333336,0.5888888888888889,0.016666666666666666,0.7888888888888889,0.22999999999999998,0.18,0.5900000000000001
842,0.38,0.38333333333333336,0.5888888888888889,0.016666666666666666,0.7888888888888889,0.22999999999999998,0.18,0.5900000000000001
843,0.5,0.4527777777777778,0.6111111111111112,0.9694444444444444,0.7888888888888889,0.22999999999999998,0.16999999999999998,0.61
844,0.5,0.4527777777777778,0.6111111111111112,0.9694444444444444,0.6944444444444444,0.21000000000000002,0.16999999999999998,0.61
845,0.5,0.4527777777777778,0.6111111111111112,0.9694444444444444,0.6944444444444444,0.21000000000000002,0.16999999999999998,0.61
846,0.48,0.45,0.6777777777777778,0.9222222222222223,0.6944444444444444,0.21000000000000002,0.15,0.82
847,0.48,0.45,0.6777777777777778,0.9222222222222223,0.6277777777777778,0.1,0.15,0.82
848,0.58,0.49444444444444446,0.7416666666666667,0.011111111111111112,0.5527777777777778,0.12,0.13,0.9800000000000001
849,0.58,0.49444444444444446,0.7416666666666667,0.011111111111111112,0.5527777777777778,0.12,0.13,0.9800000000000001
850,0.58,0.49444444444444446,0.7472222222222222,0.3972222222222222,0.5527777777777778,0.12,0.05,0.99
851,0.5900000000000001,0.5055555555555555,0.7472222222222222,0.3972222222222222,0.09722222222222222,0.35,0.05,0.99
852,0.5900000000000001,0.5055555555555555,0.7472222222222222,0.3972222222222222,0.09722222222222222,0.35,0.05,0.99
853,0.54,0.4888888888888889,0.7666666666666667,0.3972222222222222,0.09722222222222222,0.35,0.05,0.8699999999999999
854,0.54,0.4888888888888889,0.7666666666666667,0.5305555555555556,0.09722222222222222,0.35,0.15,0.8699999999999999
855,0.54,0.4888888888888889,0.7666666666666667,0.5305555555555556,0.08055555555555556,0.5700000000000001,0.15,0.8699999999999999
856,0.49000000000000005,0.5333333333333333,0.7388888888888889,0.6111111111111112,0.08055555555555556,0.5700000000000001,0.21000000000000002,0.73
857,0.49000000000000005,0.5333333333333333,0.7388888888888889,0.6111111111111112,0.11666666666666667,0.6,0.21000000000000002,0.73
858,0.49000000000000005,0.5333333333333333,0.7388888888888889,0.6111111111111112,0.11666666666666667,0.6,0.21000000000000002,0.73
859,0.41,0.525,0.7527777777777778,0.6166666666666667,0.11666666666666667,0.6,0.44000000000000006,0.74
860,0.41,0.525,0.7527777777777778,0.6166666666666667,0.1361111111111111,0.8,0.44000000000000006,0.74
861,0.41,0.525,0.7527777777777778,0.6166666666666667,0.1361111111111111,0.8,0.44000000000000006,0.74
862,0.44000000000000006,0.5388888888888889,0.7388888888888889,0.725,0.1361111111111111,0.8,0.45999999999999996,0.78
863,0.44000000000000006,0.5388888888888889,0.7388888888888889,0.725,0.13055555555555556,0.8300000000000001,0.45999999999999996,0.78
864,0.44000000000000006,0.5388888888888889,0.7388888888888889,0.725,0.13055555555555556,0.8300000000000001,0.45999999999999996,0.78
865,0.16,0.5055555555555555,0.7416666666666667,0.7916666666666666,0.13055555555555556,0.8300000000000001,0.63,0.77
866,0.16,0.5055555555555555,0.7416666666666667,0.7916666666666666,0.1361111111111111,0.82,0.63,0.77
867,0.16,0.5055555555555555,0.7416666666666667,0.7916666666666666,0.1361111111111111,0.82,0.63,0.77
868,0.16999999999999998,0.5555555555555556,0.7583333333333333,0.8138888888888889,0.1361111111111111,0.82,0.5900000000000001,0.7
869,0.27,0.44166666666666665,0.7666666666666667,0.7833333333333333,0.14722222222222223,0.72,0.6599999999999999,0.67
870,0.27,0.44166666666666665,0.7666666666666667,0.7833333333333333,0.13333333333333333,0.67,0.6599999999999999,0.67
871,0.3,0.38055555555555554,0.7777777777777778,0.8,0.1388888888888889,0.6599999999999999,0.48,0.5599999999999999
872,0.3,0.38055555555555554,0.7777777777777778,0.8,0.1388888888888889,0.6599999999999999,0.48,0.5599999999999999
873,0.22999999999999998,0.4305555555555556,0.7805555555555556,0.8416666666666667,0.1388888888888889,0.6599999999999999,0.45999999999999996,0.47000000000000003
874,0.22999999999999998,0.4305555555555556,0.7805555555555556,0.8416666666666667,0.1388888888888889,0.6,0.45999999999999996,0.47000000000000003
875,0.22999999999999998,0.4305555555555556,0.7805555555555556,0.8416666666666667,0.1388888888888889,0.6,0.45999999999999996,0.47000000000000003
876,0.35,0.44722222222222224,0.7555555555555555,0.8194444444444444,0.1388888888888889,0.6,0.45,0.49000000000000005
877,0.35,0.44722222222222224,0.7555555555555555,0.8194444444444444,0.16666666666666666,0.5900000000000001,0.45,0.49000000000000005
878,0.35,0.44722222222222224,0.7555555555555555,0.8194444444444444,0.16666666666666666,0.5900000000000001,0.45,0.49000000000000005
879,0.41,0.40555555555555556,0.75,0.9944444444444445,0.16666666666666666,0.5900000000000001,0.31,0.45999999999999996
880,0.41,0.40555555555555556,0.75,0.9944444444444445,0.15,0.58,0.31,0.45999999999999996
881,0.41,0.40555555555555556,0.75,0.9944444444444445,0.15,0.58,0.31,0.45999999999999996
882,0.44000000000000006,0.4583333333333333,0.7638888888888888,0.9472222222222222,0.15,0.58,0.18,0.35
883,0.44000000000000006,0.4583333333333333,0.7638888888888888,0.9472222222222222,0.14722222222222223,0.52,0.18,0.35
884,0.44000000000000006,0.4583333333333333,0.7638888888888888,0.9472222222222222,0.14722222222222223,0.52,0.18,0.35
885,0.45999999999999996,0.5527777777777778,0.8111111111111111,0.002777777777777778,0.14722222222222223,0.52,0.21000000000000002,0.36
886,0.45999999999999996,0.5527777777777778,0.8111111111111111,0.002777777777777778,0.16111111111111112,0.52,0.21000000000000002,0.36
887,0.45999999999999996,0.5527777777777778,0.8111111111111111,0.002777777777777778,0.16111111111111112,0.52,0.21000000000000002,0.36
888,0.43,0.5333333333333333,0.8361111111111111,0.9861111111111112,0.16111111111111112,0.52,0.13999999999999999,0.32
889,0.43,0.5333333333333333,0.8361111111111111,0.9861111111111112,0.17777777777777778,0.41,0.13999999999999999,0.32
890,0.43,0.5333333333333333,0.8361111111111111,0.9861111111111112,0.17777777777777778,0.41,0.13999999999999999,0.32
891,0.43,0.5527777777777778,0.825,0.175,0.17777777777777778,0.41,0.32999999999999996,0.44000000000000006
892,0.43,0.5527777777777778,0.825,0.175,0.14722222222222223,0.39,0.32999999999999996,0.44000000000000006
893,0.43,0.5527777777777778,0.825,0.175,0.14722222222222223,0.39,0.32999999999999996,0.44000000000000006
894,0.45999999999999996,0.625,0.8944444444444445,0.2,0.14722222222222223,0.39,0.32,0.35
895,0.45999999999999996,0.625,0.8944444444444445,0.2,0.18333333333333332,0.44000000000000006,0.32,0.35
896,0.45999999999999996,0.625,0.8944444444444445,0.2,0.18333333333333332,0.44000000000000006,0.32,0.35
897,0.36,0.65,0.9166666666666666,0.20277777777777778,0.18333333333333332,0.44000000000000006,0.45999999999999996,0.32999999999999996
898,0.36,0.65,0.9166666666666666,0.20277777777777778,0.18055555555555555,0.5599999999999999,0.45999999999999996,0.32999999999999996
899,0.36,0.65,0.9166666666666666,0.20277777777777778,0.18055555555555555,0.5599999999999999,0.45999999999999996,0.32999999999999996
900,0.31,0.6972222222222222,0.9638888888888889,0.18333333333333332,0.18055555555555555,0.5599999999999999,0.44000000000000006,0.36
901,0.31,0.6972222222222222,0.9638888888888889,0.18333333333333332,0.19166666666666668,0.61,0.44000000000000006,0.36
902,0.24,0.6888888888888889,0.9166666666666666,0.18055555555555555,0.19166666666666668,0.61,0.44000000000000006,0.27
903,0.24,0.6888888888888889,0.9166666666666666,0.18055555555555555,0.16944444444444445,0.53,0.44000000000000006,0.27
904,0.24,0.6888888888888889,0.9166666666666666,0.18055555555555555,0.16944444444444445,0.53,0.44000000000000006,0.27
905,0.16999999999999998,0.8777777777777778,0.9305555555555556,0.19722222222222222,0.16944444444444445,0.53,0.53,0.43
906,0.16999999999999998,0.8777777777777778,0.9305555555555556,0.19722222222222222,0.15833333333333333,0.55,0.53,0.43
907,0.16999999999999998,0.8777777777777778,0.9305555555555556,0.19722222222222222,0.15833333333333333,0.55,0.53,0.43
908,0.16999999999999998,0.8777777777777778,0.9305555555555556,0.19722222222222222,0.15833333333333333,0.55,0.53,0.43
909,0.18,0.9833333333333333,0.9222222222222223,0.19722222222222222,0.18055555555555555,0.62,0.5599999999999999,0.48
910,0.18,0.9833333333333333,0.9222222222222223,0.19722222222222222,0.18055555555555555,0.62,0.5599999999999999,0.48
911,0.19,0.0,0.9388888888888889,0.18055555555555555,0.18055555555555555,0.62,0.48,0.49000000000000005
912,0.21000000000000002,0.07777777777777778,0.016666666666666666,0.2722222222222222,0.16944444444444445,0.7,0.42000000000000004,0.51
913,0.21000000000000002,0.07777777777777778,0.016666666666666666,0.2722222222222222,0.175,0.79,0.42000000000000004,0.51
914,0.21000000000000002,0.07777777777777778,0.016666666666666666,0.2722222222222222,0.175,0.79,0.42000000000000004,0.51
915,0.21000000000000002,0.08888888888888889,0.08333333333333333,0.22777777777777777,0.175,0.79,0.35,0.4
916,0.21000000000000002,0.08888888888888889,0.08333333333333333,0.22777777777777777,0.1527777777777778,0.99,0.35,0.4
917,0.21000000000000002,0.08888888888888889,0.08333333333333333,0.22777777777777777,0.1527777777777778,0.99,0.35,0.4
918,0.13999999999999999,0.19166666666666668,0.9888888888888889,0.24444444444444444,0.1527777777777778,0.99,0.45999999999999996,0.41
919,0.13999999999999999,0.19166666666666668,0.9888888888888889,0.24444444444444444,0.14444444444444443,1.09,0.45999999999999996,0.41
920,0.13999999999999999,0.19166666666666668,0.9888888888888889,0.24444444444444444,0.14444444444444443,1.09,0.45999999999999996,0.41
921,0.1,0.2611111111111111,0.016666666666666666,0.325,0.14444444444444443,1.09,0.48,0.48
922,0.1,0.2611111111111111,0.016666666666666666,0.325,0.1527777777777778,1.21,0.48,0.48
923,0.1,0.2611111111111111,0.016666666666666666,0.325,0.1527777777777778,1.21,0.48,0.48
924,0.13,0.4361111111111111,0.06111111111111111,0.2916666666666667,0.1527777777777778,1.21,0.42000000000000004,0.47000000000000003
925,0.13,0.4361111111111111,0.06111111111111111,0.2916666666666667,0.16666666666666666,1.3199999999999998,0.42000000000000004,0.47000000000000003
926,0.13,0.4361111111111111,0.06111111111111111,0.2916666666666667,0.16666666666666666,1.3199999999999998,0.42000000000000004,0.47000000000000003
927,0.11000000000000001,0.23055555555555557,0.008333333333333333,0.2777777777777778,0.16666666666666666,1.3199999999999998,0.61,0.5599999999999999
928,0.11000000000000001,0.23055555555555557,0.008333333333333333,0.2777777777777778,0.14166666666666666,1.19,0.61,0.5599999999999999
929,0.11000000000000001,0.23055555555555557,0.008333333333333333,0.2777777777777778,0.14166666666666666,1.19,0.61,0.5599999999999999
930,0.13999999999999999,0.4583333333333333,0.09166666666666666,0.30833333333333335,0.14166666666666666,1.19,0.5,0.54
931,0.13999999999999999,0.4583333333333333,0.09166666666666666,0.30833333333333335,0.14722222222222223,1.23,0.5,0.54
932,0.13999999999999999,0.4583333333333333,0.09166666666666666,0.30833333333333335,0.14722222222222223,1.23,0.5,0.54
933,0.1,0.4222222222222222,0.016666666666666666,0.25833333333333336,0.14722222222222223,1.23,0.47000000000000003,0.45999999999999996
934,0.04,0.4777777777777778,0.03888888888888889,0.25,0.1388888888888889,1.25,0.37,0.54
935,0.04,0.4777777777777778,0.03888888888888889,0.25,0.13055555555555556,1.16,0.37,0.54
936,0.01,0.07222222222222222,0.1111111111111111,0.26944444444444443,0.14166666666666666,1.19,0.45999999999999996,0.53
937,0.01,0.07222222222222222,0.1111111111111111,0.26944444444444443,0.14166666666666666,1.19,0.45999999999999996,0.53
938,0.12,0.1638888888888889,0.044444444444444446,0.2111111111111111,0.14166666666666666,1.19,0.4,0.5700000000000001
939,0.12,0.1638888888888889,0.044444444444444446,0.2111111111111111,0.14444444444444443,1.1300000000000001,0.4,0.5700000000000001
940,0.12,0.1638888888888889,0.044444444444444446,0.2111111111111111,0.14444444444444443,1.1300000000000001,0.4,0.5700000000000001
941,0.25,0.175,0.08888888888888889,0.23333333333333334,0.14444444444444443,1.1300000000000001,0.43,0.5900000000000001
942,0.25,0.175,0.08888888888888889,0.23333333333333334,0.14722222222222223,1.06,0.43,0.5900000000000001
943,0.25,0.175,0.08888888888888889,0.23333333333333334,0.14722222222222223,1.06,0.43,0.5900000000000001
944,0.33999999999999997,0.20277777777777778,0.08055555555555556,0.24166666666666667,0.14722222222222223,1.06,0.43,0.53
945,0.33999999999999997,0.20277777777777778,0.08055555555555556,0.24166666666666667,0.1361111111111111,1.05,0.43,0.53
946,0.33999999999999997,0.20277777777777778,0.08055555555555556,0.24166666666666667,0.1361111111111111,1.05,0.43,0.53
947,0.33999999999999997,0.22777777777777777,0.08055555555555556,0.19722222222222222,0.1361111111111111,1.05,0.37,0.64
948,0.33999999999999997,0.22777777777777777,0.08055555555555556,0.19722222222222222,0.1388888888888889,1.01,0.37,0.64
949,0.33999999999999997,0.22777777777777777,0.08055555555555556,0.19722222222222222,0.1388888888888889,1.01,0.37,0.64
950,0.36,0.275,0.08055555555555556,0.23055555555555557,0.1388888888888889,1.01,0.43,0.64
951,0.36,0.275,0.1361111111111111,0.23055555555555557,0.1361111111111111,1.04,0.43,0.7
952,0.36,0.275,0.1361111111111111,0.23055555555555557,0.1361111111111111,1.04,0.43,0.7
953,0.33999999999999997,0.32222222222222224,0.12222222222222222,0.20833333333333334,0.1361111111111111,1.04,0.45999999999999996,0.67
954,0.33999999999999997,0.32222222222222224,0.12222222222222222,0.20833333333333334,0.1361111111111111,1.01,0.45999999999999996,0.67
