,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
707,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
708,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
709,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
710,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
711,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
712,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
713,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
714,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
715,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
716,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
717,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
718,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
719,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
720,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
721,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
722,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
723,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
724,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
725,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
726,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
727,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
728,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
729,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
730,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
731,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
732,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
733,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
734,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
735,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
736,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
737,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
738,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
739,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
740,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
741,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
742,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
743,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
744,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
745,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
746,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
747,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
748,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
749,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
750,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
751,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
752,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
753,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
754,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
755,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
756,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
757,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
758,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
759,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
760,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
761,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
762,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
763,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
764,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
765,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
766,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
767,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
768,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
769,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
770,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
771,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
772,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
773,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
774,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
775,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
776,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
777,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
778,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
779,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
780,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
781,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
782,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
783,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
784,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
785,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
786,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
787,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
788,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
789,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
790,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
791,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
792,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
793,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
794,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
795,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
796,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
797,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
798,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
799,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
800,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
801,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
802,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
803,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
804,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
805,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
806,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
807,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
808,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
809,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
810,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
811,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
812,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
813,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
814,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
815,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
816,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
817,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
818,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
819,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
820,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
821,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
822,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
823,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
824,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
825,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
826,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
827,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
828,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
829,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
830,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
831,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
832,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
833,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
834,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
835,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
836,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
837,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
838,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
839,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
840,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
841,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
842,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
843,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
844,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
845,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
846,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
847,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
848,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
849,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
850,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
851,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
852,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
853,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
854,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
855,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
856,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
857,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
858,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
859,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
860,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
861,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
862,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
863,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
864,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
865,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
866,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
867,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
868,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
869,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
870,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
871,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
872,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
873,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
874,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
875,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
876,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
877,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
878,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
879,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
880,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
881,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
882,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
883,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
884,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
885,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
886,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
887,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
888,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
889,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
890,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
891,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
892,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
893,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
894,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
895,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
896,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
897,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
898,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
899,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
900,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
901,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
902,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
903,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
904,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
905,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
906,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
907,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
908,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
909,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
910,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
911,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
912,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
913,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
914,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
915,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
916,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
917,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
918,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
919,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
920,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
921,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
922,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
923,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
924,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
925,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
926,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
927,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
928,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
929,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
930,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
931,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
932,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
933,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
934,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
935,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
936,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
937,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
938,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
939,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
940,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
941,0.42000000000000004,0.49722222222222223,0.8800000000000001,0.76,0.6722222222222223,0.49166666666666664,0.48,0.075
