,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_direction_46073
723,0.7277777777777777,0.75,1.3599999999999999,1.06,0.8083333333333333,1.16,0.8083333333333333,0.6777777777777778
724,0.7277777777777777,0.96,1.42,0.99,0.8166666666666667,1.16,0.8277777777777777,0.7388888888888889
725,0.7277777777777777,0.96,1.42,0.99,0.8166666666666667,1.16,0.8277777777777777,0.7388888888888889
726,0.7944444444444444,0.96,1.42,0.99,0.8166666666666667,0.99,0.8277777777777777,0.7388888888888889
727,0.7944444444444444,0.96,1.42,0.99,0.8166666666666667,0.99,0.8277777777777777,0.7388888888888889
728,0.7388888888888889,0.96,1.5699999999999998,1.06,0.8166666666666667,0.8099999999999999,0.8,0.75
729,0.7388888888888889,0.96,1.5699999999999998,1.06,0.8166666666666667,0.8099999999999999,0.8,0.75
730,0.7388888888888889,0.8800000000000001,1.52,0.76,0.8194444444444444,0.8099999999999999,0.7944444444444444,0.7722222222222223
731,0.7722222222222223,0.8800000000000001,1.52,0.76,0.8194444444444444,0.89,0.7944444444444444,0.7722222222222223
732,0.7722222222222223,0.8800000000000001,1.52,0.76,0.8194444444444444,0.89,0.7944444444444444,0.7722222222222223
733,0.7722222222222223,0.65,1.4,0.72,0.8111111111111111,0.89,0.7638888888888888,0.7722222222222223
734,0.7527777777777778,0.65,1.4,0.72,0.8111111111111111,0.62,0.7638888888888888,0.7722222222222223
735,0.7527777777777778,0.65,1.4,0.72,0.8111111111111111,0.62,0.7638888888888888,0.7722222222222223
736,0.7527777777777778,0.6599999999999999,1.1099999999999999,0.62,0.8138888888888889,0.62,0.7277777777777777,0.7888888888888889
737,0.6305555555555555,0.6599999999999999,1.1099999999999999,0.62,0.8138888888888889,0.61,0.7277777777777777,0.7888888888888889
738,0.6305555555555555,0.6599999999999999,1.1099999999999999,0.62,0.8138888888888889,0.61,0.7277777777777777,0.7888888888888889
739,0.6305555555555555,0.97,1.28,0.38,0.8166666666666667,0.61,0.6722222222222223,0.7166666666666667
740,0.6,0.79,1.25,0.08,0.8166666666666667,0.7,0.44166666666666665,0.7722222222222223
741,0.5916666666666667,0.79,1.25,0.08,0.8166666666666667,0.9099999999999999,0.44166666666666665,0.7722222222222223
742,0.5805555555555556,0.8099999999999999,1.08,0.49000000000000005,0.7916666666666666,0.6,0.36944444444444446,0.7833333333333333
743,0.5805555555555556,0.8099999999999999,1.08,0.49000000000000005,0.7916666666666666,0.6,0.36944444444444446,0.7833333333333333
744,0.5805555555555556,0.76,1.06,0.6599999999999999,0.8166666666666667,0.6,0.46111111111111114,0.7888888888888889
745,0.6333333333333333,0.76,1.06,0.6599999999999999,0.8166666666666667,0.41,0.46111111111111114,0.7888888888888889
746,0.6333333333333333,0.76,1.06,0.6599999999999999,0.8166666666666667,0.41,0.46111111111111114,0.7888888888888889
747,0.6333333333333333,0.67,0.99,0.78,0.8361111111111111,0.41,0.39166666666666666,0.8055555555555556
748,0.45,0.67,0.99,0.78,0.8361111111111111,0.06999999999999999,0.39166666666666666,0.8055555555555556
749,0.45,0.67,0.99,0.78,0.8361111111111111,0.06999999999999999,0.39166666666666666,0.8055555555555556
750,0.45,0.6,0.77,0.99,0.8277777777777777,0.06999999999999999,0.3861111111111111,0.7861111111111111
751,0.08888888888888889,0.6,0.77,0.99,0.8277777777777777,0.22999999999999998,0.3861111111111111,0.7861111111111111
752,0.08888888888888889,0.6,0.77,0.99,0.8277777777777777,0.22999999999999998,0.3861111111111111,0.7861111111111111
753,0.08888888888888889,0.51,0.63,1.16,0.8055555555555556,0.22999999999999998,0.375,0.7805555555555556
754,0.18888888888888888,0.51,0.63,1.16,0.8055555555555556,0.54,0.375,0.7805555555555556
755,0.18888888888888888,0.51,0.63,1.16,0.8055555555555556,0.54,0.375,0.7805555555555556
756,0.18888888888888888,0.43,0.2,1.22,0.75,0.54,0.3527777777777778,0.7861111111111111
757,0.14166666666666666,0.43,0.2,1.22,0.75,1.03,0.3527777777777778,0.7861111111111111
758,0.14166666666666666,0.43,0.2,1.22,0.75,1.03,0.3527777777777778,0.7861111111111111
759,0.14166666666666666,0.39,0.27,1.06,0.14722222222222223,1.03,0.3527777777777778,0.8277777777777777
760,0.12777777777777777,0.39,0.27,1.06,0.14722222222222223,1.16,0.3527777777777778,0.8277777777777777
761,0.12777777777777777,0.39,0.27,1.06,0.14722222222222223,1.16,0.3527777777777778,0.8277777777777777
762,0.12777777777777777,0.24,0.33999999999999997,0.82,0.2,1.16,0.4305555555555556,0.7527777777777778
763,0.12777777777777777,0.24,0.33999999999999997,0.82,0.2,1.34,0.4305555555555556,0.7527777777777778
764,0.12777777777777777,0.24,0.33999999999999997,0.82,0.2,1.34,0.4305555555555556,0.7527777777777778
765,0.12777777777777777,0.26,0.53,0.86,0.2222222222222222,1.34,0.5833333333333334,0.8222222222222222
766,0.14444444444444443,0.26,0.53,0.86,0.2222222222222222,1.3699999999999999,0.5833333333333334,0.8222222222222222
767,0.14444444444444443,0.26,0.53,0.86,0.2222222222222222,1.3699999999999999,0.5833333333333334,0.8222222222222222
768,0.14444444444444443,0.24,0.67,1.01,0.20833333333333334,1.3699999999999999,0.6222222222222222,0.8944444444444445
769,0.125,0.24,0.67,1.01,0.20833333333333334,1.58,0.6222222222222222,0.8944444444444445
770,0.125,0.24,0.67,1.01,0.20833333333333334,1.58,0.6222222222222222,0.8944444444444445
771,0.125,0.1,0.6900000000000001,1.03,0.25833333333333336,1.58,0.6472222222222223,0.9111111111111111
772,0.11388888888888889,0.1,0.6900000000000001,1.03,0.25833333333333336,1.6800000000000002,0.6472222222222223,0.9111111111111111
773,0.11388888888888889,0.12,0.63,1.04,0.275,1.6800000000000002,0.675,0.07777777777777778
774,0.09722222222222222,0.12,0.63,1.04,0.275,1.6800000000000002,0.675,0.07777777777777778
775,0.09722222222222222,0.12,0.63,1.04,0.275,1.6800000000000002,0.675,0.07777777777777778
776,0.09722222222222222,0.29,0.74,1.1199999999999999,0.24166666666666667,1.6800000000000002,0.6694444444444444,0.08055555555555556
777,0.1,0.29,0.74,1.1199999999999999,0.24166666666666667,1.65,0.6694444444444444,0.08055555555555556
778,0.1,0.29,0.74,1.1199999999999999,0.24166666666666667,1.65,0.6694444444444444,0.08055555555555556
779,0.1,0.37,0.65,1.01,0.18055555555555555,1.65,0.65,0.12777777777777777
780,0.1111111111111111,0.37,0.65,1.01,0.18055555555555555,1.55,0.65,0.12777777777777777
781,0.1111111111111111,0.37,0.65,1.01,0.18055555555555555,1.55,0.65,0.12777777777777777
782,0.1111111111111111,0.4,0.58,1.0,0.1527777777777778,1.55,0.675,0.2
783,0.10555555555555556,0.4,0.58,1.0,0.1527777777777778,1.61,0.675,0.2
784,0.1,0.45999999999999996,0.89,0.74,0.2222222222222222,1.46,0.6972222222222222,0.18611111111111112
785,0.1,0.45999999999999996,0.89,0.74,0.2222222222222222,1.46,0.6972222222222222,0.18611111111111112
786,0.1,0.48,1.0,0.77,0.23055555555555557,1.46,0.6666666666666666,0.16111111111111112
787,0.1,0.48,1.0,0.77,0.23055555555555557,1.48,0.6666666666666666,0.16111111111111112
788,0.1,0.48,1.0,0.77,0.23055555555555557,1.48,0.6666666666666666,0.16111111111111112
789,0.1,0.5599999999999999,1.01,0.8400000000000001,0.25277777777777777,1.48,0.6888888888888889,0.18055555555555555
790,0.1,0.5599999999999999,1.01,0.8400000000000001,0.25277777777777777,1.48,0.6888888888888889,0.18055555555555555
791,0.09722222222222222,0.5599999999999999,1.01,0.8400000000000001,0.25277777777777777,1.61,0.6888888888888889,0.18055555555555555
792,0.1,0.64,0.97,0.9199999999999999,0.2111111111111111,1.48,0.725,0.18611111111111112
793,0.1,0.64,0.97,0.9199999999999999,0.2111111111111111,1.48,0.725,0.18611111111111112
794,0.1,0.64,0.97,0.9199999999999999,0.2111111111111111,1.48,0.725,0.18611111111111112
795,0.1,0.73,0.96,0.8300000000000001,0.19444444444444445,1.48,0.7083333333333334,0.19166666666666668
796,0.10555555555555556,0.73,0.96,0.8300000000000001,0.19444444444444445,1.5,0.7083333333333334,0.19166666666666668
797,0.10555555555555556,0.73,0.96,0.8300000000000001,0.19444444444444445,1.5,0.7083333333333334,0.19166666666666668
798,0.10555555555555556,0.72,1.1099999999999999,0.74,0.15,1.5,0.7305555555555555,0.25277777777777777
799,0.1111111111111111,0.72,1.1099999999999999,0.74,0.15,1.3599999999999999,0.7305555555555555,0.25277777777777777
800,0.1111111111111111,0.72,1.1099999999999999,0.74,0.15,1.3599999999999999,0.7305555555555555,0.25277777777777777
801,0.1111111111111111,0.6900000000000001,1.4300000000000002,0.58,0.14722222222222223,1.3599999999999999,0.975,0.2361111111111111
802,0.1111111111111111,0.6900000000000001,1.4300000000000002,0.58,0.14722222222222223,1.4,0.975,0.2361111111111111
803,0.1111111111111111,0.6900000000000001,1.4300000000000002,0.58,0.14722222222222223,1.4,0.975,0.2361111111111111
804,0.12222222222222222,0.73,1.4300000000000002,0.72,0.12777777777777777,1.33,0.9861111111111112,0.17222222222222222
805,0.12222222222222222,0.6599999999999999,1.3699999999999999,0.7,0.12777777777777777,1.33,0.9861111111111112,0.19166666666666668
806,0.12222222222222222,0.6599999999999999,1.3699999999999999,0.7,0.12777777777777777,1.19,0.9861111111111112,0.19166666666666668
807,0.11388888888888889,0.6900000000000001,1.3900000000000001,0.75,0.11944444444444445,1.0699999999999998,0.925,0.13055555555555556
808,0.11388888888888889,0.6900000000000001,1.3900000000000001,0.75,0.11944444444444445,1.0699999999999998,0.925,0.13055555555555556
809,0.11388888888888889,0.7,1.24,0.8400000000000001,0.09166666666666666,1.0699999999999998,0.9166666666666666,0.1111111111111111
810,0.13055555555555556,0.7,1.24,0.8400000000000001,0.09166666666666666,0.97,0.9166666666666666,0.1111111111111111
811,0.13055555555555556,0.7,1.24,0.8400000000000001,0.09166666666666666,0.97,0.9166666666666666,0.1111111111111111
812,0.13055555555555556,0.99,1.1400000000000001,0.89,0.08888888888888889,0.97,0.8555555555555555,0.07777777777777778
813,0.13333333333333333,0.99,1.1400000000000001,0.89,0.08888888888888889,0.79,0.8555555555555555,0.07777777777777778
814,0.13333333333333333,0.99,1.1400000000000001,0.89,0.08888888888888889,0.79,0.8555555555555555,0.07777777777777778
815,0.13333333333333333,1.1,0.89,0.8699999999999999,0.05,0.79,0.8194444444444444,0.05555555555555555
816,0.1527777777777778,1.1,0.89,0.8699999999999999,0.05,0.65,0.8194444444444444,0.05555555555555555
817,0.1527777777777778,1.1,0.89,0.8699999999999999,0.05,0.65,0.8194444444444444,0.05555555555555555
818,0.1527777777777778,1.31,0.96,0.96,0.016666666666666666,0.65,0.7972222222222223,0.030555555555555555
819,0.23333333333333334,1.31,0.96,0.96,0.016666666666666666,0.41,0.7972222222222223,0.030555555555555555
820,0.23333333333333334,1.31,0.96,0.96,0.016666666666666666,0.41,0.7972222222222223,0.030555555555555555
821,0.23333333333333334,1.0,1.04,0.8300000000000001,0.9916666666666667,0.41,0.7888888888888889,0.18888888888888888
822,0.7972222222222223,1.0,1.04,0.8300000000000001,0.9916666666666667,0.71,0.7888888888888889,0.18888888888888888
823,0.7972222222222223,1.0,1.04,0.8300000000000001,0.9916666666666667,0.71,0.7888888888888889,0.18888888888888888
824,0.7972222222222223,1.31,0.8300000000000001,0.8300000000000001,0.95,0.71,0.7416666666666667,0.1111111111111111
825,0.7833333333333333,1.31,0.8300000000000001,0.8300000000000001,0.95,0.86,0.7416666666666667,0.1111111111111111
826,0.7833333333333333,1.31,0.8300000000000001,0.8300000000000001,0.95,0.86,0.7416666666666667,0.1111111111111111
827,0.7833333333333333,1.34,0.9,0.8699999999999999,0.7944444444444444,0.86,0.7361111111111112,0.08888888888888889
828,0.7611111111111111,1.34,0.9,0.8699999999999999,0.7944444444444444,1.09,0.7361111111111112,0.08888888888888889
829,0.7611111111111111,1.34,0.9,0.8699999999999999,0.7944444444444444,1.09,0.7361111111111112,0.08888888888888889
830,0.7611111111111111,1.44,1.09,0.99,0.775,1.09,0.7388888888888889,0.04722222222222222
831,0.7333333333333333,1.44,1.09,0.99,0.775,1.04,0.7388888888888889,0.04722222222222222
832,0.7333333333333333,1.44,1.09,0.99,0.775,1.04,0.7388888888888889,0.04722222222222222
833,0.7333333333333333,1.4,0.95,0.95,0.7638888888888888,1.04,0.725,0.03888888888888889
834,0.6916666666666667,1.4,0.95,0.95,0.7638888888888888,1.0699999999999998,0.725,0.03888888888888889
835,0.6916666666666667,1.4,0.95,0.95,0.7638888888888888,1.0699999999999998,0.725,0.03888888888888889
836,0.6916666666666667,1.34,0.95,0.95,0.7527777777777778,1.0699999999999998,0.75,0.016666666666666666
837,0.7083333333333334,1.34,0.95,0.95,0.7527777777777778,1.03,0.75,0.016666666666666666
838,0.7083333333333334,1.2,0.9400000000000001,0.71,0.7666666666666667,1.03,0.7361111111111112,0.008333333333333333
839,0.7111111111111111,1.2,0.9400000000000001,0.71,0.7666666666666667,1.1199999999999999,0.7361111111111112,0.008333333333333333
840,0.7111111111111111,1.2,0.9400000000000001,0.71,0.7666666666666667,1.1199999999999999,0.7361111111111112,0.008333333333333333
841,0.7111111111111111,1.1300000000000001,1.05,0.8400000000000001,0.7361111111111112,1.1199999999999999,0.7,0.9805555555555555
842,0.6972222222222222,1.1300000000000001,1.05,0.8400000000000001,0.7361111111111112,1.05,0.7,0.9805555555555555
843,0.6972222222222222,1.1300000000000001,1.05,0.8400000000000001,0.7361111111111112,1.05,0.7,0.9805555555555555
844,0.6972222222222222,0.99,1.15,1.03,0.7361111111111112,1.05,0.7055555555555556,0.9638888888888889
845,0.6388888888888888,0.99,1.15,1.03,0.7361111111111112,0.95,0.7055555555555556,0.9638888888888889
846,0.6388888888888888,0.99,1.15,1.03,0.7361111111111112,0.95,0.7055555555555556,0.9638888888888889
847,0.6388888888888888,0.9800000000000001,1.34,1.26,0.7305555555555555,0.95,0.6972222222222222,0.9722222222222222
848,0.6555555555555556,0.9800000000000001,1.34,1.26,0.7305555555555555,0.8800000000000001,0.6972222222222222,0.9722222222222222
849,0.6416666666666667,0.9,1.4,1.17,0.725,1.02,0.6805555555555556,0.9555555555555556
850,0.6416666666666667,0.9,1.4,1.17,0.725,1.02,0.6805555555555556,0.9555555555555556
851,0.6416666666666667,0.8699999999999999,1.41,1.21,0.7305555555555555,1.02,0.6833333333333333,0.8805555555555555
852,0.6555555555555556,0.8699999999999999,1.41,1.21,0.7305555555555555,0.8699999999999999,0.6833333333333333,0.8805555555555555
853,0.6555555555555556,0.8699999999999999,1.41,1.21,0.7305555555555555,0.8699999999999999,0.6833333333333333,0.8805555555555555
854,0.6555555555555556,0.9,1.3599999999999999,1.1099999999999999,0.7138888888888889,0.8699999999999999,0.6444444444444445,0.8972222222222223
855,0.6555555555555556,0.9,1.3599999999999999,1.1099999999999999,0.7138888888888889,0.8699999999999999,0.6444444444444445,0.8972222222222223
856,0.6638888888888889,0.9,1.3599999999999999,1.1099999999999999,0.7138888888888889,0.76,0.6444444444444445,0.8972222222222223
857,0.6638888888888889,0.8,1.29,1.1,0.7361111111111112,0.76,0.6638888888888889,0.9277777777777778
858,0.6944444444444444,0.8,1.29,1.1,0.7361111111111112,0.76,0.6638888888888889,0.9277777777777778
859,0.6944444444444444,0.8,1.29,1.1,0.7361111111111112,0.76,0.6638888888888889,0.9277777777777778
860,0.6944444444444444,0.67,1.1400000000000001,1.25,0.7083333333333334,0.76,0.6555555555555556,0.8888888888888888
861,0.6833333333333333,0.67,1.1400000000000001,1.25,0.7083333333333334,0.6599999999999999,0.6555555555555556,0.8888888888888888
862,0.6833333333333333,0.67,1.1400000000000001,1.25,0.7083333333333334,0.6599999999999999,0.6555555555555556,0.8888888888888888
863,0.6833333333333333,0.64,1.1099999999999999,1.1800000000000002,0.6972222222222222,0.6599999999999999,0.6388888888888888,0.8583333333333333
864,0.7583333333333333,0.64,1.1099999999999999,1.1800000000000002,0.6972222222222222,0.55,0.6388888888888888,0.8583333333333333
865,0.7583333333333333,0.64,1.1099999999999999,1.1800000000000002,0.6972222222222222,0.55,0.6388888888888888,0.8583333333333333
866,0.7583333333333333,0.67,0.9800000000000001,1.1300000000000001,0.7027777777777777,0.55,0.6444444444444445,0.8638888888888889
867,0.7277777777777777,0.67,0.9800000000000001,1.1300000000000001,0.7027777777777777,0.37,0.6444444444444445,0.8638888888888889
868,0.7277777777777777,0.67,0.9800000000000001,1.1300000000000001,0.7027777777777777,0.37,0.6444444444444445,0.8638888888888889
869,0.7277777777777777,0.52,0.9800000000000001,1.1800000000000002,0.7083333333333334,0.37,0.6777777777777778,0.8888888888888888
870,0.7277777777777777,0.52,0.9800000000000001,1.1800000000000002,0.7083333333333334,0.42000000000000004,0.6777777777777778,0.8888888888888888
871,0.7361111111111112,0.51,0.9,1.24,0.7222222222222222,0.25,0.6833333333333333,0.825
872,0.6194444444444445,0.39,0.86,0.9,0.7388888888888889,0.35,0.7388888888888889,0.85
873,0.6194444444444445,0.39,0.86,0.9,0.7388888888888889,0.35,0.7388888888888889,0.85
874,0.6194444444444445,0.25,0.75,1.04,0.7,0.35,0.7416666666666667,0.8
875,0.6527777777777778,0.25,0.75,1.04,0.7,0.27999999999999997,0.7416666666666667,0.8
876,0.6527777777777778,0.25,0.75,1.04,0.7,0.27999999999999997,0.7416666666666667,0.8
877,0.6527777777777778,0.27999999999999997,0.6900000000000001,1.1,0.7055555555555556,0.27999999999999997,0.7527777777777778,0.925
878,0.75,0.27999999999999997,0.6900000000000001,1.1,0.7055555555555556,0.45,0.7527777777777778,0.925
879,0.75,0.27999999999999997,0.6900000000000001,1.1,0.7055555555555556,0.45,0.7527777777777778,0.925
880,0.75,0.13999999999999999,0.6599999999999999,0.96,0.6916666666666667,0.45,0.725,0.013888888888888888
881,0.6861111111111111,0.13999999999999999,0.6599999999999999,0.96,0.6916666666666667,0.58,0.725,0.013888888888888888
882,0.6861111111111111,0.13999999999999999,0.6599999999999999,0.96,0.6916666666666667,0.58,0.725,0.013888888888888888
883,0.6861111111111111,0.06,0.5599999999999999,0.97,0.6944444444444444,0.58,0.75,0.14444444444444443
884,0.7194444444444444,0.06,0.5599999999999999,0.97,0.6944444444444444,0.95,0.75,0.14444444444444443
885,0.7194444444444444,0.06,0.5599999999999999,0.97,0.6944444444444444,0.95,0.75,0.14444444444444443
886,0.7194444444444444,0.29,0.58,0.71,0.6666666666666666,0.95,0.8305555555555556,0.2222222222222222
887,0.7138888888888889,0.29,0.58,0.71,0.6666666666666666,1.1099999999999999,0.8305555555555556,0.2222222222222222
888,0.7138888888888889,0.29,0.58,0.71,0.6666666666666666,1.1099999999999999,0.8305555555555556,0.2222222222222222
889,0.7138888888888889,0.45999999999999996,0.52,0.5900000000000001,0.6361111111111111,1.1099999999999999,0.8055555555555556,0.2388888888888889
890,0.7416666666666667,0.45999999999999996,0.52,0.5900000000000001,0.6361111111111111,1.25,0.8055555555555556,0.2388888888888889
891,0.7416666666666667,0.45999999999999996,0.52,0.5900000000000001,0.6361111111111111,1.25,0.8055555555555556,0.2388888888888889
892,0.7416666666666667,0.63,0.49000000000000005,0.39,0.7,1.25,0.7638888888888888,0.26944444444444443
893,0.7527777777777778,0.63,0.49000000000000005,0.39,0.7,1.17,0.7638888888888888,0.26944444444444443
894,0.7527777777777778,0.63,0.49000000000000005,0.39,0.7,1.17,0.7638888888888888,0.26944444444444443
895,0.7527777777777778,0.77,0.44000000000000006,0.75,0.6972222222222222,1.17,0.7861111111111111,0.26666666666666666
896,0.7416666666666667,0.77,0.44000000000000006,0.75,0.6972222222222222,1.55,0.7861111111111111,0.26666666666666666
897,0.7416666666666667,0.77,0.44000000000000006,0.75,0.6972222222222222,1.55,0.7861111111111111,0.26666666666666666
898,0.7416666666666667,0.93,0.4,1.19,0.7,1.55,0.8222222222222222,0.2638888888888889
899,0.75,0.93,0.4,1.19,0.7,1.58,0.8222222222222222,0.2638888888888889
900,0.75,0.93,0.4,1.19,0.7,1.58,0.8222222222222222,0.2638888888888889
901,0.75,1.09,0.5599999999999999,1.1400000000000001,0.7444444444444445,1.58,0.8638888888888889,0.24444444444444444
902,0.7416666666666667,1.09,0.5599999999999999,1.1400000000000001,0.7444444444444445,1.58,0.8638888888888889,0.24444444444444444
903,0.7416666666666667,1.09,0.5599999999999999,1.1400000000000001,0.7444444444444445,1.58,0.8638888888888889,0.24444444444444444
904,0.7416666666666667,1.24,0.58,1.28,0.7694444444444445,1.58,0.8666666666666667,0.2361111111111111
905,0.7361111111111112,1.24,0.58,1.28,0.7694444444444445,1.49,0.8666666666666667,0.2361111111111111
906,0.7361111111111112,1.24,0.58,1.28,0.7694444444444445,1.49,0.8666666666666667,0.2361111111111111
907,0.7361111111111112,1.31,0.64,1.3900000000000001,0.75,1.49,0.8027777777777778,0.2361111111111111
908,0.7444444444444445,1.31,0.64,1.3900000000000001,0.75,1.48,0.8027777777777778,0.2361111111111111
909,0.7444444444444445,1.31,0.64,1.3900000000000001,0.75,1.48,0.8027777777777778,0.2361111111111111
910,0.7444444444444445,1.45,0.67,1.5,0.7805555555555556,1.48,0.8194444444444444,0.2222222222222222
911,0.7277777777777777,1.45,0.67,1.5,0.7805555555555556,1.7,0.8194444444444444,0.2222222222222222
912,0.7277777777777777,1.45,0.67,1.5,0.7805555555555556,1.7,0.8194444444444444,0.2222222222222222
913,0.7277777777777777,1.45,0.67,1.5,0.7805555555555556,1.7,0.8194444444444444,0.2222222222222222
914,0.7305555555555555,1.56,0.78,1.48,0.7138888888888889,1.65,0.8083333333333333,0.2361111111111111
915,0.7222222222222222,1.53,1.1400000000000001,1.34,0.7166666666666667,1.6300000000000001,0.8305555555555556,0.24722222222222223
916,0.7222222222222222,1.34,1.06,1.34,0.7305555555555555,1.6300000000000001,0.8111111111111111,0.25833333333333336
917,0.7583333333333333,1.34,1.06,1.34,0.7305555555555555,1.5,0.8111111111111111,0.25833333333333336
918,0.7583333333333333,1.34,1.06,1.34,0.7305555555555555,1.5,0.8111111111111111,0.25833333333333336
919,0.7583333333333333,0.97,1.0,1.3,0.7388888888888889,1.5,0.8027777777777778,0.2916666666666667
920,0.7583333333333333,0.97,1.0,1.3,0.7388888888888889,1.5,0.8027777777777778,0.2916666666666667
921,0.7805555555555556,0.97,1.0,1.3,0.7388888888888889,1.31,0.8027777777777778,0.2916666666666667
922,0.7805555555555556,1.02,1.02,1.27,0.775,1.31,0.8,0.39166666666666666
923,0.7861111111111111,1.02,1.02,1.27,0.775,1.47,0.8,0.39166666666666666
924,0.7861111111111111,1.02,1.02,1.27,0.775,1.47,0.8,0.39166666666666666
925,0.7861111111111111,1.15,1.22,1.2,0.7666666666666667,1.47,0.7722222222222223,0.45555555555555555
926,0.7638888888888888,1.15,1.22,1.2,0.7666666666666667,1.48,0.7722222222222223,0.45555555555555555
927,0.7638888888888888,1.15,1.22,1.2,0.7666666666666667,1.48,0.7722222222222223,0.45555555555555555
928,0.7638888888888888,1.17,1.26,1.5,0.7916666666666666,1.48,0.7666666666666667,0.5055555555555555
929,0.7305555555555555,1.17,1.26,1.5,0.7916666666666666,1.45,0.7666666666666667,0.5055555555555555
930,0.7305555555555555,1.17,1.26,1.5,0.7916666666666666,1.45,0.7666666666666667,0.5055555555555555
931,0.7305555555555555,1.3699999999999999,1.1400000000000001,1.47,0.7944444444444444,1.45,0.7916666666666666,0.5527777777777778
932,0.6972222222222222,1.3699999999999999,1.1400000000000001,1.47,0.7944444444444444,1.29,0.7916666666666666,0.5527777777777778
933,0.6972222222222222,1.3699999999999999,1.1400000000000001,1.47,0.7944444444444444,1.29,0.7916666666666666,0.5527777777777778
934,0.6972222222222222,1.17,0.9800000000000001,1.3800000000000001,0.7916666666666666,1.29,0.8083333333333333,0.6388888888888888
935,0.6527777777777778,1.0699999999999998,1.16,1.1400000000000001,0.8027777777777778,1.17,0.8277777777777777,0.5666666666666667
936,0.6611111111111111,1.0699999999999998,1.16,1.1400000000000001,0.8027777777777778,0.9099999999999999,0.8277777777777777,0.5666666666666667
937,0.6527777777777778,1.0699999999999998,1.04,0.99,0.8027777777777778,0.8800000000000001,0.8444444444444444,0.5555555555555556
938,0.6527777777777778,1.0699999999999998,1.04,0.99,0.8027777777777778,0.8800000000000001,0.8444444444444444,0.5555555555555556
939,0.6527777777777778,0.95,0.8099999999999999,0.77,0.8194444444444444,0.8800000000000001,0.8444444444444444,0.5527777777777778
940,0.6222222222222222,0.95,0.8099999999999999,0.77,0.8194444444444444,0.9199999999999999,0.8444444444444444,0.5527777777777778
941,0.6222222222222222,0.95,0.8099999999999999,0.77,0.8194444444444444,0.9199999999999999,0.8444444444444444,0.5527777777777778
942,0.6305555555555555,0.86,0.72,0.71,0.7944444444444444,0.95,0.825,0.5333333333333333
943,0.6305555555555555,0.86,0.72,0.71,0.7944444444444444,0.95,0.825,0.5333333333333333
944,0.6305555555555555,0.86,0.72,0.71,0.7944444444444444,0.95,0.825,0.5333333333333333
945,0.6305555555555555,0.85,0.6799999999999999,0.51,0.8416666666666667,0.95,0.8166666666666667,0.5277777777777778
946,0.625,0.85,0.6799999999999999,0.51,0.8416666666666667,1.1099999999999999,0.8166666666666667,0.5277777777777778
947,0.625,0.85,0.6799999999999999,0.51,0.8416666666666667,1.1099999999999999,0.8166666666666667,0.5277777777777778
948,0.625,0.8300000000000001,0.9199999999999999,0.42000000000000004,0.8277777777777777,1.1099999999999999,0.7027777777777777,0.5055555555555555
949,0.5833333333333334,0.8300000000000001,0.9199999999999999,0.42000000000000004,0.8277777777777777,0.9,0.7027777777777777,0.5055555555555555
950,0.5833333333333334,0.8300000000000001,0.9199999999999999,0.42000000000000004,0.8277777777777777,0.9,0.7027777777777777,0.5055555555555555
951,0.5833333333333334,0.8400000000000001,0.86,0.54,0.8166666666666667,0.9,0.5944444444444444,0.475
952,0.6,0.8400000000000001,0.86,0.54,0.8166666666666667,0.82,0.5944444444444444,0.475
953,0.6,0.8400000000000001,0.86,0.54,0.8166666666666667,0.82,0.5944444444444444,0.475
954,0.6,0.8400000000000001,0.58,0.5700000000000001,0.8277777777777777,0.82,0.5694444444444444,0.4583333333333333
955,0.6027777777777777,0.8400000000000001,0.58,0.5700000000000001,0.8277777777777777,0.75,0.5694444444444444,0.4583333333333333
956,0.6027777777777777,0.8400000000000001,0.58,0.5700000000000001,0.8277777777777777,0.75,0.5694444444444444,0.4583333333333333
957,0.6027777777777777,0.85,0.65,0.58,0.8194444444444444,0.75,0.5944444444444444,0.45555555555555555
958,0.6444444444444445,0.85,0.65,0.58,0.8194444444444444,0.76,0.5944444444444444,0.45555555555555555
959,0.6444444444444445,0.85,0.65,0.58,0.8194444444444444,0.76,0.5944444444444444,0.45555555555555555
960,0.6444444444444445,0.8800000000000001,0.64,0.67,0.7944444444444444,0.76,0.6305555555555555,0.44722222222222224
961,0.6444444444444445,0.8800000000000001,0.64,0.67,0.7944444444444444,0.65,0.6305555555555555,0.44722222222222224
962,0.6444444444444445,0.8800000000000001,0.64,0.67,0.7944444444444444,0.65,0.6305555555555555,0.44722222222222224
963,0.6444444444444445,0.86,0.7,0.61,0.7722222222222223,0.65,0.6055555555555555,0.4111111111111111
964,0.6305555555555555,0.86,0.7,0.61,0.7722222222222223,0.62,0.6055555555555555,0.4111111111111111
965,0.6305555555555555,0.86,0.7,0.61,0.7722222222222223,0.62,0.6055555555555555,0.4111111111111111
966,0.6305555555555555,0.93,0.8699999999999999,0.74,0.7666666666666667,0.62,0.6138888888888889,0.4027777777777778
967,0.7444444444444445,0.93,0.8699999999999999,0.74,0.7666666666666667,0.47000000000000003,0.6138888888888889,0.4027777777777778
