,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073
713,0.3138888888888889,0.86,0.8800000000000001,0.38,0.05555555555555555,0.99,0.7027777777777777,0.2111111111111111
714,0.3138888888888889,0.86,0.8800000000000001,0.38,0.05555555555555555,0.99,0.7027777777777777,0.2111111111111111
715,0.30833333333333335,0.86,0.61,0.32999999999999996,0.05555555555555555,1.0,0.6777777777777778,0.20555555555555555
716,0.30833333333333335,0.8,0.61,0.32999999999999996,0.075,1.0,0.6777777777777778,0.20555555555555555
717,0.30833333333333335,0.8,0.61,0.32999999999999996,0.075,1.0,0.6777777777777778,0.20555555555555555
718,0.29444444444444445,0.8,0.73,0.31,0.075,1.1400000000000001,0.6555555555555556,0.2
719,0.29444444444444445,0.75,0.73,0.31,0.08611111111111111,1.1400000000000001,0.6555555555555556,0.2
720,0.2861111111111111,0.7,0.5599999999999999,0.31,0.09444444444444444,1.15,0.6833333333333333,0.19166666666666668
721,0.3638888888888889,0.7,0.64,0.4,0.09444444444444444,1.19,0.6527777777777778,0.16111111111111112
722,0.3638888888888889,0.64,0.64,0.4,0.10277777777777777,1.19,0.6527777777777778,0.16111111111111112
723,0.3638888888888889,0.64,0.64,0.4,0.10277777777777777,1.19,0.6527777777777778,0.16111111111111112
724,0.29444444444444445,0.64,0.65,0.25,0.10277777777777777,1.03,0.65,0.175
725,0.29444444444444445,0.64,0.65,0.25,0.10277777777777777,1.03,0.65,0.175
726,0.29444444444444445,0.5599999999999999,0.65,0.25,0.12777777777777777,1.03,0.65,0.175
727,0.38055555555555554,0.5599999999999999,0.64,0.37,0.12777777777777777,1.1099999999999999,0.6194444444444445,0.2111111111111111
728,0.38055555555555554,0.41,0.64,0.37,0.15,1.1099999999999999,0.6194444444444445,0.2111111111111111
729,0.38055555555555554,0.41,0.64,0.37,0.15,1.1099999999999999,0.6194444444444445,0.2111111111111111
730,0.3388888888888889,0.41,0.61,0.38,0.15,0.76,0.6166666666666667,0.18888888888888888
731,0.3388888888888889,0.25,0.61,0.38,0.5527777777777778,0.76,0.6166666666666667,0.18888888888888888
732,0.3388888888888889,0.25,0.61,0.38,0.5527777777777778,0.76,0.6166666666666667,0.18888888888888888
733,0.2611111111111111,0.25,0.7,0.45999999999999996,0.5527777777777778,0.79,0.6027777777777777,0.25
734,0.2611111111111111,0.18,0.7,0.45999999999999996,0.6611111111111111,0.79,0.6027777777777777,0.25
735,0.2611111111111111,0.18,0.7,0.45999999999999996,0.6611111111111111,0.79,0.6027777777777777,0.25
736,0.29444444444444445,0.18,0.72,0.33999999999999997,0.6611111111111111,0.7,0.5916666666666667,0.25833333333333336
737,0.29444444444444445,0.21000000000000002,0.72,0.33999999999999997,0.6111111111111112,0.7,0.5916666666666667,0.25833333333333336
738,0.29444444444444445,0.21000000000000002,0.72,0.33999999999999997,0.6111111111111112,0.7,0.5916666666666667,0.25833333333333336
739,0.3861111111111111,0.21000000000000002,0.6900000000000001,0.32999999999999996,0.6111111111111112,0.65,0.5805555555555556,0.24722222222222223
740,0.26944444444444443,0.01,0.7,0.39,0.7,0.62,0.5888888888888889,0.2222222222222222
741,0.26944444444444443,0.11000000000000001,0.7,0.39,0.4638888888888889,0.62,0.5888888888888889,0.2222222222222222
742,0.26944444444444443,0.35,0.7,0.35,0.5722222222222222,0.5700000000000001,0.5944444444444444,0.25555555555555554
743,0.26944444444444443,0.35,0.7,0.35,0.5722222222222222,0.5700000000000001,0.5944444444444444,0.25555555555555554
744,0.3611111111111111,0.35,0.67,0.58,0.5722222222222222,0.62,0.6,0.25277777777777777
745,0.3611111111111111,0.25,0.67,0.58,0.5611111111111111,0.62,0.6,0.25277777777777777
746,0.3611111111111111,0.25,0.67,0.58,0.5611111111111111,0.62,0.6,0.25277777777777777
747,0.3388888888888889,0.25,0.5,0.5700000000000001,0.5611111111111111,0.61,0.5888888888888889,0.2361111111111111
748,0.3388888888888889,0.5599999999999999,0.5,0.5700000000000001,0.48333333333333334,0.61,0.5888888888888889,0.2361111111111111
749,0.3388888888888889,0.5599999999999999,0.5,0.5700000000000001,0.48333333333333334,0.61,0.5888888888888889,0.2361111111111111
750,0.30833333333333335,0.5599999999999999,0.45,0.63,0.48333333333333334,0.72,0.5638888888888889,0.23333333333333334
751,0.30833333333333335,0.42000000000000004,0.45,0.63,0.525,0.72,0.5638888888888889,0.23333333333333334
752,0.30833333333333335,0.42000000000000004,0.45,0.63,0.525,0.72,0.5638888888888889,0.23333333333333334
753,0.33055555555555555,0.42000000000000004,0.49000000000000005,0.6599999999999999,0.525,0.71,0.5583333333333333,0.2638888888888889
754,0.33055555555555555,0.11000000000000001,0.49000000000000005,0.6599999999999999,0.005555555555555556,0.71,0.5583333333333333,0.2638888888888889
755,0.33055555555555555,0.11000000000000001,0.49000000000000005,0.6599999999999999,0.005555555555555556,0.71,0.5583333333333333,0.2638888888888889
756,0.3,0.11000000000000001,0.45999999999999996,0.75,0.005555555555555556,0.7,0.5555555555555556,0.26666666666666666
757,0.3,0.6,0.45999999999999996,0.75,0.5194444444444445,0.7,0.5555555555555556,0.26666666666666666
758,0.3,0.6,0.45999999999999996,0.75,0.5194444444444445,0.7,0.5555555555555556,0.26666666666666666
759,0.2861111111111111,0.6,0.55,0.74,0.5194444444444445,0.62,0.5666666666666667,0.2916666666666667
760,0.2861111111111111,0.45,0.55,0.74,0.5083333333333333,0.62,0.5666666666666667,0.2916666666666667
761,0.2861111111111111,0.45,0.55,0.74,0.5083333333333333,0.62,0.5666666666666667,0.2916666666666667
762,0.2833333333333333,0.45,0.5900000000000001,0.73,0.5083333333333333,0.72,0.5805555555555556,0.2638888888888889
763,0.2833333333333333,0.6900000000000001,0.5900000000000001,0.73,0.5,0.72,0.5805555555555556,0.2638888888888889
764,0.2833333333333333,0.6900000000000001,0.5900000000000001,0.73,0.5,0.72,0.5805555555555556,0.2638888888888889
765,0.2777777777777778,0.6900000000000001,0.64,0.58,0.5,0.65,0.5666666666666667,0.28055555555555556
766,0.2777777777777778,0.64,0.64,0.58,0.49722222222222223,0.65,0.5666666666666667,0.28055555555555556
767,0.2777777777777778,0.64,0.64,0.58,0.49722222222222223,0.65,0.5666666666666667,0.28055555555555556
768,0.2861111111111111,0.64,0.53,0.27999999999999997,0.49722222222222223,0.6900000000000001,0.575,0.19166666666666668
769,0.2861111111111111,0.5599999999999999,0.53,0.27999999999999997,0.48055555555555557,0.6900000000000001,0.575,0.19166666666666668
770,0.2861111111111111,0.5599999999999999,0.53,0.27999999999999997,0.48055555555555557,0.6900000000000001,0.575,0.19166666666666668
771,0.075,0.5599999999999999,0.63,0.22999999999999998,0.48055555555555557,0.67,0.5583333333333333,0.2111111111111111
772,0.075,0.54,0.63,0.22999999999999998,0.49444444444444446,0.67,0.5583333333333333,0.2111111111111111
773,0.14166666666666666,0.54,0.5900000000000001,0.31,0.49444444444444446,0.82,0.5416666666666666,0.24722222222222223
774,0.14166666666666666,0.58,0.5900000000000001,0.31,0.48333333333333334,0.82,0.5416666666666666,0.24722222222222223
775,0.14166666666666666,0.58,0.5900000000000001,0.31,0.48333333333333334,0.82,0.5416666666666666,0.24722222222222223
776,0.1361111111111111,0.58,0.49000000000000005,0.75,0.48333333333333334,0.63,0.5166666666666667,0.225
777,0.1361111111111111,0.64,0.49000000000000005,0.75,0.4527777777777778,0.63,0.5166666666666667,0.225
778,0.1361111111111111,0.64,0.49000000000000005,0.75,0.4527777777777778,0.63,0.5166666666666667,0.225
779,0.1361111111111111,0.64,0.6,0.8300000000000001,0.4527777777777778,0.64,0.5111111111111111,0.24166666666666667
780,0.1361111111111111,0.53,0.6,0.8300000000000001,0.5361111111111111,0.64,0.5111111111111111,0.24166666666666667
781,0.1361111111111111,0.53,0.6,0.8300000000000001,0.5361111111111111,0.64,0.5111111111111111,0.24166666666666667
782,0.13333333333333333,0.53,0.5900000000000001,0.73,0.5361111111111111,0.67,0.5166666666666667,0.325
783,0.13333333333333333,0.53,0.5900000000000001,0.73,0.4722222222222222,0.67,0.5166666666666667,0.325
784,0.13055555555555556,0.6,0.61,0.72,0.5027777777777778,0.47000000000000003,0.4638888888888889,0.2388888888888889
785,0.13055555555555556,0.6,0.61,0.72,0.5027777777777778,0.47000000000000003,0.4638888888888889,0.2388888888888889
786,0.15,0.6,0.62,0.6599999999999999,0.5027777777777778,0.58,0.4388888888888889,0.21944444444444444
787,0.15,0.53,0.62,0.6599999999999999,0.5055555555555555,0.58,0.4388888888888889,0.21944444444444444
788,0.15,0.53,0.62,0.6599999999999999,0.5055555555555555,0.58,0.4388888888888889,0.21944444444444444
789,0.14166666666666666,0.53,0.6900000000000001,0.54,0.5055555555555555,0.62,0.41388888888888886,0.17222222222222222
790,0.14166666666666666,0.53,0.6900000000000001,0.54,0.5055555555555555,0.62,0.41388888888888886,0.17222222222222222
791,0.14166666666666666,0.5900000000000001,0.6900000000000001,0.54,0.46944444444444444,0.62,0.41388888888888886,0.17222222222222222
792,0.175,0.5900000000000001,0.9099999999999999,0.64,0.46944444444444444,0.62,0.42777777777777776,0.20833333333333334
793,0.175,0.33999999999999997,0.9099999999999999,0.64,0.30833333333333335,0.62,0.42777777777777776,0.20833333333333334
794,0.175,0.33999999999999997,0.9099999999999999,0.64,0.30833333333333335,0.62,0.42777777777777776,0.20833333333333334
795,0.17777777777777778,0.33999999999999997,0.9199999999999999,0.6,0.30833333333333335,0.61,0.39444444444444443,0.15
796,0.17777777777777778,0.27999999999999997,0.9199999999999999,0.6,0.32222222222222224,0.61,0.39444444444444443,0.15
797,0.17777777777777778,0.27999999999999997,0.9199999999999999,0.6,0.32222222222222224,0.61,0.39444444444444443,0.15
798,0.18611111111111112,0.27999999999999997,1.1300000000000001,0.65,0.32222222222222224,0.61,0.37777777777777777,0.21666666666666667
799,0.18611111111111112,0.47000000000000003,1.1300000000000001,0.65,0.2,0.61,0.37777777777777777,0.21666666666666667
800,0.18611111111111112,0.47000000000000003,1.1300000000000001,0.65,0.2,0.61,0.37777777777777777,0.21666666666666667
801,0.175,0.47000000000000003,1.0699999999999998,0.73,0.2,0.51,0.36666666666666664,0.14444444444444443
802,0.175,0.62,1.0699999999999998,0.73,0.19444444444444445,0.51,0.36666666666666664,0.14444444444444443
803,0.175,0.62,1.0699999999999998,0.73,0.19444444444444445,0.51,0.36666666666666664,0.14444444444444443
804,0.18333333333333332,0.62,1.0,0.76,0.19444444444444445,0.62,0.375,0.15555555555555556
805,0.18333333333333332,0.7,1.0,0.76,0.175,0.62,0.375,0.15555555555555556
806,0.18055555555555555,0.82,1.1800000000000002,0.8099999999999999,0.1527777777777778,0.5700000000000001,0.4027777777777778,0.18888888888888888
807,0.2,0.97,1.05,0.89,0.15,0.31,0.475,0.10555555555555556
808,0.2,0.97,1.05,0.89,0.15,0.31,0.475,0.10555555555555556
809,0.225,0.97,1.15,0.76,0.15,0.48,0.5666666666666667,0.07777777777777778
810,0.225,1.1,1.15,0.76,0.16666666666666666,0.48,0.5666666666666667,0.07777777777777778
811,0.225,1.1,1.15,0.76,0.16666666666666666,0.48,0.5666666666666667,0.07777777777777778
812,0.35555555555555557,1.1,1.06,0.5,0.16666666666666666,0.43,0.5805555555555556,0.10833333333333334
813,0.35555555555555557,1.08,1.06,0.5,0.18055555555555555,0.43,0.5805555555555556,0.10833333333333334
814,0.35555555555555557,1.08,1.06,0.5,0.18055555555555555,0.43,0.5805555555555556,0.10833333333333334
815,0.4222222222222222,1.08,0.9099999999999999,0.5700000000000001,0.18055555555555555,0.48,0.5666666666666667,0.027777777777777776
816,0.4222222222222222,1.1,0.9099999999999999,0.5700000000000001,0.19166666666666668,0.48,0.5666666666666667,0.027777777777777776
817,0.4222222222222222,1.1,0.9099999999999999,0.5700000000000001,0.19166666666666668,0.48,0.5666666666666667,0.027777777777777776
818,0.35555555555555557,1.1,0.86,0.73,0.19166666666666668,0.52,0.6222222222222222,0.0
819,0.35555555555555557,0.9099999999999999,0.86,0.73,0.21944444444444444,0.52,0.6222222222222222,0.0
820,0.35555555555555557,0.9099999999999999,0.86,0.73,0.21944444444444444,0.52,0.6222222222222222,0.0
821,0.35555555555555557,0.9099999999999999,0.86,0.73,0.21944444444444444,0.52,0.6222222222222222,0.0
822,0.35555555555555557,0.9099999999999999,0.86,0.73,0.21944444444444444,0.52,0.6222222222222222,0.0
823,0.35555555555555557,0.9099999999999999,0.86,0.73,0.21944444444444444,0.52,0.6222222222222222,0.0
824,0.3194444444444444,0.53,0.8099999999999999,0.9,0.22777777777777777,0.53,0.6638888888888889,0.9611111111111111
825,0.3194444444444444,0.53,0.8099999999999999,0.9,0.22777777777777777,0.53,0.6638888888888889,0.9611111111111111
826,0.3194444444444444,0.53,0.8099999999999999,0.9,0.22777777777777777,0.53,0.6638888888888889,0.9611111111111111
827,0.3194444444444444,0.53,0.8099999999999999,0.9,0.22777777777777777,0.53,0.6638888888888889,0.9611111111111111
828,0.3194444444444444,0.53,0.8099999999999999,0.9,0.22777777777777777,0.53,0.6638888888888889,0.9611111111111111
829,0.3194444444444444,0.53,0.8099999999999999,0.9,0.22777777777777777,0.53,0.6638888888888889,0.9611111111111111
830,0.3,0.53,0.7,1.0699999999999998,0.22777777777777777,0.63,0.6527777777777778,0.9888888888888889
831,0.3,0.53,0.7,1.0699999999999998,0.22777777777777777,0.63,0.6527777777777778,0.9888888888888889
832,0.3138888888888889,0.8400000000000001,0.63,1.23,0.6194444444444445,0.63,0.6777777777777778,0.9555555555555556
833,0.3138888888888889,0.8400000000000001,0.63,1.23,0.6194444444444445,0.63,0.6777777777777778,0.9555555555555556
834,0.3138888888888889,0.8400000000000001,0.63,1.23,0.6194444444444445,0.63,0.6777777777777778,0.9555555555555556
835,0.3138888888888889,0.8400000000000001,0.63,1.23,0.6194444444444445,0.63,0.6777777777777778,0.9555555555555556
836,0.3138888888888889,0.8400000000000001,0.63,1.23,0.6194444444444445,0.63,0.6777777777777778,0.9555555555555556
837,0.3138888888888889,0.8400000000000001,0.63,1.23,0.6194444444444445,0.63,0.6777777777777778,0.9555555555555556
838,0.33055555555555555,0.8400000000000001,0.49000000000000005,1.31,0.6194444444444445,0.51,0.675,0.0
839,0.33055555555555555,0.8400000000000001,0.49000000000000005,1.31,0.6194444444444445,0.51,0.675,0.0
840,0.33055555555555555,0.8400000000000001,0.49000000000000005,1.31,0.6194444444444445,0.51,0.675,0.0
841,0.3194444444444444,0.8699999999999999,0.6599999999999999,1.16,0.6138888888888889,0.61,0.5916666666666667,0.9361111111111111
842,0.3194444444444444,0.8699999999999999,0.6599999999999999,1.16,0.6138888888888889,0.61,0.5916666666666667,0.9361111111111111
843,0.3194444444444444,0.8699999999999999,0.6599999999999999,1.16,0.6138888888888889,0.61,0.5916666666666667,0.9361111111111111
844,0.37222222222222223,0.6799999999999999,0.48,0.85,0.5694444444444444,0.61,0.625,0.9472222222222222
845,0.44722222222222224,0.55,0.61,0.32999999999999996,0.525,0.63,0.6166666666666667,0.9388888888888889
846,0.44722222222222224,0.55,0.61,0.32999999999999996,0.525,0.63,0.6166666666666667,0.9388888888888889
847,0.44722222222222224,0.55,0.61,0.32999999999999996,0.525,0.63,0.6166666666666667,0.9388888888888889
848,0.5194444444444445,0.52,0.43,0.19,0.5027777777777778,0.64,0.6361111111111111,0.9388888888888889
849,0.5638888888888889,0.52,0.49000000000000005,0.13,0.5027777777777778,0.67,0.5166666666666667,0.9388888888888889
850,0.5638888888888889,0.6599999999999999,0.49000000000000005,0.13,0.5,0.67,0.5166666666666667,0.9388888888888889
851,0.5638888888888889,0.6599999999999999,0.49000000000000005,0.13,0.5,0.67,0.5166666666666667,0.9388888888888889
852,0.013888888888888888,0.6599999999999999,0.44000000000000006,0.24,0.5,0.7,0.5083333333333333,0.925
853,0.013888888888888888,0.49000000000000005,0.44000000000000006,0.24,0.4888888888888889,0.7,0.5083333333333333,0.925
854,0.013888888888888888,0.49000000000000005,0.44000000000000006,0.24,0.4888888888888889,0.7,0.5083333333333333,0.925
855,0.05277777777777778,0.49000000000000005,0.47000000000000003,0.04,0.4888888888888889,0.77,0.5416666666666666,0.9666666666666667
856,0.05277777777777778,0.49000000000000005,0.47000000000000003,0.04,0.4888888888888889,0.77,0.5416666666666666,0.9666666666666667
857,0.05277777777777778,0.5,0.47000000000000003,0.04,0.4777777777777778,0.77,0.5416666666666666,0.9666666666666667
858,0.5416666666666666,0.5,0.37,0.29,0.4777777777777778,0.64,0.5638888888888889,0.9333333333333333
859,0.5416666666666666,0.49000000000000005,0.37,0.29,0.375,0.64,0.5638888888888889,0.9333333333333333
860,0.5416666666666666,0.49000000000000005,0.37,0.29,0.375,0.64,0.5638888888888889,0.9333333333333333
861,0.5027777777777778,0.49000000000000005,0.29,0.32,0.375,0.76,0.5138888888888888,0.8972222222222223
862,0.5027777777777778,0.37,0.29,0.32,0.25277777777777777,0.76,0.5138888888888888,0.8972222222222223
863,0.5027777777777778,0.37,0.29,0.32,0.25277777777777777,0.76,0.5138888888888888,0.8972222222222223
864,0.4361111111111111,0.36,0.35,0.25,0.24166666666666667,0.73,0.5555555555555556,0.8805555555555555
865,0.4361111111111111,0.36,0.35,0.25,0.24166666666666667,0.73,0.5555555555555556,0.8805555555555555
866,0.4361111111111111,0.36,0.35,0.25,0.24166666666666667,0.73,0.5555555555555556,0.8805555555555555
867,0.32222222222222224,0.36,0.2,0.26,0.24166666666666667,0.77,0.4722222222222222,0.8805555555555555
868,0.32222222222222224,0.42000000000000004,0.2,0.26,0.25,0.77,0.4722222222222222,0.8805555555555555
869,0.32222222222222224,0.42000000000000004,0.2,0.26,0.25,0.77,0.4722222222222222,0.8805555555555555
870,0.31666666666666665,0.45999999999999996,0.16,0.31,0.17222222222222222,0.82,0.5305555555555556,0.9027777777777778
871,0.25833333333333336,0.45999999999999996,0.04,0.27,0.17222222222222222,0.77,0.7055555555555556,0.8833333333333333
872,0.25833333333333336,0.42000000000000004,0.04,0.27,0.3277777777777778,0.77,0.7055555555555556,0.8833333333333333
873,0.2916666666666667,0.13,0.09,0.45,0.08611111111111111,0.8099999999999999,0.525,0.8527777777777777
874,0.2916666666666667,0.13,0.09,0.45,0.08611111111111111,0.8099999999999999,0.525,0.8527777777777777
875,0.2833333333333333,0.13,0.02,0.55,0.08611111111111111,0.72,0.8416666666666667,0.8583333333333333
876,0.2833333333333333,0.39,0.02,0.55,0.1388888888888889,0.72,0.8416666666666667,0.8583333333333333
877,0.2833333333333333,0.39,0.02,0.55,0.1388888888888889,0.72,0.8416666666666667,0.8583333333333333
878,0.20277777777777778,0.39,0.09,0.54,0.1388888888888889,0.8699999999999999,0.011111111111111112,0.8861111111111111
879,0.20277777777777778,0.29,0.09,0.54,0.15,0.8699999999999999,0.011111111111111112,0.8861111111111111
880,0.20277777777777778,0.29,0.09,0.54,0.15,0.8699999999999999,0.011111111111111112,0.8861111111111111
881,0.1638888888888889,0.29,0.13999999999999999,0.65,0.15,0.9,0.016666666666666666,0.8805555555555555
882,0.1638888888888889,0.51,0.13999999999999999,0.65,0.09166666666666666,0.9,0.016666666666666666,0.8805555555555555
883,0.1638888888888889,0.51,0.13999999999999999,0.65,0.09166666666666666,0.9,0.016666666666666666,0.8805555555555555
884,0.3277777777777778,0.51,0.25,0.6599999999999999,0.09166666666666666,0.95,0.9666666666666667,0.9
885,0.3277777777777778,0.52,0.25,0.6599999999999999,0.06666666666666667,0.95,0.9666666666666667,0.9
886,0.3277777777777778,0.52,0.25,0.6599999999999999,0.06666666666666667,0.95,0.9666666666666667,0.9
887,0.4,0.52,0.29,0.8699999999999999,0.06666666666666667,0.95,0.9666666666666667,0.9
888,0.4,0.55,0.29,0.8699999999999999,0.06666666666666667,0.9199999999999999,0.9666666666666667,0.8888888888888888
889,0.4,0.55,0.29,0.8699999999999999,0.06666666666666667,0.9199999999999999,0.9666666666666667,0.8888888888888888
890,0.4083333333333333,0.55,0.24,0.9099999999999999,0.06666666666666667,0.89,0.95,0.8694444444444445
891,0.4083333333333333,0.52,0.24,0.9099999999999999,0.08055555555555556,0.89,0.95,0.8694444444444445
892,0.4083333333333333,0.52,0.24,0.9099999999999999,0.08055555555555556,0.89,0.95,0.8694444444444445
893,0.35833333333333334,0.52,0.45999999999999996,0.85,0.08055555555555556,0.85,0.9027777777777778,0.8861111111111111
894,0.35833333333333334,0.63,0.45999999999999996,0.85,0.06944444444444445,0.85,0.9027777777777778,0.8861111111111111
895,0.35833333333333334,0.63,0.45999999999999996,0.85,0.06944444444444445,0.85,0.9027777777777778,0.8861111111111111
896,0.39444444444444443,0.63,0.51,0.85,0.06944444444444445,0.6799999999999999,0.9166666666666666,0.8805555555555555
897,0.39444444444444443,0.63,0.51,0.85,0.05555555555555555,0.6799999999999999,0.9166666666666666,0.8805555555555555
898,0.39444444444444443,0.63,0.51,0.85,0.05555555555555555,0.6799999999999999,0.9166666666666666,0.8805555555555555
899,0.35555555555555557,0.63,0.5700000000000001,0.64,0.05555555555555555,0.64,0.8888888888888888,0.8388888888888889
900,0.35555555555555557,0.61,0.5700000000000001,0.64,0.03888888888888889,0.64,0.8888888888888888,0.8388888888888889
901,0.35555555555555557,0.61,0.5700000000000001,0.64,0.03888888888888889,0.64,0.8888888888888888,0.8388888888888889
902,0.40555555555555556,0.61,0.6599999999999999,0.8,0.03888888888888889,0.62,0.9083333333333333,0.8166666666666667
903,0.40555555555555556,0.48,0.6599999999999999,0.8,0.013888888888888888,0.62,0.9083333333333333,0.8166666666666667
904,0.35833333333333334,0.48,0.77,0.77,0.013888888888888888,0.47000000000000003,0.8888888888888888,0.8805555555555555
905,0.35833333333333334,0.44000000000000006,0.77,0.77,0.8861111111111111,0.47000000000000003,0.8888888888888888,0.8805555555555555
906,0.35833333333333334,0.44000000000000006,0.77,0.77,0.8861111111111111,0.47000000000000003,0.8888888888888888,0.8805555555555555
907,0.35833333333333334,0.44000000000000006,0.9199999999999999,0.79,0.8861111111111111,0.5,0.9,0.8277777777777777
908,0.35833333333333334,0.39,0.9199999999999999,0.79,0.8222222222222222,0.5,0.9,0.8277777777777777
909,0.35833333333333334,0.39,0.9199999999999999,0.79,0.8222222222222222,0.5,0.9,0.8277777777777777
910,0.3388888888888889,0.39,1.0,0.72,0.8222222222222222,0.48,0.9166666666666666,0.8055555555555556
911,0.3388888888888889,0.44000000000000006,1.0,0.72,0.8083333333333333,0.48,0.9166666666666666,0.8055555555555556
912,0.3388888888888889,0.44000000000000006,1.0,0.72,0.8083333333333333,0.48,0.9166666666666666,0.8055555555555556
913,0.30833333333333335,0.44000000000000006,1.0699999999999998,0.72,0.8083333333333333,0.5599999999999999,0.9083333333333333,0.8055555555555556
914,0.25555555555555554,0.32,1.16,0.7,0.7694444444444445,0.5,0.8861111111111111,0.825
915,0.25555555555555554,0.35,1.16,0.7,0.6944444444444444,0.5,0.8861111111111111,0.825
916,0.21388888888888888,0.35,1.23,0.5900000000000001,0.6944444444444444,0.42000000000000004,0.9055555555555556,0.7916666666666666
917,0.21388888888888888,0.22000000000000003,1.23,0.5900000000000001,0.6666666666666666,0.42000000000000004,0.9055555555555556,0.7916666666666666
918,0.21388888888888888,0.22000000000000003,1.23,0.5900000000000001,0.6666666666666666,0.42000000000000004,0.9055555555555556,0.7916666666666666
919,0.32222222222222224,0.22000000000000003,1.16,0.58,0.6666666666666666,0.22999999999999998,0.9055555555555556,0.8333333333333334
920,0.32222222222222224,0.22000000000000003,1.16,0.58,0.6666666666666666,0.22999999999999998,0.9055555555555556,0.8333333333333334
921,0.32222222222222224,0.27,1.16,0.58,0.6861111111111111,0.22999999999999998,0.9055555555555556,0.8333333333333334
922,0.3055555555555556,0.27,1.1199999999999999,0.31,0.6861111111111111,0.15,0.9138888888888889,0.09722222222222222
923,0.3055555555555556,0.22000000000000003,1.1199999999999999,0.31,0.7055555555555556,0.15,0.9138888888888889,0.09722222222222222
924,0.3055555555555556,0.22000000000000003,1.1199999999999999,0.31,0.7055555555555556,0.15,0.9138888888888889,0.09722222222222222
925,0.1,0.22000000000000003,1.1400000000000001,0.45,0.7055555555555556,0.13999999999999999,0.9111111111111111,0.2777777777777778
926,0.1,0.35,1.1400000000000001,0.45,0.7527777777777778,0.13999999999999999,0.9111111111111111,0.2777777777777778
927,0.1,0.35,1.1400000000000001,0.45,0.7527777777777778,0.13999999999999999,0.9111111111111111,0.2777777777777778
928,0.08055555555555556,0.35,1.2,0.35,0.7527777777777778,0.26,0.9027777777777778,0.29444444444444445
929,0.08055555555555556,0.45,1.2,0.35,0.7277777777777777,0.26,0.9027777777777778,0.29444444444444445
930,0.08055555555555556,0.45,1.2,0.35,0.7277777777777777,0.26,0.9027777777777778,0.29444444444444445
931,0.08055555555555556,0.45,1.2,0.35,0.7277777777777777,0.26,0.9027777777777778,0.29444444444444445
932,0.08055555555555556,0.45,1.2,0.35,0.7277777777777777,0.26,0.9027777777777778,0.29444444444444445
933,0.08055555555555556,0.45,1.2,0.35,0.7277777777777777,0.26,0.9027777777777778,0.29444444444444445
934,0.08055555555555556,0.45,1.2,0.35,0.7277777777777777,0.26,0.9027777777777778,0.29444444444444445
935,0.08055555555555556,0.45,1.2,0.35,0.7277777777777777,0.26,0.9027777777777778,0.29444444444444445
936,0.08055555555555556,0.45,1.2,0.35,0.7277777777777777,0.26,0.9027777777777778,0.29444444444444445
937,0.08055555555555556,0.45,1.2,0.35,0.7277777777777777,0.26,0.9027777777777778,0.29444444444444445
938,0.8666666666666667,0.5900000000000001,1.29,0.39,0.85,0.6900000000000001,0.8944444444444445,0.36944444444444446
939,0.7583333333333333,0.5900000000000001,1.2,0.8699999999999999,0.85,0.78,0.8805555555555555,0.3416666666666667
940,0.7583333333333333,0.42000000000000004,1.2,0.8699999999999999,0.7777777777777778,0.78,0.8805555555555555,0.3416666666666667
941,0.7583333333333333,0.42000000000000004,1.2,0.8699999999999999,0.7777777777777778,0.78,0.8805555555555555,0.3416666666666667
942,0.7527777777777778,0.42000000000000004,1.29,1.02,0.7777777777777778,1.0,0.8638888888888889,0.3138888888888889
943,0.7527777777777778,1.02,1.29,1.02,0.8305555555555556,1.0,0.8638888888888889,0.3138888888888889
944,0.7527777777777778,1.02,1.29,1.02,0.8305555555555556,1.0,0.8638888888888889,0.3138888888888889
945,0.7666666666666667,1.02,1.31,1.09,0.8305555555555556,1.1,0.8805555555555555,0.3138888888888889
946,0.7666666666666667,1.16,1.31,1.09,0.8027777777777778,1.1,0.8805555555555555,0.3138888888888889
947,0.7666666666666667,1.16,1.31,1.09,0.8027777777777778,1.1,0.8805555555555555,0.3138888888888889
948,0.7944444444444444,1.16,1.3800000000000001,1.0699999999999998,0.8027777777777778,1.2,0.8777777777777778,0.30833333333333335
949,0.7944444444444444,1.24,1.3800000000000001,1.0699999999999998,0.7972222222222223,1.2,0.8777777777777778,0.30833333333333335
950,0.7944444444444444,1.24,1.3800000000000001,1.0699999999999998,0.7972222222222223,1.2,0.8777777777777778,0.30833333333333335
951,0.7916666666666666,1.24,1.3199999999999998,1.19,0.7972222222222223,1.3199999999999998,0.8777777777777778,0.3111111111111111
952,0.7916666666666666,1.23,1.3199999999999998,1.19,0.7333333333333333,1.3199999999999998,0.8777777777777778,0.3111111111111111
953,0.7916666666666666,1.23,1.3199999999999998,1.19,0.7333333333333333,1.3199999999999998,0.8777777777777778,0.3111111111111111
954,0.8027777777777778,1.23,1.3199999999999998,1.17,0.7333333333333333,1.3699999999999999,0.8388888888888889,0.30833333333333335
955,0.8027777777777778,1.47,1.3199999999999998,1.17,0.7583333333333333,1.3699999999999999,0.8388888888888889,0.30833333333333335
