,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_direction_46076
725,0.7305555555555555,0.78,0.8083333333333333,1.65,0.2361111111111111,1.48,1.56,0.7138888888888889
726,0.7222222222222222,1.1400000000000001,0.8305555555555556,1.6300000000000001,0.24722222222222223,1.34,1.53,0.7166666666666667
727,0.7222222222222222,1.06,0.8111111111111111,1.6300000000000001,0.25833333333333336,1.34,1.34,0.7305555555555555
728,0.7583333333333333,1.06,0.8111111111111111,1.5,0.25833333333333336,1.34,1.34,0.7305555555555555
729,0.7583333333333333,1.06,0.8111111111111111,1.5,0.25833333333333336,1.34,1.34,0.7305555555555555
730,0.7583333333333333,1.0,0.8027777777777778,1.5,0.2916666666666667,1.3,0.97,0.7388888888888889
731,0.7583333333333333,1.0,0.8027777777777778,1.5,0.2916666666666667,1.3,0.97,0.7388888888888889
732,0.7805555555555556,1.0,0.8027777777777778,1.31,0.2916666666666667,1.3,0.97,0.7388888888888889
733,0.7805555555555556,1.02,0.8,1.31,0.39166666666666666,1.27,1.02,0.775
734,0.7861111111111111,1.02,0.8,1.47,0.39166666666666666,1.27,1.02,0.775
735,0.7861111111111111,1.02,0.8,1.47,0.39166666666666666,1.27,1.02,0.775
736,0.7861111111111111,1.22,0.7722222222222223,1.47,0.45555555555555555,1.2,1.15,0.7666666666666667
737,0.7638888888888888,1.22,0.7722222222222223,1.48,0.45555555555555555,1.2,1.15,0.7666666666666667
738,0.7638888888888888,1.22,0.7722222222222223,1.48,0.45555555555555555,1.2,1.15,0.7666666666666667
739,0.7638888888888888,1.26,0.7666666666666667,1.48,0.5055555555555555,1.5,1.17,0.7916666666666666
740,0.7305555555555555,1.26,0.7666666666666667,1.45,0.5055555555555555,1.5,1.17,0.7916666666666666
741,0.7305555555555555,1.26,0.7666666666666667,1.45,0.5055555555555555,1.5,1.17,0.7916666666666666
742,0.7305555555555555,1.1400000000000001,0.7916666666666666,1.45,0.5527777777777778,1.47,1.3699999999999999,0.7944444444444444
743,0.6972222222222222,1.1400000000000001,0.7916666666666666,1.29,0.5527777777777778,1.47,1.3699999999999999,0.7944444444444444
744,0.6972222222222222,1.1400000000000001,0.7916666666666666,1.29,0.5527777777777778,1.47,1.3699999999999999,0.7944444444444444
745,0.6972222222222222,0.9800000000000001,0.8083333333333333,1.29,0.6388888888888888,1.3800000000000001,1.17,0.7916666666666666
746,0.6527777777777778,1.16,0.8277777777777777,1.17,0.5666666666666667,1.1400000000000001,1.0699999999999998,0.8027777777777778
747,0.6611111111111111,1.16,0.8277777777777777,0.9099999999999999,0.5666666666666667,1.1400000000000001,1.0699999999999998,0.8027777777777778
748,0.6527777777777778,1.04,0.8444444444444444,0.8800000000000001,0.5555555555555556,0.99,1.0699999999999998,0.8027777777777778
749,0.6527777777777778,1.04,0.8444444444444444,0.8800000000000001,0.5555555555555556,0.99,1.0699999999999998,0.8027777777777778
750,0.6527777777777778,0.8099999999999999,0.8444444444444444,0.8800000000000001,0.5527777777777778,0.77,0.95,0.8194444444444444
751,0.6222222222222222,0.8099999999999999,0.8444444444444444,0.9199999999999999,0.5527777777777778,0.77,0.95,0.8194444444444444
752,0.6222222222222222,0.8099999999999999,0.8444444444444444,0.9199999999999999,0.5527777777777778,0.77,0.95,0.8194444444444444
753,0.6305555555555555,0.72,0.825,0.95,0.5333333333333333,0.71,0.86,0.7944444444444444
754,0.6305555555555555,0.72,0.825,0.95,0.5333333333333333,0.71,0.86,0.7944444444444444
755,0.6305555555555555,0.72,0.825,0.95,0.5333333333333333,0.71,0.86,0.7944444444444444
756,0.6305555555555555,0.6799999999999999,0.8166666666666667,0.95,0.5277777777777778,0.51,0.85,0.8416666666666667
757,0.625,0.6799999999999999,0.8166666666666667,1.1099999999999999,0.5277777777777778,0.51,0.85,0.8416666666666667
758,0.625,0.6799999999999999,0.8166666666666667,1.1099999999999999,0.5277777777777778,0.51,0.85,0.8416666666666667
759,0.625,0.9199999999999999,0.7027777777777777,1.1099999999999999,0.5055555555555555,0.42000000000000004,0.8300000000000001,0.8277777777777777
760,0.5833333333333334,0.9199999999999999,0.7027777777777777,0.9,0.5055555555555555,0.42000000000000004,0.8300000000000001,0.8277777777777777
761,0.5833333333333334,0.9199999999999999,0.7027777777777777,0.9,0.5055555555555555,0.42000000000000004,0.8300000000000001,0.8277777777777777
762,0.5833333333333334,0.86,0.5944444444444444,0.9,0.475,0.54,0.8400000000000001,0.8166666666666667
763,0.6,0.86,0.5944444444444444,0.82,0.475,0.54,0.8400000000000001,0.8166666666666667
764,0.6,0.86,0.5944444444444444,0.82,0.475,0.54,0.8400000000000001,0.8166666666666667
765,0.6,0.58,0.5694444444444444,0.82,0.4583333333333333,0.5700000000000001,0.8400000000000001,0.8277777777777777
766,0.6027777777777777,0.58,0.5694444444444444,0.75,0.4583333333333333,0.5700000000000001,0.8400000000000001,0.8277777777777777
767,0.6027777777777777,0.58,0.5694444444444444,0.75,0.4583333333333333,0.5700000000000001,0.8400000000000001,0.8277777777777777
768,0.6027777777777777,0.65,0.5944444444444444,0.75,0.45555555555555555,0.58,0.85,0.8194444444444444
769,0.6444444444444445,0.65,0.5944444444444444,0.76,0.45555555555555555,0.58,0.85,0.8194444444444444
770,0.6444444444444445,0.65,0.5944444444444444,0.76,0.45555555555555555,0.58,0.85,0.8194444444444444
771,0.6444444444444445,0.64,0.6305555555555555,0.76,0.44722222222222224,0.67,0.8800000000000001,0.7944444444444444
772,0.6444444444444445,0.64,0.6305555555555555,0.65,0.44722222222222224,0.67,0.8800000000000001,0.7944444444444444
773,0.6444444444444445,0.64,0.6305555555555555,0.65,0.44722222222222224,0.67,0.8800000000000001,0.7944444444444444
774,0.6444444444444445,0.7,0.6055555555555555,0.65,0.4111111111111111,0.61,0.86,0.7722222222222223
775,0.6305555555555555,0.7,0.6055555555555555,0.62,0.4111111111111111,0.61,0.86,0.7722222222222223
776,0.6305555555555555,0.7,0.6055555555555555,0.62,0.4111111111111111,0.61,0.86,0.7722222222222223
777,0.6305555555555555,0.8699999999999999,0.6138888888888889,0.62,0.4027777777777778,0.74,0.93,0.7666666666666667
778,0.7444444444444445,0.8699999999999999,0.6138888888888889,0.47000000000000003,0.4027777777777778,0.74,0.93,0.7666666666666667
779,0.7444444444444445,0.79,0.6166666666666667,0.47000000000000003,0.4361111111111111,0.79,1.1400000000000001,0.7444444444444445
780,0.7555555555555555,0.79,0.6166666666666667,0.37,0.4361111111111111,0.79,1.1400000000000001,0.7444444444444445
781,0.7555555555555555,0.79,0.6166666666666667,0.37,0.4361111111111111,0.79,1.1400000000000001,0.7444444444444445
782,0.7555555555555555,0.63,0.6138888888888889,0.37,0.44722222222222224,0.86,0.8400000000000001,0.7277777777777777
783,0.7583333333333333,0.63,0.6138888888888889,0.27,0.44722222222222224,0.86,0.8400000000000001,0.7277777777777777
784,0.7583333333333333,0.63,0.6138888888888889,0.27,0.44722222222222224,0.86,0.8400000000000001,0.7277777777777777
785,0.7583333333333333,0.45,0.6277777777777778,0.27,0.4388888888888889,0.86,0.9,0.7194444444444444
786,0.7833333333333333,0.45,0.6277777777777778,0.09,0.4388888888888889,0.86,0.9,0.7194444444444444
787,0.7833333333333333,0.45,0.6277777777777778,0.09,0.4388888888888889,0.86,0.9,0.7194444444444444
788,0.7833333333333333,0.39,0.6305555555555555,0.09,0.4583333333333333,0.86,1.0,0.675
789,0.9111111111111111,0.39,0.6305555555555555,0.15,0.4583333333333333,0.86,1.0,0.675
790,0.1111111111111111,0.58,0.6083333333333333,0.16,0.48333333333333334,0.82,0.99,0.675
791,0.1111111111111111,0.6,0.6055555555555555,0.16,0.525,0.82,0.8699999999999999,0.7111111111111111
792,0.19166666666666668,0.6,0.6055555555555555,0.27,0.525,0.82,0.8699999999999999,0.7111111111111111
793,0.19166666666666668,0.6,0.6055555555555555,0.27,0.525,0.82,0.8699999999999999,0.7111111111111111
794,0.19166666666666668,0.63,0.6138888888888889,0.27,0.5222222222222223,0.74,0.93,0.7222222222222222
795,0.13333333333333333,0.63,0.6138888888888889,0.33999999999999997,0.5222222222222223,0.74,0.93,0.7222222222222222
796,0.13333333333333333,0.63,0.6138888888888889,0.33999999999999997,0.5222222222222223,0.74,0.93,0.7222222222222222
797,0.13333333333333333,0.53,0.5666666666666667,0.33999999999999997,0.5472222222222223,0.6799999999999999,0.97,0.7027777777777777
798,0.12222222222222222,0.53,0.5666666666666667,0.32,0.5472222222222223,0.6799999999999999,0.97,0.7027777777777777
799,0.12222222222222222,0.53,0.5666666666666667,0.32,0.5472222222222223,0.6799999999999999,0.97,0.7027777777777777
800,0.12222222222222222,0.36,0.5444444444444444,0.32,0.55,0.8099999999999999,0.93,0.7361111111111112
801,0.07777777777777778,0.36,0.5444444444444444,0.42000000000000004,0.55,0.8099999999999999,0.93,0.7361111111111112
802,0.07777777777777778,0.36,0.5444444444444444,0.42000000000000004,0.55,0.8099999999999999,0.93,0.7361111111111112
803,0.07777777777777778,0.16,0.5138888888888888,0.42000000000000004,0.4861111111111111,0.71,1.06,0.9694444444444444
804,0.09166666666666666,0.16,0.5138888888888888,0.44000000000000006,0.4861111111111111,0.71,1.06,0.9694444444444444
805,0.09166666666666666,0.16,0.5138888888888888,0.44000000000000006,0.4861111111111111,0.71,1.06,0.9694444444444444
806,0.09166666666666666,0.22999999999999998,0.4861111111111111,0.44000000000000006,0.5,0.75,1.05,0.16111111111111112
807,0.11388888888888889,0.22999999999999998,0.4861111111111111,0.45,0.5,0.75,1.05,0.16111111111111112
808,0.11388888888888889,0.22999999999999998,0.4861111111111111,0.45,0.5,0.75,1.05,0.16111111111111112
809,0.11388888888888889,0.45,0.4722222222222222,0.45,0.49444444444444446,0.7,1.19,0.18333333333333332
810,0.10277777777777777,0.45,0.4722222222222222,0.5599999999999999,0.49444444444444446,0.7,1.19,0.18333333333333332
811,0.07222222222222222,0.75,0.41944444444444445,0.62,0.4861111111111111,0.72,1.3,0.2
812,0.09444444444444444,0.75,0.41944444444444445,0.67,0.4861111111111111,0.72,1.3,0.2
813,0.09444444444444444,0.75,0.41944444444444445,0.67,0.4861111111111111,0.72,1.3,0.2
814,0.09444444444444444,0.85,0.39166666666666666,0.67,0.5916666666666667,0.82,1.16,0.18611111111111112
815,0.1,0.85,0.39166666666666666,0.7,0.5916666666666667,0.82,1.16,0.18611111111111112
816,0.1,0.85,0.39166666666666666,0.7,0.5916666666666667,0.82,1.16,0.18611111111111112
817,0.1,0.8800000000000001,0.3611111111111111,0.7,0.5638888888888889,0.8300000000000001,1.17,0.16944444444444445
818,0.08055555555555556,0.8800000000000001,0.3611111111111111,0.71,0.5638888888888889,0.8300000000000001,1.17,0.16944444444444445
819,0.08055555555555556,0.8800000000000001,0.3611111111111111,0.71,0.5638888888888889,0.8300000000000001,1.17,0.16944444444444445
820,0.08055555555555556,0.93,0.325,0.71,0.5916666666666667,0.82,1.17,0.175
821,0.07222222222222222,0.93,0.325,0.8099999999999999,0.5916666666666667,0.82,1.17,0.175
822,0.07222222222222222,0.93,0.325,0.8099999999999999,0.5916666666666667,0.82,1.17,0.175
823,0.07222222222222222,1.02,0.2833333333333333,0.8099999999999999,0.6138888888888889,1.03,1.1300000000000001,0.15
824,0.08888888888888889,1.02,0.2833333333333333,0.8,0.6138888888888889,1.03,1.1300000000000001,0.15
825,0.08888888888888889,1.02,0.2833333333333333,0.8,0.6138888888888889,1.03,1.1300000000000001,0.15
826,0.08888888888888889,0.93,0.2638888888888889,0.8,0.6277777777777778,1.1099999999999999,1.28,0.15833333333333333
827,0.1,0.93,0.2638888888888889,0.8699999999999999,0.6277777777777778,1.1099999999999999,1.28,0.15833333333333333
828,0.1,0.93,0.2638888888888889,0.8699999999999999,0.6277777777777778,1.1099999999999999,1.28,0.15833333333333333
829,0.1,0.8699999999999999,0.2916666666666667,0.8699999999999999,0.6333333333333333,1.45,1.3800000000000001,0.15555555555555556
830,0.08055555555555556,0.8699999999999999,0.2916666666666667,0.9199999999999999,0.6333333333333333,1.45,1.3800000000000001,0.15555555555555556
831,0.08055555555555556,0.8699999999999999,0.2916666666666667,0.9199999999999999,0.6333333333333333,1.45,1.3800000000000001,0.15555555555555556
832,0.08055555555555556,0.82,0.29444444444444445,0.9199999999999999,0.6916666666666667,1.35,1.27,0.1638888888888889
833,0.15833333333333333,0.82,0.29444444444444445,0.75,0.6916666666666667,1.35,1.27,0.1638888888888889
834,0.15833333333333333,0.82,0.29444444444444445,0.75,0.6916666666666667,1.35,1.27,0.1638888888888889
835,0.15833333333333333,0.51,0.3,0.75,0.6944444444444444,1.4,1.17,0.39444444444444443
836,0.1361111111111111,0.51,0.3,0.93,0.6944444444444444,1.4,1.17,0.39444444444444443
837,0.1361111111111111,0.51,0.3,0.93,0.6944444444444444,1.4,1.17,0.39444444444444443
838,0.1361111111111111,0.58,0.2916666666666667,0.93,0.6527777777777778,1.19,1.04,0.37777777777777777
839,0.12222222222222222,0.58,0.2916666666666667,1.08,0.6527777777777778,1.19,1.04,0.37777777777777777
840,0.12222222222222222,0.58,0.2916666666666667,1.08,0.6527777777777778,1.19,1.04,0.37777777777777777
841,0.12222222222222222,0.8699999999999999,0.2722222222222222,1.08,0.675,1.02,0.9,0.325
842,0.15833333333333333,0.8699999999999999,0.2722222222222222,1.09,0.675,1.02,0.9,0.325
843,0.15833333333333333,0.9099999999999999,0.26666666666666666,1.09,0.6222222222222222,0.61,0.85,0.30277777777777776
844,0.12222222222222222,0.9099999999999999,0.26666666666666666,1.06,0.6222222222222222,0.61,0.85,0.30277777777777776
845,0.12222222222222222,0.9099999999999999,0.26666666666666666,1.06,0.6222222222222222,0.61,0.85,0.30277777777777776
846,0.12222222222222222,1.04,0.12777777777777777,1.06,0.5888888888888889,0.04,0.64,0.2833333333333333
847,0.09722222222222222,1.04,0.12777777777777777,1.1099999999999999,0.5888888888888889,0.04,0.64,0.2833333333333333
848,0.09722222222222222,1.04,0.12777777777777777,1.1099999999999999,0.5888888888888889,0.04,0.64,0.2833333333333333
849,0.09722222222222222,1.26,0.8388888888888889,1.1099999999999999,0.4638888888888889,0.63,0.45,0.3055555555555556
850,0.075,1.26,0.8388888888888889,1.1,0.4638888888888889,0.63,0.45,0.3055555555555556
851,0.075,1.26,0.8388888888888889,1.1,0.4638888888888889,0.63,0.45,0.3055555555555556
852,0.07777777777777778,1.2,0.8611111111111112,1.3699999999999999,0.4888888888888889,1.23,0.77,0.30277777777777776
853,0.07777777777777778,1.29,0.8472222222222222,1.3699999999999999,0.44722222222222224,1.33,0.8,0.2777777777777778
854,0.07777777777777778,1.29,0.8472222222222222,1.44,0.44722222222222224,1.33,0.8,0.2777777777777778
855,0.07777777777777778,1.29,0.8472222222222222,1.44,0.44722222222222224,1.33,0.8,0.2777777777777778
856,0.07777777777777778,1.49,0.8416666666666667,1.44,0.35,1.51,0.76,0.2777777777777778
857,0.07222222222222222,1.49,0.8416666666666667,1.17,0.35,1.51,0.76,0.2777777777777778
858,0.07222222222222222,1.49,0.8416666666666667,1.17,0.35,1.51,0.76,0.2777777777777778
859,0.07222222222222222,1.49,0.8416666666666667,1.17,0.35,1.51,0.76,0.2777777777777778
860,0.07222222222222222,1.49,0.8416666666666667,1.17,0.35,1.51,0.76,0.2777777777777778
861,0.07222222222222222,1.49,0.8416666666666667,1.17,0.35,1.51,0.76,0.2777777777777778
862,0.03888888888888889,1.51,0.8388888888888889,0.8,0.5916666666666667,1.65,1.28,0.2361111111111111
863,0.9083333333333333,1.51,0.8388888888888889,0.1,0.5916666666666667,1.65,1.28,0.2361111111111111
864,0.9083333333333333,1.51,0.8388888888888889,0.1,0.5916666666666667,1.65,1.28,0.2361111111111111
865,0.9083333333333333,1.51,0.8388888888888889,0.1,0.5916666666666667,1.65,1.28,0.2361111111111111
866,0.6972222222222222,1.52,0.8444444444444444,0.47000000000000003,0.625,1.58,1.42,0.2111111111111111
867,0.6972222222222222,1.52,0.8444444444444444,0.47000000000000003,0.625,1.58,1.42,0.2111111111111111
868,0.6972222222222222,1.4300000000000002,0.8305555555555556,0.47000000000000003,0.6,1.64,1.3599999999999999,0.22777777777777777
869,0.5055555555555555,1.4300000000000002,0.8305555555555556,0.16999999999999998,0.6,1.64,1.3599999999999999,0.22777777777777777
870,0.5055555555555555,1.4300000000000002,0.8305555555555556,0.16999999999999998,0.6,1.64,1.3599999999999999,0.22777777777777777
871,0.5055555555555555,1.27,0.8277777777777777,0.16999999999999998,0.6027777777777777,1.59,1.4,0.20555555555555555
872,0.33611111111111114,1.27,0.8277777777777777,0.5,0.6027777777777777,1.59,1.4,0.20555555555555555
873,0.33611111111111114,1.27,0.8277777777777777,0.5,0.6027777777777777,1.59,1.4,0.20555555555555555
874,0.33611111111111114,1.21,0.8222222222222222,0.5,0.6027777777777777,1.52,1.3599999999999999,0.175
875,0.7861111111111111,1.1099999999999999,0.8,1.21,0.6027777777777777,1.45,1.31,0.10277777777777777
876,0.7361111111111112,1.09,0.7944444444444444,1.22,0.5888888888888889,1.3800000000000001,1.26,0.08611111111111111
877,0.7583333333333333,1.09,0.7944444444444444,1.08,0.5888888888888889,1.3800000000000001,1.26,0.08611111111111111
878,0.7583333333333333,1.09,0.7944444444444444,1.08,0.5888888888888889,1.3800000000000001,1.26,0.08611111111111111
879,0.7583333333333333,0.9800000000000001,0.7777777777777778,1.08,0.5944444444444444,1.19,1.35,0.08611111111111111
880,0.6916666666666667,0.9800000000000001,0.7777777777777778,0.9199999999999999,0.5944444444444444,1.19,1.35,0.08611111111111111
881,0.6916666666666667,0.9800000000000001,0.7777777777777778,0.9199999999999999,0.5944444444444444,1.19,1.35,0.08611111111111111
882,0.6916666666666667,0.8300000000000001,0.7472222222222222,0.9199999999999999,0.5861111111111111,1.34,1.24,0.05555555555555555
883,0.7111111111111111,0.8300000000000001,0.7472222222222222,1.1099999999999999,0.5861111111111111,1.34,1.24,0.05555555555555555
884,0.7111111111111111,0.5599999999999999,0.725,1.1099999999999999,0.6138888888888889,1.1800000000000002,1.45,0.005555555555555556
885,0.7138888888888889,0.5599999999999999,0.725,1.04,0.6138888888888889,1.1800000000000002,1.45,0.005555555555555556
886,0.7138888888888889,0.5599999999999999,0.725,1.04,0.6138888888888889,1.1800000000000002,1.45,0.005555555555555556
887,0.7138888888888889,0.45999999999999996,0.7166666666666667,1.04,0.5777777777777777,1.1800000000000002,1.24,0.9111111111111111
888,0.7194444444444444,0.45999999999999996,0.7166666666666667,0.97,0.5777777777777777,1.1800000000000002,1.24,0.9111111111111111
889,0.7194444444444444,0.45999999999999996,0.7166666666666667,0.97,0.5777777777777777,1.1800000000000002,1.24,0.9111111111111111
890,0.7194444444444444,0.6,0.7166666666666667,0.97,0.5944444444444444,1.1400000000000001,1.3,0.7611111111111111
891,0.7472222222222222,0.6,0.7166666666666667,0.74,0.5944444444444444,1.1400000000000001,1.3,0.7611111111111111
892,0.7472222222222222,0.6,0.7166666666666667,0.74,0.5944444444444444,1.1400000000000001,1.3,0.7611111111111111
893,0.7472222222222222,0.8,0.7305555555555555,0.74,0.5972222222222222,1.1,1.23,0.7194444444444444
894,0.6944444444444444,0.8,0.7305555555555555,0.65,0.5972222222222222,1.1,1.23,0.7194444444444444
895,0.6944444444444444,0.8,0.7305555555555555,0.65,0.5972222222222222,1.1,1.23,0.7194444444444444
896,0.6944444444444444,1.09,0.7472222222222222,0.65,0.5861111111111111,1.1400000000000001,1.2,0.6972222222222222
897,0.7083333333333334,1.09,0.7472222222222222,0.64,0.5861111111111111,1.1400000000000001,1.2,0.6972222222222222
898,0.7083333333333334,1.09,0.7472222222222222,0.64,0.5861111111111111,1.1400000000000001,1.2,0.6972222222222222
899,0.7083333333333334,1.3599999999999999,0.7416666666666667,0.64,0.5833333333333334,1.1300000000000001,1.1199999999999999,0.7444444444444445
900,0.6916666666666667,1.3599999999999999,0.7416666666666667,0.93,0.5833333333333334,1.1300000000000001,1.1199999999999999,0.7444444444444445
901,0.6916666666666667,1.3599999999999999,0.7416666666666667,0.93,0.5833333333333334,1.1300000000000001,1.1199999999999999,0.7444444444444445
902,0.6916666666666667,1.3699999999999999,0.7694444444444445,0.93,0.5694444444444444,1.06,0.89,0.7694444444444445
903,0.7111111111111111,1.3699999999999999,0.7694444444444445,1.3699999999999999,0.5694444444444444,1.06,0.89,0.7694444444444445
904,0.7111111111111111,1.3699999999999999,0.7694444444444445,1.3699999999999999,0.5694444444444444,1.06,0.89,0.7694444444444445
905,0.7111111111111111,1.33,0.7444444444444445,1.3699999999999999,0.525,1.15,0.8099999999999999,0.7583333333333333
906,0.7027777777777777,1.33,0.7444444444444445,1.5,0.525,1.15,0.8099999999999999,0.7583333333333333
907,0.7027777777777777,1.29,0.7472222222222222,1.5,0.49444444444444446,1.23,0.75,0.7555555555555555
908,0.725,1.29,0.7472222222222222,1.59,0.49444444444444446,1.23,0.75,0.7555555555555555
909,0.725,1.29,0.7472222222222222,1.59,0.49444444444444446,1.23,0.75,0.7555555555555555
910,0.725,1.35,0.7611111111111111,1.59,0.4638888888888889,1.3199999999999998,0.8099999999999999,0.7583333333333333
911,0.7527777777777778,1.35,0.7611111111111111,1.54,0.4638888888888889,1.3199999999999998,0.8099999999999999,0.7583333333333333
912,0.7527777777777778,1.35,0.7611111111111111,1.54,0.4638888888888889,1.3199999999999998,0.8099999999999999,0.7583333333333333
913,0.7527777777777778,1.3,0.7722222222222223,1.54,0.41944444444444445,1.19,0.76,0.7583333333333333
914,0.7888888888888889,1.3,0.7722222222222223,1.3599999999999999,0.41944444444444445,1.19,0.76,0.7583333333333333
915,0.7888888888888889,1.3,0.7722222222222223,1.3599999999999999,0.41944444444444445,1.19,0.76,0.7583333333333333
916,0.7888888888888889,1.28,0.7611111111111111,1.3599999999999999,0.4361111111111111,1.16,0.93,0.75
917,0.8027777777777778,1.28,0.7611111111111111,1.49,0.4361111111111111,1.16,0.93,0.75
918,0.775,1.26,0.7611111111111111,1.31,0.36666666666666664,1.1099999999999999,0.97,0.75
919,0.775,1.29,0.7666666666666667,1.31,0.3277777777777778,1.1,0.9800000000000001,0.7805555555555556
920,0.7638888888888888,1.29,0.7666666666666667,1.29,0.3277777777777778,1.1,0.9800000000000001,0.7805555555555556
921,0.7638888888888888,1.29,0.7666666666666667,1.29,0.3277777777777778,1.1,0.9800000000000001,0.7805555555555556
922,0.7638888888888888,1.22,0.7694444444444445,1.29,0.3333333333333333,1.09,1.0,0.7777777777777778
923,0.7638888888888888,1.22,0.7694444444444445,1.29,0.3333333333333333,1.09,1.0,0.7777777777777778
924,0.7916666666666666,1.22,0.7694444444444445,1.2,0.3333333333333333,1.09,1.0,0.7777777777777778
925,0.7916666666666666,1.23,0.7611111111111111,1.2,0.44722222222222224,1.05,0.72,0.7944444444444444
926,0.7361111111111112,1.23,0.7611111111111111,1.46,0.44722222222222224,1.05,0.72,0.7944444444444444
927,0.7361111111111112,1.23,0.7611111111111111,1.46,0.44722222222222224,1.05,0.72,0.7944444444444444
928,0.7361111111111112,1.34,0.7472222222222222,1.46,0.5666666666666667,0.95,0.9800000000000001,0.7888888888888889
929,0.7472222222222222,1.34,0.7472222222222222,1.56,0.5666666666666667,0.95,0.9800000000000001,0.7888888888888889
930,0.7472222222222222,1.34,0.7472222222222222,1.56,0.5666666666666667,0.95,0.9800000000000001,0.7888888888888889
931,0.7472222222222222,1.17,0.7333333333333333,1.56,0.6055555555555555,1.0,1.01,0.7777777777777778
932,0.7388888888888889,1.17,0.7333333333333333,1.33,0.6055555555555555,1.0,1.01,0.7777777777777778
933,0.7388888888888889,1.17,0.7333333333333333,1.33,0.6055555555555555,1.0,1.01,0.7777777777777778
934,0.7388888888888889,1.4300000000000002,0.7361111111111112,1.33,0.6027777777777777,0.93,1.15,0.7694444444444445
935,0.7055555555555556,1.4300000000000002,0.7361111111111112,1.1199999999999999,0.6027777777777777,0.93,1.15,0.7694444444444445
936,0.7055555555555556,1.4300000000000002,0.7361111111111112,1.1199999999999999,0.6027777777777777,0.93,1.15,0.7694444444444445
937,0.7055555555555556,0.8400000000000001,0.7305555555555555,1.1199999999999999,0.625,0.95,1.19,0.7944444444444444
938,0.7138888888888889,0.7,0.7166666666666667,1.01,0.6611111111111111,0.9,1.1400000000000001,0.7944444444444444
939,0.6861111111111111,0.93,0.6944444444444444,0.8099999999999999,0.6333333333333333,0.85,0.9800000000000001,0.8333333333333334
940,0.7388888888888889,0.93,0.6944444444444444,0.78,0.6333333333333333,0.85,0.9800000000000001,0.8333333333333334
941,0.7388888888888889,0.72,0.675,0.78,0.5861111111111111,0.74,0.8099999999999999,0.7916666666666666
942,0.6638888888888889,0.72,0.675,0.8800000000000001,0.5861111111111111,0.74,0.8099999999999999,0.7916666666666666
943,0.6638888888888889,0.72,0.675,0.8800000000000001,0.5861111111111111,0.74,0.8099999999999999,0.7916666666666666
944,0.6638888888888889,0.8400000000000001,0.6805555555555556,0.8800000000000001,0.5444444444444444,1.03,0.79,0.7861111111111111
945,0.6305555555555555,0.8400000000000001,0.6805555555555556,0.9099999999999999,0.5444444444444444,1.03,0.79,0.7861111111111111
946,0.6305555555555555,0.9099999999999999,0.7,0.9099999999999999,0.525,1.24,0.72,0.7777777777777778
947,0.6111111111111112,0.9099999999999999,0.7,0.76,0.525,1.24,0.72,0.7777777777777778
948,0.6111111111111112,0.9099999999999999,0.7,0.76,0.525,1.24,0.72,0.7777777777777778
949,0.6111111111111112,1.04,0.7138888888888889,0.76,0.49722222222222223,1.33,0.75,0.7805555555555556
950,0.6305555555555555,1.04,0.7138888888888889,0.5900000000000001,0.49722222222222223,1.33,0.75,0.7805555555555556
951,0.6305555555555555,1.04,0.7138888888888889,0.5900000000000001,0.49722222222222223,1.33,0.75,0.7805555555555556
952,0.6305555555555555,0.95,0.725,0.5900000000000001,0.49166666666666664,1.31,0.5900000000000001,0.7805555555555556
953,0.6416666666666667,0.95,0.725,0.61,0.49166666666666664,1.31,0.5900000000000001,0.7805555555555556
954,0.6416666666666667,0.95,0.725,0.61,0.49166666666666664,1.31,0.5900000000000001,0.7805555555555556
955,0.6416666666666667,1.0,0.7166666666666667,0.61,0.5333333333333333,1.34,0.5900000000000001,0.7777777777777778
956,0.6777777777777778,1.0,0.7166666666666667,0.53,0.5333333333333333,1.34,0.5900000000000001,0.7777777777777778
957,0.6777777777777778,1.0,0.7166666666666667,0.53,0.5333333333333333,1.34,0.5900000000000001,0.7777777777777778
958,0.6777777777777778,0.93,0.7277777777777777,0.53,0.5138888888888888,1.35,0.54,0.7472222222222222
959,0.6777777777777778,0.93,0.7277777777777777,0.5700000000000001,0.5138888888888888,1.35,0.54,0.7472222222222222
960,0.6777777777777778,0.93,0.7277777777777777,0.5700000000000001,0.5138888888888888,1.35,0.54,0.7472222222222222
961,0.6777777777777778,0.9199999999999999,0.7305555555555555,0.5700000000000001,0.5361111111111111,1.21,0.16999999999999998,0.7694444444444445
962,0.6416666666666667,0.9199999999999999,0.7305555555555555,1.03,0.5361111111111111,1.21,0.16999999999999998,0.7694444444444445
963,0.6416666666666667,0.9199999999999999,0.7305555555555555,1.03,0.5361111111111111,1.21,0.16999999999999998,0.7694444444444445
964,0.6416666666666667,0.96,0.7277777777777777,1.03,0.38055555555555554,1.06,0.58,0.7555555555555555
965,0.6527777777777778,0.96,0.7277777777777777,0.95,0.38055555555555554,1.06,0.58,0.7555555555555555
966,0.6527777777777778,0.96,0.7277777777777777,0.95,0.38055555555555554,1.06,0.58,0.7555555555555555
967,0.6527777777777778,0.9199999999999999,0.7083333333333334,0.95,0.30277777777777776,1.03,0.32999999999999996,0.7638888888888888
