,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077,noaa_wind_direction_46073
708,0.9944444444444445,1.21,1.24,0.55,0.9305555555555556,0.61,0.7083333333333334,0.46944444444444444
709,0.9944444444444445,1.22,1.17,0.55,0.9194444444444444,0.67,0.7083333333333334,0.46111111111111114
710,0.9944444444444445,1.22,1.17,0.8300000000000001,0.9194444444444444,0.67,0.7305555555555555,0.46111111111111114
711,0.9944444444444445,1.22,1.17,0.8300000000000001,0.9194444444444444,0.67,0.7305555555555555,0.46111111111111114
712,0.0,1.3199999999999998,1.23,0.8300000000000001,0.8916666666666667,0.62,0.7305555555555555,0.44722222222222224
713,0.0,1.3199999999999998,1.23,0.8,0.8916666666666667,0.62,0.7083333333333334,0.44722222222222224
714,0.0,1.3199999999999998,1.23,0.8,0.8916666666666667,0.62,0.7083333333333334,0.44722222222222224
715,0.0,1.3199999999999998,1.23,0.8,0.8916666666666667,0.62,0.7083333333333334,0.44722222222222224
716,0.9611111111111111,1.33,0.9099999999999999,0.9099999999999999,0.9222222222222223,0.5900000000000001,0.75,0.4305555555555556
717,0.9611111111111111,1.33,0.9099999999999999,0.9099999999999999,0.9222222222222223,0.5900000000000001,0.75,0.4305555555555556
718,0.9805555555555555,1.3,0.8400000000000001,0.9099999999999999,0.8972222222222223,0.6900000000000001,0.75,0.4305555555555556
719,0.9805555555555555,1.3,0.8400000000000001,0.62,0.8972222222222223,0.6900000000000001,0.8444444444444444,0.4305555555555556
720,0.9805555555555555,1.3,0.8400000000000001,0.62,0.8972222222222223,0.6900000000000001,0.8444444444444444,0.4305555555555556
721,0.9805555555555555,1.3,0.8400000000000001,0.62,0.8972222222222223,0.6900000000000001,0.8444444444444444,0.4305555555555556
722,0.9916666666666667,1.34,0.89,0.22000000000000003,0.8666666666666667,0.71,0.9333333333333333,0.41388888888888886
723,0.9916666666666667,1.34,0.89,0.22000000000000003,0.8666666666666667,0.71,0.9333333333333333,0.41388888888888886
724,0.016666666666666666,1.42,0.93,0.22000000000000003,0.8666666666666667,0.62,0.9333333333333333,0.38333333333333336
725,0.016666666666666666,1.42,0.93,0.04,0.8666666666666667,0.62,0.6333333333333333,0.38333333333333336
726,0.027777777777777776,1.51,0.96,0.04,0.9083333333333333,0.61,0.6333333333333333,0.375
727,0.027777777777777776,1.51,0.96,0.1,0.9083333333333333,0.61,0.44166666666666665,0.375
728,0.027777777777777776,1.51,0.96,0.1,0.9083333333333333,0.61,0.44166666666666665,0.375
729,0.9611111111111111,1.51,0.99,0.1,0.9361111111111111,0.6599999999999999,0.44166666666666665,0.38333333333333336
730,0.9611111111111111,1.51,0.99,0.21000000000000002,0.9361111111111111,0.6599999999999999,0.1,0.38333333333333336
731,0.9611111111111111,1.51,0.99,0.21000000000000002,0.9361111111111111,0.6599999999999999,0.1,0.38333333333333336
732,0.9611111111111111,1.51,0.99,0.21000000000000002,0.9361111111111111,0.6599999999999999,0.1,0.38333333333333336
733,0.9361111111111111,1.5,1.02,0.19,0.9277777777777778,0.63,0.011111111111111112,0.3861111111111111
734,0.9361111111111111,1.5,1.02,0.19,0.9277777777777778,0.63,0.011111111111111112,0.3861111111111111
735,0.9611111111111111,1.55,1.0,0.19,0.9416666666666667,0.62,0.011111111111111112,0.38055555555555554
736,0.9611111111111111,1.55,1.0,0.15,0.9416666666666667,0.62,0.9166666666666666,0.38055555555555554
737,0.9611111111111111,1.58,1.08,0.06,0.9305555555555556,0.75,0.6833333333333333,0.38055555555555554
738,0.9611111111111111,1.58,1.08,0.06,0.9305555555555556,0.75,0.6833333333333333,0.38055555555555554
739,0.9416666666666667,1.4,1.0699999999999998,0.33999999999999997,0.925,0.79,0.5777777777777777,0.39444444444444443
740,0.9416666666666667,1.4,1.0699999999999998,0.33999999999999997,0.925,0.79,0.5777777777777777,0.39444444444444443
741,0.9694444444444444,1.33,0.93,0.33999999999999997,0.9333333333333333,0.79,0.5777777777777777,0.3972222222222222
742,0.9694444444444444,1.33,0.93,0.37,0.9333333333333333,0.79,0.5305555555555556,0.3972222222222222
743,0.9694444444444444,1.33,0.93,0.37,0.9333333333333333,0.79,0.5305555555555556,0.3972222222222222
744,0.9694444444444444,1.33,0.93,0.37,0.9333333333333333,0.79,0.5305555555555556,0.3972222222222222
745,0.9611111111111111,1.3699999999999999,0.96,0.6799999999999999,0.9527777777777777,0.8,0.4638888888888889,0.40555555555555556
746,0.9611111111111111,1.3699999999999999,0.96,0.6799999999999999,0.9527777777777777,0.8,0.4638888888888889,0.40555555555555556
747,0.9611111111111111,1.3699999999999999,0.96,0.6799999999999999,0.9527777777777777,0.8,0.4638888888888889,0.40555555555555556
748,0.9777777777777777,1.28,0.74,0.63,0.95,0.72,0.4888888888888889,0.4222222222222222
749,0.9777777777777777,1.28,0.74,0.63,0.95,0.72,0.4888888888888889,0.4222222222222222
750,0.9666666666666667,1.19,0.6599999999999999,0.63,0.9861111111111112,0.73,0.4888888888888889,0.4527777777777778
751,0.9666666666666667,1.19,0.6599999999999999,0.52,0.9861111111111112,0.73,0.4722222222222222,0.4527777777777778
752,0.9666666666666667,1.19,0.6599999999999999,0.52,0.9861111111111112,0.73,0.4722222222222222,0.4527777777777778
753,0.9666666666666667,1.19,0.6599999999999999,0.52,0.9861111111111112,0.73,0.4722222222222222,0.4527777777777778
754,0.9638888888888889,1.19,0.45,0.48,0.9611111111111111,0.64,0.5,0.4722222222222222
755,0.9638888888888889,1.19,0.45,0.48,0.9611111111111111,0.64,0.5,0.4722222222222222
756,0.008333333333333333,1.08,0.4,0.39,0.9583333333333334,0.55,0.5305555555555556,0.4666666666666667
757,0.13055555555555556,1.06,0.37,0.24,0.9305555555555556,0.13999999999999999,0.4722222222222222,0.46111111111111114
758,0.32222222222222224,0.9099999999999999,0.3,0.24,0.9222222222222223,0.03,0.4722222222222222,0.4777777777777778
759,0.32222222222222224,0.9099999999999999,0.3,0.21000000000000002,0.9222222222222223,0.03,0.5111111111111111,0.4777777777777778
760,0.32222222222222224,0.9099999999999999,0.3,0.21000000000000002,0.9222222222222223,0.03,0.5111111111111111,0.4777777777777778
761,0.6416666666666667,0.9099999999999999,0.3,0.22999999999999998,0.9138888888888889,0.03,0.5805555555555556,0.5305555555555556
762,0.6416666666666667,0.9099999999999999,0.3,0.22999999999999998,0.9138888888888889,0.03,0.5805555555555556,0.5305555555555556
763,0.9361111111111111,0.72,0.38,0.22999999999999998,0.8027777777777778,0.29,0.5805555555555556,0.5638888888888889
764,0.9361111111111111,0.72,0.38,0.3,0.8027777777777778,0.29,0.5777777777777777,0.5638888888888889
765,0.9361111111111111,0.72,0.38,0.3,0.8027777777777778,0.29,0.5777777777777777,0.5638888888888889
766,0.9361111111111111,0.73,0.44000000000000006,0.35,0.8277777777777777,0.53,0.6666666666666666,0.5583333333333333
767,0.9361111111111111,0.73,0.44000000000000006,0.35,0.8277777777777777,0.53,0.6666666666666666,0.5583333333333333
768,0.9361111111111111,0.73,0.44000000000000006,0.35,0.8277777777777777,0.53,0.6666666666666666,0.5583333333333333
769,0.9,0.8099999999999999,0.5,0.33999999999999997,0.8472222222222222,0.5599999999999999,0.7694444444444445,0.7138888888888889
770,0.9,0.8099999999999999,0.5,0.33999999999999997,0.8472222222222222,0.5599999999999999,0.7694444444444445,0.7138888888888889
771,0.9361111111111111,1.0699999999999998,0.31,0.35,0.8055555555555556,0.47000000000000003,0.75,0.8333333333333334
772,0.9361111111111111,1.0699999999999998,0.31,0.35,0.8055555555555556,0.47000000000000003,0.75,0.8333333333333334
773,0.9361111111111111,1.0699999999999998,0.31,0.35,0.8055555555555556,0.47000000000000003,0.75,0.8333333333333334
774,0.95,1.22,0.29,0.35,0.8027777777777778,0.39,0.75,0.8277777777777777
775,0.95,1.22,0.29,0.42000000000000004,0.8027777777777778,0.39,0.7777777777777778,0.8277777777777777
776,0.9555555555555556,1.1400000000000001,0.37,0.33999999999999997,0.8,0.37,0.7222222222222222,0.8333333333333334
777,0.9555555555555556,1.1400000000000001,0.37,0.33999999999999997,0.8,0.37,0.7222222222222222,0.8333333333333334
778,0.9555555555555556,1.1400000000000001,0.37,0.33999999999999997,0.8,0.37,0.7222222222222222,0.8333333333333334
779,0.9555555555555556,1.1400000000000001,0.37,0.33999999999999997,0.8,0.37,0.7222222222222222,0.8333333333333334
780,0.825,1.04,0.33999999999999997,0.51,0.8194444444444444,0.32,0.6916666666666667,0.8
781,0.825,1.04,0.33999999999999997,0.51,0.8194444444444444,0.32,0.6916666666666667,0.8
782,0.825,1.04,0.33999999999999997,0.51,0.8194444444444444,0.32,0.6916666666666667,0.8
783,0.9083333333333333,0.95,0.22000000000000003,0.33999999999999997,0.8083333333333333,0.35,0.6083333333333333,0.7888888888888889
784,0.9083333333333333,0.95,0.22000000000000003,0.33999999999999997,0.8083333333333333,0.35,0.6083333333333333,0.7888888888888889
785,0.9083333333333333,0.95,0.22000000000000003,0.33999999999999997,0.8083333333333333,0.35,0.6083333333333333,0.7888888888888889
786,0.9361111111111111,0.85,0.02,0.4,0.575,0.31,0.4777777777777778,0.7583333333333333
787,0.9694444444444444,0.8300000000000001,0.2,0.4,0.5722222222222222,0.35,0.4777777777777778,0.7277777777777777
788,0.9694444444444444,0.8300000000000001,0.2,0.42000000000000004,0.5722222222222222,0.35,0.46111111111111114,0.7277777777777777
789,0.9694444444444444,0.8300000000000001,0.2,0.42000000000000004,0.5722222222222222,0.35,0.46111111111111114,0.7277777777777777
790,0.9694444444444444,0.8300000000000001,0.2,0.42000000000000004,0.5722222222222222,0.35,0.46111111111111114,0.7277777777777777
791,0.9694444444444444,0.9099999999999999,0.31,0.49000000000000005,0.5916666666666667,0.38,0.4888888888888889,0.6888888888888889
792,0.9694444444444444,0.9099999999999999,0.31,0.49000000000000005,0.5916666666666667,0.38,0.4888888888888889,0.6888888888888889
793,0.95,1.06,0.43,0.49000000000000005,0.5722222222222222,0.58,0.4888888888888889,0.6888888888888889
794,0.95,1.06,0.43,0.51,0.5722222222222222,0.58,0.46111111111111114,0.6888888888888889
795,0.95,1.06,0.43,0.51,0.5722222222222222,0.58,0.46111111111111114,0.6888888888888889
796,0.95,1.06,0.43,0.51,0.5722222222222222,0.58,0.46111111111111114,0.6888888888888889
797,0.9694444444444444,0.8400000000000001,0.47000000000000003,0.51,0.6027777777777777,0.45,0.4638888888888889,0.6416666666666667
798,0.9222222222222223,1.03,0.32999999999999996,0.5700000000000001,0.5583333333333333,0.37,0.45,0.5888888888888889
799,0.9055555555555556,1.16,0.53,0.5700000000000001,0.5361111111111111,0.35,0.45,0.6444444444444445
800,0.9055555555555556,1.16,0.53,0.55,0.5361111111111111,0.35,0.4666666666666667,0.6444444444444445
801,0.9055555555555556,1.16,0.53,0.55,0.5361111111111111,0.35,0.4666666666666667,0.6444444444444445
802,0.002777777777777778,1.01,0.6,0.58,0.5222222222222223,0.33999999999999997,0.4166666666666667,0.6361111111111111
803,0.002777777777777778,1.01,0.6,0.58,0.5222222222222223,0.33999999999999997,0.4166666666666667,0.6361111111111111
804,0.9583333333333334,1.03,0.5900000000000001,0.58,0.4777777777777778,0.31,0.4166666666666667,0.6166666666666667
805,0.9583333333333334,1.03,0.5900000000000001,0.43,0.4777777777777778,0.31,0.38333333333333336,0.6166666666666667
806,0.9583333333333334,1.03,0.5900000000000001,0.43,0.4777777777777778,0.31,0.38333333333333336,0.6166666666666667
807,0.9583333333333334,1.03,0.5900000000000001,0.43,0.4777777777777778,0.31,0.38333333333333336,0.6166666666666667
808,0.7944444444444444,1.1,0.67,0.37,0.49722222222222223,0.12,0.4027777777777778,0.6388888888888888
809,0.7944444444444444,1.1,0.67,0.37,0.49722222222222223,0.12,0.4027777777777778,0.6388888888888888
810,0.725,1.09,0.71,0.37,0.4777777777777778,0.18,0.4027777777777778,0.6027777777777777
811,0.725,1.09,0.71,0.31,0.4777777777777778,0.18,0.4305555555555556,0.6027777777777777
812,0.725,1.09,0.71,0.31,0.4777777777777778,0.18,0.4305555555555556,0.6027777777777777
813,0.7666666666666667,1.1,0.78,0.31,0.5277777777777778,0.19,0.4305555555555556,0.625
814,0.7666666666666667,1.1,0.78,0.27999999999999997,0.5277777777777778,0.19,0.4722222222222222,0.625
815,0.7666666666666667,1.1,0.78,0.27999999999999997,0.5277777777777778,0.19,0.4722222222222222,0.625
816,0.7666666666666667,1.1,0.78,0.27999999999999997,0.5277777777777778,0.19,0.4722222222222222,0.625
817,0.675,1.17,0.86,0.27,0.5555555555555556,0.13,0.3416666666666667,0.6694444444444444
818,0.675,1.17,0.86,0.27,0.5555555555555556,0.13,0.3416666666666667,0.6694444444444444
819,0.7527777777777778,1.1199999999999999,0.9099999999999999,0.6,0.4861111111111111,0.19,0.375,0.6472222222222223
820,0.7888888888888889,1.02,0.8300000000000001,0.8099999999999999,0.5388888888888889,0.13,0.39444444444444443,0.6305555555555555
821,0.7888888888888889,1.02,0.8300000000000001,0.8099999999999999,0.5388888888888889,0.13,0.39444444444444443,0.6305555555555555
822,0.7888888888888889,1.02,0.8300000000000001,0.8099999999999999,0.5388888888888889,0.13,0.39444444444444443,0.6305555555555555
823,0.7888888888888889,1.02,0.8300000000000001,0.8099999999999999,0.5388888888888889,0.13,0.39444444444444443,0.6305555555555555
824,0.6055555555555555,1.0699999999999998,0.9199999999999999,0.39,0.5,0.06,0.5444444444444444,0.625
825,0.5388888888888889,1.16,0.97,0.39,0.4777777777777778,0.04,0.5444444444444444,0.6
826,0.5388888888888889,1.16,0.97,0.3,0.4777777777777778,0.04,0.7888888888888889,0.6
827,0.5388888888888889,1.16,0.97,0.3,0.4777777777777778,0.04,0.7888888888888889,0.6
828,0.5388888888888889,1.16,0.97,0.3,0.4777777777777778,0.04,0.7888888888888889,0.6
829,0.44722222222222224,0.95,0.9400000000000001,0.32,0.4861111111111111,0.13,0.05555555555555555,0.5416666666666666
830,0.44722222222222224,0.95,0.9400000000000001,0.32,0.4861111111111111,0.13,0.05555555555555555,0.5416666666666666
831,0.44722222222222224,0.95,0.9400000000000001,0.32,0.4861111111111111,0.13,0.05555555555555555,0.5416666666666666
832,0.5611111111111111,0.9800000000000001,0.9800000000000001,0.1,0.5055555555555555,0.11000000000000001,0.08333333333333333,0.5055555555555555
833,0.5611111111111111,0.9800000000000001,0.9800000000000001,0.1,0.5055555555555555,0.11000000000000001,0.08333333333333333,0.5055555555555555
834,0.5805555555555556,0.7,1.0,0.1,0.5111111111111111,0.22999999999999998,0.08333333333333333,0.5472222222222223
835,0.5805555555555556,0.7,1.0,0.51,0.5111111111111111,0.22999999999999998,0.49722222222222223,0.5472222222222223
836,0.5805555555555556,0.7,1.0,0.51,0.5111111111111111,0.22999999999999998,0.49722222222222223,0.5472222222222223
837,0.5805555555555556,0.7,1.0,0.51,0.5111111111111111,0.22999999999999998,0.49722222222222223,0.5472222222222223
838,0.6194444444444445,0.78,1.03,0.5599999999999999,0.5166666666666667,0.32,0.46944444444444444,0.6055555555555555
839,0.6194444444444445,0.78,1.03,0.5599999999999999,0.5166666666666667,0.32,0.46944444444444444,0.6055555555555555
840,0.6527777777777778,0.8300000000000001,0.93,0.5599999999999999,0.5277777777777778,0.43,0.46944444444444444,0.5638888888888889
841,0.6527777777777778,0.8300000000000001,0.93,0.53,0.5277777777777778,0.43,0.4722222222222222,0.5638888888888889
842,0.6527777777777778,0.8300000000000001,0.93,0.53,0.5277777777777778,0.43,0.4722222222222222,0.5638888888888889
843,0.6527777777777778,0.8300000000000001,0.93,0.53,0.5277777777777778,0.43,0.4722222222222222,0.5638888888888889
844,0.6166666666666667,0.82,0.93,0.42000000000000004,0.5083333333333333,0.35,0.44166666666666665,0.5666666666666667
845,0.6166666666666667,0.82,0.93,0.42000000000000004,0.5083333333333333,0.35,0.44166666666666665,0.5666666666666667
846,0.6166666666666667,0.82,0.93,0.42000000000000004,0.5083333333333333,0.35,0.44166666666666665,0.5666666666666667
847,0.7305555555555555,0.77,0.9400000000000001,0.24,0.5194444444444445,0.15,0.425,0.575
848,0.41388888888888886,0.95,0.95,0.24,0.5111111111111111,0.09,0.425,0.5527777777777778
849,0.41388888888888886,0.95,0.95,0.27,0.5111111111111111,0.09,0.4111111111111111,0.5527777777777778
850,0.41388888888888886,0.95,0.95,0.27,0.5111111111111111,0.09,0.4111111111111111,0.5527777777777778
851,0.5472222222222223,0.97,0.95,0.27,0.49722222222222223,0.21000000000000002,0.4111111111111111,0.5805555555555556
852,0.5472222222222223,0.97,0.95,0.33999999999999997,0.49722222222222223,0.21000000000000002,0.09444444444444444,0.5805555555555556
853,0.5472222222222223,0.97,0.95,0.33999999999999997,0.49722222222222223,0.21000000000000002,0.09444444444444444,0.5805555555555556
854,0.5472222222222223,0.97,0.95,0.33999999999999997,0.49722222222222223,0.21000000000000002,0.09444444444444444,0.5805555555555556
855,0.4361111111111111,1.08,0.9,0.35,0.5,0.33999999999999997,0.09444444444444444,0.6861111111111111
856,0.4361111111111111,1.08,0.9,0.35,0.5,0.33999999999999997,0.09444444444444444,0.6861111111111111
857,0.46944444444444444,0.8400000000000001,0.8800000000000001,0.35,0.49722222222222223,0.45,0.09444444444444444,0.5944444444444444
858,0.49722222222222223,0.76,0.8800000000000001,0.4,0.49166666666666664,0.48,0.09166666666666666,0.6722222222222223
859,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
860,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
861,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
862,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
863,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
864,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
865,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
866,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
867,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
868,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
869,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
870,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
871,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
872,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
873,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
874,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
875,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
876,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
877,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
878,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
879,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
880,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
881,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
882,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
883,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
884,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
885,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
886,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
887,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
888,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
889,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
890,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
891,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
892,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
893,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
894,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
895,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
896,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
897,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
898,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
899,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
900,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
901,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
902,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
903,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
904,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
905,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
906,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
907,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
908,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
909,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
910,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
911,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
912,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
913,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
914,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
915,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
916,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
917,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
918,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
919,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
920,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
921,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
922,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
923,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
924,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
925,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
926,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
927,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
928,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
929,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
930,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
931,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
932,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
933,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
934,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
935,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
936,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
937,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
938,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
939,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
940,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
941,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
942,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
943,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
944,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
945,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
946,0.49722222222222223,0.76,0.8800000000000001,0.42000000000000004,0.49166666666666664,0.48,0.075,0.6722222222222223
